	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
CIAO2B	767	836	324	483	508	436	538	316
CIAO3	261	351	148	164	257	234	263	194
CIAPIN1	630	774	282	462	861	925	807	623
CIB1	561	656	210	295	489	383	475	364
CIB2	23	26	9	17	81	73	79	44
CIC	389	546	176	260	687	576	501	613
CIDEB	1	0	0	0	266	265	299	237
CILP2	157	244	85	110	72	63	64	59
CINP	610	737	293	401	532	504	460	343
CIP2A	1413	1458	657	752	3604	3326	3282	2662
CIPC	156	176	60	98	232	215	223	178
CIR1	309	396	131	207	401	399	455	322
CIRBP	544	850	334	426	1293	1233	1441	1028
CISD1	401	576	221	299	414	397	422	284
CISD2	595	727	282	399	336	303	250	183
CISD3	178	213	75	112	57	37	78	41
CIT	1152	1343	583	767	1652	1486	1233	1257
CITED1	8	15	3	5	81	80	72	56
CITED2	491	680	262	354	121	127	117	122
CIZ1	1067	1398	558	754	1369	1133	1133	1127
CKAP2	4971	5751	2835	3311	4114	3840	3828	3014
CKAP2L	526	622	296	377	913	788	833	702
CKAP4	1734	2388	892	1180	924	804	838	641
CKAP5	7569	8504	3765	4585	11525	10739	10464	8652
CKB	25367	32732	11477	16913	5660	4871	6943	4899
CKLF	69	109	44	61	171	139	173	121
CKMT1A	21	38	16	21	54	55	51	35
CKMT1B	16	42	19	13	66	65	63	58
CKMT2	13	18	10	8	98	80	64	80
CKS1B	7	5	2	0	25	20	31	21
CKS2	1184	1273	571	745	1126	885	1196	735
CLASP1	756	861	354	450	1657	1467	1375	1242
CLASP2	1006	1144	452	536	3570	3156	3366	2556
CLASRP	322	456	158	231	520	458	472	433
CLBA1	54	65	24	36	77	68	80	64
CLCC1	837	1008	416	539	1491	1410	1311	1028
CLCN2	52	57	26	33	104	108	90	71
CLCN3	470	533	251	289	1249	1176	1325	976
CLCN5	135	178	62	85	355	300	315	239
CLCN6	78	90	39	50	297	267	221	238
CLCN7	402	513	213	267	633	463	534	538
CLDN12	261	304	118	152	206	159	213	123
CLDN15	13	5	1	1	66	64	77	49
CLDN20	0	0	0	0	80	84	51	53
CLDND1	461	461	189	264	763	671	834	598
CLEC11A	113	144	44	61	29	19	25	13
CLEC16A	131	205	75	100	531	491	457	500
CLEC2D	5	1	1	1	62	34	54	36
CLGN	439	469	217	241	592	636	589	370
CLHC1	23	19	8	9	111	104	104	85
CLIC1	1799	2144	800	1156	1738	1629	1718	1178
CLIC4	1106	1352	549	720	505	480	421	303
CLINT1	2857	3372	1422	1779	2056	1827	2326	1648
CLIP1	773	893	361	492	1529	1397	1225	1099
CLIP2	30	29	12	20	74	54	57	40
CLIP3	30	28	10	16	67	47	48	35
CLIP4	139	159	68	78	428	383	340	251
CLK1	366	471	223	235	1416	1456	1351	969
CLK2	215	265	83	147	1117	1007	986	851
CLK3	608	742	250	366	644	581	657	473
CLK4	204	221	107	109	575	566	578	421
CLMN	186	174	73	106	170	170	124	119
CLN5	113	130	44	76	277	274	258	217
CLN6	497	657	259	339	440	337	550	385
CLN8	34	49	24	15	35	30	39	27
CLNS1A	2163	2493	1052	1456	2453	2431	2040	1428
CLOCK	161	145	61	97	499	414	460	401
CLP1	304	417	190	233	437	400	455	311
CLPB	1002	1181	524	668	1823	1653	1672	1385
CLPP	1341	1628	583	807	610	582	723	453
CLPTM1	1500	1981	744	1008	1082	913	1017	992
CLPTM1L	1107	1460	538	720	2109	2036	2162	1519
CLPX	1279	1280	520	672	1011	954	911	656
CLSPN	2221	2788	1202	1597	3722	3512	3514	2887
CLSTN1	2127	2727	1051	1505	1676	1503	1213	1287
CLSTN3	405	435	177	254	206	155	182	152
CLTA	1993	2450	1042	1367	1781	1641	1528	1137
CLTB	727	992	378	468	601	619	608	405
CLTC	22344	26725	11548	13694	18646	16814	15841	12818
CLTCL1	278	324	137	194	914	786	736	666
CLU	2146	2442	965	1355	144	126	138	87
CLUAP1	270	316	134	173	325	354	344	214
CLUH	2895	3821	1437	1920	2171	1884	1879	1871
CLUL1	8	12	4	7	15	11	10	11
CLVS2	10	7	2	2	22	19	21	20
CLYBL	46	54	14	21	91	81	70	66
CMAS	1273	1379	602	792	1183	1224	984	756
CMBL	1541	1654	689	792	177	161	122	116
CMC1	245	331	138	172	223	215	235	168
CMC2	172	249	112	134	200	257	202	183
CMC4	97	96	45	63	170	188	187	98
CMIP	411	454	173	275	202	184	125	208
CMPK1	1210	1539	615	871	801	727	658	448
CMSS1	630	641	259	338	1582	1394	1470	1040
CMTM1	0	2	2	0	21	18	28	29
CMTM3	132	173	45	59	62	53	65	39
CMTM4	136	128	43	76	195	202	155	109
CMTM6	757	811	345	425	521	491	528	312
CMTM7	167	263	105	134	217	187	208	150
CMTM8	186	258	99	114	88	83	90	59
CMTR1	1489	1761	717	971	2143	2028	1906	1565
CMTR2	276	298	126	164	374	306	360	269
CMYA5	5	4	0	0	67	61	82	78
CNBP	5188	6987	2881	3927	2990	2702	2974	2102
CNDP2	1055	1388	519	687	605	564	544	489
CNEP1R1	38	49	18	21	51	30	36	32
CNIH1	1039	1393	589	766	502	466	576	401
CNIH4	1221	1344	591	712	1064	942	1132	716
CNKSR3	275	365	146	205	316	264	309	237
CNN2	775	964	328	466	200	165	258	227
CNN3	4028	4312	1966	2440	2056	1774	1881	1395
CNNM1	262	370	125	221	100	75	55	67
CNNM2	161	214	52	113	219	248	199	180
CNNM3	307	361	171	209	350	336	347	253
CNNM4	201	242	96	97	248	188	230	192
CNOT1	4768	5318	2154	2722	14353	12231	12378	11061
CNOT10	1220	1380	633	736	2269	2107	2152	1666
CNOT11	990	1110	424	570	774	797	821	574
CNOT2	950	1102	502	601	1273	1075	1276	951
CNOT3	1111	1439	541	759	672	524	459	653
CNOT4	368	458	159	254	356	298	356	312
CNOT6	505	533	216	280	1573	1363	1104	1183
CNOT6L	162	156	64	70	283	257	216	224
CNOT7	226	231	85	132	1233	1226	1059	869
CNOT8	612	774	337	360	528	555	496	361
CNOT9	1387	1406	666	750	834	738	815	586
CNP	1299	1755	626	882	761	724	775	598
CNPPD1	381	643	220	324	168	146	216	133
CNPY1	31	37	9	10	29	27	21	20
CNPY2	169	172	78	114	283	289	213	157
CNPY3	350	392	158	223	363	317	312	273
CNPY4	67	96	36	49	120	117	122	79
CNRIP1	45	70	24	33	68	35	46	35
CNST	110	113	40	59	384	315	326	248
CNTF	4	2	0	2	63	58	55	63
CNTLN	318	368	200	196	610	567	575	456
CNTN1	301	267	111	162	261	211	218	167
CNTN2	0	2	1	0	20	18	16	24
CNTNAP1	62	60	28	22	70	65	38	66
CNTNAP2	187	204	85	116	38	48	43	38
CNTNAP3	6	16	4	6	54	35	44	46
CNTNAP3B	2	1	0	1	31	17	29	18
CNTRL	252	242	98	124	1119	1043	880	755
CNTROB	79	106	42	57	741	662	661	598
COA1	317	402	164	158	530	424	600	408
COA3	456	696	240	347	304	284	222	168
COA4	746	909	363	456	471	486	434	308
COA5	107	106	49	66	111	108	105	67
COA6	994	1203	508	644	732	663	617	394
COA7	450	626	253	385	686	680	585	476
COASY	614	692	273	363	760	646	594	582
COBL	201	242	90	118	259	228	199	205
COBLL1	333	349	184	258	323	318	281	232
COCH	3710	4154	1743	2197	1374	1183	1299	904
COG1	575	704	249	383	751	682	640	601
COG2	933	1070	490	622	1972	1913	1980	1439
COG3	391	470	188	254	669	610	694	494
COG4	731	839	318	473	1124	1049	1073	760
COG5	1161	1132	490	608	971	870	924	737
COG6	943	963	405	456	647	586	599	445
COG7	390	461	171	260	366	326	357	284
COG8	358	469	142	211	292	260	325	239
COIL	563	734	316	371	1141	1036	1238	850
COL10A1	1	0	0	0	184	164	170	141
COL11A2	8	8	2	6	55	45	40	29
COL12A1	23	31	17	20	77	67	62	53
COL13A1	23	23	5	11	67	60	49	42
COL14A1	815	923	399	487	240	214	206	167
COL18A1	301	454	133	222	887	833	594	625
COL19A1	31	39	15	9	75	63	50	36
COL1A1	108	125	55	58	70	77	32	51
COL24A1	17	14	4	10	45	46	52	35
COL25A1	199	252	93	145	223	224	191	161
COL26A1	47	63	18	33	16	17	16	10
COL27A1	26	28	2	10	380	298	284	329
COL2A1	87	91	33	43	663	594	415	460
COL4A1	1067	1487	559	757	816	743	671	573
COL4A2	791	1181	445	618	1088	1042	926	947
COL4A3	32	48	25	30	56	54	49	50
COL4A3BP	380	530	236	262	680	650	539	475
COL4A4	197	235	98	113	59	45	37	41
COL4A5	272	367	149	171	1080	1012	845	799
COL4A6	135	185	54	76	354	339	328	279
COL5A1	109	131	42	62	205	203	132	170
COL5A2	357	409	147	182	62	67	71	61
COL6A1	1130	1501	515	795	609	512	408	456
COL6A2	337	428	152	210	279	274	251	225
COL6A5	0	1	0	0	12	22	16	13
COL6A6	2	2	1	7	47	23	29	29
COL7A1	6	10	3	5	257	256	196	216
COLEC12	289	336	152	159	156	160	148	137
COLGALT1	1124	1427	527	784	953	927	976	754
COLGALT2	45	48	15	21	119	107	85	79
COLQ	20	38	15	19	65	42	42	40
COMMD1	300	350	141	195	179	160	170	121
COMMD10	295	310	128	159	150	130	123	104
COMMD2	575	625	280	320	546	463	454	352
COMMD3	383	493	165	227	305	270	258	198
COMMD3-BMI1	52	70	29	37	103	98	115	77
COMMD4	1026	1320	424	657	939	879	837	594
COMMD5	90	155	49	74	139	126	124	96
COMMD6	342	353	172	195	285	253	288	153
COMMD8	389	454	181	278	297	297	265	156
COMMD9	313	396	155	225	331	267	440	289
COMT	1245	1480	518	785	624	652	587	433
COMTD1	332	481	176	246	219	222	199	146
COP1	317	368	145	183	1436	1307	1375	1002
COPA	5608	6852	2664	3580	5560	5324	5459	4209
COPB1	4475	4827	2126	2568	4952	4726	4770	3529
COPB2	5310	6043	2565	3088	5270	4898	5230	3711
COPE	2456	3043	1091	1532	1386	1264	1234	922
COPG1	3394	4030	1593	2183	2275	1884	2223	1787
COPG2	2156	2311	1019	1251	1442	1260	1221	1042
COPRS	512	706	279	328	658	603	570	390
COPS2	2124	2308	1078	1306	1630	1605	1465	1152
COPS3	3134	3601	1544	1943	6444	5519	6610	4268
COPS4	2063	2200	1012	1203	1538	1391	1470	962
COPS5	1355	1553	624	784	1654	1598	1467	1034
COPS6	4971	5808	2317	3192	1296	1162	1031	998
COPS7A	1065	1108	420	572	457	441	446	363
COPS7B	625	660	284	366	415	342	328	346
COPS8	994	1016	451	540	687	661	721	497
COPS9	905	1359	499	709	348	400	273	173
COPZ1	2028	2462	953	1214	1402	1334	1138	812
COQ10A	168	241	66	118	115	88	108	87
COQ10B	270	338	153	183	209	236	203	179
COQ2	254	350	139	175	498	469	485	339
COQ3	614	577	295	366	586	541	593	391
COQ4	200	244	95	118	355	305	291	220
COQ5	534	615	232	320	308	265	283	223
COQ6	486	616	259	314	423	376	439	283
COQ7	336	418	185	222	346	350	292	228
COQ8A	901	1126	430	610	1817	1736	1895	1342
COQ8B	298	365	129	161	238	223	230	176
COQ9	328	424	167	252	454	507	489	324
CORO1A	96	130	49	63	40	32	53	32
CORO1B	887	1274	440	634	600	528	611	435
CORO1C	3751	4337	1794	2301	1514	1241	1350	1166
CORO2A	105	101	37	63	43	26	46	41
CORO6	21	22	10	7	33	32	26	28
COTL1	516	573	212	325	55	62	74	58
COX10	150	172	58	91	303	290	316	250
COX11	661	870	370	459	1073	962	1098	650
COX14	364	419	169	215	152	126	144	90
COX15	935	1140	442	572	612	543	576	453
COX16	136	180	78	92	125	97	122	53
COX17	205	300	113	155	256	253	217	129
COX18	348	309	138	166	221	176	256	156
COX19	94	128	47	76	72	82	71	44
COX20	53	40	23	28	551	527	535	478
COX4I1	4022	5270	2022	2748	2956	3024	2706	1924
COX5A	3136	4136	1817	2185	2262	2026	2249	1445
COX5B	2515	3076	1232	1688	1560	1455	1509	1028
COX6A1	714	1031	312	463	361	292	281	149
COX6B1	4849	6242	2205	3265	1307	1055	1372	904
COX6C	1647	1664	660	856	1358	1331	1313	831
COX7A2	3480	3943	1804	2319	1652	1491	1468	887
COX7A2L	741	861	362	465	548	503	555	331
COX7B	3555	3359	1642	2126	2044	1910	2001	1185
COX7C	1636	1774	661	946	2013	1758	1802	1252
COX8A	1012	1603	599	765	642	571	587	404
CPB2	0	0	0	0	27	12	14	18
CPD	2236	2671	1000	1404	2014	1793	1826	1402
CPE	1282	1617	636	814	615	547	526	386
CPEB1	44	47	17	21	12	17	11	12
CPEB2	76	104	34	56	86	73	65	74
CPEB3	54	88	38	44	60	43	42	37
CPEB4	221	272	125	154	252	245	268	237
CPLANE1	912	1006	463	492	2538	2139	2130	1912
CPLANE2	36	44	10	21	34	31	20	27
CPM	83	93	35	45	217	221	193	199
CPNE1	1011	1194	418	617	1208	1091	1178	996
CPNE2	99	130	38	60	186	171	198	160
CPNE3	2205	2657	1092	1398	2352	2053	2243	1737
CPNE7	2	1	0	0	42	25	27	31
CPNE8	557	660	281	404	448	417	397	288
CPOX	706	917	340	451	944	960	900	683
CPPED1	102	118	38	75	83	77	89	74
CPS1	131	154	76	118	1451	1308	1309	1085
CPSF1	1082	1522	550	728	1780	1497	1604	1532
CPSF2	2609	2844	1162	1418	2905	2821	2551	2051
CPSF3	2188	2421	983	1262	2841	2638	2668	1792
CPSF4	578	585	222	382	340	305	395	290
CPSF4L	1	3	0	0	39	39	27	26
CPSF6	2156	2866	1206	1584	2765	2644	3060	1967
CPSF7	1110	1497	590	797	796	669	812	732
CPT1A	249	209	91	128	243	205	201	218
CPT1B	19	11	14	5	289	269	284	264
CPT1C	56	45	13	22	52	44	60	42
CPT2	1060	1181	515	644	715	573	630	483
CPTP	184	231	99	133	42	32	39	47
CPVL	1412	1666	680	856	1125	1086	1244	808
CPZ	4	7	1	3	74	66	44	82
CR2	102	90	44	64	84	85	76	53
CRABP2	285	328	107	147	51	50	36	40
CRACR2A	77	75	17	34	215	180	168	152
CRADD	91	117	44	61	50	55	81	57
CRAMP1	238	285	109	123	473	389	387	390
CRAT	57	45	23	25	150	129	141	115
CRBN	342	434	170	230	793	719	730	517
CRCP	109	155	58	73	96	78	81	57
CREB1	491	583	245	268	398	355	406	318
CREB3	204	221	93	127	443	426	513	342
CREB3L2	645	815	308	411	265	216	156	219
CREB3L4	61	91	32	43	101	90	119	64
CREB5	150	141	47	70	164	142	125	135
CREBBP	1152	1370	568	747	2031	1527	1324	1981
CREBL2	54	69	34	53	107	113	75	54
CREBRF	62	69	48	45	208	201	188	155
CREBZF	170	232	81	88	1033	1046	948	670
CREG1	1044	1276	503	716	222	188	171	133
CRELD1	93	110	52	66	149	142	169	113
CRELD2	244	403	116	205	550	605	494	378
CREM	426	498	205	239	138	135	100	74
CRIM1	372	380	175	212	609	555	478	433
CRIPT	313	385	144	208	202	207	166	140
CRISPLD1	313	345	185	230	349	327	321	250
CRK	553	754	265	361	873	932	778	629
CRKL	789	1074	381	443	1123	1083	1085	876
CRLF3	402	408	199	237	500	444	442	308
CRLS1	70	98	34	58	28	35	21	12
CRMP1	243	255	119	112	54	42	33	44
CRNKL1	1124	1272	554	678	1453	1402	1287	929
CROCC	122	208	63	89	247	227	187	167
CROT	279	315	146	171	265	254	234	179
CRTAP	1113	1444	568	867	1437	1200	1234	957
CRTC1	163	212	93	129	158	88	121	133
CRTC2	432	545	202	266	235	202	187	194
CRTC3	163	196	88	101	270	220	187	190
CRY1	388	431	164	227	832	807	859	631
CRY2	49	81	27	48	209	175	172	152
CRYBG3	508	603	271	342	2850	2706	2628	1934
CRYGD	0	0	0	0	33	29	28	20
CRYL1	137	163	57	73	54	49	57	26
CRYZ	802	833	401	448	383	341	365	271
CRYZL1	445	481	230	250	475	411	389	335
CS	3038	3583	1556	2066	2184	1805	1832	1794
CSAD	23	23	4	8	119	101	91	82
CSDC2	13	17	4	3	15	11	18	26
CSDE1	8389	9578	4286	5661	24241	23308	23883	17299
CSE1L	17110	20300	8774	10852	13720	12301	13772	9849
CSF1	116	157	53	79	27	20	26	20
CSGALNACT2	137	137	58	80	180	210	164	156
CSK	1079	1389	485	698	830	730	650	809
CSKMT	1	3	0	0	79	68	89	66
CSNK1A1	2583	3202	1494	1917	2869	2601	2775	1888
CSNK1D	841	1050	390	558	823	687	648	671
CSNK1E	18	28	14	22	278	240	255	215
CSNK1G1	157	217	71	118	339	274	258	198
CSNK1G2	176	201	72	107	840	692	960	641
CSNK1G3	564	596	293	368	675	613	538	457
CSNK2A1	444	616	255	338	840	709	768	611
CSNK2A2	1197	1438	630	758	1013	892	680	698
CSNK2B	931	1396	472	671	308	240	326	235
CSPG4	61	85	48	43	29	32	21	25
CSPG5	118	163	51	58	394	331	374	311
CSPP1	256	332	133	147	1352	1211	1120	1011
CSRNP1	58	71	43	44	39	50	71	56
CSRNP2	163	213	77	109	272	225	240	242
CSRNP3	47	50	23	27	53	65	43	41
CSRP2	758	1140	437	623	733	766	688	508
CST3	1202	1641	573	806	430	431	384	265
CSTB	1431	1928	662	983	419	369	528	299
CSTF1	1355	1630	658	836	897	748	944	675
CSTF2	1069	1398	530	704	1642	1514	1568	1228
CSTF2T	1326	1823	702	950	924	865	979	686
CSTF3	1362	1598	707	823	1227	1163	1225	844
CTBP1	689	832	293	441	1332	1277	1301	1065
CTBP2	517	574	218	357	601	512	502	479
CTBS	222	217	87	108	137	137	109	96
CTC1	104	124	40	66	247	198	234	218
CTCF	1044	1265	508	716	1813	1715	1897	1448
CTDNEP1	187	235	84	129	288	213	212	293
CTDP1	341	488	182	220	410	405	345	321
CTDSP1	188	309	108	151	235	181	221	135
CTDSP2	284	320	121	166	187	168	151	137
CTDSPL	55	66	20	33	270	242	261	190
CTDSPL2	634	608	289	366	892	793	816	624
CTH	304	299	129	145	240	217	217	186
CTIF	110	128	58	60	137	148	169	145
CTNNA1	6280	7537	3009	4066	3245	2998	2884	2219
CTNNAL1	1570	1509	755	935	2758	2515	2436	1717
CTNNB1	8610	10993	4607	5567	14304	12840	14308	9769
CTNNBIP1	76	102	39	54	48	59	54	37
CTNNBL1	1183	1497	561	775	1038	948	887	721
CTNND1	1481	1746	750	974	2512	2267	2131	1914
CTNS	168	232	86	107	228	148	222	191
CTPS1	3051	3815	1530	2022	4105	3893	3816	3540
CTPS2	534	567	276	296	835	767	757	526
CTR9	2242	2651	1084	1388	2749	2548	2801	2161
CTRL	1	1	1	0	48	48	27	36
CTSA	969	1116	419	599	657	627	766	598
CTSB	1198	1297	539	680	347	321	375	295
CTSC	1342	1844	693	945	679	602	650	441
CTSD	67	90	24	44	21	20	20	19
CTSF	0	1	2	0	154	154	174	118
CTSH	78	72	36	39	324	342	337	218
CTSK	1	0	0	1	36	30	40	29
CTSL	813	1123	406	569	857	836	890	581
CTSO	10	7	1	6	30	37	26	22
CTSV	480	669	253	345	305	301	299	230
CTSZ	1310	1689	666	892	131	103	88	105
CTTN	2493	2969	1214	1435	2681	2781	2539	1956
CTTNBP2	179	224	76	121	203	189	132	124
CTTNBP2NL	317	404	151	186	315	288	259	248
CTU1	209	341	95	155	60	52	37	19
CTU2	204	282	99	128	519	446	539	386
CUBN	3	4	0	4	47	45	57	41
CUEDC1	86	124	40	58	118	119	128	99
CUEDC2	956	1286	418	593	640	670	607	479
CUL1	1980	2380	1017	1321	2793	2781	2688	2122
CUL2	2872	3084	1390	1703	1070	973	910	763
CUL3	2922	3342	1459	1785	3030	2840	2594	2108
CUL4A	1056	1252	542	647	890	805	852	601
CUL4B	2550	2619	1151	1371	3377	3142	2900	2519
CUL5	875	872	420	461	2024	1978	1780	1469
CUL7	617	820	336	439	671	562	621	532
CUL9	201	209	93	101	481	390	330	379
CUTA	1416	1914	637	943	1058	1017	952	663
CUTC	452	504	202	249	530	500	490	326
CUX1	691	872	363	461	1010	888	789	877
CUX2	45	53	27	42	36	35	37	37
CWC15	842	922	422	503	1510	1574	1395	1082
CWC22	706	846	325	421	1398	1310	1384	1099
CWC25	126	178	71	98	268	254	258	204
CWC27	594	675	297	366	842	836	850	632
CWF19L1	1266	1417	609	764	1290	1207	1246	831
CWF19L2	326	408	168	191	1460	1359	1311	1023
CXADR	311	415	175	214	412	311	393	249
CXCL16	295	283	117	178	27	30	31	30
CXCR4	107	135	50	40	32	38	45	28
CXCR6	0	0	0	0	81	46	45	32
CXXC1	459	716	241	346	903	829	828	639
CXXC5	55	82	30	30	43	34	32	25
CXorf38	173	172	77	125	317	274	259	244
CXorf40A	20	10	1	6	57	59	41	55
CXorf40B	41	34	23	22	117	119	77	64
CXorf56	318	540	190	253	600	661	585	427
CYB561	64	87	32	34	38	39	35	30
CYB561A3	84	137	54	64	164	168	179	117
CYB561D1	26	46	11	20	45	30	26	32
CYB561D2	172	221	69	126	159	97	151	71
CYB5A	385	463	197	285	469	429	384	257
CYB5B	1240	1425	590	802	970	898	948	634
CYB5D1	98	151	54	77	225	230	230	154
CYB5D2	132	191	82	93	153	132	127	101
CYB5R1	270	345	128	163	447	450	534	343
CYB5R3	2606	3136	1010	1627	461	368	359	426
CYB5R4	502	503	205	256	661	589	583	413
CYB5RL	24	33	10	6	106	105	79	80
CYBA	1448	2067	665	918	720	655	583	422
CYBC1	119	180	79	87	183	160	138	137
CYBRD1	80	94	34	45	59	45	51	39
CYC1	2369	2878	1010	1488	2524	2174	2411	1627
CYCS	1079	1150	526	713	2170	2245	2017	1336
CYFIP1	2403	2990	1192	1566	2022	1718	2089	1561
CYFIP2	2093	2597	1065	1368	1487	1237	1284	1134
CYHR1	219	217	101	145	259	254	214	188
CYLD	273	300	118	173	893	791	829	654
CYP1B1	20	21	11	10	28	31	20	23
CYP20A1	248	335	128	180	473	391	392	328
CYP26A1	72	55	20	36	61	47	57	28
CYP26B1	31	14	14	15	31	22	29	22
CYP27B1	17	9	4	3	107	79	95	89
CYP27C1	7	14	5	5	15	17	13	12
CYP2D6	0	2	1	0	34	26	25	22
CYP2E1	1	0	0	0	44	46	32	43
CYP2J2	107	119	39	61	68	67	70	53
CYP2R1	56	64	19	39	209	184	166	143
CYP2U1	131	153	66	67	89	76	97	65
CYP39A1	38	38	26	18	100	83	80	62
CYP3A5	14	24	9	12	50	42	32	41
CYP4V2	37	33	27	25	157	133	122	107
CYP51A1	836	889	342	431	1571	1502	1347	1045
CYREN	237	305	104	129	322	339	306	202
CYSTM1	574	637	256	370	134	101	139	99
CYTH1	187	212	71	103	316	297	263	192
CYTH2	192	263	82	145	325	345	354	284
CYTH3	123	125	66	88	195	184	194	142
CZIB	385	490	185	257	323	331	313	225
D2HGDH	231	377	133	174	261	234	243	184
DAAM1	264	269	132	168	447	465	334	358
DAAM2	203	214	83	101	171	150	139	149
DAB2	294	324	113	147	60	33	42	33
DAB2IP	195	267	92	157	264	207	212	195
DACH1	296	456	176	197	317	270	254	247
DACH2	12	12	9	7	29	47	32	31
DACT1	93	119	41	58	74	78	77	69
DAD1	1694	1962	699	1057	869	730	977	554
DAG1	997	1340	547	737	1124	892	1073	1062
DAGLA	73	123	56	90	77	68	52	73
DAGLB	312	364	124	167	258	209	291	260
DALRD3	201	219	52	117	986	832	953	693
DAP	218	325	110	154	145	101	167	136
DAP3	1852	2106	800	1180	2148	2071	2035	1568
DAPK1	369	418	175	228	727	640	643	569
DAPK3	600	793	287	379	531	510	642	467
DARS	3234	3192	1395	1820	3073	2882	3046	2081
DARS2	2746	3012	1349	1619	1735	1473	1797	1474
DAXX	627	737	251	373	1325	1237	1191	964
DAZAP1	2520	3202	1210	1821	2127	1899	2215	1524
DAZAP2	1411	1664	625	939	385	305	535	420
DBF4	167	171	81	97	1286	1167	1369	981
DBF4B	147	168	52	69	426	339	308	276
DBI	1149	1184	493	678	559	431	773	424
DBN1	1855	2359	833	1162	1217	1149	1215	947
DBNDD1	89	91	40	44	37	49	45	41
DBNDD2	533	727	236	343	206	169	197	133
DBNL	1450	1946	646	962	935	959	872	678
DBP	52	55	16	24	60	61	78	38
DBR1	655	746	316	414	770	679	657	529
DBT	618	649	260	323	566	477	414	364
DCAF1	1187	1526	614	827	2657	2338	2291	2141
DCAF10	311	423	143	198	423	371	364	342
DCAF11	147	203	74	89	615	632	671	494
DCAF12	508	568	202	273	976	785	947	822
DCAF13	1779	2144	851	1125	2095	2081	1875	1253
DCAF15	648	834	359	532	331	322	434	335
DCAF16	443	456	181	243	603	533	581	487
DCAF17	188	235	112	113	359	285	365	275
DCAF4	236	246	126	143	429	360	399	321
DCAF4L1	7	3	0	0	31	24	16	15
DCAF5	356	479	174	262	657	552	557	501
DCAF6	606	720	286	399	1668	1442	1602	1282
DCAF7	1846	2369	922	1213	771	676	686	594
DCAF8	1	3	0	0	139	106	111	115
DCAKD	622	677	267	337	263	240	293	218
DCBLD1	209	249	97	122	383	363	305	247
DCBLD2	283	370	169	206	952	826	978	709
DCDC1	10	3	3	7	50	41	47	37
DCDC2	232	256	118	166	21	15	17	17
DCDC2B	1	1	0	0	78	54	62	84
DCHS1	26	24	11	13	79	57	60	78
DCK	635	745	362	403	399	377	399	268
DCLK1	293	343	139	142	39	35	37	35
DCLK2	87	99	41	68	149	108	104	109
DCLRE1A	373	381	175	187	955	822	983	636
DCLRE1B	264	307	133	125	352	344	376	283
DCLRE1C	131	147	71	76	551	505	507	363
DCP1A	482	560	226	280	732	628	719	590
DCP1B	290	347	147	150	217	211	223	172
DCP2	916	1208	442	565	1564	1433	1478	1118
DCPS	279	353	153	199	432	405	438	330
DCST1	14	23	7	10	18	11	14	18
DCTD	532	599	260	321	350	333	286	219
DCTN1	2286	2837	1068	1474	3956	3718	3469	2824
DCTN2	2856	3260	1345	1858	1680	1522	1503	1239
DCTN3	1262	1420	591	802	442	452	514	340
DCTN4	1838	2266	919	1251	1063	1038	1011	825
DCTN5	591	701	244	350	530	489	465	359
DCTN6	846	881	391	562	239	250	284	157
DCTPP1	1400	1669	698	882	784	697	863	535
DCUN1D1	408	416	178	232	333	331	284	220
DCUN1D2	35	81	29	37	225	234	158	160
DCUN1D3	25	41	7	12	75	86	87	74
DCUN1D4	351	448	182	239	591	557	471	388
DCUN1D5	1248	1218	586	616	1765	1755	1578	1000
DCXR	1151	1632	533	807	996	871	881	636
DDA1	461	574	248	312	111	141	157	108
DDAH1	1150	1269	539	692	208	206	182	130
DDAH2	73	98	37	56	81	69	89	67
DDB1	8682	10904	4344	5738	10678	9519	11384	7780
DDB2	245	372	172	238	252	204	283	206
DDHD1	321	356	142	186	785	720	744	592
DDHD2	490	505	208	248	1054	977	1019	800
DDI2	671	831	340	382	700	646	560	494
DDIAS	250	255	133	151	710	638	777	614
DDIT3	29	47	18	25	86	86	79	80
DDIT4	347	509	154	222	211	187	133	119
DDIT4L	20	33	20	14	14	21	20	19
DDN	70	89	37	46	22	26	26	17
DDOST	5074	5708	2177	2865	3543	3359	3964	2675
DDR1	269	325	117	157	110	76	119	91
DDR2	527	536	233	324	469	442	432	324
DDRGK1	927	1319	436	690	1061	1262	975	748
DDTL	16	15	2	10	69	55	145	54
DDX1	4772	5664	2322	2905	5929	5728	5331	4315
DDX10	768	887	381	501	2134	2221	2098	1530
DDX11	233	306	118	128	846	797	778	646
DDX17	7507	9379	3450	4752	12966	12574	11579	9659
DDX18	1585	2045	858	1011	3960	3872	3788	2850
DDX19A	116	134	58	86	102	110	125	80
DDX19B	25	31	15	17	113	106	84	68
DDX20	1564	1978	866	1037	2091	1908	2221	1566
DDX21	9051	10448	4757	5943	10821	10466	10919	8026
DDX23	1486	1860	716	910	3469	3404	3451	2494
DDX24	5170	6789	2490	3424	4313	3957	3861	3226
DDX27	1870	2365	848	1225	2030	2034	1933	1537
DDX28	493	631	273	354	472	415	428	315
DDX31	703	844	336	451	773	715	729	627
DDX39A	2853	3697	1426	2017	2336	2139	2256	1743
DDX39B	7547	10104	3797	5200	7630	6701	7345	5730
