	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
ENO2	737	947	387	490
ENO3	12	13	5	1
ENO4	35	28	13	10
ENOPH1	604	813	315	380
ENOSF1	248	304	127	152
ENOX1	71	74	30	51
ENOX2	150	158	55	93
ENPEP	365	353	190	221
ENPP1	450	531	208	283
ENPP4	482	504	196	287
ENPP5	119	136	31	42
ENSA	660	1046	363	521
ENTPD1	25	19	14	13
ENTPD4	127	195	83	104
ENTPD5	31	32	12	19
ENTPD6	325	417	151	213
ENTPD7	286	312	121	156
ENTR1	257	344	141	196
ENY2	747	1017	405	532
EOGT	181	201	88	107
EOMES	46	62	31	28
EP300	2126	2527	1089	1379
EP400	1236	1531	645	832
EPAS1	108	103	32	58
EPB41	1737	1967	814	1050
EPB41L1	131	147	62	79
EPB41L2	2591	2988	1349	1733
EPB41L3	1568	2056	819	1047
EPB41L4A	57	49	20	34
EPB41L4B	112	109	63	71
EPB41L5	505	517	235	287
EPC1	209	258	160	161
EPC2	246	261	118	172
EPDR1	272	349	121	153
EPG5	440	494	200	265
EPHA10	18	26	4	14
EPHA2	799	1003	337	504
EPHA3	244	280	106	142
EPHA4	446	621	234	319
EPHA5	178	255	80	126
EPHA6	146	183	61	76
EPHA7	1464	2016	823	1100
EPHA8	60	58	30	29
EPHB1	51	56	19	28
EPHB2	253	301	102	156
EPHB3	55	73	23	33
EPHB4	393	580	184	298
EPHX1	663	767	292	346
EPHX2	192	226	92	121
EPHX4	158	183	60	111
EPM2A	48	58	29	21
EPN1	836	1030	344	522
EPN2	177	232	88	120
EPOP	46	61	17	25
EPOR	68	75	27	33
EPPK1	652	850	333	405
EPRS	5503	6018	2576	3150
EPS15	1084	1250	505	568
EPS15L1	1037	1260	576	675
EPS8	904	1016	398	539
EPS8L1	4	7	1	6
ERAL1	1082	1359	546	707
ERAP1	264	295	121	158
ERBB2	244	241	98	156
ERBB3	31	36	11	20
ERBB4	343	334	130	209
ERBIN	1043	1160	480	655
ERC1	808	923	418	507
ERC2	30	38	12	20
ERCC1	432	685	216	338
ERCC2	756	840	325	433
ERCC3	923	1103	409	547
ERCC4	418	501	180	253
ERCC6	522	645	258	321
ERCC6L	622	777	367	411
ERCC6L2	206	216	104	114
ERCC8	147	142	61	70
ERF	349	434	142	209
ERFE	120	177	51	101
ERG28	339	482	183	262
ERGIC1	556	699	299	422
ERGIC2	630	621	305	387
ERGIC3	1869	2439	1002	1392
ERH	2992	3208	1493	1926
ERI1	536	506	245	277
ERI2	283	273	118	160
ERI3	1418	1627	656	880
ERICH1	330	344	135	162
ERICH5	101	153	47	76
ERLEC1	390	400	151	222
ERLIN1	396	443	170	216
ERLIN2	952	1177	460	655
ERMAP	25	23	10	12
ERMARD	234	223	106	126
ERMP1	712	765	298	386
ERN1	58	102	37	44
ERO1A	1106	1079	482	580
ERO1B	163	212	93	102
ERP29	974	1307	462	611
ERP44	1375	1679	715	877
ERRFI1	287	349	147	205
ERV3-1	2	8	2	5
ERVFRD-1	0	0	0	0
ERVK3-1	297	457	176	239
ESCO1	148	144	44	64
ESCO2	1159	1337	541	661
ESD	4196	4709	2159	2548
ESF1	808	937	400	492
ESPL1	1775	2374	962	1230
ESPNL	0	0	0	2
ESR2	0	3	0	1
ESRP2	401	461	204	257
ESRRA	107	171	54	67
ESRRB	15	27	10	12
ESRRG	0	0	0	0
ESS2	446	612	208	291
ESYT1	2358	2857	1118	1557
ESYT2	857	1096	394	566
ETAA1	155	150	64	92
ETF1	2935	3276	1445	1898
ETFA	3695	3978	1700	2029
ETFB	1194	1412	510	681
ETFBKMT	18	23	9	10
ETFDH	411	574	218	276
ETFRF1	175	154	70	105
ETHE1	160	174	70	94
ETNK1	999	1362	505	653
ETNK2	65	81	23	34
ETNPPL	35	34	14	14
ETS2	464	582	258	286
ETV1	405	417	175	224
ETV3	359	511	200	238
ETV6	81	111	30	44
EVC	57	72	21	26
EVI2B	0	0	1	1
EVI5	398	447	204	257
EVI5L	131	148	54	85
EVL	131	169	35	65
EWSR1	3819	5184	2061	2873
EXD2	258	336	122	178
EXD3	33	24	10	7
EXO1	802	849	411	479
EXO5	136	181	84	114
EXOC1	719	727	283	362
EXOC2	1290	1493	631	778
EXOC3	654	765	328	435
EXOC4	1503	1611	698	838
EXOC5	431	466	193	213
EXOC6	1240	1251	580	802
EXOC6B	531	610	250	311
EXOC7	1140	1449	505	741
EXOC8	721	950	407	545
EXOG	165	250	81	96
EXOSC1	730	985	369	501
EXOSC10	2674	3545	1318	1816
EXOSC2	1434	1773	721	987
EXOSC3	657	875	301	406
EXOSC4	613	838	282	398
EXOSC5	1005	1326	442	641
EXOSC6	471	653	239	372
EXOSC7	564	700	263	317
EXOSC8	1762	1932	835	999
EXOSC9	1061	1352	588	672
EXPH5	186	218	102	119
EXT1	277	304	122	193
EXT2	901	1088	451	597
EXTL2	273	234	103	123
EXTL3	299	363	137	183
EYA1	71	70	35	37
EYA2	204	251	91	150
EYA3	658	737	332	403
EYA4	519	596	224	276
EYS	0	3	0	1
EZH1	173	142	59	82
EZH2	1078	1447	612	739
EZR	3428	4709	1901	2381
F11R	442	583	205	287
F12	74	94	29	40
F2R	370	441	139	203
F2RL1	412	467	169	206
F3	61	65	26	57
F8	61	56	24	27
FAAH	104	128	52	53
FAAH2	83	72	35	55
FAAP100	148	207	71	105
FAAP20	294	456	135	208
FAAP24	160	217	90	92
FABP3	9	10	4	2
FADD	382	470	144	208
FADS1	344	395	169	202
FADS2	1535	1839	692	952
FADS3	114	147	62	66
FAF1	1454	1653	742	931
FAF2	1192	1433	583	718
FAH	336	410	130	184
FAHD1	434	546	192	300
FAHD2A	90	92	37	51
FAHD2B	39	31	18	24
FAIM	659	935	322	452
FAM102A	17	23	7	10
FAM102B	200	200	82	108
FAM104A	231	334	114	161
FAM104B	194	218	97	140
FAM107B	317	280	157	200
FAM110B	51	56	17	30
FAM114A1	90	87	28	40
FAM114A2	428	580	236	272
FAM117A	137	198	65	115
FAM117B	383	432	180	242
FAM118A	222	255	94	144
FAM118B	249	278	125	142
FAM120A	1113	1459	569	788
FAM120AOS	100	98	32	59
FAM120B	815	991	438	571
FAM120C	276	398	141	213
FAM122A	178	218	65	114
FAM122B	336	389	143	191
FAM122C	34	27	18	19
FAM124A	51	57	21	29
FAM126A	525	621	270	307
FAM126B	149	176	73	88
FAM129A	328	317	128	171
FAM129B	838	963	346	490
FAM131A	64	81	28	36
FAM133B	14	13	7	11
FAM135A	352	331	154	169
FAM136A	580	814	286	467
FAM13A	257	294	123	164
FAM13B	85	103	64	73
FAM13C	54	69	22	30
FAM149A	49	71	24	38
FAM149B1	61	57	23	30
FAM151B	33	45	18	8
FAM155B	25	30	3	8
FAM160A1	64	87	28	43
FAM160A2	133	193	55	78
FAM160B1	364	458	213	292
FAM160B2	209	257	88	126
FAM161A	234	226	109	100
FAM161B	72	73	33	26
FAM162A	928	1010	375	528
FAM166A	0	0	0	0
FAM168A	376	423	168	245
FAM168B	770	862	390	472
FAM169A	405	541	202	242
FAM171A1	323	410	138	196
FAM171A2	152	191	61	119
FAM171B	129	128	56	74
FAM172A	252	270	104	109
FAM173A	90	130	45	64
FAM174A	101	115	54	71
FAM174B	29	32	13	21
FAM177A1	219	264	104	115
FAM184A	305	293	148	178
FAM184B	69	71	32	35
FAM185A	41	65	18	34
FAM186B	5	5	4	4
FAM189A1	13	13	5	7
FAM189B	337	400	164	213
FAM192A	305	467	147	229
FAM193A	353	437	198	224
FAM193B	165	201	79	115
FAM199X	982	1049	413	545
FAM200A	188	176	88	89
FAM200B	39	43	17	20
FAM204A	345	433	172	212
FAM206A	136	221	78	67
FAM207A	181	278	105	151
FAM20A	4	4	0	6
FAM20B	163	229	91	113
FAM20C	108	108	38	71
FAM210A	270	374	127	186
FAM210B	216	231	105	145
FAM214A	227	207	106	152
FAM214B	3	8	6	4
FAM216A	1259	1184	527	600
FAM217B	54	73	31	31
FAM219A	195	261	88	119
FAM219B	127	166	53	70
FAM221A	226	262	125	116
FAM222A	37	41	16	18
FAM222B	172	209	68	103
FAM227A	10	3	4	3
FAM227B	9	9	4	8
FAM228B	6	14	3	8
FAM229B	96	151	43	72
FAM234A	34	42	18	39
FAM234B	503	591	249	284
FAM241A	216	241	84	102
FAM241B	207	291	107	158
FAM32A	331	470	178	265
FAM3A	152	174	63	109
FAM3C	1	1	0	1
FAM45A	79	65	23	44
FAM49B	1127	1272	617	707
FAM50A	1809	2254	873	1155
FAM50B	0	4	2	1
FAM53A	2	5	1	2
FAM53B	95	138	54	73
FAM53C	481	593	201	276
FAM57A	189	301	117	168
FAM71E1	43	51	11	24
FAM72A	2	10	1	5
FAM72B	13	12	2	6
FAM76A	141	171	80	86
FAM76B	112	142	66	71
FAM78A	6	5	1	3
FAM81A	23	17	7	10
FAM83B	243	294	124	137
FAM83D	1423	1796	769	964
FAM83G	237	290	93	175
FAM83H	265	441	183	252
FAM84B	21	18	1	5
FAM86C1	9	17	4	9
FAM89A	171	244	61	127
FAM89B	41	72	22	36
FAM8A1	408	516	203	288
FAM91A1	416	457	198	247
FAM92A	238	272	110	185
FAM95C	0	2	0	1
FAM98A	1235	1582	653	860
FAM98B	1438	1499	693	842
FAM98C	121	201	73	99
FAN1	330	378	144	202
FANCA	1039	1204	454	669
FANCB	309	378	181	169
FANCC	253	283	132	169
FANCD2	1321	1498	635	725
FANCE	290	310	127	159
FANCG	277	387	139	191
FANCI	2376	2690	1132	1455
FANCL	909	1052	458	540
FANCM	356	460	155	213
FAR1	1808	2206	889	1140
FAR2	608	656	322	351
FARP1	513	598	247	351
FARP2	963	1166	446	550
FARS2	208	194	88	131
FARSA	3720	4873	1769	2398
FARSB	4650	4897	2102	2758
FAS	233	288	115	145
FASN	15996	23545	8338	11320
FASTK	176	318	99	133
FASTKD1	402	379	186	264
FASTKD2	1242	1369	644	756
FASTKD3	395	407	195	196
FASTKD5	1079	1307	555	718
FAT1	2154	2667	1058	1380
FAT2	0	2	0	5
FAT3	238	320	160	195
FAT4	399	496	212	250
FAU	4551	6148	2484	3381
FAXC	69	83	22	45
FAXDC2	17	19	6	13
FBF1	44	42	15	33
FBH1	967	1165	459	603
FBL	8629	12719	4417	6090
FBLIM1	178	229	96	132
FBLN1	623	838	286	434
FBLN2	0	0	0	1
FBLN5	160	166	74	93
FBN1	324	537	170	279
FBN2	3546	4956	1966	2607
FBRS	561	736	277	351
FBRSL1	527	718	255	349
FBXL12	138	231	72	89
FBXL13	17	11	8	9
FBXL14	267	361	101	183
FBXL15	150	188	63	92
FBXL17	251	324	131	187
FBXL18	257	340	142	192
FBXL19	156	177	56	74
FBXL2	50	64	23	37
FBXL20	194	197	99	108
FBXL3	432	556	237	311
FBXL4	266	285	118	150
FBXL5	438	438	193	247
FBXL6	81	119	48	68
FBXL8	11	8	1	5
FBXO10	130	161	63	108
FBXO11	908	1022	482	573
FBXO16	134	172	57	76
FBXO17	411	519	156	271
FBXO21	1143	1344	565	711
FBXO22	496	588	241	269
FBXO25	222	269	101	149
FBXO27	46	42	16	25
FBXO28	615	689	297	419
FBXO3	818	871	418	473
FBXO30	540	574	272	331
FBXO31	151	213	76	104
FBXO32	260	269	111	142
FBXO33	318	396	156	212
FBXO34	222	280	110	136
FBXO36	10	11	13	7
FBXO38	742	782	348	398
FBXO4	123	178	59	76
FBXO41	17	22	6	15
FBXO42	412	535	180	300
FBXO44	143	220	65	120
FBXO45	148	156	69	67
FBXO46	124	157	62	95
FBXO48	4	7	2	5
FBXO5	1004	1141	529	611
FBXO7	1542	1671	710	886
FBXO8	137	176	61	88
FBXO9	483	550	192	309
FBXW11	746	903	377	483
FBXW2	180	195	78	95
FBXW4	120	122	49	71
FBXW5	280	408	125	214
FBXW7	125	151	65	69
FBXW8	170	288	96	167
FBXW9	296	376	162	202
FCF1	327	411	169	190
FCGRT	315	352	128	185
FCHO1	19	35	11	16
FCHO2	450	513	226	270
FCHSD1	47	55	21	22
FCHSD2	208	265	108	133
FDFT1	3166	3711	1524	1978
FDPS	2427	2818	1170	1481
FDX1	501	625	222	282
FDX2	68	107	30	44
FDXACB1	13	31	8	6
FDXR	350	493	217	220
FECH	879	897	364	491
FEM1A	386	460	173	255
FEM1B	944	1045	432	578
FEM1C	506	476	221	292
FEN1	1725	2499	973	1285
FER	278	335	173	174
FER1L5	1	1	0	0
FERMT1	200	267	108	136
FERMT2	1477	1634	682	893
FEZ1	83	91	37	37
FEZ2	475	510	175	260
FGD1	210	255	85	113
FGD4	146	161	60	78
FGD6	112	140	51	65
FGF2	93	94	29	51
FGF9	61	86	34	54
FGFR1	365	424	186	234
FGFR1OP	518	688	288	291
FGFR1OP2	320	384	171	231
FGFR2	212	260	112	113
FGFR3	176	181	67	102
FGFR4	70	80	30	37
FGFRL1	239	279	117	137
FGGY	20	26	11	22
FH	1906	2084	868	1124
FHAD1	25	29	18	17
FHDC1	22	22	6	9
FHIT	58	59	29	28
FHL1	3189	4215	1660	2356
FHL2	502	603	223	314
FHL3	343	430	152	224
FHOD1	516	638	254	333
FHOD3	121	160	63	91
FIBP	478	571	210	290
FICD	59	65	29	36
FIG4	812	809	319	463
FIGN	95	107	39	61
FIGNL1	658	807	371	428
FILIP1L	23	27	9	13
FIP1L1	637	653	333	393
FIS1	627	801	323	447
FITM2	218	257	88	118
FIZ1	66	92	32	54
FJX1	117	122	55	71
FKBP10	745	932	354	536
FKBP11	318	404	168	206
FKBP14	157	204	95	117
FKBP15	421	523	226	286
FKBP1A	67	140	46	80
FKBP1B	59	66	27	28
FKBP2	69	115	31	66
FKBP3	3153	3597	1451	1945
FKBP4	6789	8286	3183	4337
FKBP5	968	1165	437	604
FKBP7	107	124	48	69
FKBP8	2171	2822	989	1368
FKBP9	185	182	88	136
FKBPL	122	165	80	90
FKRP	60	131	30	70
FKTN	65	94	37	50
FLAD1	712	771	348	395
FLCN	151	206	84	106
FLII	1775	2312	828	1169
FLNA	12504	17792	6885	9712
FLNB	1045	1903	694	975
FLNC	3	4	2	1
FLOT1	927	923	395	533
FLOT2	915	1242	421	622
FLRT3	50	67	51	32
FLT1	619	736	331	461
FLT4	381	502	141	252
FLVCR1	296	368	143	168
FLVCR2	16	23	16	12
FLYWCH1	219	276	97	147
FLYWCH2	92	172	83	90
FMC1	182	213	66	99
FMN2	183	240	96	121
FMNL1	19	26	9	17
FMNL2	436	504	206	258
FMNL3	141	198	57	81
FMO1	1	0	0	0
FMO3	0	0	0	0
FMO4	39	41	16	36
FMO5	14	9	5	2
FMR1	1444	1734	721	925
FN1	2142	2906	1137	1494
FN3KRP	339	437	167	213
FNBP1	833	893	371	478
FNBP1L	448	547	214	268
FNBP4	557	698	301	360
FNDC1	22	28	6	14
FNDC3A	1224	1459	605	715
FNDC3B	656	731	321	384
FNDC4	4	3	4	1
FNDC8	0	0	0	0
FNIP1	452	556	236	299
FNIP2	238	277	117	137
FNTA	692	750	341	409
FNTB	25	52	21	31
FOCAD	918	977	401	524
FOPNL	493	523	260	282
FOSL2	56	91	29	41
FOXA1	282	390	149	171
FOXB1	49	81	30	53
FOXC1	1688	2559	981	1443
FOXD1	93	130	53	62
FOXD3	87	117	22	60
FOXF2	225	352	105	155
FOXG1	139	220	71	79
FOXI3	60	94	37	33
FOXJ2	103	137	43	69
FOXJ3	880	1006	472	550
FOXK1	543	707	275	361
FOXK2	495	657	203	314
FOXM1	623	739	307	430
FOXN2	219	233	83	121
FOXN3	72	99	44	41
FOXN4	93	91	32	60
FOXO1	534	662	249	330
FOXO3	171	204	68	99
FOXO4	70	85	35	41
FOXP1	9	8	4	3
FOXP2	204	170	73	86
FOXP4	362	517	211	285
FOXRED1	516	649	196	305
FOXRED2	982	1166	443	615
FP565260.1	0	0	0	0
FPGS	492	660	226	388
FPGT	196	239	95	135
FRA10AC1	596	691	323	360
FRAS1	618	897	339	424
FRAT2	96	153	46	83
FREM2	863	1089	462	602
FRG1	145	267	98	119
FRK	17	11	6	3
FRMD3	7	8	6	6
FRMD4A	209	210	91	100
FRMD4B	139	152	54	84
FRMD5	89	96	30	43
FRMD6	315	347	153	202
FRMD8	107	161	62	82
FRMPD1	13	16	1	7
FRMPD3	11	12	5	3
FRRS1	195	203	90	112
FRRS1L	1	0	0	0
FRS2	206	249	118	140
FRS3	5	12	1	5
FRY	69	65	33	38
FRYL	562	751	319	395
FSBP	18	18	11	16
FSCN1	1308	1497	583	817
FSD1	283	348	160	187
FSD1L	41	38	27	25
FSD2	0	0	0	0
FSIP1	9	22	5	7
FSIP2	3	1	1	1
FSTL1	2215	3144	1163	1617
FTH1	156	208	65	98
FTL	385	485	131	263
FTO	787	910	378	503
FTSJ1	399	518	172	228
FTSJ3	2294	3069	1138	1612
FUBP1	3700	4966	2134	2696
FUBP3	1782	2400	942	1310
FUCA1	302	392	137	193
FUCA2	1536	1725	731	881
FUK	100	138	37	66
FUNDC1	339	421	191	239
FUNDC2	163	228	74	111
FUOM	45	58	12	38
FURIN	280	323	109	170
FUS	12312	16523	6948	8858
FUT10	78	103	42	39
FUT11	197	269	94	138
FUT4	20	32	4	19
FUT8	157	163	77	89
FUZ	252	315	101	120
FXN	67	100	34	43
FXR1	2074	2247	953	1211
FXR2	1066	1438	569	759
FXYD5	2234	2654	1084	1521
FYCO1	379	424	177	201
FYN	537	665	264	371
FYTTD1	730	796	376	434
FZD1	172	176	83	105
FZD2	212	213	74	119
FZD3	342	443	172	224
FZD4	65	84	39	25
FZD5	215	270	100	138
FZD6	373	458	190	208
FZD7	253	281	133	168
FZD8	438	609	206	271
FZD9	37	61	17	17
FZR1	524	658	249	334
G2E3	553	632	264	341
G3BP1	5456	8324	3235	4200
G3BP2	1553	1977	845	1045
G6PC3	1109	1510	495	664
G6PD	1903	2294	831	1132
GAA	329	403	148	199
GAB1	221	287	100	159
GAB2	86	86	32	50
GABARAP	1677	1818	727	954
GABARAPL1	221	298	109	135
GABARAPL2	1170	1365	568	722
GABBR1	47	38	15	16
GABBR2	13	17	8	12
GABPA	295	365	124	188
GABPB1	375	456	201	291
GABPB2	141	152	68	94
GABRB3	229	327	110	169
GAD1	99	99	41	52
GADD45A	239	314	134	171
GADD45B	46	83	25	52
GADD45GIP1	2258	3084	1028	1514
GAK	799	980	390	542
GAL	8	3	0	2
GALC	75	121	53	65
GALE	538	657	273	338
GALK1	580	719	263	342
GALK2	307	336	144	163
GALM	348	436	166	255
GALNS	136	167	47	68
GALNT1	453	470	166	294
GALNT10	95	124	48	65
GALNT11	163	177	78	110
GALNT12	56	76	14	21
GALNT13	124	118	57	76
GALNT16	86	88	41	56
GALNT18	135	161	53	76
GALNT2	607	877	341	462
GALNT3	336	299	127	174
GALNT5	28	25	9	19
GALNT6	138	172	56	99
GALNT7	818	990	397	583
GALT	82	98	35	54
GAMT	309	500	160	201
GAN	218	280	125	166
GANAB	7325	9630	3556	4878
GANC	131	138	51	67
GAPDH	16738	20470	8015	11410
GAPDHS	27	17	11	14
GAPVD1	2311	2542	1084	1365
GAR1	778	963	419	475
GAREM1	37	45	20	20
GAREM2	82	70	35	35
GARNL3	13	11	15	6
GARS	3264	3589	1456	1864
GART	7023	8299	3335	4249
GAS1	184	261	98	129
GAS2L1	24	23	9	8
GAS2L3	354	362	164	222
GAS6	66	71	28	43
GAS7	18	20	7	14
GAS8	87	119	49	69
GASK1A	18	41	12	27
GATA2	399	472	221	267
GATA4	245	354	116	167
GATA6	644	969	375	539
GATAD1	234	245	99	127
GATAD2A	809	1092	386	488
GATAD2B	1649	1947	791	1031
GATB	405	434	165	239
GATC	132	144	39	77
GATD1	528	705	218	341
GBA	416	543	199	265
GBA2	179	262	84	129
GBE1	408	567	213	301
GBF1	2407	3172	1233	1555
GBX2	74	112	42	41
GCA	397	478	193	265
GCAT	222	321	128	183
GCC1	297	389	148	213
GCC2	1152	1055	513	623
GCDH	673	873	326	433
GCFC2	663	750	310	376
GCH1	278	353	113	168
GCHFR	177	224	71	115
GCLC	832	1036	455	580
GCLM	911	1147	481	594
GCN1	5714	7482	2739	3615
GCNA	1	4	0	1
GCNT1	57	57	34	34
GCNT7	0	0	0	0
GCSAM	0	0	0	0
GDAP1	407	430	193	230
GDAP2	533	559	219	257
GDE1	267	385	144	215
GDF11	165	187	68	87
GDF7	50	59	29	18
GDI1	2155	2813	1078	1368
GDI2	6204	7913	3395	4208
GDPD1	194	218	103	81
GDPD3	6	2	1	0
GDPD5	15	25	9	10
GDPGP1	16	15	8	6
GEMIN2	421	506	174	240
GEMIN4	2390	2913	1190	1500
GEMIN5	2825	3172	1244	1708
GEMIN6	428	535	220	272
GEMIN7	229	278	95	163
GEMIN8	328	339	132	165
GEN1	234	312	126	145
GET4	587	800	276	365
GFER	173	284	110	130
GFI1	174	206	82	125
GFM1	919	1172	478	642
GFM2	632	708	330	383
GFOD1	50	81	27	32
GFOD2	76	101	35	39
GFPT1	1854	2103	837	1125
GFPT2	230	223	118	123
GFRA1	134	130	45	60
GGA1	505	675	227	336
GGA2	1087	1441	535	720
GGA3	392	499	195	276
GGCT	542	775	299	420
GGCX	693	968	338	481
GGH	1495	1584	746	867
GGNBP2	890	1161	523	625
GGPS1	129	134	75	78
GGT7	161	218	75	114
GHDC	109	117	45	68
GHITM	7058	8098	3491	4385
GHR	10	9	6	5
GHRL	0	1	0	0
GID4	112	164	53	68
GID8	650	873	381	461
GIGYF1	250	299	129	150
GIGYF2	1804	2502	1062	1347
GIN1	290	294	130	165
GINM1	551	550	277	307
GINS1	751	906	396	523
GINS2	812	940	341	524
GINS3	356	442	182	231
GINS4	526	681	261	342
GIPC1	1146	1470	566	761
GIPC3	0	1	1	0
GIT1	470	621	229	322
GIT2	757	812	315	404
GJA1	863	1009	437	552
GJC1	359	423	142	187
GK	31	41	6	13
GK5	205	232	92	90
GKAP1	170	182	81	87
GLA	2998	3507	1407	1942
GLB1	548	771	276	425
GLB1L	51	56	25	20
GLB1L2	415	467	224	301
GLB1L3	28	29	10	13
GLCCI1	139	197	69	85
GLCE	235	239	111	138
GLDC	178	216	87	131
GLE1	849	965	390	536
GLG1	1751	2331	924	1223
GLI2	87	106	54	90
GLI3	351	408	156	173
GLI4	57	69	38	32
GLIPR1	31	26	7	22
GLIPR2	81	63	37	36
GLIS2	18	39	18	21
GLMN	987	1110	558	625
GLMP	538	616	235	348
GLO1	9354	10762	4389	5568
GLOD4	1473	1986	725	946
GLRA1	0	0	0	0
GLRA2	0	0	0	0
GLRB	204	209	87	110
GLRX	333	350	143	196
GLRX2	269	335	125	173
GLRX3	2814	3369	1379	1756
GLRX5	493	791	281	396
GLS	826	1193	466	554
GLS2	89	86	33	35
GLT8D1	243	251	104	141
GLT8D2	109	97	36	57
GLTP	209	251	89	130
GLUD1	1271	1644	634	829
GLUL	3608	4750	1919	2767
GLYCTK	77	84	30	40
GLYR1	1309	1686	708	906
GM2A	408	511	187	295
GMCL1	115	126	53	65
GMDS	571	690	277	407
GMEB1	273	338	152	186
GMEB2	298	368	148	206
GMFB	587	703	289	344
GMIP	89	97	38	56
GMNN	2638	2917	1258	1572
GMPPA	557	729	272	374
GMPPB	340	505	194	220
GMPR	306	327	144	167
GMPR2	555	633	267	342
GMPS	3321	3587	1549	2075
GNA11	516	716	254	345
GNA12	123	157	63	83
GNA13	406	509	209	269
GNAI1	880	1007	446	557
GNAI2	882	1160	418	588
GNAI3	2718	3106	1357	1634
GNAL	169	155	73	79
GNAQ	198	244	92	147
GNAS	17285	21303	7491	11028
GNAT2	7	9	2	13
GNAZ	71	85	20	46
GNB1	3977	5197	1914	2610
GNB1L	284	363	154	210
GNB2	2879	3527	1207	1722
GNB3	5	6	1	3
GNB4	1314	1495	620	843
GNB5	286	403	135	205
GNE	744	846	327	450
GNG11	262	277	150	169
GNG12	677	774	348	475
GNG4	48	63	20	32
GNG5	653	805	286	438
GNL1	612	1003	329	445
GNL2	2902	3305	1511	1913
GNL3	3316	3931	1682	2061
GNL3L	2029	2493	963	1268
GNPAT	657	748	333	384
GNPDA1	1176	1409	553	710
GNPDA2	310	300	142	214
GNPNAT1	636	643	299	335
GNPTAB	308	304	124	179
GNPTG	97	123	29	65
GNRHR	1	0	0	1
GNS	1313	1494	598	833
GOLGA1	173	258	117	149
GOLGA2	441	506	197	246
GOLGA3	867	1036	415	557
GOLGA4	889	938	394	535
GOLGA5	654	675	300	356
GOLGA6L9	0	0	0	0
GOLGA7	688	775	313	391
GOLGB1	1994	2376	1045	1247
GOLIM4	702	762	320	443
GOLM1	1300	1737	642	827
GOLPH3	852	1055	453	533
GOLPH3L	431	558	226	263
GOLT1B	277	318	124	171
GON4L	453	498	214	285
GON7	168	198	91	104
GOPC	495	647	233	347
GORAB	94	139	47	57
GORASP1	252	345	133	167
GORASP2	1632	1830	725	917
GOSR1	410	470	214	243
GOSR2	79	95	50	50
GOT1	1644	1953	761	1028
GOT2	3861	4790	1882	2520
GP1BA	3	1	0	1
GPAA1	796	1107	395	572
GPALPP1	673	725	332	397
GPAM	411	553	222	312
GPANK1	176	239	64	103
GPAT2	2	4	1	2
GPAT3	343	470	160	228
GPAT4	362	536	204	224
GPATCH1	486	617	253	290
GPATCH11	299	318	109	160
GPATCH2	334	355	147	183
GPATCH2L	354	422	176	205
GPATCH3	181	272	106	138
GPATCH4	925	1265	512	654
GPATCH8	1074	1350	555	725
GPBP1	401	397	152	235
GPBP1L1	186	236	93	132
GPC1	176	241	83	129
GPC2	18	16	5	14
GPC3	357	391	166	212
GPC4	1185	1404	581	705
GPC5	11	14	4	2
GPC6	141	179	74	79
GPCPD1	451	535	254	321
GPD1L	420	495	195	246
GPD2	883	1159	476	575
GPER1	0	1	1	0
GPHN	466	698	262	347
GPI	25538	32752	12265	17215
GPKOW	633	849	289	437
GPLD1	22	26	14	10
GPM6A	233	251	98	121
GPM6B	397	486	204	253
GPN1	661	779	315	396
GPN2	611	752	275	389
GPN3	1397	1679	680	834
GPR107	809	898	341	477
GPR108	259	311	110	179
GPR135	0	0	0	1
GPR137	70	122	37	61
GPR137B	77	102	33	52
GPR137C	38	62	27	20
GPR153	27	21	8	16
GPR155	79	74	29	43
GPR156	3	1	0	1
GPR157	59	52	25	41
GPR160	18	5	5	10
GPR161	113	154	54	66
GPR162	4	9	2	8
GPR171	0	0	0	0
GPR176	17	29	5	14
GPR18	0	1	0	0
GPR180	253	274	121	134
GPR183	2	1	0	0
GPR22	0	0	0	0
GPR27	56	84	30	60
GPR34	0	0	0	0
GPR37	190	238	79	126
GPR39	3	11	1	0
GPR52	0	0	0	0
GPR63	53	50	16	31
GPR75	0	0	0	1
GPR75-ASB3	41	31	17	15
GPR82	0	0	0	0
GPR87	1	1	0	0
GPRASP1	2	4	1	0
GPRASP2	301	380	177	197
GPRC5B	82	108	44	60
GPRC5C	149	228	75	108
GPRIN1	284	317	147	170
GPRIN3	252	262	90	132
GPS1	2188	2860	966	1448
GPS2	545	648	248	344
GPSM1	601	707	279	395
GPSM2	365	441	179	228
GPT	0	1	1	0
GPT2	450	480	176	263
GPX1	687	1069	303	449
GPX3	254	326	115	147
GPX4	1172	1265	478	677
GPX8	241	256	101	140
GRAMD1A	1887	2253	868	1101
GRAMD1B	116	131	59	87
GRAMD1C	50	42	11	22
GRAMD4	147	176	79	106
GRB10	466	503	181	271
GRB14	89	79	36	32
GRB2	1469	1863	726	978
GREB1	24	29	18	22
GREB1L	336	395	185	201
GRHL1	96	116	29	53
GRHPR	828	983	355	550
GRIA1	0	0	0	0
GRID1	131	163	60	82
GRID2	1	4	2	2
GRIK1	0	0	0	0
GRIK4	6	5	0	3
GRIN2D	8	8	6	8
GRINA	1302	1682	598	856
GRIP1	247	267	126	134
GRIP2	4	6	7	10
GRIPAP1	513	672	269	338
GRK2	358	428	173	215
GRK3	92	97	33	44
