"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"LPIN1"	476.65136142506	-0.265580770514895	0.134861358756049	-1.96928737011544	0.0489201006947576	0.201948323301114
"RCAN3"	149.442783432792	-0.444932723694704	0.225951196731863	-1.96915409225607	0.0489353988098244	0.201948323301114
"TELO2"	1198.04203617266	-0.192570891315537	0.0978022609684541	-1.96898199907311	0.0489551582282139	0.201948323301114
"TOB2"	227.207223891607	-0.362048831532618	0.183800740751549	-1.96978983899752	0.0488624615904238	0.201948323301114
"ZDHHC8"	377.849294126897	-0.29198554329607	0.148265486458345	-1.9693426317264	0.0489137587445003	0.201948323301114
"JPT1"	2801.42388298121	0.157492006803411	0.0800520029984343	1.96737122001171	0.0491404297815804	0.202621040413752
"JPH3"	142.427323456545	-0.448192634592276	0.227842518528028	-1.96711587234821	0.0491698537935013	0.202650833083916
"ELOF1"	521.343500598749	0.272888096223062	0.139009885246133	1.96308410542086	0.0496364021181453	0.204481369556204
"CFAP36"	1108.83447407185	0.209085700481291	0.106525767154233	1.96277113103131	0.0496727736947273	0.20451553702581
"SCML1"	1276.04687224406	0.195726415853304	0.0997267390523087	1.96262725236249	0.0496895017113864	0.20451553702581
"SLC2A1"	575.077263414534	0.256859807211454	0.130901212571387	1.96224161843708	0.0497343606445848	0.204560483389096
"SMARCA1"	2297.51011261305	-0.193894607896183	0.0988272113382501	-1.9619556726391	0.0497676452631374	0.204560483389096
"USP33"	4332.62332723306	0.147997653354352	0.0754274481153564	1.96211932197427	0.0497485938930701	0.204560483389096
"EDF1"	2045.10509920887	0.172353954342925	0.0878754010393875	1.96134472564936	0.0498388232171143	0.204760853802447
"TRAPPC4"	833.36401945698	0.214965785354392	0.109693258605326	1.9596991473089	0.0500309648963634	0.205457795114216
"SMU1"	2674.13787040612	0.158984509881606	0.08115997013831	1.95890301106162	0.0501241463492944	0.205747901089347
"FBXO25"	301.675143991708	0.318483543261973	0.162628266998352	1.95835293052222	0.0501886138751498	0.205827428601187
"MFGE8"	351.734242673296	-0.309314402803807	0.157938828064197	-1.95844433313181	0.0501778969950573	0.205827428601187
"EXT2"	2136.28299219103	0.165992855546151	0.0847956391053245	1.95756358814598	0.050281243462823	0.206114715568977
"ZNF740"	300.700772196648	-0.316072906823266	0.161529174897183	-1.95675429546678	0.0503763629435731	0.20641194672885
"DPH1"	757.848350796021	0.228482515755756	0.116844269354512	1.95544477292701	0.0505305958796805	0.206936820079965
"PPM1A"	898.919548855974	-0.218692524530908	0.111869032069959	-1.95489779865214	0.0505951344526763	0.206936820079965
"SSH2"	469.55507164386	-0.27278110595566	0.139533739180282	-1.95494729488485	0.0505892914540669	0.206936820079965
"ZNF496"	354.090874943548	-0.295812547903491	0.151292673129527	-1.95523379807187	0.05055548104233	0.206936820079965
"CNPY2"	340.72753134266	-0.305152816718765	0.156149499243611	-1.95423500041259	0.0506734318547532	0.20716424514198
"TPRA1"	363.517227384739	0.311670491804661	0.159541725498487	1.95353592190913	0.0507561250694304	0.207409429614516
"CAMKK1"	322.615055171825	-0.314395327759772	0.160974387279904	-1.95307671656547	0.050810505446086	0.207497627816849
"EP400"	1615.7554915957	-0.688522642241644	0.352553639660579	-1.9529585424349	0.0508245078488085	0.207497627816849
"ITGAV"	1348.16528294052	0.186047172274105	0.0952786942548203	1.95266290884011	0.0508595515057234	0.207497627816849
"TIMMDC1"	1719.64151198805	-0.178487514489065	0.0914108161464373	-1.95258637887155	0.0508686264710381	0.207497627816849
"EIF3A"	17567.9920371026	-0.166725895172375	0.0854113592181998	-1.95203421065389	0.0509341430799415	0.207672082258502
"CCDC6"	699.229764537412	-0.243396860736366	0.12472311822437	-1.9514975587646	0.0509978863289271	0.207766729970103
"PAK1IP1"	1937.00665791048	0.175859034741164	0.0901168522285311	1.95145558674415	0.0510028745605214	0.207766729970103
"EPB41L1"	268.986796179843	-0.373926086878558	0.191678046640565	-1.95080288761364	0.0510804982238563	0.207926178652247
"SARM1"	228.423031567844	-0.399639765351801	0.204865360761395	-1.95074347301327	0.0510875691441549	0.207926178652247
"RILPL1"	157.33391079114	-0.42239013079045	0.216575249140329	-1.95031580232312	0.0511384903379995	0.208040676602316
"AP5B1"	399.684527545032	-0.279682297676907	0.143451702241495	-1.94966175588543	0.0512164474580486	0.208265010621169
"WDR24"	395.579958791239	-0.289611922497371	0.148614544951985	-1.94874547838465	0.0513258277406966	0.208616866182021
"ARNT2"	376.108146419737	-0.297181955875643	0.152521890198823	-1.9484544512807	0.0513606098846145	0.208665334951778
"DNAAF5"	1008.98685995311	-0.224609005067309	0.115345082053091	-1.94727855812636	0.0515013479003217	0.209144041362116
"NRDC"	5340.18016528784	-0.145376392101937	0.0747165779133482	-1.94570463693527	0.0516902293417349	0.209817742846019
"CHD3"	3138.2874470168	-0.152319813990335	0.0782984259140703	-1.94537517468743	0.0517298403739471	0.209885205677228
"ANKRD12"	933.662581780496	-0.233286949590791	0.120007442973316	-1.94393734097528	0.0519030076082286	0.210494249869178
"ATXN10"	3475.13630693808	-0.171496551170704	0.0882517528257206	-1.94326509876098	0.0519841361280936	0.210636120156843
"NUP160"	6183.83522965145	-0.146315769969685	0.0752893143546023	-1.94338029538372	0.0519702262738445	0.210636120156843
"HSPH1"	8707.25159960699	-0.144964610221645	0.0746193761891378	-1.9427207466088	0.0520499081342078	0.210809055615432
"GSTZ1"	292.817709064884	0.320519337943462	0.165002014836975	1.94251772173898	0.0520744566744189	0.210814951210984
"MGA"	6140.55999916753	-0.136972135354557	0.0705324985176372	-1.94197197367545	0.0521404932394794	0.210988724637946
"PELO"	858.77068972398	0.216189353949561	0.111379364340787	1.94101802635619	0.0522560909075738	0.211362806333735
"MAGEE1"	157.327359035649	-0.428607146252489	0.220892174741929	-1.94034554077453	0.0523377102667217	0.21150551439792
"RNF7"	466.682554341721	0.264244866878146	0.136181659744581	1.94038512508776	0.0523329029804313	0.21150551439792
"PPP2R5D"	1681.42339962497	0.181302250198738	0.0934500108105807	1.94009876110373	0.0523676885603585	0.211533021622793
"ABHD16A"	420.904107874989	0.294370023478562	0.151818024813558	1.93896623171107	0.0525054501325906	0.211808331533548
"FRMD5"	150.426132554246	-0.428147063685018	0.220799341000137	-1.93907763377225	0.0524918856954629	0.211808331533548
"RAD23A"	1393.30331482856	-0.183488916783407	0.0946170205701652	-1.9392802233435	0.0524672256754441	0.211808331533548
"OCIAD1"	1367.59212886093	0.18466421018689	0.0952960318515119	1.93779537929376	0.0526481917401473	0.21210297546152
"RPS27L"	631.104177780337	0.252627154884829	0.130353825958143	1.93801104822154	0.0526218746456257	0.21210297546152
"SHPRH"	4137.45553636904	-0.144009823508218	0.0743120202074743	-1.93790752971258	0.0526345051639287	0.21210297546152
"B4GALT3"	890.596800234079	0.20882713385308	0.107795039638906	1.93726107019964	0.0527134384335243	0.212197729789717
"XRN2"	6718.78513862662	0.137612819587688	0.0710361604208163	1.93722209607718	0.0527182003683951	0.212197729789717
"COL4A1"	957.864018289558	-0.201645465447828	0.104117133083184	-1.93671742081798	0.052779895062078	0.212239596685518
"HECTD4"	2927.88204474211	-0.42794148323354	0.220993500977461	-1.93644374762489	0.0528133758287556	0.212239596685518
"STXBP4"	715.36082061836	-0.233415219154137	0.120542266065939	-1.93637656543186	0.0528215975100774	0.212239596685518
"ZFAND1"	897.799157449455	0.207521076710151	0.107160236096065	1.93654926743645	0.0528004645918608	0.212239596685518
"SLC25A16"	410.93342800077	-0.290645179830199	0.150163474345013	-1.93552514083696	0.0529258866067128	0.212565076477202
"ANKRD17"	7822.65737040163	-0.143602846947969	0.0742573382012627	-1.93385395203308	0.0531310871286384	0.213295380121961
"ARMC4"	271.099365477675	-0.327168173907969	0.169302336316093	-1.93244925632411	0.0533040794643164	0.21372172784264
"CTU2"	694.075779729577	0.249136610743395	0.128919538134945	1.93249692286839	0.0532982014894	0.21372172784264
"THAP6"	228.250707169809	-0.350616065134975	0.181438725882293	-1.93242133634931	0.0533075226528307	0.21372172784264
"BRD2"	9316.93879673796	0.135791219837692	0.0703352930596599	1.93062705692448	0.053529189360789	0.21451622900555
"EPHX1"	399.957728337252	-0.300319538264538	0.155657040479947	-1.929366878225	0.0536853325545737	0.214764855780326
"FLRT3"	169.009796125904	0.422180387686127	0.218811578524498	1.92942435008694	0.0536782032021923	0.214764855780326
"LRP5"	1014.00918179013	-0.215776437297441	0.111822725995663	-1.92962955764296	0.0536527537694254	0.214764855780326
"TMBIM6"	3642.65133514409	0.158118728200984	0.0819405297942693	1.92967666425855	0.0536469131226903	0.214764855780326
"CAMSAP3"	201.984528798845	-0.391573390424081	0.20300269066155	-1.9289073910696	0.0537423601121429	0.214857346055372
"FBXO30"	1275.24280611494	-0.190050917046413	0.0985331712384729	-1.92880138391614	0.0537555239774861	0.214857346055372
"SDHB"	3396.57871627133	0.149420058009565	0.0774998305104218	1.92800496498469	0.0538545086149329	0.215158778619572
"PIDD1"	302.54083040485	-0.311663855273971	0.161689093620005	-1.92755026511826	0.0539110901655525	0.215290613351412
"TUB"	722.183605286765	-0.221375963149837	0.114886757836709	-1.92690582725368	0.0539913671638114	0.215516917725594
"HELZ"	3328.53177829601	-0.15813581917136	0.0820775981119505	-1.92666236353151	0.0540217211583736	0.215543834114857
"MOAP1"	410.483796259385	-0.274283890661517	0.14247870534368	-1.9250869103555	0.0542184862540617	0.21623440848114
"THADA"	3584.23207823066	-0.146089939633549	0.0759008055647048	-1.92474820980666	0.0542608660286492	0.216308928373597
"PLEKHH3"	177.235629545667	-0.390511268512445	0.203103681623862	-1.92271880741016	0.0545153735648844	0.217133876646522
"VPS13B"	3072.17811956186	-0.154433961116692	0.0803130212298067	-1.92290065486139	0.0544925275162627	0.217133876646522
"IVNS1ABP"	3527.86943629925	-0.152238094926311	0.0791911663678129	-1.92241258601019	0.0545538631465442	0.21719241895543
"CLCN3"	1695.66954096248	0.171505027535486	0.0892516036081943	1.92159043201482	0.0546573134712254	0.217509422266267
"POLR2L"	729.381168976878	0.227345284406742	0.118329090820417	1.92129663830321	0.0546943207230059	0.217561853542624
"TTC3"	6321.2037104072	-0.140604676221445	0.07321596019082	-1.92041019273657	0.0548061070813115	0.217911564261887
"DCTPP1"	1059.41936106885	0.233125314250651	0.121431391346568	1.91981094563354	0.0548817837895183	0.21811745938812
"FLAD1"	1618.63545012814	0.176650266111273	0.0920315983817162	1.91945233178052	0.0549271134710256	0.218202619180589
"RNASEH2B"	1421.84841981094	0.182381009202853	0.0950622669791705	1.9185426036896	0.055042245419993	0.218564879703835
"ASIC1"	165.445133059467	-0.429398298266746	0.2238515418245	-1.91822801293634	0.0550821056928825	0.218628062117532
"TUBGCP4"	1070.44786888708	-0.20014568036679	0.104387144858429	-1.91734030697198	0.0551947123977849	0.218979804206596
"CHMP2B"	1344.29413900053	0.194154786529149	0.101302540319476	1.91658359125888	0.0552908542562201	0.219265946353186
"CRAMP1"	519.916128200253	-0.252199146145274	0.13168019532718	-1.91523976341807	0.0554619336070604	0.219658130975642
"PFDN6"	791.913730417467	0.213316793954588	0.111373610424346	1.9153261992839	0.0554509164157156	0.219658130975642
"TM7SF3"	1123.69498436602	0.190867683120387	0.0996498191071308	1.91538414048891	0.0554435321999023	0.219658130975642
"ATP5MG"	1104.21952919865	0.199614380042075	0.104281899100676	1.9141805218695	0.0555970936686607	0.219812597311826
"EIF2B5"	1327.32832527124	0.183753513991565	0.0959775233010537	1.91454736141903	0.0555502536203812	0.219812597311826
"NPAT"	2276.86261266662	0.172885157425844	0.0902983912232631	1.9145984228931	0.0555437364242068	0.219812597311826
"TBL1XR1"	1321.70533434406	0.182188199876378	0.09517823090741	1.91417930486239	0.0555972491174287	0.219812597311826
"BRMS1"	1077.34149998601	0.196846117977898	0.102852075198734	1.91387599713031	0.0556360020193287	0.219834448571571
"DCTN6"	358.881261601636	0.295115381094535	0.154207169500426	1.91375914654681	0.0556509377422392	0.219834448571571
"NLGN2"	142.659806757467	-0.515184301181341	0.26926169631646	-1.91332190292618	0.0557068554173996	0.219960157052526
"PRTFDC1"	391.976667692716	0.27789079930704	0.145291647793346	1.9126412531455	0.0557939946610967	0.220208982819348
"LRP4"	386.331682816088	-0.281307986586865	0.147105874069793	-1.91228248610522	0.0558399709923093	0.220295201032321
"TMEM186"	163.63161059843	-0.406729074828141	0.212722573998711	-1.91201651607791	0.0558740756655837	0.220334529914088
"MADD"	1100.85929621903	-0.203171895193681	0.106332032318168	-1.91073085658466	0.0560391772975658	0.220699589969576
"NBPF9"	148.046963370453	-0.457328847033282	0.239324231694819	-1.91091743529113	0.0560151920882591	0.220699589969576
"WDFY2"	162.703940654891	-0.412132112295142	0.215673383429194	-1.91090854950326	0.0560163341869721	0.220699589969576
"SV2A"	198.387954202423	-0.374815489926303	0.196233247020292	-1.91005089921151	0.0561266600933909	0.220948805516415
"TRRAP"	6944.7117921943	-0.426716989671795	0.223480864094985	-1.90941175836169	0.0562089951246789	0.221177550212583
"PABPC1"	10705.3076459211	-0.378449365193956	0.198224039462129	-1.90920014656577	0.0562362774068556	0.221189563312014
"CCNC"	2008.81666761138	0.168162098431599	0.0881043447264439	1.90866975917847	0.0563047066325895	0.221363336282907
"FAM193B"	651.613800917684	-0.249514221338002	0.130752039177272	-1.9083008028633	0.0563523493068818	0.221455271985589
"CCDC167"	435.709969443912	-0.279291552268166	0.146402268496911	-1.90769962197723	0.0564300506191582	0.221594851616925
"RAB1B"	656.827394388244	0.238421456909142	0.124981734226031	1.90765041296318	0.0564364147233379	0.221594851616925
"CDC5L"	5917.14444782128	0.145306049672226	0.0761854040965849	1.90726887118709	0.0564857790420451	0.22169332625745
"SLC25A46"	1268.74593638656	0.186411557977604	0.0977794203941049	1.90644981557737	0.0565918708067535	0.222014262395725
"EPC2"	1426.62198129067	0.180816950219606	0.0948725963754526	1.9058922926915	0.0566641812231772	0.222141274416672
"GUCD1"	544.115998603587	0.246092442212271	0.129164563586067	1.90526283200184	0.0567459143323123	0.222141274416672
"SART3"	3107.60400862177	-0.154536811948004	0.081104782147013	-1.90539704142089	0.056728479518969	0.222141274416672
"TFG"	2019.86861279763	0.175431475631458	0.0920619036256675	1.90558166540613	0.0567045027582559	0.222141274416672
"TMEM131L"	1070.20511367437	-0.198203007698246	0.104021203996684	-1.90540966728827	0.0567268395532275	0.222141274416672
"TMED8"	514.448622106355	-0.248304053746841	0.130349688898441	-1.90490714512023	0.0567921423035143	0.222226946887605
"CUL9"	518.900426398682	-0.28542023036632	0.149902371708363	-1.90404079077287	0.0569048719208114	0.222572654569446
"RRS1"	784.108716417766	-0.239308770470206	0.12571723986065	-1.90354776111427	0.0569691077847501	0.222728473219265
"TDP2"	1003.95485269227	-0.19750167924755	0.103776020226089	-1.90315333751736	0.0570205398830655	0.222834121828983
"HSPA13"	1615.86207321107	0.17813641533567	0.0936147187212365	1.90286760211415	0.0570578233674656	0.222884411434144
"PSMC3"	4546.61338634154	0.152638025764488	0.0802586896952618	1.90182553869303	0.0571939663416306	0.22332066669493
"DDB2"	333.678742743004	0.302858209040114	0.159280226174174	1.90141749741702	0.0572473494729154	0.223433541401558
"CPNE2"	264.615074577887	0.326762085941898	0.171874283979701	1.90116914744785	0.0572798608282273	0.223464892949097
"SNRNP27"	735.693029992437	-0.218925885511617	0.115201938282453	-1.90036633736885	0.0573850613104214	0.223779677361314
"EXOSC1"	546.372613588485	0.2419409976656	0.12741366068473	1.89886230695665	0.057582582394193	0.224454054089064
"SLC25A36"	888.991258987505	-0.2026422887692	0.106759623396934	-1.89811730616333	0.0576806308906442	0.224740281434354
"EN2"	156.301049432556	-0.423609187696732	0.223272970833821	-1.89727035079413	0.0577922660214132	0.224983196805749
"ZNF468"	252.209937307256	0.337015215970581	0.177625368068654	1.89733718575784	0.0577834501452486	0.224983196805749
"KIF13B"	384.560488688018	-0.285941326798994	0.150769496530223	-1.89654627348095	0.0578878472363843	0.225163254120559
"TBC1D30"	227.555245654885	-0.349177992624203	0.184106180465522	-1.89661200803411	0.0578791645832751	0.225163254120559
"UST"	336.062636508502	0.297341036618809	0.15680200611756	1.89628337022603	0.0579225840549801	0.225202414752092
"ADAM15"	1285.29001194094	0.188002409852968	0.0992455463549223	1.89431583338392	0.058183100628369	0.225547049451634
"FKBP1A"	262.784596081516	-0.335323460078423	0.177037037817339	-1.89408648163441	0.0582135317702978	0.225547049451634
"HNRNPA2B1"	14306.4490498206	-0.422223329298694	0.222797009113439	-1.89510321964742	0.058078728199186	0.225547049451634
"KBTBD4"	639.606821870003	0.22777993956959	0.120257723425199	1.89409821741113	0.058211974308025	0.225547049451634
"MROH8"	187.662062772261	-0.384716079469989	0.203047331714797	-1.89471132775272	0.0581306561864732	0.225547049451634
"NBN"	3356.23479329459	0.145832816814683	0.0770004454086179	1.89392173046264	0.0582353996561075	0.225547049451634
