	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
FLVCR2	52	25	24	31
FLYWCH1	524	502	286	348
FLYWCH2	221	239	174	234
FMC1	131	159	115	123
FMN2	232	226	97	141
FMNL1	19	20	13	17
FMNL2	1055	979	711	865
FMNL3	194	181	112	143
FMO1	19	17	26	16
FMO3	30	34	13	22
FMO4	43	53	31	48
FMO5	24	24	13	24
FMR1	2093	2062	1218	1726
FN1	635	546	357	514
FN3KRP	330	325	269	265
FNBP1	452	383	237	333
FNBP1L	466	447	381	450
FNBP4	2169	1940	1350	1725
FNDC1	53	30	22	23
FNDC3A	2370	2043	1712	2117
FNDC3B	536	485	376	480
FNDC4	32	40	41	31
FNDC8	32	37	24	28
FNIP1	1240	1090	857	1008
FNIP2	816	660	505	568
FNTA	663	674	455	606
FNTB	27	14	14	27
FOCAD	3173	2765	2451	2967
FOPNL	453	452	260	371
FOSL2	10	17	17	17
FOXA1	64	42	41	47
FOXB1	26	24	21	34
FOXC1	672	635	471	638
FOXD1	123	121	86	111
FOXD3	41	42	29	29
FOXF2	86	76	61	85
FOXG1	106	76	81	126
FOXI3	17	20	10	14
FOXJ2	89	59	52	59
FOXJ3	477	391	320	379
FOXK1	296	217	179	257
FOXK2	1092	912	749	969
FOXM1	1481	1160	931	1200
FOXN2	306	260	222	271
FOXN3	218	214	152	186
FOXN4	24	10	17	12
FOXO1	294	219	138	184
FOXO3	174	165	98	158
FOXO4	82	81	89	83
FOXP1	33	37	25	37
FOXP2	241	180	186	241
FOXP4	158	119	62	59
FOXRED1	553	491	416	496
FOXRED2	1698	1413	818	1090
FP565260.1	108	85	90	131
FPGS	549	498	401	444
FPGT	402	363	373	506
FRA10AC1	481	488	319	423
FRAS1	1264	1042	614	881
FRAT2	55	65	31	37
FREM2	1081	900	710	941
FRG1	276	329	246	265
FRK	33	28	17	27
FRMD3	27	29	19	25
FRMD4A	149	149	110	108
FRMD4B	85	63	66	76
FRMD5	129	130	82	105
FRMD6	306	254	294	330
FRMD8	179	170	97	127
FRMPD1	15	22	13	18
FRMPD3	30	37	14	22
FRRS1	389	310	287	330
FRRS1L	32	19	17	16
FRS2	445	365	318	443
FRS3	28	35	20	30
FRY	167	157	107	156
FRYL	1548	1420	1191	1371
FSBP	183	143	88	140
FSCN1	186	157	109	166
FSD1	287	274	199	256
FSD1L	213	173	93	134
FSD2	15	25	18	14
FSIP1	26	21	25	17
FSIP2	758	754	423	656
FSTL1	572	509	417	546
FTH1	819	804	454	667
FTL	2135	1602	1949	2461
FTO	1077	1007	710	902
FTSJ1	499	454	426	509
FTSJ3	3091	3025	2412	3023
FUBP1	5355	4639	4438	5605
FUBP3	996	920	846	1204
FUCA1	339	371	336	377
FUCA2	1540	1412	1225	1494
FUK	204	174	162	160
FUNDC1	217	248	142	215
FUNDC2	441	425	346	458
FUOM	139	144	88	137
FURIN	429	381	269	315
FUS	2923	2316	1220	1797
FUT10	261	205	199	207
FUT11	152	176	91	138
FUT4	45	23	16	34
FUT8	598	507	397	482
FUZ	391	343	338	403
FXN	182	175	131	159
FXR1	2224	2249	1576	2108
FXR2	1113	1096	892	1118
FXYD5	87	62	99	117
FYCO1	958	795	488	525
FYN	1141	1119	882	1106
FYTTD1	548	470	437	514
FZD1	84	72	60	71
FZD2	63	48	42	51
FZD3	446	406	331	405
FZD4	111	78	79	65
FZD5	77	67	59	82
FZD6	820	707	648	767
FZD7	121	110	81	124
FZD8	89	107	51	103
FZD9	80	66	64	68
FZR1	418	365	279	373
G2E3	1449	1299	956	1230
G3BP1	6907	6450	5271	6336
G3BP2	3412	3516	2610	3289
G6PC3	264	228	196	231
G6PD	594	519	390	502
GAA	748	629	467	610
GAB1	225	191	174	227
GAB2	53	30	37	41
GABARAP	475	422	339	415
GABARAPL1	89	103	58	75
GABARAPL2	612	595	426	544
GABBR1	213	161	71	97
GABBR2	39	39	25	34
GABPA	440	412	343	440
GABPB1	563	460	376	497
GABPB2	250	226	148	219
GABRB3	236	202	192	248
GAD1	201	143	101	141
GADD45A	65	83	56	87
GADD45B	55	47	75	75
GADD45GIP1	883	965	733	910
GAK	1144	1004	817	1100
GAL	256	210	225	319
GALC	68	45	36	49
GALE	252	228	222	242
GALK1	305	298	282	312
GALK2	348	309	202	297
GALM	298	249	184	287
GALNS	153	157	130	141
GALNT1	1130	1030	833	1077
GALNT10	120	129	128	127
GALNT11	736	699	498	689
GALNT12	90	85	70	87
GALNT13	915	872	469	729
GALNT16	90	78	55	71
GALNT18	281	226	233	279
GALNT2	1197	1107	712	906
GALNT3	71	46	23	35
GALNT5	16	16	14	14
GALNT6	84	69	42	47
GALNT7	740	656	489	611
GALT	220	198	172	199
GAMT	179	197	183	205
GAN	631	615	352	431
GANAB	6693	5916	3967	5037
GANC	242	181	157	167
GAPDH	25435	21677	22535	27592
GAPDHS	233	201	144	198
GAPVD1	4049	3627	2864	3499
GAR1	301	317	232	291
GAREM1	140	123	82	126
GAREM2	80	69	55	88
GARNL3	322	296	195	247
GARS	5200	5058	3527	4617
GART	6541	6250	4942	6002
GAS1	103	90	40	80
GAS2L1	27	13	16	19
GAS2L3	333	289	280	329
GAS6	87	80	74	77
GAS7	21	13	16	16
GAS8	311	316	165	225
GASK1A	106	103	75	93
GATA2	121	95	85	105
GATA4	66	62	44	63
GATA6	187	126	110	110
GATAD1	261	232	183	247
GATAD2A	1194	1135	897	1184
GATAD2B	524	451	200	305
GATB	665	575	502	631
GATC	60	50	21	24
GATD1	556	484	326	416
GBA	382	270	296	406
GBA2	1421	1299	1103	1385
GBE1	1020	848	788	894
GBF1	2715	2205	1553	2081
GBX2	34	39	13	21
GCA	245	252	236	239
GCAT	477	362	394	496
GCC1	526	519	400	521
GCC2	1889	1778	950	1456
GCDH	561	485	412	516
GCFC2	1455	1359	1210	1479
GCH1	125	136	108	158
GCHFR	54	45	49	49
GCLC	807	742	622	781
GCLM	661	611	467	577
GCN1	7549	6811	4401	5846
GCNA	88	62	48	64
GCNT1	138	118	69	103
GCNT7	62	38	26	32
GCSAM	29	18	17	27
GDAP1	375	360	252	314
GDAP2	690	604	499	650
GDE1	879	744	690	873
GDF11	82	81	62	94
GDF7	18	18	14	17
GDI1	1120	1029	926	1175
GDI2	4286	4050	3514	4293
GDPD1	146	114	88	115
GDPD3	22	22	19	18
GDPD5	53	22	28	32
GDPGP1	32	34	30	46
GEMIN2	646	587	415	516
GEMIN4	2413	2125	1665	2227
GEMIN5	3691	3351	2444	3150
GEMIN6	657	573	481	610
GEMIN7	214	193	163	179
GEMIN8	115	95	108	97
GEN1	1173	1058	792	966
GET4	411	392	274	328
GFER	141	140	98	126
GFI1	53	52	40	43
GFM1	2437	2284	1847	2344
GFM2	1741	1511	1263	1535
GFOD1	94	127	87	121
GFOD2	231	233	152	200
GFPT1	1179	1152	754	951
GFPT2	213	183	134	200
GFRA1	24	21	16	24
GGA1	654	591	451	635
GGA2	1467	1428	1043	1430
GGA3	481	393	275	375
GGCT	390	345	264	358
GGCX	763	668	522	646
GGH	753	747	567	713
GGNBP2	1192	1047	719	908
GGPS1	494	431	345	444
GGT7	249	233	179	250
GHDC	202	163	135	167
GHITM	3661	3420	2951	3755
GHR	28	22	24	32
GHRL	58	50	34	30
GID4	223	215	122	143
GID8	528	535	422	506
GIGYF1	932	808	510	599
GIGYF2	2890	2658	2097	2671
GIN1	159	124	123	175
GINM1	661	621	415	545
GINS1	498	529	336	459
GINS2	1234	1227	901	1107
GINS3	392	336	319	387
GINS4	459	466	379	524
GIPC1	603	531	534	632
GIPC3	38	21	15	24
GIT1	329	304	204	266
GIT2	626	553	398	506
GJA1	427	376	354	464
GJC1	385	406	231	332
GK	83	87	61	89
GK5	460	462	250	314
GKAP1	164	185	98	114
GLA	4132	3562	3691	4412
GLB1	1217	1040	983	1227
GLB1L	108	74	76	73
GLB1L2	404	369	317	428
GLB1L3	48	28	23	27
GLCCI1	178	146	144	153
GLCE	476	380	350	445
GLDC	447	386	318	402
GLE1	1288	1171	977	1158
GLG1	2400	2211	1472	1833
GLI2	53	48	33	46
GLI3	338	270	156	229
GLI4	89	65	57	76
GLIPR1	239	240	190	229
GLIPR2	41	40	31	33
GLIS2	35	18	16	18
GLMN	1417	1335	933	1243
GLMP	449	365	438	471
GLO1	5074	4855	3759	4494
GLOD4	1150	1115	823	948
GLRA1	18	17	14	23
GLRA2	25	25	16	17
GLRB	116	120	107	116
GLRX	28	26	17	42
GLRX2	348	284	244	323
GLRX3	2101	2070	1549	1937
GLRX5	309	298	196	271
GLS	1953	1879	1273	1607
GLS2	222	176	108	153
GLT8D1	841	826	707	912
GLT8D2	53	53	43	66
GLTP	239	208	142	208
GLUD1	1404	1254	1037	1233
GLUL	5179	5084	4237	5227
GLYCTK	134	131	99	114
GLYR1	1547	1429	947	1224
GM2A	215	197	140	199
GMCL1	517	481	319	460
GMDS	479	425	314	379
GMEB1	544	530	360	438
GMEB2	229	200	179	216
GMFB	553	559	369	497
GMIP	95	63	38	49
GMNN	2124	2036	1444	1834
GMPPA	543	444	449	551
GMPPB	610	598	454	546
GMPR	25	19	16	32
GMPR2	1049	1002	811	941
GMPS	3453	3167	2424	2968
GNA11	532	484	457	546
GNA12	222	192	130	162
GNA13	613	564	397	498
GNAI1	371	347	256	312
GNAI2	557	524	463	560
GNAI3	1710	1689	1570	1854
GNAL	150	172	105	134
GNAQ	273	248	198	282
GNAS	7701	6818	4525	5821
GNAT2	67	55	43	46
GNAZ	149	133	139	159
GNB1	1718	1604	1337	1600
GNB1L	218	175	185	189
GNB2	1028	858	750	1027
GNB3	39	36	26	22
GNB4	593	515	421	546
GNB5	150	150	83	126
GNE	927	912	652	842
GNG11	19	12	13	20
GNG12	171	128	95	165
GNG4	39	34	30	42
GNG5	142	155	128	172
GNL1	810	753	616	759
GNL2	4293	3927	3286	3998
GNL3	10693	10213	7830	9949
GNL3L	1997	1835	939	1272
GNPAT	2462	2156	1782	2206
GNPDA1	663	557	544	685
GNPDA2	188	167	132	145
GNPNAT1	617	572	423	508
GNPTAB	1213	1084	816	1077
GNPTG	224	207	147	170
GNRHR	36	34	14	22
GNS	1212	1020	786	975
GOLGA1	437	355	232	308
GOLGA2	579	524	356	503
GOLGA3	1739	1643	1126	1477
GOLGA4	5824	5740	3402	5222
GOLGA5	874	772	716	861
GOLGA6L9	25	14	10	17
GOLGA7	302	265	225	333
GOLGB1	5870	5711	3693	5320
GOLIM4	1417	1327	1035	1427
GOLM1	1279	1372	989	1390
GOLPH3	565	476	372	503
GOLPH3L	348	301	236	323
GOLT1B	227	202	169	179
GON4L	2073	1861	1240	1584
GON7	118	108	67	70
GOPC	691	639	441	573
GORAB	195	164	138	178
GORASP1	369	292	294	383
GORASP2	752	623	708	960
GOSR1	353	353	243	317
GOSR2	188	119	87	142
GOT1	976	847	793	960
GOT2	2451	2077	1761	2073
GP1BA	56	53	17	26
GPAA1	816	715	596	713
GPALPP1	781	684	589	682
GPAM	1070	993	815	1024
GPANK1	170	164	125	147
GPAT2	43	28	33	32
GPAT3	110	77	92	104
GPAT4	1031	941	732	947
GPATCH1	420	401	278	351
GPATCH11	283	283	206	222
GPATCH2	887	802	593	727
GPATCH2L	775	752	497	594
GPATCH3	322	340	224	282
GPATCH4	1876	1753	1498	1929
GPATCH8	1703	1309	709	958
GPBP1	1944	1839	1509	1853
GPBP1L1	1322	1225	969	1184
GPC1	137	117	83	96
GPC2	28	27	11	20
GPC3	654	588	341	493
GPC4	285	285	99	159
GPC5	29	30	17	27
GPC6	213	207	136	192
GPCPD1	575	530	389	485
GPD1L	402	373	283	366
GPD2	1041	1051	643	790
GPER1	74	57	17	23
GPHN	752	727	443	604
GPI	5001	4168	3765	5141
GPKOW	680	562	451	537
GPLD1	151	146	121	132
GPM6A	55	40	29	34
GPM6B	205	154	126	157
GPN1	741	698	609	703
GPN2	370	324	281	348
GPN3	800	809	615	748
GPR107	578	454	427	555
GPR108	289	267	252	336
GPR135	49	44	17	21
GPR137	170	136	106	108
GPR137B	161	124	106	121
GPR137C	92	81	42	64
GPR153	31	37	19	21
GPR155	146	155	115	144
GPR156	34	35	18	31
GPR157	31	43	22	30
GPR160	185	173	171	239
GPR161	160	142	127	156
GPR162	37	35	14	14
GPR171	58	66	23	46
GPR176	85	57	61	70
GPR18	88	83	39	42
GPR180	499	436	446	521
GPR183	79	79	52	44
GPR22	102	119	44	68
GPR27	81	64	34	49
GPR34	41	23	13	20
GPR37	15	14	14	14
GPR39	68	57	31	55
GPR52	50	35	24	33
GPR63	107	92	68	111
GPR75	129	65	68	63
GPR75-ASB3	27	14	23	15
GPR82	41	31	10	11
GPR87	21	27	18	15
GPRASP1	286	261	131	204
GPRASP2	1478	1302	984	1220
GPRC5B	49	36	39	50
GPRC5C	34	29	31	48
GPRIN1	722	696	467	593
GPRIN3	109	100	84	107
GPS1	1790	1501	1314	1649
GPS2	538	443	518	648
GPSM1	223	173	131	194
GPSM2	937	922	685	843
GPT	79	64	37	52
GPT2	552	534	415	473
GPX1	1273	1167	996	1219
GPX3	135	101	57	74
GPX4	3086	2878	2394	3054
GPX8	324	294	223	319
GRAMD1A	529	476	320	382
GRAMD1B	88	112	37	81
GRAMD1C	78	86	54	70
GRAMD4	230	238	163	205
GRB10	939	848	591	731
GRB14	219	178	128	165
GRB2	771	750	602	716
GREB1	208	161	110	166
GREB1L	1035	878	626	866
GRHL1	94	81	83	92
GRHPR	1212	1068	806	1024
GRIA1	43	72	35	33
GRID1	186	111	106	135
GRID2	22	21	11	13
GRIK1	49	23	18	31
GRIK4	20	15	12	12
GRIN2D	39	32	18	22
GRINA	557	396	326	438
GRIP1	202	169	131	192
GRIP2	32	20	21	34
GRIPAP1	772	724	474	663
GRK2	841	813	607	799
GRK3	601	548	445	560
GRK4	76	76	55	62
GRK5	115	98	91	132
GRK6	1656	1555	1181	1441
GRN	1082	998	669	895
GRPEL1	1168	1127	1045	1241
GRPEL2	403	443	288	356
GRSF1	2937	2800	2044	2497
GRTP1	121	110	79	94
GRWD1	1595	1478	1153	1389
GSC	27	31	12	22
GSDMB	36	23	14	29
GSDME	98	65	48	57
GSE1	778	634	318	398
GSK3A	286	259	215	286
GSK3B	868	790	513	709
GSKIP	181	157	136	198
GSN	150	131	102	156
GSPT1	4492	4521	2716	3520
GSR	1493	1448	1029	1368
GSS	996	961	763	968
GSTA4	439	425	270	358
GSTCD	914	763	662	821
GSTK1	550	521	402	479
GSTM2	138	108	94	126
GSTM3	774	756	594	716
GSTM4	22	19	16	13
GSTO1	1411	1367	1156	1303
GSTO2	20	10	14	14
GSTP1	5250	4365	4158	4812
GSTZ1	202	194	201	244
GTDC1	130	102	112	133
GTF2A1	481	471	387	526
GTF2A2	372	348	286	441
GTF2B	773	762	693	832
GTF2E1	306	270	181	244
GTF2E2	480	471	387	482
GTF2F1	1426	1342	1183	1509
GTF2F2	706	709	585	678
GTF2H1	1079	955	852	1009
GTF2H2	190	154	131	143
GTF2H2C	145	163	100	137
GTF2H3	896	817	708	798
GTF2H4	318	227	208	248
GTF2H5	367	332	279	328
GTF2I	2514	2543	1491	2093
GTF2IRD1	372	334	260	335
GTF3A	2102	1863	1740	2142
GTF3C1	6796	6174	4408	5969
GTF3C2	1650	1350	1271	1562
GTF3C3	2280	2126	1747	2153
GTF3C4	1974	1683	1200	1465
GTF3C5	1479	1298	1140	1544
GTF3C6	1268	1315	887	1137
GTPBP1	1469	1208	918	1155
GTPBP10	582	620	389	527
GTPBP2	652	601	451	553
GTPBP3	979	887	656	807
GTPBP4	3770	3753	2936	3646
GTPBP6	745	621	564	689
GTPBP8	559	599	419	592
GTSE1	914	757	540	658
GUCD1	429	371	374	423
GUCY1A1	231	210	174	247
GUCY1A2	44	47	37	41
GUCY1B1	214	195	181	155
GUF1	1184	1151	793	1016
GUK1	1785	1608	1380	1649
GULP1	144	139	135	154
GUSB	769	747	588	714
GVQW2	21	18	14	18
GVQW3	68	53	51	51
GXYLT1	349	341	227	312
GXYLT2	459	398	261	367
GYG1	486	421	421	515
GYG2	165	143	118	151
GYPC	48	45	45	52
GYS1	965	715	538	746
GZF1	413	412	345	438
H1F0	372	317	304	474
H1FX	691	667	451	657
H2AFJ	47	47	31	40
H2AFV	588	486	406	533
H2AFX	1020	781	953	1040
H2AFY	3822	3575	2700	3215
H2AFY2	1184	1133	832	1115
H2AFZ	6920	6599	5334	6786
H3F3A	26	33	37	44
H3F3B	2264	2376	1764	2280
H6PD	175	142	98	131
HAAO	15	14	11	10
HABP4	290	253	173	227
HACD1	141	128	105	128
HACD2	289	257	242	322
HACD3	2603	2184	2174	2624
HACD4	19	20	19	22
HACE1	770	797	495	591
HACL1	1226	1065	806	960
HADH	1003	870	614	779
HADHA	3362	3206	2453	3060
HADHB	1749	1546	1409	1622
HAGH	457	384	298	413
HAGHL	36	33	27	45
HAL	33	26	20	29
HAND1	18	15	12	14
HAP1	36	35	18	33
HAPLN3	88	75	59	66
HARBI1	58	50	54	63
HARS	1992	1919	1342	1730
HARS2	691	617	475	592
HAS3	149	99	96	96
HASPIN	826	641	579	715
HAT1	2661	2604	2068	2601
HAUS1	738	714	565	802
HAUS2	304	325	238	271
HAUS3	1305	1263	830	1149
HAUS4	308	271	237	257
HAUS5	595	536	416	579
HAUS6	1950	1729	1464	1779
HAUS7	959	877	709	855
HAUS8	343	355	225	315
HAX1	1907	1742	1692	2014
HBEGF	16	10	15	24
HBP1	336	277	245	285
HBQ1	40	22	17	13
HBS1L	4187	3909	3149	4107
HCCS	634	580	478	645
HCFC1	4065	2955	1610	2137
HCFC1R1	45	34	36	44
HCFC2	395	354	274	323
HCLS1	62	60	57	41
HCN2	83	48	34	55
HCN3	78	56	37	68
HDAC1	4410	3904	3697	4884
HDAC10	193	158	117	139
HDAC11	69	50	47	49
HDAC2	6332	6026	4147	5229
HDAC3	1414	1277	1187	1502
HDAC4	186	130	102	118
HDAC5	503	473	432	494
HDAC6	758	636	517	677
HDAC7	139	93	93	127
HDAC8	82	59	39	60
HDAC9	23	32	19	19
HDDC2	1591	1507	1214	1435
HDDC3	280	246	193	225
HDGF	3925	4020	2607	3121
HDGFL2	2008	2035	1423	1869
HDGFL3	799	698	606	742
HDHD2	285	264	215	274
HDHD3	174	112	119	150
HDHD5	1110	1041	888	1094
HDLBP	12619	10927	10323	13005
HDX	281	192	170	196
HEATR1	16435	15272	11955	14706
HEATR3	1902	1693	1377	1644
HEATR5A	1667	1599	1241	1431
HEATR5B	2101	1974	1572	1882
HEATR6	1037	879	698	877
HEBP1	138	126	55	67
HEBP2	1130	1138	825	1012
HECA	323	263	188	254
HECTD1	8493	7951	6065	7675
HECTD2	326	276	187	285
HECTD3	367	327	193	266
HECTD4	2781	2339	1302	1707
HECW2	128	134	110	128
HEG1	262	197	125	167
HELB	622	557	367	453
HELLS	6797	6335	3610	4657
HELQ	648	589	419	533
HELZ	2889	2508	1649	2157
HELZ2	166	185	102	123
HEMK1	229	158	189	214
HERC1	3822	3369	2446	3134
HERC2	3510	3034	1776	2453
HERC3	490	415	282	376
HERC4	940	839	576	786
HERC5	917	904	666	809
HERC6	100	105	78	81
HERPUD1	498	439	440	567
HERPUD2	234	179	163	203
HES1	293	252	250	295
HES4	708	722	384	496
HES6	96	82	56	67
HESX1	21	24	13	23
HEXA	958	816	759	905
HEXB	1419	1253	1193	1473
HEXD	250	235	185	270
HEXIM1	329	316	261	401
HEXIM2	56	60	31	41
HEY1	1590	1598	1409	1918
HEY2	57	42	34	58
HFM1	294	258	161	210
HGF	126	145	115	154
HGH1	215	203	124	151
HGS	1036	884	705	894
HGSNAT	342	286	193	251
HHAT	62	44	32	30
HHEX	63	59	38	45
HHIP	64	71	29	37
HHIPL2	19	21	10	20
HHLA3	49	51	30	33
HIBADH	499	524	374	469
HIBCH	700	660	483	632
HIC2	302	249	196	273
HID1	58	43	40	42
HIF1A	2451	2228	1825	2296
HIF1AN	453	427	298	414
HIGD1A	312	250	256	295
HIGD2A	539	408	407	537
HIKESHI	524	441	399	495
HILPDA	66	78	48	54
HINFP	307	291	224	285
HINT1	3543	2945	2845	3594
HINT2	362	316	210	234
HINT3	289	265	175	206
HIP1	502	466	283	362
HIP1R	552	550	358	444
HIPK1	1263	973	873	1117
HIPK2	471	389	201	327
HIPK3	1448	1298	1038	1246
HIRA	1955	1790	1177	1428
HIRIP3	486	478	402	516
HIST1H1C	31168	28560	27619	32846
HIST1H1D	4584	4307	3263	3946
HIST1H1E	26867	26967	18482	22261
HIST1H2AB	1706	1302	1760	2230
HIST1H2AC	5243	4778	4377	5152
HIST1H2AD	1024	633	1424	1781
HIST1H2AE	43	29	44	69
HIST1H2AG	7382	5666	7490	8440
HIST1H2AH	9881	8433	9867	12271
HIST1H2AI	3152	2784	2457	2905
HIST1H2AK	723	573	711	819
HIST1H2AL	680	499	601	745
HIST1H2AM	5254	4509	4406	5461
HIST1H2BC	5668	4354	5203	6991
HIST1H2BD	6796	5050	6582	8319
HIST1H2BF	1576	1327	1353	1751
HIST1H2BG	39	18	37	40
HIST1H2BJ	8965	6558	9540	12150
HIST1H2BK	4859	4127	4856	5752
HIST1H2BL	2112	1690	2138	2765
HIST1H2BN	1213	1145	1014	1269
HIST1H2BO	4626	4019	4557	5651
HIST1H3A	2747	2114	2919	3384
HIST1H3B	13340	12233	11289	13671
HIST1H3D	16	27	37	39
HIST1H3E	84	65	83	96
HIST1H3F	366	287	266	316
HIST1H3H	8701	7127	8016	9026
HIST1H3J	1471	1122	1420	1747
HIST1H4A	1190	1141	848	1054
HIST1H4B	10016	9315	7355	9187
HIST1H4C	10570	9903	7399	9695
HIST1H4D	5300	4887	4808	5503
HIST1H4E	5972	6017	4369	5685
HIST1H4H	3284	2687	3015	3852
HIST1H4J	131	113	129	164
HIST2H2AB	1763	1429	1459	1712
HIST2H2AC	4952	3631	5539	6916
HIST2H2BE	4146	3093	3674	5027
HIST2H2BF	3015	2821	2034	3024
HIST2H3D	1362	1102	1456	1595
HIST3H2A	1949	1610	1739	1934
HIST3H2BB	2066	1550	3012	3537
HIST4H4	1262	1006	1278	1613
HIVEP1	1009	985	635	875
HIVEP2	465	407	341	427
HJURP	969	825	667	934
HK1	2014	1907	1392	1941
HK2	896	824	499	679
HKR1	307	246	168	218
HLA-A	764	760	564	701
HLA-B	633	588	481	510
HLA-C	1452	1311	1045	1249
HLA-DPA1	42	27	31	42
HLA-DQB1	68	49	46	63
HLA-E	421	426	333	436
HLA-F	136	108	82	96
HLCS	770	657	538	675
HLTF	3119	2925	2313	2958
HLX	96	79	57	75
HM13	1011	813	876	1004
HMBOX1	270	231	162	203
HMBS	479	470	298	424
HMCES	840	785	545	777
HMCN1	171	153	104	153
HMG20A	834	692	577	784
HMG20B	946	843	685	916
HMGA1	530	480	251	361
HMGA2	191	188	101	130
HMGB1	1197	1167	836	1189
HMGB2	5144	5512	3673	4772
HMGB3	1809	1835	1303	1790
HMGCL	216	199	161	212
HMGCR	2409	2118	1993	2298
HMGCS1	1212	1068	894	1134
HMGN1	1820	1789	1218	1451
HMGN2	1176	1228	751	1204
HMGN3	970	1017	591	821
HMGN4	450	527	326	413
HMGN5	323	313	142	196
HMGXB3	2272	2132	1521	1916
HMGXB4	1054	932	682	862
HMMR	1778	1788	1304	1642
HMOX1	267	213	278	286
HMOX2	1049	1011	771	922
HMX1	40	60	16	24
HNRNPA0	858	972	629	902
HNRNPA1	676	720	856	1166
HNRNPA1L2	42	44	30	60
HNRNPA2B1	12321	13231	7668	11768
HNRNPA3	144	180	99	117
HNRNPAB	5327	5638	3676	5111
HNRNPC	7527	7054	6747	8431
HNRNPD	4699	4333	1727	2253
HNRNPDL	6757	6947	4977	6714
HNRNPF	5100	4673	4244	5490
HNRNPH1	15372	15810	11393	15730
HNRNPH2	2507	2763	1871	2453
HNRNPH3	818	855	486	945
HNRNPK	11053	9564	9178	11946
HNRNPL	3161	2961	2416	3375
HNRNPLL	1134	1053	784	988
HNRNPM	7825	8030	4686	6565
HNRNPR	6974	6780	4861	6247
HNRNPU	28090	28918	17408	24662
HNRNPUL1	3874	3250	2105	2900
HNRNPUL2	43	25	31	44
HOMER1	536	457	421	459
HOMER2	539	553	416	539
HOMER3	42	36	39	45
HOMEZ	394	322	280	357
HOOK1	1278	1130	829	993
HOOK2	175	157	88	107
HOOK3	849	745	431	582
HOXA1	48	44	33	28
HOXA10	463	378	311	390
HOXA11	187	197	183	231
HOXA13	85	93	66	78
HOXA2	60	63	25	58
HOXA3	90	69	36	47
HOXA4	64	44	19	41
HOXA5	547	462	391	524
HOXA6	275	207	167	242
HOXA7	30	25	18	25
HOXA9	202	182	119	122
HOXB13	111	86	58	70
HOXB2	57	48	38	66
HOXB3	219	176	116	192
HOXB4	67	55	38	50
HOXB5	68	42	40	52
HOXB6	347	299	215	311
HOXB7	87	62	72	101
HOXB8	130	103	57	100
HOXB9	616	545	291	427
HOXC10	119	112	54	91
HOXC11	54	57	23	51
HOXC13	33	26	20	21
HOXC4	129	95	82	120
HOXC6	93	77	46	59
HOXC8	50	53	17	28
HOXC9	231	224	119	187
HOXD10	966	808	554	698
HOXD11	418	345	219	317
HOXD13	430	361	311	407
HOXD3	38	29	23	34
HOXD4	39	34	29	38
HOXD8	62	88	45	67
HOXD9	173	184	98	162
HP1BP3	2623	2408	1548	2011
HPCAL1	91	74	66	88
HPF1	678	685	511	664
HPGD	41	36	27	37
HPRT1	1450	1608	659	904
HPS1	479	462	350	433
HPS3	968	799	652	806
HPS4	692	628	548	734
HPS5	1023	900	725	893
HPS6	369	336	265	286
HPSE	73	60	45	53
HRAS	466	499	327	442
HRASLS	61	51	35	48
HS1BP3	260	230	187	205
HS2ST1	241	226	140	163
HS3ST3A1	63	83	41	54
HS3ST3B1	44	31	21	28
HS6ST1	41	57	46	58
HS6ST2	801	804	578	753
HS6ST3	40	31	25	32
HSBP1	963	851	792	1086
HSBP1L1	19	16	13	13
HSCB	232	213	189	218
HSD11B1L	32	32	14	37
HSD17B1	96	115	78	101
HSD17B10	1871	1788	1421	1802
HSD17B11	487	393	370	434
HSD17B12	1028	912	759	920
HSD17B4	2958	3022	2456	3055
HSD17B6	69	55	46	61
HSD17B7	146	87	78	91
HSD17B8	68	49	57	53
HSD3B7	26	19	19	26
HSDL1	575	538	368	393
HSDL2	964	918	719	949
HSF1	591	432	371	516
HSF2	1320	1187	960	1173
HSF2BP	27	30	15	23
HSF4	81	56	36	52
HSP90AA1	35931	35517	19655	27153
HSP90AB1	24464	23284	19359	24999
HSP90B1	14951	14952	10832	13448
HSPA12A	267	216	163	225
HSPA13	1205	1109	956	1185
HSPA14	2091	1808	1579	1926
HSPA1B	539	463	569	691
HSPA2	15	10	20	26
HSPA4	11156	10580	8199	10454
HSPA4L	2367	2204	1720	2238
HSPA5	5363	5132	2669	4105
HSPA8	31890	28676	30983	37168
HSPA9	10609	9846	8585	10634
HSPB1	93	74	56	85
HSPB11	583	563	389	457
HSPBAP1	267	233	180	210
HSPBP1	407	358	274	360
HSPD1	20676	20959	15427	19639
HSPE1	712	724	629	814
HSPG2	249	165	88	131
HSPH1	6965	6924	4568	5860
HTATIP2	324	338	217	290
HTATSF1	5805	6350	3866	5008
HTD2	484	382	360	425
HTR2B	166	119	36	71
HTRA1	135	125	96	136
HTRA2	559	508	437	530
HTRA3	24	25	31	30
HTT	5415	4586	2794	3835
HUNK	76	59	43	63
HUS1	478	429	303	442
HUWE1	21657	18128	11598	14968
HYAL2	694	618	561	690
HYAL3	64	62	63	61
HYI	150	145	108	173
HYKK	284	223	201	222
HYLS1	187	152	132	155
HYOU1	3868	3560	2599	3143
HYPK	707	755	447	700
IAH1	375	287	289	391
IARS	16820	15579	13061	15555
IARS2	6836	6598	5149	6260
