	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
GDE1	879	744	1357	2019
GDF11	82	81	153	213
GDF7	18	18	20	51
GDI1	1120	1029	1832	2590
GDI2	4286	4050	6994	9994
GDPD1	146	114	176	264
GDPD3	22	22	24	34
GDPD5	53	22	59	72
GDPGP1	32	34	55	110
GEMIN2	646	587	846	1200
GEMIN4	2413	2125	3286	4652
GEMIN5	3691	3351	4721	7185
GEMIN6	657	573	912	1343
GEMIN7	214	193	310	431
GEMIN8	115	95	205	244
GEN1	1173	1058	1556	2338
GET4	411	392	598	849
GFER	141	140	241	380
GFI1	53	52	66	99
GFM1	2437	2284	3669	5250
GFM2	1741	1511	2431	3642
GFOD1	94	127	156	217
GFOD2	231	233	299	406
GFPT1	1179	1152	1489	2127
GFPT2	213	183	296	435
GFRA1	24	21	37	51
GGA1	654	591	905	1346
GGA2	1467	1428	2019	2722
GGA3	481	393	512	867
GGCT	390	345	610	708
GGCX	763	668	1020	1393
GGH	753	747	1201	1713
GGNBP2	1192	1047	1341	2003
GGPS1	494	431	699	934
GGT7	249	233	322	525
GHDC	202	163	260	398
GHITM	3661	3420	6183	8484
GHR	28	22	32	76
GHRL	58	50	42	103
GID4	223	215	214	343
GID8	528	535	827	1185
GIGYF1	932	808	1039	1499
GIGYF2	2890	2658	3840	5380
GIN1	159	124	227	346
GINM1	661	621	833	1224
GINS1	498	529	644	958
GINS2	1234	1227	1836	2544
GINS3	392	336	725	942
GINS4	459	466	720	1002
GIPC1	603	531	1042	1422
GIPC3	38	21	37	59
GIT1	329	304	393	584
GIT2	626	553	781	1152
GJA1	427	376	713	942
GJC1	385	406	462	751
GK	83	87	132	184
GK5	460	462	500	733
GKAP1	164	185	197	276
GLA	4132	3562	7130	10584
GLB1	1217	1040	1984	2886
GLB1L	108	74	141	200
GLB1L2	404	369	621	866
GLB1L3	48	28	39	61
GLCCI1	178	146	247	420
GLCE	476	380	668	1024
GLDC	447	386	582	805
GLE1	1288	1171	1920	2723
GLG1	2400	2211	2752	4143
GLI2	53	48	49	120
GLI3	338	270	293	518
GLI4	89	65	103	153
GLIPR1	239	240	387	538
GLIPR2	41	40	72	87
GLIS2	35	18	31	31
GLMN	1417	1335	2098	2777
GLMP	449	365	804	1126
GLO1	5074	4855	7698	11005
GLOD4	1150	1115	1575	2174
GLRA1	18	17	39	50
GLRA2	25	25	19	44
GLRB	116	120	211	303
GLRX	28	26	55	63
GLRX2	348	284	463	694
GLRX3	2101	2070	3091	4334
GLRX5	309	298	508	614
GLS	1953	1879	2576	3608
GLS2	222	176	235	412
GLT8D1	841	826	1400	2084
GLT8D2	53	53	81	127
GLTP	239	208	315	468
GLUD1	1404	1254	1997	2897
GLUL	5179	5084	8297	11372
GLYCTK	134	131	176	304
GLYR1	1547	1429	1948	2871
GM2A	215	197	299	392
GMCL1	517	481	596	919
GMDS	479	425	521	836
GMEB1	544	530	690	1060
GMEB2	229	200	334	440
GMFB	553	559	804	1112
GMIP	95	63	73	121
GMNN	2124	2036	3000	4284
GMPPA	543	444	900	1195
GMPPB	610	598	902	1270
GMPR	25	19	37	56
GMPR2	1049	1002	1562	2164
GMPS	3453	3167	4722	6876
GNA11	532	484	834	1207
GNA12	222	192	280	396
GNA13	613	564	795	1142
GNAI1	371	347	520	723
GNAI2	557	524	920	1360
GNAI3	1710	1689	3021	4204
GNAL	150	172	204	313
GNAQ	273	248	396	590
GNAS	7701	6818	8730	13774
GNAT2	67	55	66	140
GNAZ	149	133	256	395
GNB1	1718	1604	2512	3323
GNB1L	218	175	313	422
GNB2	1028	858	1408	2219
GNB3	39	36	49	61
GNB4	593	515	836	1157
GNB5	150	150	206	273
GNE	927	912	1285	1903
GNG11	19	12	27	47
GNG12	171	128	193	293
GNG4	39	34	70	109
GNG5	142	155	276	403
GNL1	810	753	1107	1647
GNL2	4293	3927	6583	8760
GNL3	10693	10213	16091	22168
GNL3L	1997	1835	1829	3132
GNPAT	2462	2156	3437	4972
GNPDA1	663	557	1089	1547
GNPDA2	188	167	265	406
GNPNAT1	617	572	844	1145
GNPTAB	1213	1084	1656	2414
GNPTG	224	207	312	431
GNRHR	36	34	32	43
GNS	1212	1020	1542	2411
GOLGA1	437	355	476	723
GOLGA2	579	524	683	1014
GOLGA3	1739	1643	2264	3276
GOLGA4	5824	5740	8024	9338
GOLGA5	874	772	1441	2000
GOLGA6L9	25	14	27	35
GOLGA7	302	265	481	592
GOLGB1	5870	5711	8179	10429
GOLIM4	1417	1327	2036	2688
GOLM1	1279	1372	1910	2590
GOLPH3	565	476	764	1063
GOLPH3L	348	301	458	718
GOLT1B	227	202	327	431
GON4L	2073	1861	2329	3560
GON7	118	108	130	206
GOPC	691	639	905	1275
GORAB	195	164	297	455
GORASP1	369	292	597	813
GORASP2	752	623	1443	1905
GOSR1	353	353	486	709
GOSR2	188	119	202	296
GOT1	976	847	1476	2118
GOT2	2451	2077	3237	4981
GP1BA	56	53	45	99
GPAA1	816	715	1166	1655
GPALPP1	781	684	1097	1499
GPAM	1070	993	1573	2293
GPANK1	170	164	261	339
GPAT2	43	28	58	83
GPAT3	110	77	169	227
GPAT4	1031	941	1384	2069
GPATCH1	420	401	548	848
GPATCH11	283	283	363	485
GPATCH2	887	802	1140	1631
GPATCH2L	775	752	958	1533
GPATCH3	322	340	419	602
GPATCH4	1876	1753	2862	3184
GPATCH8	1703	1309	1387	2553
GPBP1	1944	1839	2943	4476
GPBP1L1	1322	1225	1934	2720
GPC1	137	117	127	250
GPC2	28	27	30	37
GPC3	654	588	631	1150
GPC4	285	285	227	428
GPC5	29	30	33	62
GPC6	213	207	241	385
GPCPD1	575	530	755	1102
GPD1L	402	373	561	791
GPD2	1041	1051	1263	1815
GPER1	74	57	34	85
GPHN	752	727	880	1519
GPI	5001	4168	7235	11115
GPKOW	680	562	898	1259
GPLD1	151	146	212	277
GPM6A	55	40	58	113
GPM6B	205	154	248	394
GPN1	741	698	1141	1739
GPN2	370	324	558	745
GPN3	800	809	1230	1625
GPR107	578	454	861	1316
GPR108	289	267	547	723
GPR135	49	44	50	71
GPR137	170	136	166	266
GPR137B	161	124	199	273
GPR137C	92	81	82	149
GPR153	31	37	41	52
GPR155	146	155	208	323
GPR156	34	35	43	82
GPR157	31	43	45	62
GPR160	185	173	338	512
GPR161	160	142	226	327
GPR162	37	35	33	42
GPR171	58	66	48	93
GPR176	85	57	121	166
GPR18	88	83	55	135
GPR180	499	436	852	1294
GPR183	79	79	91	136
GPR22	102	119	92	139
GPR27	81	64	89	101
GPR34	41	23	22	44
GPR37	15	14	20	27
GPR39	68	57	80	102
GPR52	50	35	44	94
GPR63	107	92	157	236
GPR75	129	65	125	202
GPR75-ASB3	27	14	45	49
GPR82	41	31	30	47
GPR87	21	27	17	46
GPRASP1	286	261	239	425
GPRASP2	1478	1302	1977	2840
GPRC5B	49	36	70	84
GPRC5C	34	29	63	67
GPRIN1	722	696	886	1369
GPRIN3	109	100	136	231
GPS1	1790	1501	2592	3859
GPS2	538	443	996	1303
GPSM1	223	173	255	435
GPSM2	937	922	1298	1838
GPT	79	64	71	101
GPT2	552	534	746	1072
GPX1	1273	1167	1995	2737
GPX3	135	101	113	206
GPX4	3086	2878	4963	7192
GPX8	324	294	453	662
GRAMD1A	529	476	563	805
GRAMD1B	88	112	115	178
GRAMD1C	78	86	126	192
GRAMD4	230	238	290	440
GRB10	939	848	1076	1703
GRB14	219	178	263	377
GRB2	771	750	1172	1769
GREB1	208	161	198	323
GREB1L	1035	878	1247	2071
GRHL1	94	81	163	242
GRHPR	1212	1068	1641	2465
GRIA1	43	72	75	87
GRID1	186	111	174	326
GRID2	22	21	16	26
GRIK1	49	23	40	65
GRIK4	20	15	16	31
GRIN2D	39	32	34	67
GRINA	557	396	583	968
GRIP1	202	169	291	446
GRIP2	32	20	33	68
GRIPAP1	772	724	938	1389
GRK2	841	813	1224	1833
GRK3	601	548	798	1213
GRK4	76	76	107	154
GRK5	115	98	185	290
GRK6	1656	1555	2347	3257
GRN	1082	998	1196	1876
GRPEL1	1168	1127	1961	2653
GRPEL2	403	443	549	809
GRSF1	2937	2800	4091	5901
GRTP1	121	110	124	208
GRWD1	1595	1478	2314	3085
GSC	27	31	23	27
GSDMB	36	23	26	52
GSDME	98	65	92	171
GSE1	778	634	563	1079
GSK3A	286	259	430	635
GSK3B	868	790	1000	1660
GSKIP	181	157	296	414
GSN	150	131	215	333
GSPT1	4492	4521	5407	7989
GSR	1493	1448	2172	3002
GSS	996	961	1567	2239
GSTA4	439	425	609	902
GSTCD	914	763	1284	1848
GSTK1	550	521	823	1147
GSTM2	138	108	164	275
GSTM3	774	756	1195	1720
GSTM4	22	19	27	44
GSTO1	1411	1367	2095	2989
GSTO2	20	10	22	36
GSTP1	5250	4365	7969	11457
GSTZ1	202	194	348	528
GTDC1	130	102	180	283
GTF2A1	481	471	789	1056
GTF2A2	372	348	661	815
GTF2B	773	762	1364	1984
GTF2E1	306	270	371	481
GTF2E2	480	471	736	1171
GTF2F1	1426	1342	2333	3221
GTF2F2	706	709	1245	1606
GTF2H1	1079	955	1594	2294
GTF2H2	190	154	219	329
GTF2H2C	145	163	198	238
GTF2H3	896	817	1326	1880
GTF2H4	318	227	422	568
GTF2H5	367	332	540	814
GTF2I	2514	2543	2984	4893
GTF2IRD1	372	334	460	712
GTF3A	2102	1863	3459	4778
GTF3C1	6796	6174	8636	13259
GTF3C2	1650	1350	2358	3494
GTF3C3	2280	2126	3353	4791
GTF3C4	1974	1683	2354	3661
GTF3C5	1479	1298	2338	3313
GTF3C6	1268	1315	1787	2464
GTPBP1	1469	1208	1645	2602
GTPBP10	582	620	828	1192
GTPBP2	652	601	774	1258
GTPBP3	979	887	1417	1975
GTPBP4	3770	3753	5966	8107
GTPBP6	745	621	1113	1507
GTPBP8	559	599	936	1280
GTSE1	914	757	1115	1594
GUCD1	429	371	683	958
GUCY1A1	231	210	318	488
GUCY1A2	44	47	72	91
GUCY1B1	214	195	296	447
GUF1	1184	1151	1690	2389
GUK1	1785	1608	2747	3826
GULP1	144	139	274	435
GUSB	769	747	1072	1448
GVQW2	21	18	21	31
GVQW3	68	53	84	124
GXYLT1	349	341	487	760
GXYLT2	459	398	577	881
GYG1	486	421	783	1174
GYG2	165	143	220	335
GYPC	48	45	87	93
GYS1	965	715	1116	1681
GZF1	413	412	715	968
H1F0	372	317	675	967
H1FX	691	667	1119	1563
H2AFJ	47	47	63	88
H2AFV	588	486	919	1155
H2AFX	1020	781	1896	2606
H2AFY	3822	3575	5068	7339
H2AFY2	1184	1133	1756	2406
H2AFZ	6920	6599	11000	15091
H3F3A	26	33	52	74
H3F3B	2264	2376	3732	4870
H6PD	175	142	169	288
HAAO	15	14	30	54
HABP4	290	253	361	466
HACD1	141	128	193	323
HACD2	289	257	538	729
HACD3	2603	2184	4165	5958
HACD4	19	20	38	62
HACE1	770	797	991	1520
HACL1	1226	1065	1615	2457
HADH	1003	870	1191	1810
HADHA	3362	3206	4877	6889
HADHB	1749	1546	2645	3911
HAGH	457	384	578	896
HAGHL	36	33	57	81
HAL	33	26	40	70
HAND1	18	15	23	21
HAP1	36	35	46	72
HAPLN3	88	75	110	143
HARBI1	58	50	127	126
HARS	1992	1919	2548	3945
HARS2	691	617	952	1314
HAS3	149	99	193	306
HASPIN	826	641	1014	1598
HAT1	2661	2604	4066	5505
HAUS1	738	714	1217	1691
HAUS2	304	325	473	657
HAUS3	1305	1263	1836	2517
HAUS4	308	271	385	635
HAUS5	595	536	828	1107
HAUS6	1950	1729	2718	3999
HAUS7	959	877	1325	1875
HAUS8	343	355	477	719
HAX1	1907	1742	3276	4633
HBEGF	16	10	35	63
HBP1	336	277	486	663
HBQ1	40	22	25	52
HBS1L	4187	3909	6477	8923
HCCS	634	580	965	1290
HCFC1	4065	2955	2894	6611
HCFC1R1	45	34	62	82
HCFC2	395	354	520	687
HCLS1	62	60	85	110
HCN2	83	48	63	123
HCN3	78	56	93	134
HDAC1	4410	3904	7408	9775
HDAC10	193	158	196	335
HDAC11	69	50	75	98
HDAC2	6332	6026	8095	11402
HDAC3	1414	1277	2406	3546
HDAC4	186	130	173	301
HDAC5	503	473	778	1097
HDAC6	758	636	1089	1514
HDAC7	139	93	164	251
HDAC8	82	59	73	131
HDAC9	23	32	46	44
HDDC2	1591	1507	2380	3593
HDDC3	280	246	394	472
HDGF	3925	4020	4972	6890
HDGFL2	2008	2035	2875	3779
HDGFL3	799	698	1187	1577
HDHD2	285	264	393	564
HDHD3	174	112	236	367
HDHD5	1110	1041	1824	2484
HDLBP	12619	10927	20399	29129
HDX	281	192	323	431
HEATR1	16435	15272	23742	34585
HEATR3	1902	1693	2771	3832
HEATR5A	1667	1599	2344	3359
HEATR5B	2101	1974	2930	4170
HEATR6	1037	879	1338	2014
HEBP1	138	126	105	179
HEBP2	1130	1138	1753	2586
HECA	323	263	417	572
HECTD1	8493	7951	11675	17040
HECTD2	326	276	406	652
HECTD3	367	327	381	663
HECTD4	2781	2339	2324	4571
HECW2	128	134	191	322
HEG1	262	197	232	364
HELB	622	557	709	1145
HELLS	6797	6335	7186	11517
HELQ	648	589	889	1254
HELZ	2889	2508	3335	5261
HELZ2	166	185	186	306
HEMK1	229	158	360	456
HERC1	3822	3369	4861	7369
HERC2	3510	3034	3351	5630
HERC3	490	415	518	809
HERC4	940	839	1178	1753
HERC5	917	904	1290	1822
HERC6	100	105	181	217
HERPUD1	498	439	881	1340
HERPUD2	234	179	301	472
HES1	293	252	491	703
HES4	708	722	891	1331
HES6	96	82	142	187
HESX1	21	24	31	39
HEXA	958	816	1537	2173
HEXB	1419	1253	2424	3501
HEXD	250	235	438	617
HEXIM1	329	316	620	895
HEXIM2	56	60	56	106
HEY1	1590	1598	3164	4151
HEY2	57	42	52	97
HFM1	294	258	345	531
HGF	126	145	201	352
HGH1	215	203	252	403
HGS	1036	884	1503	2068
HGSNAT	342	286	379	576
HHAT	62	44	69	88
HHEX	63	59	83	113
HHIP	64	71	65	119
HHIPL2	19	21	21	37
HHLA3	49	51	68	85
HIBADH	499	524	744	1082
HIBCH	700	660	997	1422
HIC2	302	249	414	644
HID1	58	43	74	109
HIF1A	2451	2228	3741	5312
HIF1AN	453	427	606	865
HIGD1A	312	250	558	785
HIGD2A	539	408	864	1214
HIKESHI	524	441	806	1098
HILPDA	66	78	71	131
HINFP	307	291	412	567
HINT1	3543	2945	5886	8249
HINT2	362	316	451	618
HINT3	289	265	314	462
HIP1	502	466	547	850
HIP1R	552	550	688	1010
HIPK1	1263	973	1690	2450
HIPK2	471	389	425	791
HIPK3	1448	1298	2026	3016
HIRA	1955	1790	2324	3513
HIRIP3	486	478	767	919
HIST1H1C	31168	28560	54132	74789
HIST1H1D	4584	4307	6397	9458
HIST1H1E	26867	26967	38873	54110
HIST1H2AB	1706	1302	3606	4961
HIST1H2AC	5243	4778	8698	12281
HIST1H2AD	1024	633	3007	4488
HIST1H2AE	43	29	91	115
HIST1H2AG	7382	5666	14383	20779
HIST1H2AH	9881	8433	20319	30012
HIST1H2AI	3152	2784	5101	7310
HIST1H2AK	723	573	1251	1847
HIST1H2AL	680	499	1219	1776
HIST1H2AM	5254	4509	9166	12866
HIST1H2BC	5668	4354	10988	16558
HIST1H2BD	6796	5050	13432	19671
HIST1H2BF	1576	1327	2703	4081
HIST1H2BG	39	18	51	85
HIST1H2BJ	8965	6558	18739	26975
HIST1H2BK	4859	4127	9546	13694
HIST1H2BL	2112	1690	4234	6780
HIST1H2BN	1213	1145	2046	2762
HIST1H2BO	4626	4019	9084	12923
HIST1H3A	2747	2114	5636	8501
HIST1H3B	13340	12233	23198	33151
HIST1H3D	16	27	74	82
HIST1H3E	84	65	161	218
HIST1H3F	366	287	566	803
HIST1H3H	8701	7127	15464	22102
HIST1H3J	1471	1122	2828	4123
HIST1H4A	1190	1141	1671	2206
HIST1H4B	10016	9315	14029	20775
HIST1H4C	10570	9903	15738	22585
HIST1H4D	5300	4887	9418	13266
HIST1H4E	5972	6017	8991	11993
HIST1H4H	3284	2687	6003	7933
HIST1H4J	131	113	268	397
HIST2H2AB	1763	1429	2858	4146
HIST2H2AC	4952	3631	11755	17735
HIST2H2BE	4146	3093	7907	12935
HIST2H2BF	3015	2821	4646	7228
HIST2H3D	1362	1102	2825	3908
HIST3H2A	1949	1610	3331	5042
HIST3H2BB	2066	1550	5588	8598
HIST4H4	1262	1006	2824	3969
HIVEP1	1009	985	1269	1982
HIVEP2	465	407	609	934
HJURP	969	825	1400	1968
HK1	2014	1907	2863	3943
HK2	896	824	1080	1467
HKR1	307	246	341	528
HLA-A	764	760	1182	1662
HLA-B	633	588	918	1277
HLA-C	1452	1311	2038	2889
HLA-DPA1	42	27	54	67
HLA-DQB1	68	49	84	149
HLA-E	421	426	709	931
HLA-F	136	108	166	230
HLCS	770	657	1031	1598
HLTF	3119	2925	4680	6466
HLX	96	79	112	165
HM13	1011	813	1820	2371
HMBOX1	270	231	287	440
HMBS	479	470	627	814
HMCES	840	785	1209	1669
HMCN1	171	153	245	334
HMG20A	834	692	1159	1647
HMG20B	946	843	1464	2093
HMGA1	530	480	538	909
HMGA2	191	188	191	308
HMGB1	1197	1167	1849	2308
HMGB2	5144	5512	7583	9703
HMGB3	1809	1835	2818	3603
HMGCL	216	199	291	449
HMGCR	2409	2118	3770	5122
HMGCS1	1212	1068	1882	2452
HMGN1	1820	1789	2392	3722
HMGN2	1176	1228	1805	2298
HMGN3	970	1017	1280	1859
HMGN4	450	527	645	920
HMGN5	323	313	294	323
HMGXB3	2272	2132	2767	4302
HMGXB4	1054	932	1319	1865
HMMR	1778	1788	2714	3709
HMOX1	267	213	473	670
HMOX2	1049	1011	1499	2197
HMX1	40	60	40	78
HNRNPA0	858	972	1315	1627
HNRNPA1	676	720	1703	1859
HNRNPA1L2	42	44	69	85
HNRNPA2B1	12321	13231	15483	17308
HNRNPA3	144	180	168	206
HNRNPAB	5327	5638	7836	10247
HNRNPC	7527	7054	13737	18812
HNRNPD	4699	4333	3337	6251
HNRNPDL	6757	6947	10715	14129
HNRNPF	5100	4673	8674	11565
HNRNPH1	15372	15810	23921	31083
HNRNPH2	2507	2763	3842	4756
HNRNPH3	818	855	1027	1331
HNRNPK	11053	9564	18799	25716
HNRNPL	3161	2961	5135	6781
HNRNPLL	1134	1053	1603	2241
HNRNPM	7825	8030	9250	12655
HNRNPR	6974	6780	9776	12823
HNRNPU	28090	28918	35696	46879
HNRNPUL1	3874	3250	4281	6839
HNRNPUL2	43	25	62	107
HOMER1	536	457	767	1135
HOMER2	539	553	873	1105
HOMER3	42	36	68	92
HOMEZ	394	322	514	772
HOOK1	1278	1130	1617	2284
HOOK2	175	157	163	269
HOOK3	849	745	789	1226
HOXA1	48	44	66	99
HOXA10	463	378	750	1041
HOXA11	187	197	339	484
HOXA13	85	93	124	240
HOXA2	60	63	59	100
HOXA3	90	69	68	133
HOXA4	64	44	55	113
HOXA5	547	462	873	1379
HOXA6	275	207	346	538
HOXA7	30	25	35	52
HOXA9	202	182	231	373
HOXB13	111	86	95	154
HOXB2	57	48	100	123
HOXB3	219	176	264	341
HOXB4	67	55	90	114
HOXB5	68	42	57	117
HOXB6	347	299	436	657
HOXB7	87	62	143	218
HOXB8	130	103	152	218
HOXB9	616	545	612	1065
HOXC10	119	112	128	212
HOXC11	54	57	51	97
HOXC13	33	26	32	70
HOXC4	129	95	169	251
HOXC6	93	77	80	139
HOXC8	50	53	54	64
HOXC9	231	224	248	407
HOXD10	966	808	1066	1821
HOXD11	418	345	447	695
HOXD13	430	361	675	923
HOXD3	38	29	44	64
HOXD4	39	34	47	82
HOXD8	62	88	96	140
HOXD9	173	184	185	352
HP1BP3	2623	2408	3044	4759
HPCAL1	91	74	122	178
HPF1	678	685	988	1489
HPGD	41	36	49	75
HPRT1	1450	1608	1362	2215
HPS1	479	462	649	948
HPS3	968	799	1250	1908
HPS4	692	628	1030	1579
HPS5	1023	900	1349	2081
HPS6	369	336	492	664
HPSE	73	60	80	107
HRAS	466	499	723	944
HRASLS	61	51	54	108
HS1BP3	260	230	361	513
HS2ST1	241	226	269	378
HS3ST3A1	63	83	75	143
HS3ST3B1	44	31	40	69
HS6ST1	41	57	108	141
HS6ST2	801	804	1151	1616
HS6ST3	40	31	50	92
HSBP1	963	851	1819	2595
HSBP1L1	19	16	19	30
HSCB	232	213	342	534
HSD11B1L	32	32	49	66
HSD17B1	96	115	150	191
HSD17B10	1871	1788	2875	4040
HSD17B11	487	393	762	1032
HSD17B12	1028	912	1576	2227
HSD17B4	2958	3022	5051	6560
HSD17B6	69	55	94	138
HSD17B7	146	87	174	275
HSD17B8	68	49	91	142
HSD3B7	26	19	26	54
HSDL1	575	538	723	951
HSDL2	964	918	1405	1993
HSF1	591	432	709	1187
HSF2	1320	1187	1858	2795
HSF2BP	27	30	33	68
HSF4	81	56	64	130
HSP90AA1	35931	35517	37566	55865
HSP90AB1	24464	23284	37335	50261
HSP90B1	14951	14952	20868	28215
HSPA12A	267	216	316	486
HSPA13	1205	1109	1964	2632
HSPA14	2091	1808	3125	4642
HSPA1B	539	463	1126	1545
HSPA2	15	10	36	55
HSPA4	11156	10580	16571	22430
HSPA4L	2367	2204	3263	4863
HSPA5	5363	5132	5257	8915
HSPA8	31890	28676	60223	88491
HSPA9	10609	9846	17313	23301
HSPB1	93	74	107	144
HSPB11	583	563	827	1205
HSPBAP1	267	233	336	468
HSPBP1	407	358	635	914
HSPD1	20676	20959	31045	41801
HSPE1	712	724	1209	1476
HSPG2	249	165	165	342
HSPH1	6965	6924	9163	12912
HTATIP2	324	338	488	647
HTATSF1	5805	6350	7735	10001
HTD2	484	382	677	1046
HTR2B	166	119	109	199
HTRA1	135	125	201	302
HTRA2	559	508	816	1128
HTRA3	24	25	39	82
HTT	5415	4586	5529	9549
HUNK	76	59	86	149
HUS1	478	429	671	992
HUWE1	21657	18128	21257	37940
HYAL2	694	618	1069	1576
HYAL3	64	62	111	161
HYI	150	145	259	367
HYKK	284	223	360	577
HYLS1	187	152	253	333
HYOU1	3868	3560	4823	7242
HYPK	707	755	955	1340
IAH1	375	287	629	906
IARS	16820	15579	24811	35478
IARS2	6836	6598	9910	14181
IBA57	239	202	347	496
IBTK	1661	1497	2391	3405
ICA1	132	116	182	250
ICA1L	136	112	161	260
ICAM3	94	70	138	208
ICAM5	74	58	92	124
ICE1	3561	3117	5193	7585
ICE2	1576	1429	2006	3065
ICK	286	266	451	680
ICMT	1095	976	1607	2403
ID1	57	74	194	251
ID2	420	306	1072	1543
ID3	607	548	887	1293
ID4	55	64	135	194
IDE	2779	2484	4075	5998
IDH1	1097	961	1938	2526
IDH2	704	586	1151	1639
IDH3A	1460	1460	2040	2615
IDH3B	2350	2064	3651	5282
IDH3G	857	791	1413	2041
IDI1	1172	1106	1992	2694
IDI2	52	48	65	91
IDNK	54	64	48	97
IDS	249	186	332	478
IDUA	32	27	32	56
IER2	65	69	66	109
IER3	13	13	42	38
IER5	201	238	341	467
IER5L	19	16	31	56
IFFO1	303	278	372	533
IFI27L1	87	100	137	208
IFI27L2	69	47	83	116
IFI30	120	114	188	273
IFI35	22	32	22	43
IFIH1	22	21	26	51
IFIT1	69	82	88	125
IFIT5	482	464	672	903
IFNAR1	848	791	1037	1699
IFNAR2	61	41	46	79
IFNGR1	1099	1025	1640	2371
IFNGR2	546	468	1041	1367
IFNLR1	104	109	115	170
IFRD1	1226	1249	1782	2524
IFRD2	2113	2005	2580	3690
IFT122	497	399	648	984
IFT140	613	514	638	962
IFT172	1293	1211	1726	2583
IFT20	226	204	288	408
IFT22	285	249	410	661
IFT27	457	453	633	817
IFT43	258	251	374	480
IFT46	441	375	791	1070
IFT52	846	711	1235	1790
IFT57	2096	2054	2889	4200
IFT74	583	546	918	1285
IFT80	207	202	260	389
IFT81	655	626	895	1135
IFT88	228	268	318	465
IGBP1	674	703	956	1429
IGDCC3	38	33	61	89
IGDCC4	52	47	47	73
IGF1R	975	858	994	1761
IGF2BP1	2287	1840	2224	3938
IGF2BP2	474	404	519	790
IGF2BP3	636	599	912	1401
IGF2R	4657	4106	4344	7900
IGFBP2	519	541	682	1067
IGFBP5	39	29	47	77
IGFBP7	35	34	48	67
IGFLR1	39	43	60	71
IGHMBP2	437	393	485	743
IGSF10	51	41	63	100
IGSF3	246	236	325	474
IGSF6	30	13	15	34
IGSF8	341	285	391	604
IGSF9	29	10	29	45
IGSF9B	148	89	90	191
IK	1721	1625	2794	3390
IKBIP	912	925	1306	1718
IKBKB	708	635	812	1176
IKBKG	89	91	103	154
IKZF2	36	40	62	100
IKZF4	40	34	24	69
IKZF5	308	256	445	595
IL10RB	119	114	139	238
IL11RA	37	28	43	81
IL12A	29	28	27	43
IL12RB2	144	105	180	318
IL13RA1	434	409	655	927
IL17RA	234	211	292	455
IL17RB	376	351	555	747
IL17RC	83	70	113	156
IL17RD	54	65	65	129
IL18BP	36	24	43	67
IL18R1	76	82	101	151
IL1RAP	87	68	137	192
IL20RB	25	15	18	40
IL27RA	86	80	146	184
IL4R	107	76	98	162
IL6R	10	13	17	32
IL6ST	1057	968	1613	2344
ILDR2	86	55	99	155
ILF2	10269	9825	16000	22507
ILF3	8963	8128	11350	16597
ILK	892	770	1286	1896
ILKAP	912	816	1228	1754
ILVBL	604	461	905	1201
IMMP1L	163	163	274	348
IMMP2L	127	132	161	241
IMMT	3308	3130	5081	7302
IMP3	320	308	596	814
IMP4	923	952	1542	2022
IMPA1	533	497	774	1133
IMPA2	129	116	147	186
IMPACT	539	503	706	1063
IMPAD1	1113	1035	1426	2142
IMPDH1	1465	1313	1988	2833
IMPDH2	9771	8836	16073	22913
IMPG2	14	14	32	50
INA	274	225	327	431
INAVA	22	12	18	20
INCA1	27	21	34	60
INCENP	1534	1367	1734	2598
INF2	492	398	373	698
ING1	89	105	198	230
ING2	183	206	268	425
ING3	613	459	1086	1644
ING4	162	158	233	342
ING5	381	387	434	704
INIP	109	93	184	273
INKA2	17	18	30	53
INO80	1360	1256	1671	2635
INO80C	104	79	99	147
INO80D	388	332	389	705
INO80E	460	436	747	1016
INPP1	113	93	165	270
INPP4A	903	752	1184	1774
INPP4B	55	62	71	154
INPP5A	387	330	572	850
INPP5B	747	695	992	1445
INPP5E	311	248	352	581
INPP5F	446	414	616	907
INPP5J	127	83	118	233
INPP5K	271	228	412	583
INPPL1	1431	1266	1991	3000
INSIG1	908	800	1457	2008
INSIG2	150	138	148	205
INSR	583	480	620	1064
INSYN1	64	67	109	168
INSYN2	48	42	40	82
INTS1	2707	2369	2676	4816
INTS10	1520	1382	2161	3159
INTS11	962	877	1363	2120
INTS12	551	436	829	1231
INTS13	1987	2001	3072	4256
INTS14	1702	1512	2643	3785
INTS2	1439	1304	1993	2878
INTS3	2274	1968	2582	3850
INTS4	627	531	903	1413
INTS5	679	569	899	1416
INTS6	865	871	1314	1909
INTS6L	431	442	617	982
INTS7	2814	2496	4026	5817
INTS8	2603	2347	4078	5830
INTS9	313	279	544	743
INTU	734	699	855	1357
INVS	873	747	963	1615
IP6K1	751	668	853	1357
IP6K2	1457	1313	2281	3053
IPMK	170	153	233	353
IPO11	2710	2370	3822	5447
IPO13	833	763	1154	1717
IPO4	3926	3438	4439	6823
IPO5	13849	12606	20186	29529
IPO7	5922	5079	7927	11777
IPO8	2212	2083	2306	3624
IPO9	3491	3028	4592	6853
IPP	273	225	318	469
IPPK	376	330	500	731
IQCA1	40	35	22	62
IQCB1	1401	1401	2056	2842
IQCC	400	348	420	660
IQCD	24	24	41	57
IQCE	261	274	383	575
IQCG	101	81	128	221
IQCH	187	153	273	417
IQCJ-SCHIP1	75	82	88	100
IQCK	63	50	79	119
IQGAP1	4652	4219	5951	9033
