	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
GABBR2	39	39	43	33
GABPA	440	412	450	310
GABPB1	554	452	483	362
GABPB2	250	226	241	182
GABRB3	240	201	219	179
GAD1	201	143	168	105
GADD45A	65	83	62	58
GADD45B	55	47	81	55
GADD45GIP1	778	847	744	540
GAK	1137	1003	1177	972
GAL	256	210	289	206
GALC	69	45	52	42
GALE	248	221	238	186
GALK1	301	295	314	228
GALK2	346	307	301	200
GALM	298	249	265	167
GALNS	151	157	156	112
GALNT1	1130	1030	1040	701
GALNT10	120	129	131	133
GALNT11	736	699	710	556
GALNT12	90	85	97	57
GALNT13	915	872	734	627
GALNT16	90	78	63	78
GALNT18	274	219	300	196
GALNT2	1197	1107	1069	875
GALNT6	82	68	60	46
GALNT7	740	656	649	495
GALT	220	198	237	167
GAMT	166	183	193	135
GAN	631	615	488	361
GANAB	6678	5905	5399	5540
GANC	242	181	167	169
GAPDH	25435	21677	27075	18933
GAPDHS	233	201	224	171
GAPVD1	4049	3627	3621	2965
GAR1	301	317	290	226
GAREM1	138	124	103	100
GAREM2	80	69	72	62
GARNL3	322	296	293	261
GARS	5200	5058	4589	3597
GART	6499	6184	6120	4661
GAS1	103	90	60	48
GAS2L3	333	289	323	232
GAS6	87	80	90	53
GAS8	311	316	250	191
GASK1A	106	103	95	92
GATA2	117	95	105	87
GATA4	66	62	47	56
GATA6	187	126	133	133
GATAD1	261	232	271	189
GATAD2A	1194	1135	1233	1035
GATAD2B	513	447	313	454
GATB	663	573	652	469
GATD1	574	497	487	380
GBA	374	259	351	263
GBA2	1400	1284	1208	1020
GBE1	1012	842	888	656
GBF1	2715	2205	2137	2413
GCA	245	252	277	178
GCAT	477	362	472	354
GCC1	522	515	528	378
GCC2	1889	1778	1575	1435
GCDH	561	485	550	372
GCFC2	1457	1359	1551	1140
GCH1	123	130	115	98
GCHFR	54	45	51	30
GCLC	797	732	733	589
GCLM	643	602	583	488
GCN1	7509	6769	6103	5852
GCNA	88	62	76	89
GCNT1	138	118	84	67
GCNT7	63	38	33	43
GDAP1	375	360	346	274
GDAP2	691	588	605	546
GDE1	843	721	798	542
GDF11	82	81	92	72
GDI1	1120	1029	1286	956
GDI2	4186	3964	4169	2837
GDPD1	146	114	135	82
GDPGP1	32	34	37	38
GEMIN2	646	587	498	379
GEMIN4	2387	2094	2226	1898
GEMIN5	3689	3349	3225	2587
GEMIN6	657	573	573	399
GEMIN7	214	193	179	145
GEMIN8	103	90	88	84
GEN1	1173	1058	1142	882
GET4	411	392	371	278
GFER	141	140	141	89
GFI1	51	49	39	44
GFM1	2437	2284	2393	1780
GFM2	1685	1469	1521	1057
GFOD1	95	128	99	85
GFOD2	220	223	198	152
GFPT1	1188	1157	1003	782
GFPT2	217	185	188	182
GGA1	654	591	657	509
GGA2	1481	1430	1396	1210
GGA3	517	417	456	385
GGCT	383	338	329	235
GGCX	748	660	694	550
GGH	756	743	672	491
GGNBP2	1192	1047	931	800
GGPS1	494	431	419	332
GGT7	244	227	236	241
GHDC	200	160	156	145
GHITM	3661	3420	3814	2529
GHRL	54	46	44	53
GID4	223	215	168	177
GID8	528	535	495	358
GIGYF1	928	803	732	691
GIGYF2	2890	2658	2833	2082
GIN1	157	123	141	112
GINM1	661	621	516	430
GINS1	498	529	444	382
GINS2	1166	1171	1053	795
GINS3	392	336	428	284
GINS4	459	466	444	375
GIPC1	573	503	662	450
GIT1	326	304	287	322
GIT2	624	553	588	526
GJA1	427	376	423	335
GJC1	385	406	341	320
GK	83	87	89	69
GK5	451	456	346	296
GKAP1	165	190	118	128
GLA	4135	3564	4455	2922
GLB1	1203	1031	1252	891
GLB1L	109	74	81	76
GLB1L2	404	369	371	313
GLCCI1	178	146	219	156
GLCE	476	380	486	360
GLDC	445	382	413	341
GLE1	1288	1171	1269	1003
GLG1	2412	2216	1951	1709
GLI2	53	48	39	65
GLI3	342	267	199	319
GLI4	89	65	72	66
GLIPR1	239	240	260	168
GLIPR2	41	40	50	28
GLMN	1391	1304	1262	998
GLMP	451	367	504	381
GLO1	4766	4583	4250	3016
GLOD4	1127	1101	972	652
GLRB	116	120	130	96
GLRX2	337	284	311	184
GLRX3	2101	2070	1978	1316
GLRX5	309	298	318	161
GLS	1953	1879	1683	1307
GLS2	233	189	185	233
GLT8D1	831	819	920	667
GLT8D2	50	53	57	40
GLTP	233	205	203	153
GLUD1	1362	1219	1158	826
GLUL	5111	5012	5273	3759
GLYCTK	134	131	133	96
GLYR1	1549	1428	1284	1207
GM2A	215	197	198	108
GMCL1	517	481	459	400
GMDS	475	415	353	330
GMEB1	544	530	546	400
GMEB2	225	195	211	164
GMFB	526	524	482	326
GMIP	95	61	60	65
GMNN	2124	2036	1931	1428
GMPPA	543	444	537	388
GMPPB	593	584	588	399
GMPR2	1049	1002	996	689
GMPS	3453	3167	3052	2434
GNA11	532	484	591	477
GNA12	218	189	169	160
GNA13	610	562	525	411
GNAI1	371	347	333	251
GNAI2	557	524	622	483
GNAI3	1710	1689	1855	1256
GNAL	150	172	148	129
GNAQ	276	243	287	202
GNAS	7701	6818	6207	6115
GNAT2	69	57	55	43
GNAZ	149	133	177	122
GNB1	1644	1518	1640	1452
GNB1L	210	163	191	156
GNB2	1028	858	972	847
GNB3	41	40	32	33
GNB4	581	511	552	397
GNB5	142	146	147	120
GNE	925	907	911	725
GNG12	135	101	97	69
GNG5	125	134	134	79
GNL1	801	743	799	634
GNL2	4243	3899	3962	2955
GNL3	10693	10213	9925	6826
GNL3L	1997	1835	1309	1494
GNPAT	2462	2156	2182	1515
GNPDA1	653	547	729	523
GNPDA2	177	156	190	124
GNPNAT1	555	531	515	355
GNPTAB	1213	1082	1052	905
GNPTG	224	207	191	180
GNS	1196	1007	1071	750
GOLGA1	430	348	316	287
GOLGA2	575	522	575	427
GOLGA3	1719	1614	1563	1388
GOLGA4	5824	5740	5677	4390
GOLGA5	874	772	898	632
GOLGA7	302	265	288	182
GOLGB1	5860	5702	5661	4587
GOLIM4	1384	1301	1465	1002
GOLM1	1253	1323	1317	977
GOLPH3	543	459	497	349
GOLPH3L	344	293	307	292
GOLT1B	227	202	190	145
GON4L	2082	1865	1760	1582
GON7	117	108	87	54
GOPC	695	645	571	379
GORAB	195	164	194	166
GORASP1	367	290	404	320
GORASP2	752	623	986	627
GOSR1	353	353	348	278
GOSR2	188	119	154	111
GOT1	967	840	950	707
GOT2	2442	2067	2137	1855
GPAA1	816	715	755	627
GPALPP1	781	684	691	540
GPAM	1048	966	990	691
GPANK1	165	161	152	131
GPAT2	45	28	32	35
GPAT3	110	77	100	74
GPAT4	1031	941	928	733
GPATCH1	420	401	411	365
GPATCH11	283	283	230	240
GPATCH2	881	795	786	598
GPATCH2L	775	752	687	534
GPATCH3	328	346	338	225
GPATCH4	1808	1693	2003	1287
GPATCH8	1704	1302	1179	1296
GPBP1	1944	1839	1954	1530
GPBP1L1	1273	1172	1145	1001
GPC1	137	117	102	86
GPC3	646	585	474	514
GPC4	279	273	171	211
GPC6	213	207	185	181
GPCPD1	568	527	488	367
GPD1L	402	373	383	263
GPD2	1041	1051	789	623
GPHN	752	727	635	662
GPI	5001	4168	4934	4311
GPKOW	678	560	564	431
GPLD1	150	141	152	125
GPM6A	54	40	38	25
GPM6B	206	159	170	122
GPN1	741	698	740	570
GPN2	353	308	318	231
GPN3	763	775	726	471
GPR107	578	454	538	434
GPR108	287	267	379	273
GPR137	170	136	145	119
GPR137B	161	124	132	103
GPR137C	92	81	56	49
GPR155	141	147	153	120
GPR160	185	173	206	166
GPR161	160	140	150	126
GPR176	85	55	67	67
GPR18	88	83	45	70
GPR180	499	436	512	413
GPR183	79	79	70	57
GPR22	102	119	88	61
GPR27	81	64	57	39
GPR39	68	57	52	36
GPR63	107	92	110	102
GPR75	129	65	88	126
GPRASP1	286	261	244	198
GPRASP2	1478	1302	1299	954
GPRC5B	52	42	50	46
GPRIN1	722	696	580	589
GPRIN3	109	100	117	74
GPS1	1790	1501	1723	1270
GPS2	536	447	597	420
GPSM1	223	173	207	145
GPSM2	937	922	845	666
GPT	79	64	47	56
GPT2	552	534	516	345
GPX1	1282	1172	1214	817
GPX3	135	101	106	110
GPX4	3086	2878	2991	2051
GPX8	324	294	302	210
GRAMD1A	529	476	479	394
GRAMD1B	88	112	105	83
GRAMD1C	78	86	83	53
GRAMD4	230	238	224	184
GRB10	912	821	751	650
GRB14	215	174	166	142
GRB2	778	739	789	638
GREB1	208	161	147	147
GREB1L	1035	878	880	820
GRHL1	94	81	104	66
GRHPR	1212	1068	1136	838
GRID1	185	112	136	136
GRINA	557	396	494	427
GRIP1	197	169	177	138
GRIPAP1	768	719	662	572
GRK2	841	813	821	718
GRK3	601	548	549	446
GRK4	76	76	76	57
GRK5	115	98	113	110
GRK6	1656	1555	1503	1156
GRN	1082	998	917	856
GRPEL1	1153	1113	1207	871
GRPEL2	403	443	362	283
GRSF1	2881	2739	2548	1958
GRTP1	121	109	92	82
GRWD1	1595	1478	1432	1133
GSDME	98	65	67	92
GSE1	778	634	509	613
GSK3A	259	230	259	240
GSK3B	830	741	699	691
GSKIP	181	157	182	153
GSN	150	131	138	135
GSPT1	4427	4444	3488	3471
GSR	1455	1398	1346	1031
GSS	991	950	978	720
GSTA4	436	415	373	276
GSTCD	914	763	823	616
GSTK1	550	521	534	379
GSTM2	138	108	127	122
GSTM3	747	728	723	458
GSTO1	1411	1367	1171	865
GSTP1	5250	4365	4716	3285
GSTZ1	202	194	255	140
GTDC1	130	101	115	109
GTF2A1	465	451	526	374
GTF2A2	362	346	378	222
GTF2B	761	761	781	551
GTF2E1	306	270	213	163
GTF2E2	465	451	483	338
GTF2F1	1366	1287	1546	1079
GTF2F2	706	709	642	498
GTF2H1	1079	955	1038	704
GTF2H2	191	154	135	106
GTF2H2C	145	163	115	89
GTF2H3	896	817	834	648
GTF2H4	318	227	261	257
GTF2H5	367	332	355	223
GTF2I	2514	2543	2089	1852
GTF2IRD1	372	334	337	327
GTF3A	2102	1863	2137	1466
GTF3C1	6771	6142	5973	5414
GTF3C2	1678	1374	1648	1384
GTF3C3	2279	2118	2104	1561
GTF3C4	1974	1683	1558	1529
GTF3C5	1479	1298	1540	1046
GTF3C6	1268	1315	1137	743
GTPBP1	1469	1208	1255	1153
GTPBP10	582	620	548	371
GTPBP2	655	597	587	465
GTPBP3	979	887	863	700
GTPBP4	3770	3753	3795	2562
GTPBP6	748	618	685	493
GTPBP8	559	599	588	368
GTSE1	914	757	840	732
GUCD1	408	350	392	301
GUCY1A1	231	210	240	168
GUCY1A2	43	47	44	34
GUCY1B1	214	195	196	147
GUF1	1184	1151	1093	794
GUK1	1785	1608	1578	1121
GULP1	144	139	179	120
GUSB	746	717	756	597
GVQW3	68	53	67	61
GXYLT1	348	337	332	294
GXYLT2	459	398	394	309
GYG1	486	421	502	365
GYG2	165	143	140	123
GYPC	48	45	40	32
GYS1	952	702	742	741
GZF1	413	412	425	300
H1F0	372	317	466	325
H1FX	691	667	684	510
H2AFJ	47	47	41	32
H2AFV	600	484	589	339
H2AFX	1020	781	1014	710
H2AFY	3668	3415	3316	2511
H2AFY2	1184	1133	1072	817
H2AFZ	5553	5285	5724	3936
H3F3A	26	33	34	36
H3F3B	2022	2136	2023	1423
H6PD	175	142	150	122
HABP4	290	253	216	201
HACD1	132	129	108	72
HACD2	282	255	345	255
HACD3	2603	2184	2687	1900
HACE1	761	790	668	539
HACL1	1225	1071	1030	767
HADH	1003	870	755	658
HADHA	3349	3194	3095	2492
HADHB	1749	1546	1657	1180
HAGH	456	382	386	302
HAPLN3	85	70	74	53
HARBI1	54	50	60	54
HARS	1975	1890	1791	1311
HARS2	691	617	590	415
HAS3	149	99	104	129
HASPIN	826	641	814	591
HAT1	2661	2604	2543	1841
HAUS1	738	714	752	506
HAUS2	304	325	324	230
HAUS3	1302	1254	1175	945
HAUS4	295	251	237	180
HAUS5	595	536	509	468
HAUS6	1907	1697	1832	1489
HAUS7	974	894	919	655
HAUS8	341	350	324	261
HAX1	1907	1742	1965	1440
HBP1	336	277	324	251
HBS1L	4126	3854	3925	2792
HCCS	634	580	570	455
HCFC1	4007	2885	2520	3957
HCFC1R1	38	28	50	29
HCFC2	395	354	361	293
HCLS1	62	60	55	34
HCN2	83	48	51	60
HCN3	78	56	80	64
HDAC1	4410	3904	4865	3258
HDAC10	192	160	165	175
HDAC11	69	50	49	41
HDAC2	6352	6035	5322	4356
HDAC3	1416	1278	1582	1095
HDAC4	182	122	145	151
HDAC5	508	477	572	410
HDAC6	758	636	735	560
HDAC7	142	94	121	102
HDAC8	108	98	88	84
HDDC2	1545	1475	1487	1046
HDDC3	278	247	239	132
HDGF	3884	3982	3116	2678
HDGFL2	2008	2035	1800	1431
HDGFL3	792	694	739	514
HDHD2	276	255	242	199
HDHD3	174	112	166	110
HDHD5	1098	1027	1128	849
HDLBP	12576	10882	13208	10181
HDX	280	192	220	185
HEATR1	16296	15117	15189	11779
HEATR3	1902	1693	1708	1259
HEATR5A	1650	1571	1539	1187
HEATR5B	2090	1968	2024	1500
HEATR6	1032	879	918	735
HEBP1	139	126	85	103
HEBP2	1130	1138	989	666
HECA	323	263	290	228
HECTD1	8452	7925	7911	5720
HECTD2	326	276	299	243
HECTD3	364	326	251	333
HECTD4	2781	2340	1895	2357
HECW2	128	133	154	115
HEG1	260	196	217	231
HELB	622	557	498	416
HELLS	6797	6335	5186	4806
HELQ	643	579	564	483
HELZ	2865	2484	2335	2238
HELZ2	165	184	128	134
HEMK1	229	158	222	143
HERC1	3814	3361	3454	2898
HERC2	3506	3029	2725	2678
HERC3	490	415	393	311
HERC4	932	824	745	686
HERC5	917	904	804	581
HERC6	100	105	82	81
HERPUD1	498	439	579	439
HERPUD2	216	165	200	187
HES1	293	252	287	264
HES4	697	718	493	371
HES6	92	82	77	62
HEXA	1002	857	986	754
HEXB	1419	1253	1436	1062
HEXD	250	235	304	210
HEXIM1	329	316	416	403
HEXIM2	56	60	29	41
HEY1	1582	1581	1855	1436
HEY2	57	42	54	32
HFM1	291	257	241	200
HGF	126	145	157	114
HGH1	215	203	208	128
HGS	1036	884	971	822
HGSNAT	342	286	283	258
HHAT	62	44	35	33
HHEX	63	59	38	39
HHIP	64	71	57	47
HHLA3	49	51	41	43
HIBADH	489	509	510	332
HIBCH	680	644	624	458
HIC2	302	249	290	257
HID1	57	43	45	34
HIF1A	2451	2228	2406	1792
HIF1AN	453	427	482	331
HIGD1A	175	155	251	99
HIGD2A	539	408	520	333
HIKESHI	524	441	478	323
HILPDA	66	78	55	59
HINFP	307	291	297	227
HINT1	3343	2761	3345	2033
HINT2	342	307	248	187
HINT3	289	265	208	175
HIP1	501	466	363	383
HIP1R	552	550	468	412
HIPK1	1263	973	1148	1018
HIPK2	468	388	345	375
HIPK3	1448	1298	1375	1014
HIRA	1938	1765	1564	1580
HIRIP3	459	455	581	393
HIST1H1C	31168	28560	32257	22416
HIST1H1D	4584	4307	3787	2794
HIST1H1E	26867	26967	22954	16348
HIST1H2AB	1706	1302	2107	1352
HIST1H2AC	5243	4778	5182	3400
HIST1H2AE	43	29	54	33
HIST1H2AG	7382	5666	8540	5400
HIST1H2AH	9881	8433	11710	7382
HIST1H2AI	3152	2784	2909	2015
HIST1H2AK	723	573	783	493
HIST1H2AL	680	499	726	418
HIST1H2AM	5254	4509	5369	3326
HIST1H2BC	5668	4354	6808	4012
HIST1H2BD	6796	5050	8061	4862
HIST1H2BF	1576	1327	1694	1234
HIST1H2BJ	8965	6558	11673	6980
HIST1H2BK	4859	4127	5866	3595
HIST1H2BL	2112	1690	2604	1672
HIST1H2BN	1213	1145	1198	855
HIST1H2BO	4626	4019	5489	3340
HIST1H3A	2747	2114	3282	2061
HIST1H3B	13340	12233	13153	9200
HIST1H3E	84	65	90	51
HIST1H3F	366	287	328	211
HIST1H3H	8701	7127	9115	5640
HIST1H3J	1471	1122	1698	1026
HIST1H4A	1190	1141	1022	629
HIST1H4B	10016	9315	8849	5556
HIST1H4C	10570	9903	9245	5837
HIST1H4D	5300	4887	5229	3648
HIST1H4E	5972	6017	5464	3501
HIST1H4H	3284	2687	3855	2138
HIST1H4J	131	113	153	84
HIST2H2AB	1763	1429	1625	1140
HIST2H2AC	4952	3631	6677	3893
HIST2H2BE	4146	3093	5086	2824
HIST2H2BF	3009	2816	2798	1658
HIST2H3D	1362	1102	1577	965
HIST3H2A	1949	1610	1792	1254
HIST3H2BB	2066	1550	3458	2041
HIST4H4	1262	1006	1644	980
HIVEP1	1009	985	906	936
HIVEP2	464	404	410	425
HJURP	956	818	922	724
HK1	2014	1907	1906	1491
HK2	896	824	735	735
HKR1	307	246	205	177
HLA-A	764	760	719	495
HLA-B	660	604	573	425
HLA-C	1427	1294	1282	988
HLA-DPA1	40	27	44	29
HLA-DQB1	68	49	60	36
HLA-E	421	426	391	287
HLA-F	136	108	99	84
HLCS	767	655	684	569
HLTF	3074	2886	2916	1973
HLX	96	79	63	73
HM13	1011	813	1134	920
HMBOX1	270	231	208	173
HMBS	479	470	445	408
HMCES	840	785	750	628
HMCN1	171	153	168	132
HMG20A	834	692	778	585
HMG20B	946	843	888	694
HMGA1	530	480	374	374
HMGA2	191	188	149	104
HMGB1	1198	1173	1136	784
HMGB2	4535	4807	4545	2995
HMGB3	1809	1835	1795	1201
HMGCL	213	194	171	123
HMGCR	2409	2118	2448	1881
HMGCS1	1192	1043	1072	903
HMGN1	1872	1842	1580	1158
HMGN2	1176	1228	1006	629
HMGN3	1064	1099	786	573
HMGN4	450	527	417	326
HMGN5	308	306	248	249
HMGXB3	2272	2132	2013	1698
HMGXB4	1054	932	939	834
HMMR	1778	1788	1584	1274
HMOX1	267	213	271	197
HMOX2	1049	1011	991	701
HNRNPA0	858	972	875	593
HNRNPA1	676	720	1091	524
HNRNPA1L2	42	44	46	37
HNRNPA2B1	12001	12834	12417	9234
HNRNPA3	144	180	151	99
HNRNPAB	5327	5638	5076	3766
HNRNPC	6897	6474	7488	4820
HNRNPD	4374	4021	2391	3137
HNRNPDL	6704	6880	6501	4153
HNRNPF	5100	4673	5566	3832
HNRNPH1	15262	15650	15931	10978
HNRNPH2	2507	2763	2573	1630
HNRNPH3	775	835	867	777
HNRNPK	10632	9105	12027	8106
HNRNPL	3241	2972	3476	2448
HNRNPLL	1135	1061	1000	705
HNRNPM	7825	8030	6663	5692
HNRNPR	6853	6678	6513	4483
HNRNPU	27880	28732	24913	19391
HNRNPUL1	3874	3250	3106	3259
HNRNPUL2	66	40	65	55
HOMER1	510	431	475	349
HOMER2	533	548	535	408
HOMER3	36	32	43	31
HOMEZ	387	311	366	274
HOOK1	1278	1130	1123	812
HOOK2	173	155	135	132
HOOK3	849	745	564	623
HOXA1	47	45	40	34
HOXA10	463	367	425	347
HOXA11	184	194	215	147
HOXA13	90	96	94	75
HOXA2	55	64	45	55
HOXA3	85	67	43	59
HOXA5	531	452	526	416
HOXA6	288	215	239	260
HOXA9	227	205	163	153
HOXB13	108	83	85	70
HOXB2	55	50	41	29
HOXB3	194	142	161	149
HOXB4	71	66	49	54
HOXB5	71	42	52	51
HOXB6	353	299	299	281
HOXB7	80	61	103	69
HOXB8	132	106	105	112
HOXB9	576	522	447	398
HOXC10	119	112	107	114
HOXC4	129	95	134	98
HOXC6	93	77	69	75
HOXC9	231	224	161	124
HOXD10	966	808	832	857
HOXD11	418	345	362	287
HOXD13	430	361	448	311
HOXD4	39	34	41	34
HOXD8	62	88	39	42
HOXD9	173	184	171	152
HP1BP3	2584	2404	2139	1937
HPCAL1	91	74	77	77
HPF1	644	644	571	432
HPGD	38	35	30	27
HPRT1	1450	1608	905	1007
HPS1	477	457	426	373
HPS3	968	799	753	614
HPS4	663	601	710	528
HPS5	1021	900	850	708
HPS6	369	336	335	225
HPSE	72	60	43	36
HRAS	450	479	434	305
HRASLS	61	51	42	26
HS1BP3	253	228	204	164
HS2ST1	241	226	176	158
HS3ST3A1	63	81	54	48
HS6ST1	42	55	62	39
HS6ST2	792	797	692	588
HS6ST3	40	31	31	33
HSBP1	963	851	1106	621
HSCB	232	213	255	156
HSD17B1	96	115	86	69
HSD17B10	1870	1786	1721	1293
HSD17B11	468	376	457	286
HSD17B12	1028	912	1003	638
HSD17B4	2958	3022	2961	2088
HSD17B6	69	55	56	42
HSD17B7	146	87	119	93
HSD17B8	68	49	63	37
HSDL1	539	490	411	291
HSDL2	964	918	930	695
HSF1	591	432	567	488
HSF2	1320	1187	1220	877
HSF4	81	56	43	55
HSP90AA1	35616	35218	28206	27672
HSP90AB1	24464	23284	25679	18715
HSP90B1	14951	14952	14075	10693
HSPA12A	266	216	207	198
HSPA13	1196	1109	1121	853
HSPA14	2091	1808	1959	1397
HSPA1B	539	463	764	614
HSPA4	11156	10580	10648	7462
HSPA4L	2367	2204	2102	1719
HSPA5	5269	5040	4134	4258
HSPA8	31496	28338	36593	25395
HSPA9	10749	9949	11075	7432
HSPB1	93	74	77	41
HSPB11	556	535	490	307
HSPBAP1	266	231	207	189
HSPBP1	371	340	343	312
HSPD1	20675	20959	19549	13605
HSPE1	712	724	757	501
HSPG2	249	165	126	184
HSPH1	6970	6915	6167	5195
HTATIP2	324	338	272	221
HTATSF1	5805	6350	5220	3719
HTD2	484	382	472	374
HTR2B	165	124	93	134
HTRA1	135	125	122	87
HTRA2	559	508	513	355
HTT	5415	4586	4237	4468
HUNK	76	59	62	58
HUS1	484	431	472	374
HUWE1	21462	17961	16870	18017
HYAL2	676	614	658	464
HYAL3	62	58	76	51
HYI	147	145	163	128
HYKK	284	223	247	214
HYLS1	187	152	164	112
HYOU1	3888	3594	3280	2900
HYPK	707	755	736	447
IAH1	375	287	348	266
IARS	16686	15480	15417	11341
IARS2	6836	6598	6395	4812
IBA57	239	202	224	189
IBTK	1664	1491	1560	1160
ICA1	129	114	116	110
ICA1L	134	115	96	107
ICAM3	95	71	84	76
ICAM5	74	58	66	49
ICE1	3561	3117	3435	2638
ICE2	1541	1409	1332	1034
ICK	269	248	288	219
ICMT	1089	969	1039	737
ID1	57	74	92	63
ID2	420	306	641	390
ID3	595	524	565	401
ID4	55	64	79	41
IDE	2767	2481	2598	2045
IDH1	1025	910	1052	731
IDH2	694	583	733	513
IDH3A	1460	1460	1308	950
IDH3B	2370	2106	2271	1516
IDH3G	849	779	926	695
IDI1	1165	1101	1136	802
IDI2	71	53	55	44
IDS	260	195	234	172
IER2	65	69	51	50
IER5	201	238	190	152
IFFO1	301	280	267	244
IFI27L1	87	100	109	64
IFI27L2	67	46	56	35
IFI30	120	114	117	97
IFIT1	69	82	67	57
IFIT5	482	464	398	302
IFNAR1	848	791	758	754
IFNAR2	61	41	37	36
IFNGR1	1077	996	1018	656
IFNGR2	546	468	588	464
IFNLR1	102	110	84	57
IFRD1	1226	1249	1145	876
IFRD2	2038	1927	1753	1310
IFT122	497	399	523	387
IFT140	616	510	459	451
IFT172	1287	1205	1160	973
IFT20	229	201	202	145
IFT22	277	234	251	189
IFT27	436	438	327	254
IFT43	258	251	219	154
IFT46	429	371	418	345
IFT52	846	711	732	521
IFT57	2043	2010	1741	1305
IFT74	583	546	626	444
IFT80	192	196	172	144
IFT81	655	626	556	421
IFT88	228	268	213	146
IGBP1	674	703	643	474
IGDCC3	38	34	47	33
IGDCC4	51	47	28	35
IGF1R	975	858	749	935
IGF2BP1	2287	1840	1716	1928
IGF2BP2	469	392	320	381
IGF2BP3	624	580	645	452
IGF2R	4657	4106	3281	3618
IGFBP2	519	541	461	311
IGHMBP2	437	393	371	356
IGSF10	51	41	47	35
IGSF3	238	232	204	201
IGSF8	332	280	253	239
IGSF9B	147	87	80	101
IK	1721	1625	1870	1195
IKBIP	905	911	791	577
IKBKB	708	635	554	513
IKBKG	89	91	68	60
IKZF2	33	40	37	42
IKZF5	291	239	295	241
IL10RB	119	114	89	93
IL11RA	37	28	30	31
IL12RB2	144	105	108	134
IL13RA1	434	409	408	317
IL17RA	234	211	222	194
IL17RB	376	351	331	293
IL17RC	83	70	65	50
IL17RD	53	65	64	53
IL18R1	76	82	67	47
IL1RAP	87	68	85	57
IL27RA	86	80	73	64
IL4R	107	76	72	63
IL6ST	1027	950	1037	801
ILDR2	85	54	65	41
ILF2	10056	9636	9552	6819
ILF3	8963	8128	8126	7390
ILK	892	770	881	674
ILKAP	896	817	740	616
ILVBL	600	458	552	391
IMMP1L	168	159	168	127
IMMP2L	120	115	112	99
IMMT	3299	3116	3240	2461
IMP3	320	308	316	230
IMP4	923	952	934	677
IMPA1	525	487	457	368
IMPA2	129	116	99	64
IMPACT	539	503	477	317
IMPAD1	1104	1029	985	690
IMPDH1	1440	1294	1252	965
IMPDH2	9804	8855	9966	6926
INA	274	225	203	184
INCENP	1534	1367	1352	1138
INF2	492	398	298	359
ING1	89	105	126	106
ING2	183	206	183	156
ING3	613	459	742	547
ING4	170	171	147	122
ING5	381	387	339	291
INIP	88	72	78	75
INO80	1354	1250	1189	1022
INO80C	104	79	85	69
INO80D	383	328	314	383
INO80E	460	436	489	362
INPP1	113	93	121	92
INPP4A	903	752	848	793
INPP4B	55	62	63	45
INPP5A	387	330	403	281
INPP5B	749	691	636	521
INPP5E	300	243	286	231
INPP5F	446	414	430	326
INPP5J	127	83	83	88
INPP5K	272	231	257	237
INPPL1	1431	1266	1403	1189
INSIG1	908	800	899	642
INSIG2	150	138	74	102
INSR	583	480	476	468
INSYN1	65	64	72	52
INTS1	2691	2361	2135	2234
INTS10	1520	1382	1363	972
INTS11	970	894	976	807
INTS12	548	431	542	438
INTS13	1979	1997	1961	1414
INTS14	1682	1508	1712	1170
INTS2	1430	1284	1303	994
INTS3	2274	1968	1757	1683
INTS4	628	529	594	449
INTS5	679	569	654	544
INTS6	852	863	840	711
INTS6L	431	442	480	344
INTS7	2811	2500	2691	2241
INTS8	2603	2347	2608	1758
INTS9	308	276	343	219
INTU	734	699	660	518
INVS	873	747	717	644
IP6K1	729	654	625	591
IP6K2	1440	1292	1530	1105
IPMK	166	150	156	120
IPO11	2710	2370	2371	1868
IPO13	833	763	816	667
IPO4	3913	3423	3181	2773
IPO5	13849	12606	13153	9745
IPO7	5922	5079	5179	4449
IPO8	2198	2077	1668	1528
IPO9	3491	3028	3307	3098
IPP	267	219	252	169
IPPK	372	318	340	253
IQCB1	1386	1376	1246	931
IQCC	400	348	336	275
IQCE	261	274	226	210
IQCG	93	80	88	67
IQCH	187	153	163	152
IQCJ-SCHIP1	75	82	42	31
IQCK	63	50	63	42
IQGAP1	4652	4219	4170	3503
IQGAP2	1000	849	871	706
IQGAP3	1545	1317	1360	1295
IQSEC1	630	497	403	564
IRAK1	4024	3776	4121	3118
IRAK1BP1	105	101	88	74
IRAK2	71	74	66	59
IRAK4	155	145	136	110
IREB2	3563	3451	2852	2590
IRF1	64	46	46	40
IRF2BP1	435	441	401	313
IRF2BP2	923	848	962	767
IRF2BPL	164	127	106	109
IRF3	600	523	544	420
IRF7	71	51	40	48
IRF9	49	35	53	40
IRGQ	259	255	192	174
IRS1	69	48	62	52
IRS4	20951	18971	19373	16397
IRX3	49	41	27	27
IRX5	41	45	41	29
ISCA2	206	206	203	125
ISCU	470	437	418	266
ISG20L2	722	544	624	511
ISL1	78	86	99	47
ISL2	137	129	97	85
ISOC1	512	505	556	452
ISOC2	419	363	379	267
ISPD	72	72	51	44
IST1	856	910	766	589
ISYNA1	746	579	786	611
ITCH	2016	1804	1864	1439
ITFG1	793	658	784	555
ITFG2	318	281	241	254
ITGA1	242	212	251	165
ITGA2	237	234	223	181
ITGA2B	32	42	30	28
ITGA3	60	56	55	65
ITGA4	275	289	220	219
ITGA5	298	271	209	195
ITGA6	545	479	448	319
ITGA7	84	83	82	68
ITGA8	196	190	176	147
