	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
GLIPR1	31	26	28	26
GLIPR2	81	63	65	57
GLIS2	18	39	23	26
GLMN	944	1041	753	883
GLMP	526	587	446	433
GLO1	8463	9273	6971	6737
GLOD4	1473	1985	1287	1273
GLRA1	0	0	0	2
GLRA2	0	0	0	0
GLRB	204	209	150	177
GLRX	279	280	165	230
GLRX2	259	309	224	218
GLRX3	2814	3369	2325	2317
GLRX5	493	791	444	400
GLS	826	1193	665	741
GLS2	86	82	61	65
GLT8D1	240	247	255	203
GLT8D2	102	95	80	111
GLTP	204	217	121	110
GLUD1	1217	1590	973	1077
GLUL	3664	4833	3348	3549
GLYCTK	77	84	37	37
GLYR1	1302	1631	1058	1103
GM2A	408	511	355	342
GMCL1	115	126	84	73
GMDS	528	642	453	462
GMEB1	273	338	226	236
GMEB2	290	357	194	215
GMFB	611	726	566	563
GMIP	86	92	72	87
GMNN	2638	2917	1969	2093
GMPPA	557	729	428	437
GMPPB	333	491	314	286
GMPR	306	327	271	262
GMPR2	555	633	456	423
GMPS	3321	3587	2814	2828
GNA11	516	716	364	390
GNA12	125	158	94	118
GNA13	392	480	307	287
GNAI1	880	1007	641	711
GNAI2	882	1160	748	706
GNAI3	2718	3106	2179	2307
GNAL	169	155	132	101
GNAQ	182	228	138	151
GNAS	17285	21303	14914	14487
GNAT2	8	9	7	17
GNAZ	71	85	59	45
GNB1	3835	4816	2998	2935
GNB1L	283	340	235	198
GNB2	2879	3527	2213	2069
GNB3	3	5	5	3
GNB4	1176	1342	975	931
GNB5	286	403	231	219
GNE	743	841	636	588
GNG11	262	277	166	197
GNG12	595	668	364	434
GNG4	42	57	37	41
GNG5	868	1067	483	691
GNL1	565	921	510	546
GNL2	2805	3238	2429	2437
GNL3	3316	3931	2832	2904
GNL3L	2029	2493	1635	1687
GNPAT	657	748	577	626
GNPDA1	1070	1310	850	788
GNPDA2	288	275	183	242
GNPNAT1	485	473	377	393
GNPTAB	302	299	294	292
GNPTG	97	123	113	97
GNRHR	1	0	0	0
GNS	1300	1457	1255	1340
GOLGA1	170	249	170	178
GOLGA2	441	502	363	332
GOLGA3	862	1029	783	738
GOLGA4	889	938	691	691
GOLGA5	654	675	492	558
GOLGA6L9	0	0	0	0
GOLGA7	688	775	550	593
GOLGB1	1974	2373	1840	1963
GOLIM4	695	771	658	698
GOLM1	1286	1689	1182	1160
GOLPH3	845	1009	741	726
GOLPH3L	418	545	299	363
GOLT1B	277	318	247	229
GON4L	442	481	452	347
GON7	168	209	118	125
GOPC	532	632	419	462
GORAB	94	139	77	72
GORASP1	243	330	200	184
GORASP2	1632	1830	1272	1295
GOSR1	410	470	333	363
GOSR2	79	95	56	67
GOT1	1502	1838	1145	1179
GOT2	3697	4513	2940	2850
GP1BA	3	1	3	0
GPAA1	796	1107	777	794
GPALPP1	673	725	463	572
GPAM	406	547	364	403
GPANK1	171	230	90	99
GPAT2	2	4	1	0
GPAT3	343	470	252	262
GPAT4	362	536	357	333
GPATCH1	486	617	357	375
GPATCH11	299	318	192	230
GPATCH2	336	358	249	269
GPATCH2L	354	422	283	331
GPATCH3	185	271	193	171
GPATCH4	843	1172	672	686
GPATCH8	1067	1336	871	959
GPBP1	401	397	336	318
GPBP1L1	185	228	186	161
GPC1	176	241	172	140
GPC2	18	16	28	20
GPC3	345	384	375	397
GPC4	1175	1381	1037	963
GPC5	11	14	7	9
GPC6	141	179	169	164
GPCPD1	422	496	416	440
GPD1L	420	495	378	333
GPD2	883	1159	836	870
GPER1	0	1	1	3
GPHN	466	698	498	486
GPI	25538	32752	19795	20615
GPKOW	618	803	498	510
GPLD1	22	25	23	25
GPM6A	229	250	229	185
GPM6B	402	490	359	316
GPN1	661	779	538	562
GPN2	600	736	449	451
GPN3	1367	1600	1214	1208
GPR107	809	898	784	713
GPR108	257	310	265	218
GPR135	0	0	2	1
GPR137	70	122	65	71
GPR137B	77	102	63	70
GPR137C	38	62	30	39
GPR153	29	20	25	16
GPR155	76	74	69	66
GPR156	3	1	1	2
GPR157	59	51	58	54
GPR160	18	5	17	15
GPR161	114	150	92	67
GPR162	4	9	5	4
GPR171	0	0	0	0
GPR176	17	31	22	28
GPR18	0	1	1	1
GPR180	253	274	214	222
GPR183	2	1	1	3
GPR22	0	0	2	0
GPR27	56	84	68	46
GPR34	0	0	0	0
GPR39	3	11	4	2
GPR52	0	0	0	0
GPR63	53	50	38	28
GPR75	0	0	2	2
GPR75-ASB3	53	49	61	46
GPR82	0	0	0	0
GPR87	1	1	1	0
GPRASP1	2	4	6	2
GPRASP2	301	380	270	257
GPRC5B	85	111	89	78
GPRC5C	149	228	136	148
GPRIN1	284	317	266	242
GPRIN3	252	262	170	193
GPS1	2188	2860	1727	1697
GPS2	533	639	397	450
GPSM1	601	707	583	488
GPSM2	365	441	340	312
GPT	0	1	0	1
GPT2	450	480	326	314
GPX1	403	551	411	357
GPX3	254	326	189	234
GPX4	1172	1265	790	846
GPX8	241	256	183	205
GRAMD1A	1887	2253	1486	1463
GRAMD1B	116	131	108	101
GRAMD1C	50	42	33	35
GRAMD4	147	176	134	91
GRB10	459	493	328	310
GRB14	88	76	67	59
GRB2	1375	1773	1220	1057
GREB1	24	29	26	23
GREB1L	336	395	301	288
GRHL1	96	116	62	67
GRHPR	828	983	668	650
GRIA1	0	0	0	0
GRID1	131	154	111	107
GRID2	1	4	2	10
GRIK1	0	0	1	0
GRIK4	6	5	5	8
GRIN2D	8	8	9	5
GRINA	1302	1682	969	993
GRIP1	239	262	195	217
GRIP2	4	6	15	2
GRIPAP1	509	660	450	488
GRK2	358	428	291	298
GRK3	92	97	69	47
GRK4	23	17	15	9
GRK5	35	46	38	41
GRK6	569	875	538	549
GRN	1955	2793	1986	1776
GRPEL1	1143	1382	835	924
GRPEL2	606	777	510	525
GRSF1	3026	3352	2403	2305
GRTP1	124	125	114	107
GRWD1	1197	1670	988	1020
GSC	79	97	43	40
GSDMB	5	5	3	7
GSDME	105	116	86	103
GSE1	1001	1332	860	900
GSK3A	765	968	524	575
GSK3B	510	564	437	489
GSKIP	298	327	225	207
GSN	407	476	279	279
GSPT1	2204	2416	1740	1679
GSR	3074	3618	2513	2422
GSS	923	1091	718	721
GSTA4	619	666	503	489
GSTCD	327	348	263	288
GSTK1	566	650	475	452
GSTM2	69	102	53	75
GSTM3	835	997	672	650
GSTM4	2	0	0	0
GSTO1	3144	4117	2584	2643
GSTO2	43	45	34	36
GSTP1	1327	1694	1094	971
GSTZ1	221	229	185	196
GTDC1	36	38	21	27
GTF2A1	939	1231	706	876
GTF2A2	924	1034	784	806
GTF2B	1151	1409	931	942
GTF2E1	200	279	159	175
GTF2E2	875	910	628	682
GTF2F1	1749	2373	1314	1417
GTF2F2	1066	1114	840	937
GTF2H1	350	328	239	260
GTF2H2	38	34	34	24
GTF2H2C	41	46	41	33
GTF2H3	960	1063	898	931
GTF2H4	388	411	296	284
GTF2H5	410	524	292	379
GTF2I	1233	1409	998	1090
GTF2IRD1	227	269	170	165
GTF3A	412	530	348	368
GTF3C1	3735	4687	3237	3315
GTF3C2	910	1132	707	740
GTF3C3	1769	1929	1422	1480
GTF3C4	1430	1591	1171	1144
GTF3C5	1660	1911	1300	1242
GTF3C6	337	373	249	269
GTPBP1	889	1078	764	690
GTPBP10	602	709	496	544
GTPBP2	350	416	306	285
GTPBP3	898	1215	694	687
GTPBP4	3854	4347	3022	3256
GTPBP6	375	544	273	291
GTPBP8	364	415	295	325
GTSE1	1199	1672	965	976
GUCD1	292	391	208	251
GUCY1A1	131	166	87	92
GUCY1A2	82	96	91	69
GUCY1B1	564	585	383	373
GUF1	680	735	542	575
GUK1	527	643	490	414
GULP1	199	176	102	135
GUSB	448	566	505	428
GVQW2	3	3	4	4
GVQW3	14	26	9	6
GXYLT1	467	598	400	481
GXYLT2	35	67	61	66
GYG1	727	819	624	608
GYG2	1	0	0	1
GYPC	0	1	0	0
GYS1	1049	1350	881	854
GZF1	197	228	165	164
H1F0	510	524	309	312
H1FX	2363	3312	1823	2000
H2AFJ	139	155	85	104
H2AFV	1039	1177	789	812
H2AFX	3354	3922	2509	2723
H2AFY	5290	6610	4072	4229
H2AFY2	793	926	630	623
H2AFZ	2911	3470	2293	2585
H3F3A	2	6	5	2
H3F3B	1413	2027	1148	1217
H6PD	162	223	156	168
HAAO	29	23	11	19
HABP4	193	217	189	162
HACD1	189	243	152	158
HACD2	543	670	500	466
HACD3	4495	4954	3769	3688
HACD4	19	27	18	22
HACE1	224	217	208	207
HACL1	1219	1359	957	1097
HADH	1009	1261	822	889
HADHA	1774	2155	1458	1557
HADHB	2054	2255	1535	1496
HAGH	617	852	584	509
HAGHL	57	47	32	27
HAL	3	0	4	0
HAND1	29	35	20	29
HAP1	5	14	10	10
HAPLN3	83	111	78	63
HARBI1	42	73	24	36
HARS	2132	2821	1819	1889
HARS2	548	680	483	486
HAS3	32	44	28	29
HASPIN	584	696	360	409
HAT1	3651	4057	2899	3089
HAUS1	688	798	530	625
HAUS2	453	395	348	378
HAUS3	586	567	457	512
HAUS4	161	187	154	154
HAUS5	1283	1699	1109	1012
HAUS6	389	389	306	321
HAUS7	735	974	620	654
HAUS8	319	445	302	319
HAX1	790	1087	628	603
HBP1	406	392	312	275
HBQ1	0	0	1	3
HBS1L	1734	1860	1277	1425
HCCS	238	267	195	183
HCFC1	3372	4539	2892	2867
HCFC1R1	196	240	122	130
HCFC2	172	205	120	125
HCLS1	53	152	30	37
HCN2	184	162	408	205
HCN3	25	25	31	32
HDAC1	4473	5394	3885	3806
HDAC10	47	80	62	46
HDAC11	82	107	58	67
HDAC2	6546	7654	5487	6009
HDAC3	993	1142	897	867
HDAC4	165	212	146	164
HDAC5	174	168	118	120
HDAC6	359	416	321	309
HDAC7	242	335	228	214
HDAC8	11	10	10	9
HDAC9	29	28	11	17
HDDC2	1849	1980	1563	1668
HDDC3	114	119	77	72
HDGF	2666	3434	2111	2120
HDGFL2	1552	2171	1224	1282
HDGFL3	232	255	170	185
HDHD2	422	432	294	282
HDHD3	70	112	61	47
HDHD5	755	925	618	630
HDLBP	7521	8744	6127	6221
HDX	0	0	1	0
HEATR1	3705	4196	3080	3194
HEATR3	618	757	569	540
HEATR5A	567	659	480	489
HEATR5B	850	1028	751	765
HEATR6	721	824	577	585
HEBP1	500	614	408	441
HEBP2	959	1002	810	775
HECA	266	302	208	212
HECTD1	2280	2757	2073	2097
HECTD2	157	191	141	142
HECTD3	591	666	459	420
HECTD4	1189	1264	1455	1039
HECW2	82	99	86	79
HEG1	223	256	225	205
HELB	396	445	294	313
HELLS	4571	5265	3861	4109
HELQ	128	160	92	108
HELZ	1645	1777	1299	1340
HELZ2	96	150	136	110
HEMK1	71	94	80	66
HERC1	1148	1317	1111	1013
HERC2	1016	1232	1108	959
HERC3	333	353	265	301
HERC4	723	721	554	545
HERC5	937	1095	855	912
HERC6	238	271	213	215
HERPUD1	437	515	380	312
HERPUD2	236	215	179	158
HES1	972	1427	919	925
HES4	382	509	339	321
HES6	118	156	104	102
HESX1	5	0	0	2
HEXA	467	461	459	413
HEXB	1010	1107	947	941
HEXD	51	71	54	52
HEXIM1	481	918	390	493
HEXIM2	51	79	30	52
HEY1	300	408	449	491
HEY2	190	274	174	162
HFM1	31	27	26	28
HGF	17	20	11	18
HGH1	226	378	168	163
HGS	1002	1323	791	857
HGSNAT	199	272	199	201
HHAT	52	58	49	44
HHEX	128	209	102	110
HHIP	57	59	42	44
HHIPL2	1	4	3	4
HHLA3	133	145	82	83
HIBADH	711	856	623	630
HIBCH	730	766	524	591
HIC2	161	251	147	190
HID1	227	280	196	218
HIF1A	4174	4609	3352	3781
HIF1AN	719	931	605	602
HIGD1A	27	27	24	22
HIGD2A	568	731	441	434
HIKESHI	224	256	165	181
HILPDA	111	103	48	50
HINFP	133	173	130	97
HINT1	3825	4555	3405	3143
HINT2	223	291	254	204
HINT3	330	387	267	285
HIP1	391	425	301	354
HIP1R	483	569	365	363
HIPK1	907	1104	725	759
HIPK2	267	357	219	200
HIPK3	407	445	315	352
HIRA	463	562	430	336
HIRIP3	413	621	302	352
HIST1H1C	25029	33667	21267	20911
HIST1H1D	4225	5369	3259	3489
HIST1H1E	24669	32292	18393	19410
HIST1H2AB	3451	4310	2686	2842
HIST1H2AC	4327	6217	3489	3569
HIST1H2AE	1740	2120	1151	1421
HIST1H2AG	6762	8462	4711	5104
HIST1H2AH	6049	8047	4935	4791
HIST1H2AI	1454	1987	1140	1133
HIST1H2AK	529	710	340	414
HIST1H2AL	69	52	38	36
HIST1H2AM	1731	2176	1259	1322
HIST1H2BC	4972	6183	3685	3851
HIST1H2BD	3601	4092	2333	2373
HIST1H2BF	1099	1461	723	772
HIST1H2BG	735	841	414	475
HIST1H2BJ	6939	8583	5019	5211
HIST1H2BK	1471	1828	1268	1120
HIST1H2BL	999	1624	760	756
HIST1H2BN	498	699	350	367
HIST1H2BO	1430	1659	910	1032
HIST1H3A	1945	2532	1422	1553
HIST1H3B	18905	23209	13848	14807
HIST1H3D	3831	4692	3125	3027
HIST1H3E	101	102	71	93
HIST1H3F	1060	1232	840	798
HIST1H3H	4996	5853	4229	3858
HIST1H3J	38	29	11	20
HIST1H4A	2481	3234	1890	1912
HIST1H4B	7264	9831	5576	5663
HIST1H4C	13148	15995	10408	10873
HIST1H4D	5883	7360	4516	4716
HIST1H4E	5629	7354	4971	4893
HIST1H4H	7784	11237	6334	6419
HIST1H4J	0	0	0	0
HIST2H2AB	1885	2734	1547	1644
HIST2H2AC	2764	3432	2127	2173
HIST2H2BE	2390	2249	1381	1514
HIST2H2BF	236	497	218	229
HIST2H3D	919	1014	655	677
HIST3H2A	2018	2683	1766	1865
HIST3H2BB	596	692	462	514
HIST4H4	1650	1994	1316	1268
HIVEP1	413	502	359	361
HIVEP2	259	267	225	226
HJURP	1220	1445	926	963
HK1	3346	4075	2906	2890
HK2	583	827	444	480
HKR1	409	439	346	378
HLA-A	1713	2509	1717	1668
HLA-B	894	1270	853	848
HLA-C	2618	3412	2527	2414
HLA-DPA1	252	382	256	320
HLA-DQB1	205	219	156	137
HLA-E	430	596	428	436
HLA-F	174	202	193	175
HLCS	560	689	452	487
HLTF	3205	3343	2443	2759
HLX	87	133	66	74
HM13	2116	2713	1746	1747
HMBOX1	182	174	164	131
HMBS	579	654	509	477
HMCES	1629	1906	1147	1283
HMCN1	97	107	118	90
HMG20A	414	512	286	351
HMG20B	206	315	174	196
HMGA1	874	1222	658	699
HMGA2	617	714	421	457
HMGB1	1068	1018	927	826
HMGB2	3465	5167	3120	3311
HMGB3	436	596	432	422
HMGCL	308	311	243	221
HMGCR	2001	2431	1734	1846
HMGCS1	2374	3037	1924	2104
HMGN1	949	1316	707	839
HMGN2	798	1359	774	844
HMGN3	866	1167	626	787
HMGN4	313	387	251	261
HMGN5	343	458	310	321
HMGXB3	706	887	607	517
HMGXB4	457	492	367	415
HMMR	1882	1971	1472	1622
HMOX1	324	380	276	264
HMOX2	576	731	494	474
HMX1	108	188	97	90
HNRNPA0	3582	4730	2817	2967
HNRNPA1	759	1226	775	891
HNRNPA1L2	15	15	17	17
HNRNPA2B1	30414	40976	25700	26035
HNRNPA3	11	22	13	16
HNRNPAB	6520	9111	5685	5764
HNRNPC	2354	2983	1741	2042
HNRNPD	6791	9551	5567	5995
HNRNPDL	5799	7223	4683	5198
HNRNPF	6712	9445	5840	6067
HNRNPH1	9373	12577	7744	8473
HNRNPH2	1826	2282	1475	1532
HNRNPH3	3056	4280	2665	2651
HNRNPK	5779	7974	5247	5546
HNRNPL	5695	8042	4295	4645
HNRNPLL	924	1102	717	738
HNRNPM	10960	16111	9774	9802
HNRNPR	7516	9048	6283	6331
HNRNPU	22036	29697	19965	21284
HNRNPUL1	4755	5576	3813	3876
HNRNPUL2	264	293	177	196
HOMER1	321	297	237	202
HOMER2	79	88	82	66
HOMER3	61	49	34	48
HOMEZ	204	257	127	173
HOOK1	955	972	723	736
HOOK2	157	198	139	115
HOOK3	1065	1129	781	923
HOXA1	123	187	113	100
HOXA10	727	954	517	546
HOXA11	626	708	396	451
HOXA13	655	895	355	420
HOXA2	14	14	44	23
HOXA3	53	67	45	33
HOXA4	56	51	42	44
HOXA5	421	562	313	312
HOXA6	49	87	64	49
HOXA7	55	86	30	62
HOXA9	538	742	338	388
HOXB13	89	123	62	68
HOXB2	160	238	123	165
HOXB3	53	87	64	52
HOXB4	51	58	47	36
HOXB5	126	215	130	135
HOXB6	371	453	347	357
HOXB7	138	221	136	147
HOXB8	63	95	30	59
HOXB9	597	788	468	490
HOXC10	130	184	90	98
HOXC11	353	367	242	280
HOXC13	232	309	144	190
HOXC4	104	119	68	76
HOXC6	100	145	76	81
HOXC8	95	162	90	84
HOXC9	393	536	320	322
HOXD10	83	74	74	55
HOXD11	407	455	272	299
HOXD13	416	501	322	317
HOXD3	40	54	39	38
HOXD4	3	5	7	4
HOXD8	51	66	47	48
HOXD9	21	15	24	16
HP1BP3	2036	2440	1785	1885
HPCAL1	131	176	119	118
HPF1	399	442	321	334
HPGD	100	117	76	75
HPRT1	3779	4243	2887	3266
HPS1	150	190	103	100
HPS3	505	492	357	362
HPS4	194	192	142	181
HPS5	301	326	266	273
HPS6	482	678	374	377
HPSE	126	110	115	121
HRAS	263	381	224	204
HRASLS	48	47	50	40
HS1BP3	228	272	167	204
HS2ST1	149	162	150	119
HS3ST3A1	36	35	17	15
HS3ST3B1	28	45	28	17
HS6ST1	16	30	13	15
HS6ST2	720	1050	680	699
HS6ST3	28	41	23	18
HSBP1	1078	1488	897	923
HSBP1L1	106	88	60	59
HSCB	337	443	248	277
HSD11B1L	11	11	20	17
HSD17B1	82	119	45	74
HSD17B10	2587	3129	2117	2056
HSD17B11	310	385	269	333
HSD17B12	1928	2167	1606	1682
HSD17B4	3742	4339	3189	3071
HSD17B6	45	49	34	36
HSD17B7	77	99	81	76
HSD17B8	69	66	50	65
HSD3B7	4	9	1	11
HSDL1	409	422	279	290
HSDL2	929	1079	763	770
HSF1	432	496	324	321
HSF2	1054	1119	801	870
HSF2BP	0	1	6	4
HSF4	5	2	1	1
HSP90AA1	26725	34823	22449	23049
HSP90AB1	14261	21853	12224	12985
HSP90B1	10673	14520	11109	10886
HSPA12A	266	300	232	225
HSPA13	765	882	778	751
HSPA14	1254	1352	1025	929
HSPA1B	894	1804	536	617
HSPA2	126	127	75	82
HSPA4	12611	14137	10087	10700
HSPA4L	2243	2487	2018	2098
HSPA5	6059	7766	5888	5508
HSPA8	20474	30794	15522	16463
HSPA9	10984	13909	9652	10123
HSPB1	223	382	220	219
HSPB11	951	1260	949	892
HSPBAP1	89	127	83	81
HSPBP1	812	1224	663	739
HSPD1	5975	7616	5625	5083
HSPE1	13	17	7	11
HSPG2	510	623	642	531
HSPH1	5745	7381	4698	4791
HTATIP2	530	652	449	404
HTATSF1	1967	2509	1821	1681
HTD2	104	101	70	58
HTR2B	0	0	0	0
HTRA1	64	73	64	73
HTRA2	471	556	361	344
HTRA3	2	0	0	1
HTT	1435	1718	1383	1209
HUNK	127	156	112	101
HUS1	354	482	353	359
HUWE1	9397	10802	8703	8422
HYAL2	124	209	141	131
HYAL3	30	29	22	20
HYI	208	323	198	192
HYKK	100	129	95	86
HYLS1	54	56	56	56
HYOU1	1766	2556	1808	1746
HYPK	1486	2057	1227	1283
IAH1	451	497	392	381
IARS	6993	6866	5629	5523
IARS2	1313	1567	1332	1256
IBA57	185	300	162	183
IBTK	1372	1274	985	1153
ICA1	62	51	60	56
ICA1L	54	74	45	49
ICAM3	77	87	47	50
ICAM5	40	62	54	56
ICE1	619	715	552	549
ICE2	504	529	402	414
ICK	68	94	69	65
ICMT	899	1058	750	756
ID1	208	284	238	299
ID2	1161	1495	1024	1084
ID3	1190	1510	1173	1238
ID4	909	1297	727	823
IDE	2077	2233	1573	1826
IDH1	1393	1546	1016	1077
IDH2	515	664	505	504
IDH3A	1367	1720	1121	1134
IDH3B	3435	4015	2797	2630
IDH3G	1207	1527	1026	1014
IDI1	1360	1729	1203	1324
IDI2	1	1	0	1
IDNK	6	8	7	5
IDS	28	18	13	17
IDUA	50	64	60	43
IER2	375	582	324	373
IER3	120	144	60	63
IER5	211	349	150	195
IER5L	48	65	39	40
IFFO1	272	334	230	234
IFI27L1	40	86	37	53
IFI27L2	249	417	209	221
IFI30	797	950	607	604
IFI35	28	34	18	18
IFIH1	225	195	171	170
IFIT1	205	191	159	186
IFIT5	1046	1173	863	893
IFNAR1	373	406	344	356
IFNAR2	25	48	24	46
IFNGR1	642	766	619	665
IFNGR2	220	243	202	165
IFNLR1	54	85	55	57
IFRD1	516	488	287	307
IFRD2	427	596	323	346
IFT122	332	383	261	253
IFT140	284	293	247	248
IFT172	509	543	388	435
IFT20	106	142	106	94
IFT22	262	410	273	270
IFT27	325	456	257	308
IFT43	197	227	147	162
IFT46	192	283	200	185
IFT52	409	447	365	400
IFT57	617	660	511	490
IFT74	451	403	372	438
IFT80	41	40	32	36
IFT81	651	636	512	566
IFT88	327	305	206	248
IGBP1	384	470	319	344
IGDCC3	5	10	19	11
IGDCC4	28	34	31	20
IGF1R	398	527	466	429
IGF2BP1	2701	3554	2177	2237
IGF2BP2	496	622	369	335
IGF2BP3	759	921	558	610
IGF2R	2449	3073	2687	2501
IGFBP2	1163	1663	924	937
IGFBP5	303	338	309	300
IGFBP7	62	94	62	53
IGFLR1	193	161	118	139
IGHMBP2	320	412	263	268
IGSF10	83	61	73	75
IGSF3	190	188	190	171
IGSF6	0	1	0	2
IGSF8	256	315	242	225
IGSF9	11	8	8	8
IGSF9B	37	42	45	25
IK	1584	2182	1164	1415
IKBIP	954	1260	933	1043
IKBKB	342	422	286	277
IKBKG	73	84	59	70
IKZF2	26	27	21	25
IKZF4	15	30	19	16
IKZF5	175	209	130	153
IL10RB	63	74	48	56
IL11RA	17	12	18	12
IL12A	15	17	22	13
IL12RB2	90	109	89	89
IL13RA1	429	428	407	446
IL17RA	214	298	238	274
IL17RB	99	110	124	109
IL17RC	73	73	47	42
IL17RD	44	56	44	38
IL18BP	0	2	2	1
IL18R1	33	41	38	40
IL1RAP	73	87	63	72
IL20RB	3	2	0	0
IL27RA	64	111	64	84
IL4R	46	61	58	41
IL6R	18	25	16	22
IL6ST	391	502	337	359
ILDR2	70	69	57	57
ILF2	10094	12431	8173	8416
ILF3	8068	11347	6496	7082
ILK	481	594	384	377
ILKAP	780	960	619	566
ILVBL	688	971	642	632
IMMP1L	89	92	64	73
IMMP2L	69	98	66	62
IMMT	2878	3400	2336	2471
IMP3	941	1181	769	688
IMP4	638	831	495	502
IMPA1	628	649	527	599
IMPA2	87	92	80	62
IMPACT	212	254	210	203
IMPAD1	600	814	617	620
IMPDH1	696	918	555	537
IMPDH2	4507	5142	3913	3619
IMPG2	0	0	17	8
INA	503	795	444	499
INAVA	16	14	14	14
INCA1	13	26	16	18
INCENP	1443	2144	1266	1297
INF2	892	1155	779	767
ING1	119	192	96	112
ING2	80	106	86	61
ING3	556	737	536	600
ING4	327	423	258	267
ING5	261	388	222	223
INIP	109	112	68	69
INKA2	48	69	41	53
INO80	293	379	273	225
INO80C	252	290	178	194
INO80D	137	176	130	106
INO80E	687	848	566	563
INPP1	182	287	177	153
INPP4A	305	304	274	232
INPP4B	180	142	104	139
INPP5A	100	137	101	85
INPP5B	310	394	250	267
INPP5E	124	131	99	98
INPP5F	590	660	451	477
INPP5J	59	85	51	52
INPP5K	360	474	317	322
INPPL1	547	660	436	434
INSIG1	829	922	731	731
INSIG2	99	103	80	83
INSR	426	502	533	408
INSYN1	3	6	6	2
INSYN2	1	2	0	1
INTS1	1552	1968	1486	1249
INTS10	714	767	583	545
INTS11	1107	1404	1016	942
INTS12	336	400	298	315
INTS13	1143	1179	860	953
INTS14	1351	1507	1064	1052
INTS2	979	1225	759	884
INTS3	1676	2177	1531	1454
INTS4	378	336	292	287
INTS5	484	675	369	368
INTS6	392	570	286	356
INTS6L	138	136	109	119
INTS7	1289	1470	955	1034
INTS8	1151	1100	834	925
INTS9	580	711	486	434
INTU	183	212	124	133
INVS	130	119	127	92
IP6K1	500	651	436	399
IP6K2	753	930	722	694
IPMK	119	126	86	80
IPO11	1825	2002	1532	1581
IPO13	311	358	266	239
IPO4	1950	2685	1599	1640
IPO5	7772	9441	6771	6925
IPO7	4008	4509	3098	3418
IPO8	1895	2252	1708	1787
IPO9	1655	1928	1477	1459
IPP	320	348	277	284
IPPK	233	256	166	182
IQCA1	1	0	0	0
IQCB1	571	621	472	499
IQCC	74	85	39	55
IQCD	22	26	12	14
IQCE	93	132	91	95
IQCG	49	45	40	39
IQCH	29	15	15	18
IQCJ-SCHIP1	75	99	49	76
IQCK	48	56	44	31
IQGAP1	1630	2508	1745	1796
IQGAP2	1045	1059	904	871
IQGAP3	582	801	630	567
IQSEC1	394	431	309	283
IQSEC2	112	170	106	116
IQUB	20	23	20	18
IRAK1	872	1203	702	633
IRAK1BP1	248	210	160	142
IRAK2	40	66	51	38
IRAK4	170	177	100	150
IREB2	1504	1557	1299	1352
IRF1	90	106	61	70
IRF2	121	131	76	83
IRF2BP1	746	998	580	631
IRF2BP2	950	1265	779	805
IRF2BPL	459	590	422	511
IRF3	311	433	291	236
IRF7	11	11	10	8
IRF8	87	123	72	70
IRF9	12	8	11	12
IRGQ	666	998	545	537
IRS1	152	147	96	97
IRS2	356	420	336	357
IRS4	14741	18022	15436	14661
IRX3	153	258	128	137
IRX5	75	124	51	65
ISCA2	164	229	129	135
ISCU	421	662	357	384
ISG15	13	11	13	11
ISG20L2	450	535	362	342
ISL1	40	63	39	26
ISL2	201	202	150	134
ISM1	35	44	20	25
ISOC1	962	1144	715	735
ISOC2	454	559	391	392
ISPD	23	43	22	24
IST1	616	724	428	477
ISY1-RAB43	45	62	35	33
ISYNA1	3006	4011	2670	2383
ITCH	973	1009	752	719
ITFG1	368	448	438	450
ITFG2	140	194	115	119
ITGA1	171	193	201	179
ITGA2	291	372	287	320
ITGA2B	26	41	33	25
ITGA3	52	89	52	54
ITGA4	354	338	317	317
ITGA5	495	577	443	390
ITGA6	486	562	446	440
ITGA7	169	169	168	148
ITGA8	334	407	346	357
ITGA9	39	36	35	34
ITGAD	2	0	3	2
ITGAE	293	466	246	333
ITGAV	939	1045	869	787
ITGB1	3790	4068	3417	3603
ITGB1BP1	153	203	109	136
ITGB1BP2	1	1	0	2
ITGB3BP	879	882	634	670
ITGB5	179	225	191	170
ITGB7	0	0	1	3
ITIH4	2	3	1	2
ITM2B	4572	5079	4121	4000
ITM2C	1969	2325	1426	1469
ITPA	971	1398	795	827
ITPK1	456	524	351	379
ITPKA	33	66	33	42
ITPKB	117	166	133	126
ITPKC	220	307	165	193
ITPR1	591	689	636	536
ITPR2	892	973	759	787
ITPR3	841	1069	910	792
ITPRID2	428	410	298	316
ITPRIP	159	164	107	100
ITPRIPL1	1	0	1	0
ITPRIPL2	60	100	60	53
ITSN1	516	559	369	420
ITSN2	448	458	352	376
IVD	952	1197	805	816
IVNS1ABP	662	668	490	476
IWS1	1279	1416	1011	1044
JADE1	349	434	317	317
JADE2	129	140	90	79
JADE3	640	747	472	453
JAG1	372	558	347	361
JAG2	415	656	495	484
JAGN1	819	986	761	765
JAK1	1687	1957	1377	1318
JAK2	65	90	70	63
JAK3	13	7	12	8
JAKMIP1	20	19	18	19
JAM3	514	587	479	471
JARID2	549	637	516	525
JAZF1	135	154	106	111
JCAD	230	247	169	178
JDP2	13	6	7	2
JHY	64	64	49	56
JKAMP	462	533	453	417
JMJD1C	1116	1163	897	1097
JMJD4	594	814	544	523
JMJD6	687	889	438	450
JMJD8	243	256	194	228
JMY	561	644	459	461
