"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SLC12A7"	216.349105308843	-0.277051324238742	0.1960909937513	-1.41287123359742	0.157693588640503	0.527272461255123
"CCNT1"	864.861931431538	0.168042836585451	0.118968683437599	1.41249639594097	0.157803851140771	0.527302943896359
"MAPKAPK3"	177.047692128404	0.297352727984885	0.210536183425595	1.41235925885382	0.15784420606907	0.527302943896359
"APTX"	346.881855542497	0.224440999746702	0.159086973891381	1.41080689547808	0.158301560734171	0.528059367087686
"ATP6V1C1"	555.417394836384	-0.196107288974577	0.139026243966329	-1.4105774807674	0.15836923552564	0.528059367087686
"C5orf15"	886.050486357866	-0.166634277855574	0.118160357328668	-1.41023843887061	0.158469289224917	0.528059367087686
"DSCC1"	408.428203668905	-0.213106841288513	0.151123654272008	-1.41014881035726	0.158495747239387	0.528059367087686
"TRIM27"	806.898640199552	0.177275606163138	0.125630425089172	1.41108816624085	0.158218618867805	0.528059367087686
"TRIM32"	221.949608839458	0.271083267767532	0.192125179746705	1.41097209707194	0.158252841662336	0.528059367087686
"SET"	1217.39263474463	-0.175552478460892	0.12454141107203	-1.409591211066	0.158660423670494	0.528135836362747
"WNK3"	141.713285052348	0.331994942450585	0.235501166364471	1.4097379965277	0.158617060799099	0.528135836362747
"ZNF12"	228.074295032107	0.273695651753514	0.194275324606875	1.40880295687242	0.158893440593225	0.528675362830941
"MRPS12"	851.142204924338	0.167367391478646	0.118931659434637	1.40725684207433	0.159351241838487	0.529961983677931
"MOXD1"	217.213729284633	-0.292776501548916	0.208277601897884	-1.40570324836206	0.159812261981983	0.530662725432081
"NAXE"	1387.68765118559	0.146947858136409	0.104504397467685	1.40614042755329	0.159682429670317	0.530662725432081
"NUP43"	1403.5677632875	-0.152642332181737	0.108596845296884	-1.40558716751339	0.159846748771639	0.530662725432081
"SAC3D1"	195.802256807754	0.306552927116217	0.218021762420021	1.40606572350167	0.159704609427787	0.530662725432081
"ZNF768"	392.000046520879	-0.221537483449749	0.157775391973725	-1.40413204288945	0.160279533441568	0.531862583588606
"DCAF17"	147.895801950339	0.324779147761123	0.231410471847387	1.4034764510368	0.160474809433727	0.532036812593223
"LDB1"	612.983894369295	-0.185549731292551	0.13219274002271	-1.40363026941324	0.160428976625869	0.532036812593223
"ZBTB8OS"	237.557649866629	0.303579710217807	0.216366886550254	1.40307842414369	0.160593454267947	0.532193425815476
"EML2"	149.795519029963	-0.322166199722747	0.229745402063761	-1.40227485220068	0.160833186959145	0.53252633416874
"UBE4B"	788.937023472439	-0.175959854880751	0.125482803535393	-1.40226269993338	0.160836814465831	0.53252633416874
"AC026470.1"	222.552714298421	-0.271829723646433	0.193929153666505	-1.40169602407429	0.161006038428028	0.532849913145691
"BCL9"	168.375331268728	0.303406088834374	0.216668327327382	1.40032506170564	0.161415999284532	0.532891031106225
"COPS8"	586.382909742157	-0.19803021067134	0.141482754260444	-1.39967737910164	0.161609950706075	0.532891031106225
"CPSF6"	1631.20050258876	0.148296499152059	0.105891007536199	1.40046357667684	0.161374543188572	0.532891031106225
"DCTN3"	784.250387407582	-0.173446326027739	0.123831503996071	-1.40066397023848	0.161314581703037	0.532891031106225
"GSTO1"	2134.36517106129	-0.139944524031923	0.0999131435194528	-1.40066180586817	0.16131522923304	0.532891031106225
"MANF"	583.480728597744	-0.192688799441023	0.137642023865037	-1.39992710096998	0.161535149555554	0.532891031106225
"RPS7"	266.429540363181	-0.287504663452561	0.205341975121166	-1.4001261226932	0.16147555373941	0.532891031106225
"TCAF1"	273.153596100386	0.253091221075502	0.18063543138608	1.40111615497271	0.161179341433319	0.532891031106225
"UNC5B"	152.193402629866	-0.353253992338783	0.252413745813551	-1.39950378375875	0.161661964488283	0.532891031106225
"ASAP2"	200.126372497849	-0.282098938179553	0.201739417605667	-1.39833326341291	0.162013013501716	0.532986163682846
"CTNNA1"	4101.53951942897	-0.122694478137598	0.0877657194743078	-1.39797723840816	0.162119902464647	0.532986163682846
"KIAA1147"	181.797863683665	-0.294890519727136	0.210810141708917	-1.39884408471351	0.161859743153809	0.532986163682846
"MAPK9"	404.537015954794	-0.212644319277924	0.15202723566067	-1.3987251583825	0.161895416852057	0.532986163682846
"MLH3"	271.275747736827	0.250270029827179	0.178975395703253	1.39834880008945	0.162008350155399	0.532986163682846
"RNF214"	290.480695887671	-0.241975732742869	0.173065703443295	-1.39817264731572	0.162061228493853	0.532986163682846
"SECISBP2"	224.249302673975	-0.267064245849179	0.191137334275554	-1.39723747252938	0.162342171665826	0.533481572057057
"ATP6V1F"	966.080892917971	-0.163821955243775	0.117439546773428	-1.39494710039908	0.163031792274796	0.533953394280812
"CAPZB"	2426.94932013908	-0.132630832858753	0.0949968958377535	-1.3961596501561	0.16266642438893	0.533953394280812
"DLG3"	257.493202416597	-0.27664624064528	0.198501888377595	-1.39367057364733	0.163417106179328	0.533953394280812
"ENOPH1"	406.374901449804	-0.217771323576145	0.15621400451219	-1.3940576215057	0.163300205060128	0.533953394280812
"FH"	1132.34966168949	-0.157321067346242	0.112695749480797	-1.39598048791582	0.162720370984991	0.533953394280812
"IFNGR1"	405.857514970134	-0.210870558479455	0.151186573167942	-1.39477040891201	0.163085084922331	0.533953394280812
"KNTC1"	1105.98532974341	0.155727221770154	0.111532175290742	1.39625378384492	0.162638085697965	0.533953394280812
"LONRF1"	163.240310032238	-0.305356838952728	0.219016383162072	-1.39421916545286	0.163251432154674	0.533953394280812
"MTMR14"	311.193742262409	-0.233387584842037	0.16725940236403	-1.39536302021505	0.162906396827178	0.533953394280812
"PRPF8"	14880.3418885728	0.112451158607334	0.0806782471237502	1.39382253105783	0.163371202548833	0.533953394280812
"SAFB2"	703.628658068448	0.190352572852089	0.136509287303831	1.39442946785311	0.163187954687504	0.533953394280812
"TOX4"	505.913756124275	0.194245358135738	0.139342206301392	1.39401666796916	0.163312571384924	0.533953394280812
"WDR5"	704.601600895457	-0.180052668834542	0.129173743482602	-1.39387977757874	0.163353911914312	0.533953394280812
"LYST"	138.91006169699	0.334636802685873	0.240220393192294	1.39304077492705	0.1636074608314	0.534228268215393
"RPRD1A"	417.900882260377	-0.215980236051777	0.155082343298211	-1.39268102002085	0.163716270576138	0.534228268215393
"TRAF7"	181.157188618758	-0.318278926908288	0.228531063991545	-1.3927162520018	0.163705612071598	0.534228268215393
"CD55"	295.952999473215	-0.238863580044272	0.171677481890456	-1.39135067344875	0.164119114590355	0.535074261173192
"POLG"	363.737354899576	0.220491514140873	0.158470097169942	1.39137615284238	0.164111392133134	0.535074261173192
"DAGLB"	190.640266588801	-0.284666249199605	0.20479720266741	-1.38999090559797	0.164531638993471	0.535248496472432
"FRYL"	438.155403548952	0.209032114989938	0.150284081094777	1.39091321893309	0.164251743801029	0.535248496472432
"HMMR"	1269.24906047942	0.158774949669504	0.11421708805018	1.3901155455806	0.1644937934169	0.535248496472432
"PDHX"	530.483254699201	-0.198709465923091	0.142914409080418	-1.39040889719718	0.164404746260669	0.535248496472432
"POLE2"	339.6285220469	-0.254275446910247	0.182909900220084	-1.39016776349609	0.164477939963095	0.535248496472432
"GEN1"	186.385472430501	0.288137270349268	0.207370136731878	1.38948295492431	0.164685940517054	0.535516716698781
"METTL16"	333.78639637381	0.22496947834268	0.161988486468549	1.3887991871963	0.164893822491652	0.535685443560949
"RRM2"	2807.53464536431	0.141594604981321	0.101938724055227	1.38901684608696	0.164827627485426	0.535685443560949
"TMEM120B"	191.351109558659	-0.285191768704674	0.205380324372329	-1.38860316622958	0.164953454041645	0.535685443560949
"ANO5"	302.633254989503	0.236702615690082	0.1706253964847	1.38726485368963	0.165361016058338	0.535734363680598
"KAT6B"	332.284251508445	0.228664784218157	0.164891002118797	1.38676326348852	0.165513962546789	0.535734363680598
"MLLT3"	333.049940884121	0.233562131329202	0.168434285973398	1.38666620028947	0.16554357165657	0.535734363680598
"PIK3CA"	130.150934570737	-0.338269499714998	0.243838610472351	-1.3872679927913	0.165360059208443	0.535734363680598
"PKP4"	183.5918400108	-0.290159845447761	0.209110043912203	-1.38759401518555	0.165260704900528	0.535734363680598
"RPS3"	3771.25733335876	-0.301152440541826	0.217070709223575	-1.38734719953234	0.165335917068143	0.535734363680598
"SLC30A1"	194.05623909637	0.292351514999812	0.210758963224187	1.38713680560685	0.16540005077485	0.535734363680598
"STK3"	322.29524549505	0.237637670995374	0.171189582637787	1.38815497610145	0.165089858982499	0.535734363680598
"DDX46"	2953.32284283104	-0.136478643141162	0.0984764476224504	-1.38590136460251	0.165777024086362	0.536257014112699
"CCS"	142.684414185308	-0.323916121430264	0.233875510186968	-1.3849937565986	0.166054376452849	0.536688320773236
"TMX2"	187.702649683773	-0.302780022639415	0.218588922015917	-1.38515721586919	0.166004399825314	0.536688320773236
"FBXL4"	182.265495563552	0.287537470133784	0.207752474293178	1.38403872739448	0.166346596758812	0.537069926122937
"GLI3"	209.477722184149	-0.273049278021808	0.197454148401335	-1.38284903220581	0.166711160943744	0.537069926122937
"LY6E"	761.192906057212	0.175787207526747	0.127152515963309	1.38249098883322	0.166820995434671	0.537069926122937
"NUDT19"	1939.23774372236	0.136479975818334	0.0987181731923361	1.38252128665737	0.166811699074569	0.537069926122937
"ORC4"	728.088345762851	0.177063592382947	0.127911415369224	1.38426732181676	0.166276616148847	0.537069926122937
"PAWR"	752.832612788395	-0.177810728920251	0.128556539218975	-1.38313251119322	0.166624238617763	0.537069926122937
"PFDN2"	889.440689278681	-0.1667679402056	0.120591872313958	-1.3829119409592	0.166691868476044	0.537069926122937
"RBM23"	785.973559201862	0.169137841618754	0.122304483556304	1.38292429435663	0.166688080209614	0.537069926122937
"RTL8C"	399.901437792192	-0.214052645481029	0.154690900512937	-1.38374425884946	0.166436776338086	0.537069926122937
"EIF4A1"	4659.20048725976	0.138148287108189	0.0999754029674659	1.38182275847536	0.167026129309469	0.537266181158168
"P3H1"	493.96531745662	-0.227153987653837	0.164369989343389	-1.38196752680494	0.166981672137716	0.537266181158168
"ILKAP"	504.370199410759	-0.193576055296045	0.140185666388486	-1.38085483546943	0.16732359913456	0.537758854829614
"RBM20"	216.26086318083	0.264474471733564	0.191510545305679	1.38099169062165	0.167281515573016	0.537758854829614
"PHYH"	225.285796828475	-0.266607441853789	0.193160525489679	-1.38023771253426	0.167513465959511	0.538137009394929
"CALU"	1872.58197522371	-0.163691275024127	0.118630265310232	-1.37984412827583	0.167634642361637	0.538294265196587
"AGTPBP1"	555.554571890001	-0.187385285506271	0.136128507521721	-1.37653228495414	0.168656899048047	0.538811703784049
"CIRBP"	463.648673687999	0.226311562438016	0.164355508450536	1.37696365988321	0.168523483486294	0.538811703784049
"CNIH4"	849.562002153322	0.174800715087327	0.127009752155179	1.37627790087927	0.168735612053129	0.538811703784049
"HNRNPR"	5360.0953671042	0.125792392431204	0.0912914469692715	1.37792089628665	0.168227712501934	0.538811703784049
"HS6ST2"	584.187293134298	0.210350905190025	0.152688331429011	1.37764885647351	0.168311728857984	0.538811703784049
"MED13"	776.880103016443	0.166714666146568	0.120899206071337	1.37895583903336	0.167908370093503	0.538811703784049
"PFAS"	1477.84829299362	-0.175366426626322	0.127238181614061	-1.378253165848	0.168125137599193	0.538811703784049
"PON2"	337.525388850232	-0.233173793899619	0.169291829553403	-1.37734818339868	0.168404624906384	0.538811703784049
"POU2F1"	363.503452620876	0.215954423071866	0.156910353728635	1.37629173563234	0.1687313305144	0.538811703784049
"TFAP2A"	462.08836115466	0.218039550662513	0.158243521651205	1.37787347240103	0.168242356555308	0.538811703784049
"TMEM184B"	166.023890886597	-0.300700062715978	0.218304829494668	-1.37743202205851	0.168378718218999	0.538811703784049
"TP73"	177.107645950846	-0.29579451895019	0.214733577713924	-1.37749541594403	0.168359131085181	0.538811703784049
"ZSCAN21"	130.635348060157	0.348037724327809	0.252791372165406	1.37677849266185	0.168580742265791	0.538811703784049
"ANKRD13A"	300.553602386338	-0.236396551992048	0.171816244442143	-1.37586846202806	0.168862360896849	0.538985514245917
"ZDHHC5"	198.441426255853	-0.276833400176096	0.201388800304563	-1.37462162621475	0.169248780375269	0.539987654168185
"FAM83B"	183.768644008752	0.282820667628719	0.205814190135323	1.37415533614453	0.16939346331353	0.540218006878794
"NOCT"	372.495369728656	0.213521205486145	0.15546975241594	1.37339387352271	0.169629933330684	0.540740758389047
"KAT6A"	916.194141287279	0.158175820750215	0.115220229081675	1.37281293407333	0.169810508784037	0.540853727336509
"KIF22"	1557.89988935041	0.147209043926358	0.107223253032531	1.37292088947997	0.16977694172805	0.540853727336509
"SCAF8"	848.482488063468	0.161828202575279	0.11795728264466	1.37192209711016	0.170087690638896	0.54150515093195
"NMU"	273.554686403103	-0.251929479780437	0.183681423103844	-1.37155666328875	0.170201492558331	0.541636090536824
"PCM1"	1859.60619950104	-0.137673941921197	0.10041334314381	-1.37107218633308	0.170352454369281	0.541885122669336
"SLC41A2"	218.111123755111	-0.268856004288477	0.196144036279307	-1.37070700383482	0.170466310624671	0.542015961214025
"METTL6"	181.664323136258	-0.288050496593934	0.210226576561929	-1.37019068333199	0.170627385825665	0.54222967100429
"PBX1"	419.832382473304	0.204290382224725	0.149133019518482	1.36985345622541	0.170732651251523	0.54222967100429
"PVR"	259.863524426286	-0.266982526807074	0.19490732251722	-1.3697921830694	0.170751782885693	0.54222967100429
"CDC27"	1089.59531259059	0.153747136281347	0.112344412272911	1.36853389653113	0.171145019370916	0.542323056705543
"HIST1H4H"	6142.67829149236	0.144380361985665	0.105493129742266	1.36862336285221	0.171117037210798	0.542323056705543
"LIG3"	825.118152637351	0.163011051877145	0.119099688632464	1.36869419012664	0.171094887169014	0.542323056705543
"TBX1"	164.331877828114	-0.29891228850103	0.218371658064711	-1.36882364291272	0.171054408530511	0.542323056705543
"UPF2"	575.027844587681	0.200630227211881	0.146547870538517	1.36904225543931	0.170986066782997	0.542323056705543
"NOL11"	2107.59918771217	0.133068307199558	0.0973158463282256	1.3673858083785	0.171504408231069	0.543230919909118
"CDK16"	188.864423523258	0.309814937948162	0.22667911926227	1.36675552188688	0.171701948414611	0.543394743751208
"TRIM65"	307.044672835963	0.227811367298144	0.166657192095754	1.36694591114468	0.171642259942207	0.543394743751208
"CCNYL1"	128.477467575065	0.32848837277277	0.240463775969835	1.36606177561637	0.171919574558921	0.543852542100018
"SF3B4"	1202.72834098435	0.152377422964663	0.111612155625733	1.3652403908014	0.17217750732277	0.544437404360037
"ACTG1"	13822.0780415227	-0.115131381365841	0.0843809490912135	-1.36442387299279	0.172434198577767	0.544584135904925
"GGCX"	464.235289872742	-0.204374766241084	0.149768315886083	-1.3646061587321	0.172376868036598	0.544584135904925
"RPL6"	1149.90125583529	-0.358247933755408	0.262568976136725	-1.36439551628088	0.172443118306135	0.544584135904925
"TBC1D32"	226.641748563016	0.260773726397013	0.191196380479049	1.3639051416331	0.172597422398669	0.544840571426209
"NDUFC2"	389.409270668956	0.214797439912047	0.157563829443691	1.36324079371789	0.172806634593882	0.545270045566556
"ETFDH"	279.186723813908	-0.245263955095924	0.180074513435357	-1.36201370431007	0.173193560222441	0.545336545981349
"FAM168B"	524.775923757584	0.188201343781659	0.138148603489295	1.36231086690821	0.173099799590873	0.545336545981349
"NSA2"	202.566690015177	-0.272655341063499	0.200115291499857	-1.3624912869974	0.173042892027182	0.545336545981349
"PKP2"	433.494337704963	-0.200898019397682	0.147401207578272	-1.36293333479648	0.172903521750529	0.545336545981349
"SMCHD1"	1776.90797257155	0.147418375597871	0.108225346601659	1.36214279026953	0.17315282640646	0.545336545981349
"FEM1C"	326.753357433116	0.23646962195765	0.173700252690606	1.36136602160763	0.173398048354641	0.54566746858834
"MYO1C"	826.522915842674	-0.172566972168138	0.126774024678672	-1.36121711530051	0.173445086956364	0.54566746858834
"CDX2"	243.145142462707	0.274018106436009	0.201569570635036	1.35942198801499	0.174012907446226	0.547027774116597
"HIP1"	232.945095127299	-0.258920137078376	0.190499338349762	-1.3591655452524	0.174094136612202	0.547027774116597
"THYN1"	269.592723586038	-0.271004107829969	0.199391698827032	-1.35915441527513	0.174097662713614	0.547027774116597
"IDH2"	337.139903051616	-0.223223517325994	0.16427319093298	-1.35885542892427	0.174192404900893	0.547094814043975
