	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
GPN3	1367	1600	759	493
GPR107	809	898	454	257
GPR108	257	310	159	75
GPR137	70	122	36	19
GPR137B	77	102	29	21
GPR137C	38	62	28	9
GPR155	76	74	31	11
GPR160	18	5	4	4
GPR161	114	150	44	30
GPR176	17	31	19	10
GPR18	0	1	1	0
GPR180	253	274	149	73
GPR183	2	1	0	0
GPR22	0	0	0	0
GPR27	56	84	39	13
GPR39	3	11	2	2
GPR63	53	50	45	19
GPR75	0	0	0	0
GPRASP1	2	4	4	0
GPRASP2	301	380	194	118
GPRC5B	85	111	63	30
GPRIN1	284	317	142	77
GPRIN3	252	262	108	83
GPS1	2188	2860	1189	725
GPS2	533	639	297	177
GPSM1	601	707	309	169
GPSM2	365	441	186	116
GPT	0	1	1	0
GPT2	450	480	205	130
GPX1	403	551	183	107
GPX3	254	326	135	77
GPX4	1172	1265	680	373
GPX8	241	256	110	56
GRAMD1A	1887	2253	778	481
GRAMD1B	116	131	44	51
GRAMD1C	50	42	23	16
GRAMD4	147	176	73	34
GRB10	459	493	205	144
GRB14	88	76	38	22
GRB2	1375	1773	754	435
GREB1	24	29	12	10
GREB1L	336	395	142	77
GRHL1	96	116	44	33
GRHPR	828	983	457	266
GRID1	131	154	59	41
GRINA	1302	1682	597	390
GRIP1	239	262	116	63
GRIPAP1	509	660	288	171
GRK2	358	428	127	72
GRK3	92	97	35	24
GRK4	23	17	10	4
GRK5	35	46	11	14
GRK6	569	875	332	163
GRN	1955	2793	1175	549
GRPEL1	1143	1382	621	436
GRPEL2	606	777	375	271
GRSF1	3026	3352	1439	978
GRTP1	124	125	60	35
GRWD1	1197	1670	715	470
GSDME	105	116	51	27
GSE1	1001	1332	647	345
GSK3A	765	968	390	249
GSK3B	510	564	263	208
GSKIP	298	327	173	114
GSN	407	476	196	120
GSPT1	2204	2416	990	661
GSR	3074	3618	1477	984
GSS	923	1091	440	285
GSTA4	619	666	273	168
GSTCD	327	348	220	126
GSTK1	566	650	236	145
GSTM2	69	102	34	22
GSTM3	835	997	408	261
GSTO1	3144	4117	1601	1001
GSTP1	1327	1694	712	430
GSTZ1	221	229	114	56
GTDC1	36	38	16	10
GTF2A1	939	1231	510	354
GTF2A2	924	1034	506	335
GTF2B	1151	1409	716	478
GTF2E1	200	279	133	75
GTF2E2	875	910	335	237
GTF2F1	1749	2373	951	613
GTF2F2	1066	1114	488	333
GTF2H1	350	328	121	71
GTF2H2	38	34	15	10
GTF2H2C	41	46	15	22
GTF2H3	960	1063	504	367
GTF2H4	388	411	230	124
GTF2H5	410	524	213	167
GTF2I	1233	1409	680	438
GTF2IRD1	227	269	106	79
GTF3A	412	530	277	169
GTF3C1	3735	4687	2090	1333
GTF3C2	910	1132	493	340
GTF3C3	1769	1929	820	598
GTF3C4	1430	1591	813	520
GTF3C5	1660	1911	921	548
GTF3C6	337	373	162	120
GTPBP1	889	1078	471	293
GTPBP10	602	709	317	249
GTPBP2	350	416	208	100
GTPBP3	898	1215	611	363
GTPBP4	3854	4347	1919	1382
GTPBP6	375	544	231	130
GTPBP8	364	415	201	138
GTSE1	1199	1672	831	538
GUCD1	292	391	188	109
GUCY1A1	131	166	68	66
GUCY1A2	82	96	47	15
GUCY1B1	564	585	266	158
GUF1	680	735	330	237
GUK1	527	643	279	188
GULP1	199	176	67	55
GUSB	448	566	199	115
GVQW3	14	26	7	5
GXYLT1	467	598	301	168
GXYLT2	35	67	33	12
GYG1	727	819	317	210
GYG2	1	0	0	0
GYPC	0	1	0	0
GYS1	1049	1350	589	372
GZF1	197	228	115	72
H1F0	510	524	218	158
H1FX	2363	3312	1542	907
H2AFJ	139	155	51	34
H2AFV	1039	1177	493	327
H2AFX	3354	3922	1810	991
H2AFY	5290	6610	2556	1677
H2AFY2	793	926	337	258
H2AFZ	2911	3470	1567	967
H3F3A	2	6	0	1
H3F3B	1413	2027	1087	614
H6PD	162	223	85	58
HABP4	193	217	79	39
HACD1	189	243	115	59
HACD2	543	670	219	149
HACD3	4495	4954	2077	1331
HACE1	224	217	76	59
HACL1	1219	1359	619	429
HADH	1009	1261	510	353
HADHA	1774	2155	902	607
HADHB	2054	2255	1065	661
HAGH	617	852	302	218
HAPLN3	83	111	52	33
HARBI1	42	73	18	15
HARS	2132	2821	1154	767
HARS2	548	680	305	216
HAS3	32	44	25	14
HASPIN	584	696	279	188
HAT1	3651	4057	1754	1351
HAUS1	688	798	281	227
HAUS2	453	395	201	128
HAUS3	586	567	266	215
HAUS4	161	187	54	51
HAUS5	1283	1699	677	446
HAUS6	389	389	203	144
HAUS7	735	974	434	248
HAUS8	319	445	207	118
HAX1	790	1087	435	252
HBP1	406	392	239	173
HBS1L	1734	1860	599	411
HCCS	238	267	118	73
HCFC1	3372	4539	1658	1048
HCFC1R1	196	240	102	44
HCFC2	172	205	78	41
HCLS1	53	152	44	18
HCN2	184	162	119	40
HCN3	25	25	22	5
HDAC1	4473	5394	2198	1433
HDAC10	47	80	33	23
HDAC11	82	107	53	28
HDAC2	6546	7654	2994	2081
HDAC3	993	1142	452	313
HDAC4	165	212	103	70
HDAC5	174	168	82	44
HDAC6	359	416	197	141
HDAC7	242	335	110	70
HDAC8	11	10	4	7
HDDC2	1849	1980	1044	648
HDDC3	114	119	56	43
HDGF	2666	3434	1218	809
HDGFL2	1552	2171	855	532
HDGFL3	232	255	65	59
HDHD2	422	432	206	131
HDHD3	70	112	51	26
HDHD5	755	925	390	263
HDLBP	7521	8744	3108	1962
HDX	0	0	0	0
HEATR1	3705	4196	1949	1370
HEATR3	618	757	320	204
HEATR5A	567	659	307	203
HEATR5B	850	1028	418	266
HEATR6	721	824	368	270
HEBP1	500	614	299	157
HEBP2	959	1002	350	216
HECA	266	302	85	54
HECTD1	2280	2757	1270	859
HECTD2	157	191	67	39
HECTD3	591	666	291	190
HECTD4	1189	1264	736	370
HECW2	82	99	38	14
HEG1	223	256	126	67
HELB	396	445	234	148
HELLS	4571	5265	2541	1934
HELQ	128	160	68	52
HELZ	1645	1777	1176	744
HELZ2	96	150	63	37
HEMK1	71	94	39	23
HERC1	1148	1317	742	487
HERC2	1016	1232	638	375
HERC3	333	353	157	122
HERC4	723	721	348	220
HERC5	937	1095	549	310
HERC6	238	271	126	84
HERPUD1	437	515	262	165
HERPUD2	236	215	104	53
HES1	972	1427	832	533
HES4	382	509	187	103
HES6	118	156	57	35
HEXA	467	461	169	107
HEXB	1010	1107	434	307
HEXD	51	71	41	16
HEXIM1	481	918	393	275
HEXIM2	51	79	45	27
HEY1	300	408	288	146
HEY2	190	274	127	59
HFM1	31	27	13	11
HGF	17	20	14	8
HGH1	226	378	127	83
HGS	1002	1323	585	366
HGSNAT	199	272	109	71
HHAT	52	58	33	20
HHEX	128	209	76	44
HHIP	57	59	28	19
HHLA3	133	145	71	49
HIBADH	711	856	367	215
HIBCH	730	766	360	216
HIC2	161	251	102	54
HID1	227	280	118	85
HIF1A	4174	4609	2317	1587
HIF1AN	719	931	363	238
HIGD1A	27	27	15	16
HIGD2A	568	731	323	195
HIKESHI	224	256	105	79
HILPDA	111	103	65	16
HINFP	133	173	80	69
HINT1	3825	4555	1655	1020
HINT2	223	291	127	77
HINT3	330	387	153	119
HIP1	391	425	162	108
HIP1R	483	569	227	133
HIPK1	907	1104	384	263
HIPK2	267	357	112	75
HIPK3	407	445	202	121
HIRA	463	562	208	149
HIRIP3	413	621	255	183
HIST1H1C	25029	33667	12998	8301
HIST1H1D	4225	5369	2049	1369
HIST1H1E	24669	32292	12279	7735
HIST1H2AB	3451	4310	2240	1271
HIST1H2AC	4327	6217	3044	1667
HIST1H2AE	1740	2120	870	638
HIST1H2AG	6762	8462	4560	2319
HIST1H2AH	6049	8047	3878	1954
HIST1H2AI	1454	1987	644	487
HIST1H2AK	529	710	328	176
HIST1H2AL	69	52	32	16
HIST1H2AM	1731	2176	1126	641
HIST1H2BC	4972	6183	2923	1720
HIST1H2BD	3601	4092	2079	1206
HIST1H2BF	1099	1461	866	512
HIST1H2BJ	6939	8583	4874	2480
HIST1H2BK	1471	1828	1007	498
HIST1H2BL	999	1624	599	348
HIST1H2BN	498	699	373	198
HIST1H2BO	1430	1659	909	474
HIST1H3A	1945	2532	1347	747
HIST1H3B	18905	23209	11056	6456
HIST1H3E	101	102	59	34
HIST1H3F	1060	1232	695	365
HIST1H3H	4996	5853	2708	1704
HIST1H3J	38	29	22	7
HIST1H4A	2481	3234	1444	896
HIST1H4B	7264	9831	4512	2901
HIST1H4C	13148	15995	7885	4877
HIST1H4D	5883	7360	3286	1941
HIST1H4E	5629	7354	3921	1869
HIST1H4H	7784	11237	5282	3053
HIST1H4J	0	0	0	0
HIST2H2AB	1885	2734	1255	771
HIST2H2AC	2764	3432	1642	903
HIST2H2BE	2390	2249	1451	728
HIST2H2BF	236	497	225	107
HIST2H3D	919	1014	321	198
HIST3H2A	2018	2683	1297	704
HIST3H2BB	596	692	525	293
HIST4H4	1650	1994	987	588
HIVEP1	413	502	255	157
HIVEP2	259	267	115	87
HJURP	1220	1445	720	497
HK1	3346	4075	1603	1011
HK2	583	827	363	217
HKR1	409	439	299	211
HLA-A	1713	2509	1048	526
HLA-B	894	1270	536	256
HLA-C	2618	3412	1489	770
HLA-DPA1	252	382	160	107
HLA-DQB1	205	219	114	78
HLA-E	430	596	259	169
HLA-F	174	202	91	60
HLCS	560	689	335	189
HLTF	3205	3343	1513	1048
HLX	87	133	64	38
HM13	2116	2713	957	554
HMBOX1	182	174	69	45
HMBS	579	654	319	161
HMCES	1629	1906	814	582
HMCN1	97	107	62	18
HMG20A	414	512	207	175
HMG20B	206	315	104	68
HMGA1	874	1222	440	241
HMGA2	617	714	281	189
HMGB1	1068	1018	578	430
HMGB2	3465	5167	2192	1510
HMGB3	436	596	391	213
HMGCL	308	311	161	103
HMGCR	2001	2431	1027	619
HMGCS1	2374	3037	1406	945
HMGN1	949	1316	559	348
HMGN2	798	1359	961	478
HMGN3	866	1167	474	293
HMGN4	313	387	152	94
HMGN5	343	458	177	137
HMGXB3	706	887	511	288
HMGXB4	457	492	279	201
HMMR	1882	1971	1038	671
HMOX1	324	380	197	145
HMOX2	576	731	334	215
HNRNPA0	3582	4730	1985	1244
HNRNPA1	759	1226	485	281
HNRNPA1L2	15	15	9	4
HNRNPA2B1	30414	40976	17295	12145
HNRNPA3	11	22	5	9
HNRNPAB	6520	9111	3879	2454
HNRNPC	2354	2983	1370	900
HNRNPD	6791	9551	3715	2564
HNRNPDL	5799	7223	3104	2259
HNRNPF	6712	9445	3811	2466
HNRNPH1	9373	12577	5399	3507
HNRNPH2	1826	2282	1214	842
HNRNPH3	3056	4280	1731	1076
HNRNPK	5779	7974	3641	2132
HNRNPL	5695	8042	3664	2156
HNRNPLL	924	1102	392	264
HNRNPM	10960	16111	7009	4243
HNRNPR	7516	9048	4155	2920
HNRNPU	22036	29697	12758	9080
HNRNPUL1	4755	5576	2488	1677
HNRNPUL2	264	293	122	78
HOMER1	321	297	136	78
HOMER2	79	88	37	17
HOMER3	61	49	22	17
HOMEZ	204	257	146	90
HOOK1	955	972	396	314
HOOK2	157	198	111	64
HOOK3	1065	1129	512	348
HOXA1	123	187	92	57
HOXA10	727	954	484	302
HOXA11	626	708	421	272
HOXA13	655	895	336	223
HOXA2	14	14	18	4
HOXA3	53	67	41	21
HOXA5	421	562	284	181
HOXA6	49	87	85	49
HOXA9	538	742	373	196
HOXB13	89	123	59	36
HOXB2	160	238	187	117
HOXB3	53	87	58	28
HOXB4	51	58	46	23
HOXB5	126	215	127	75
HOXB6	371	453	261	165
HOXB7	138	221	116	85
HOXB8	63	95	52	31
HOXB9	597	788	393	259
HOXC10	130	184	77	45
HOXC4	104	119	66	44
HOXC6	100	145	89	54
HOXC9	393	536	282	167
HOXD10	83	74	50	37
HOXD11	407	455	286	172
HOXD13	416	501	220	135
HOXD4	3	5	2	3
HOXD8	51	66	27	21
HOXD9	21	15	9	2
HP1BP3	2036	2440	1148	852
HPCAL1	131	176	42	30
HPF1	399	442	195	141
HPGD	100	117	47	33
HPRT1	3779	4243	1777	1169
HPS1	150	190	79	35
HPS3	505	492	230	151
HPS4	194	192	109	54
HPS5	301	326	159	110
HPS6	482	678	308	193
HPSE	126	110	55	25
HRAS	263	381	145	103
HRASLS	48	47	40	20
HS1BP3	228	272	119	71
HS2ST1	149	162	71	62
HS3ST3A1	36	35	23	14
HS6ST1	16	30	14	11
HS6ST2	720	1050	541	278
HS6ST3	28	41	10	12
HSBP1	1078	1488	666	387
HSCB	337	443	202	130
HSD17B1	82	119	63	27
HSD17B10	2587	3129	1237	713
HSD17B11	310	385	132	98
HSD17B12	1928	2167	956	632
HSD17B4	3742	4339	1820	1208
HSD17B6	45	49	20	9
HSD17B7	77	99	63	36
HSD17B8	69	66	28	16
HSDL1	409	422	181	124
HSDL2	929	1079	417	270
HSF1	432	496	172	101
HSF2	1054	1119	482	321
HSF4	5	2	2	2
HSP90AA1	26725	34823	15667	10808
HSP90AB1	14261	21853	7825	5270
HSP90B1	10673	14520	5593	3214
HSPA12A	266	300	125	85
HSPA13	765	882	400	249
HSPA14	1254	1352	529	350
HSPA1B	894	1804	410	265
HSPA4	12611	14137	6137	4208
HSPA4L	2243	2487	1145	804
HSPA5	6059	7766	3713	2120
HSPA8	20474	30794	9245	6029
HSPA9	10984	13909	6021	3798
HSPB1	223	382	186	110
HSPB11	951	1260	536	343
HSPBAP1	89	127	51	31
HSPBP1	812	1224	515	258
HSPD1	5975	7616	3250	2044
HSPE1	13	17	7	5
HSPG2	510	623	287	134
HSPH1	5745	7381	3163	2119
HTATIP2	530	652	280	173
HTATSF1	1967	2509	867	540
HTD2	104	101	66	47
HTR2B	0	0	0	0
HTRA1	64	73	23	8
HTRA2	471	556	224	131
HTT	1435	1718	713	396
HUNK	127	156	77	44
HUS1	354	482	189	110
HUWE1	9397	10802	5270	3360
HYAL2	124	209	77	46
HYAL3	30	29	21	11
HYI	208	323	143	80
HYKK	100	129	54	30
HYLS1	54	56	25	22
HYOU1	1766	2556	940	498
HYPK	1486	2057	925	594
IAH1	451	497	214	108
IARS	6993	6866	2353	1647
IARS2	1313	1567	828	499
IBA57	185	300	131	85
IBTK	1372	1274	665	422
ICA1	62	51	21	18
ICA1L	54	74	27	20
ICAM3	77	87	47	26
ICAM5	40	62	30	9
ICE1	619	715	341	199
ICE2	504	529	261	184
ICK	68	94	44	37
ICMT	899	1058	411	235
ID1	208	284	145	96
ID2	1161	1495	834	451
ID3	1190	1510	856	513
ID4	909	1297	662	341
IDE	2077	2233	1061	722
IDH1	1393	1546	660	437
IDH2	515	664	253	148
IDH3A	1367	1720	613	452
IDH3B	3435	4015	1698	1044
IDH3G	1207	1527	602	407
IDI1	1360	1729	1002	683
IDI2	1	1	0	0
IDS	28	18	10	11
IER2	375	582	371	198
IER5	211	349	158	113
IFFO1	272	334	168	89
IFI27L1	40	86	19	11
IFI27L2	249	417	156	97
IFI30	797	950	389	217
IFIT1	205	191	102	68
IFIT5	1046	1173	492	370
IFNAR1	373	406	216	136
IFNAR2	25	48	34	17
IFNGR1	642	766	300	183
IFNGR2	220	243	93	54
IFNLR1	54	85	30	22
IFRD1	516	488	648	347
IFRD2	427	596	335	187
IFT122	332	383	168	104
IFT140	284	293	120	102
IFT172	509	543	246	141
IFT20	106	142	72	45
IFT22	262	410	164	115
IFT27	325	456	176	110
IFT43	197	227	117	72
IFT46	192	283	103	83
IFT52	409	447	200	136
IFT57	617	660	244	160
IFT74	451	403	228	166
IFT80	41	40	18	24
IFT81	651	636	249	189
IFT88	327	305	115	84
IGBP1	384	470	199	149
IGDCC3	5	10	4	2
IGDCC4	28	34	16	6
IGF1R	398	527	225	126
IGF2BP1	2701	3554	1385	947
IGF2BP2	496	622	209	137
IGF2BP3	759	921	437	292
IGF2R	2449	3073	1420	758
IGFBP2	1163	1663	496	295
IGHMBP2	320	412	203	101
IGSF10	83	61	40	27
IGSF3	190	188	80	62
IGSF8	256	315	134	60
IGSF9B	37	42	26	6
IK	1584	2182	1059	690
IKBIP	954	1260	530	345
IKBKB	342	422	224	118
IKBKG	73	84	62	32
IKZF2	26	27	18	3
IKZF5	175	209	177	85
IL10RB	63	74	24	23
IL11RA	17	12	8	4
IL12RB2	90	109	63	47
IL13RA1	429	428	194	150
IL17RA	214	298	134	73
IL17RB	99	110	38	30
IL17RC	73	73	45	19
IL17RD	44	56	26	13
IL18R1	33	41	15	8
IL1RAP	73	87	42	22
IL27RA	64	111	45	21
IL4R	46	61	39	19
IL6ST	391	502	184	114
ILDR2	70	69	48	20
ILF2	10094	12431	5604	3471
ILF3	8068	11347	4440	2891
ILK	481	594	216	156
ILKAP	780	960	362	238
ILVBL	688	971	395	198
IMMP1L	89	92	65	18
IMMP2L	69	98	40	30
IMMT	2878	3400	1516	987
IMP3	941	1181	590	347
IMP4	638	831	372	220
IMPA1	628	649	329	192
IMPA2	87	92	46	26
IMPACT	212	254	100	72
IMPAD1	600	814	263	173
IMPDH1	696	918	505	235
IMPDH2	4507	5142	1904	1179
INA	503	795	376	215
INCENP	1443	2144	1018	697
INF2	892	1155	501	274
ING1	119	192	98	60
ING2	80	106	37	27
ING3	556	737	398	275
ING4	327	423	219	141
ING5	261	388	161	110
INIP	109	112	51	28
INO80	293	379	172	125
INO80C	252	290	134	70
INO80D	137	176	93	67
INO80E	687	848	405	267
INPP1	182	287	104	61
INPP4A	305	304	128	77
INPP4B	180	142	101	75
INPP5A	100	137	45	32
INPP5B	310	394	183	110
INPP5E	124	131	66	37
INPP5F	590	660	252	157
INPP5J	59	85	34	33
INPP5K	360	474	183	144
INPPL1	547	660	220	145
INSIG1	829	922	371	200
INSIG2	99	103	50	23
INSR	426	502	261	147
INSYN1	3	6	1	0
INTS1	1552	1968	719	392
INTS10	714	767	295	224
INTS11	1107	1404	668	404
INTS12	336	400	224	142
INTS13	1143	1179	407	274
INTS14	1351	1507	652	426
INTS2	979	1225	638	399
INTS3	1676	2177	915	562
INTS4	378	336	198	120
INTS5	484	675	297	173
INTS6	392	570	253	166
INTS6L	138	136	80	52
INTS7	1289	1470	586	416
INTS8	1151	1100	571	358
INTS9	580	711	385	237
INTU	183	212	82	47
INVS	130	119	64	32
IP6K1	500	651	283	162
IP6K2	753	930	548	387
IPMK	119	126	36	28
IPO11	1825	2002	792	525
IPO13	311	358	194	125
IPO4	1950	2685	1081	683
IPO5	7772	9441	3451	2267
IPO7	4008	4509	1843	1240
IPO8	1895	2252	1156	797
IPO9	1655	1928	952	529
IPP	320	348	167	114
IPPK	233	256	102	58
IQCB1	571	621	248	155
IQCC	74	85	44	68
IQCE	93	132	55	33
IQCG	49	45	18	12
IQCH	29	15	15	9
IQCJ-SCHIP1	75	99	44	29
IQCK	48	56	31	20
IQGAP1	1630	2508	1255	725
IQGAP2	1045	1059	622	386
IQGAP3	582	801	373	229
IQSEC1	394	431	192	104
IRAK1	872	1203	412	218
IRAK1BP1	248	210	123	75
IRAK2	40	66	24	20
IRAK4	170	177	85	65
IREB2	1504	1557	759	556
IRF1	90	106	69	38
IRF2BP1	746	998	365	251
IRF2BP2	950	1265	530	320
IRF2BPL	459	590	232	157
IRF3	311	433	194	112
IRF7	11	11	3	1
IRF9	12	8	12	5
IRGQ	666	998	426	224
IRS1	152	147	74	40
IRS4	14741	18022	9507	6028
IRX3	153	258	98	55
IRX5	75	124	51	40
ISCA2	164	229	102	48
ISCU	421	662	197	121
ISG20L2	450	535	277	156
ISL1	40	63	30	14
ISL2	201	202	115	71
ISOC1	962	1144	421	274
ISOC2	454	559	268	148
ISPD	23	43	19	14
IST1	616	724	354	249
ISYNA1	3006	4011	1747	983
ITCH	973	1009	371	263
ITFG1	368	448	190	135
ITFG2	140	194	102	58
ITGA1	171	193	113	68
ITGA2	291	372	141	79
ITGA2B	26	41	22	18
ITGA3	52	89	44	18
ITGA4	354	338	190	103
ITGA5	495	577	230	130
ITGA6	486	562	251	129
ITGA7	169	169	66	54
ITGA8	334	407	170	106
ITGA9	39	36	10	16
ITGAE	293	466	271	170
ITGAV	939	1045	504	262
ITGB1	3790	4068	1663	1050
ITGB1BP1	153	203	90	57
ITGB1BP2	1	1	1	0
ITGB3BP	879	882	480	332
ITGB5	179	225	77	54
ITIH4	2	3	2	0
ITM2B	4572	5079	2195	1213
ITM2C	1969	2325	944	481
ITPA	971	1398	608	390
ITPK1	456	524	229	140
ITPKB	117	166	94	44
ITPKC	220	307	132	74
ITPR1	591	689	296	191
ITPR2	892	973	415	290
ITPR3	841	1069	396	236
ITPRID2	428	410	185	126
ITPRIP	159	164	65	37
ITPRIPL1	1	0	0	0
ITPRIPL2	60	100	42	12
ITSN1	516	559	263	164
ITSN2	448	458	193	126
IVD	952	1197	548	315
IVNS1ABP	662	668	226	171
IWS1	1279	1416	660	398
JADE1	349	434	226	100
JADE2	129	140	84	25
JADE3	640	747	307	201
JAG1	372	558	235	107
JAG2	415	656	195	95
JAGN1	819	986	397	248
JAK1	1687	1957	844	517
JAK2	65	90	23	23
JAKMIP1	20	19	3	3
JAM3	514	587	262	134
JARID2	549	637	291	194
JAZF1	135	154	68	54
JCAD	230	247	100	73
JHY	64	64	18	20
JKAMP	462	533	251	162
JMJD1C	1116	1163	633	465
JMJD4	594	814	432	257
JMJD6	687	889	353	241
JMJD8	243	256	180	88
JMY	561	644	289	204
JOSD1	130	161	58	34
JOSD2	102	126	58	33
JPH1	283	344	123	65
JPH3	62	78	40	17
JPT1	2868	4059	1762	1005
JPT2	1242	1644	794	526
JRK	157	187	63	60
JRKL	151	174	83	52
JTB	572	628	196	131
JUN	1087	1528	499	328
JUNB	274	404	174	96
JUND	404	468	200	126
JUP	1095	1382	636	383
KALRN	58	55	24	14
KANK1	282	326	163	110
KANK2	415	478	209	121
KANK3	24	23	20	6
KANSL1	447	488	281	200
KANSL1L	137	168	60	37
KANSL2	539	614	359	229
KANSL3	517	643	318	195
KARS	2845	3145	1267	807
KAT14	172	232	88	47
KAT2A	570	818	280	179
KAT2B	431	472	179	126
KAT5	447	654	305	174
KAT6A	1273	1526	759	478
KAT6B	428	563	269	186
KAT7	1007	1200	597	381
KAT8	414	458	187	119
KATNA1	761	916	399	283
KATNAL1	280	322	134	81
KATNAL2	46	32	21	23
KATNB1	365	434	230	120
KATNBL1	43	60	17	16
KAZN	97	120	47	29
KBTBD2	357	382	196	135
KBTBD3	36	43	27	19
KBTBD4	280	379	211	113
KBTBD6	537	711	355	200
KBTBD7	243	309	143	83
KBTBD8	191	272	139	96
KCMF1	465	481	208	125
KCNB2	56	81	39	26
KCNC4	72	87	39	52
KCNG1	82	91	33	15
KCNG3	47	70	34	12
KCNJ13	7	10	391	83
KCNJ8	249	230	89	48
KCNK1	152	194	69	46
KCNK5	108	155	73	38
KCNMB4	55	49	33	19
KCNQ2	218	178	136	48
KCNQ5	170	197	67	49
KCNRG	4	7	6	1
KCNT2	0	1	0	0
KCTD1	123	165	80	41
KCTD10	578	694	317	207
KCTD12	1807	2124	848	468
KCTD13	75	92	30	23
KCTD15	417	475	198	130
KCTD17	185	329	99	79
KCTD18	87	86	47	36
KCTD19	10	11	6	2
KCTD2	152	204	69	48
KCTD20	487	590	204	139
KCTD21	15	27	14	7
KCTD3	785	880	439	270
KCTD5	276	409	173	94
KCTD6	103	109	41	42
KCTD7	34	50	18	10
KCTD9	83	92	46	33
KDELC1	245	335	134	74
KDELC2	654	887	385	225
KDELR1	2657	3374	1162	745
KDELR2	1607	2146	713	467
KDELR3	187	217	82	58
KDM1A	5344	6119	2697	1776
KDM1B	517	600	218	174
KDM2A	681	820	321	251
KDM2B	587	680	337	198
KDM3A	664	767	430	257
KDM3B	2110	2547	1306	800
KDM4A	1061	1441	734	421
KDM4B	630	815	296	197
KDM4C	306	340	137	105
KDM4D	54	70	53	17
KDM5A	1212	1628	905	592
KDM5B	1903	2457	1114	720
KDM5C	2342	3076	1105	718
KDM6A	514	630	341	230
KDM7A	298	316	151	87
KDM8	66	114	42	30
KDSR	336	396	208	119
KEAP1	568	853	371	193
KHDC4	538	558	257	171
KHDRBS1	6799	8126	3566	2148
KHDRBS3	220	240	83	56
KHK	228	321	117	61
KHNYN	137	190	83	44
KHSRP	6959	9473	3222	1966
KIAA0100	805	851	466	247
KIAA0232	219	211	80	66
KIAA0319L	446	608	235	126
KIAA0355	519	664	314	178
KIAA0408	6	2	4	4
KIAA0513	58	49	26	11
KIAA0556	132	172	71	53
KIAA0586	536	605	341	224
KIAA0753	308	372	175	131
KIAA0825	17	12	7	10
KIAA0895	382	415	307	191
KIAA0895L	38	39	23	9
KIAA0930	203	230	112	51
KIAA1109	270	235	159	91
KIAA1143	91	90	30	19
KIAA1147	280	370	128	81
KIAA1191	170	198	106	71
KIAA1211	121	165	68	40
KIAA1217	271	289	180	110
KIAA1257	3	10	6	6
KIAA1324L	92	100	51	24
KIAA1328	30	33	18	15
KIAA1522	352	387	138	91
KIAA1549	230	286	127	45
KIAA1549L	76	82	27	24
KIAA1586	993	1047	505	378
KIAA1671	410	599	313	178
KIAA1841	180	211	57	30
KIAA1958	200	236	75	55
KIAA2013	212	311	94	69
KIAA2026	86	65	39	20
KIDINS220	881	1095	560	295
KIF11	4088	4859	2533	1864
KIF13A	215	227	98	67
KIF13B	418	512	243	151
KIF14	842	960	528	356
KIF15	429	466	224	176
KIF16B	220	257	119	94
KIF17	40	35	19	9
KIF18A	559	660	346	253
KIF18B	947	1360	633	405
KIF1A	2343	2777	1295	749
KIF1B	1807	1984	747	476
KIF1BP	2470	3012	1341	947
KIF1C	478	620	236	175
KIF20A	3475	4405	2133	1360
KIF20B	2693	3135	1798	1321
KIF21A	913	1086	382	228
KIF21B	33	22	10	4
KIF22	2088	2711	1338	776
KIF23	2361	2921	1336	929
KIF24	188	211	82	68
KIF26A	264	341	131	76
KIF26B	90	108	49	35
KIF27	14	38	13	8
KIF2A	1280	1422	581	411
KIF2C	2162	2630	1352	976
KIF3A	1322	1498	598	415
KIF3B	227	269	136	76
KIF3C	80	96	26	17
KIF4A	1282	1662	756	466
KIF5A	123	167	66	45
KIF5B	5041	5595	2058	1383
KIF5C	421	529	153	108
KIF6	37	46	15	24
KIF7	286	390	184	94
KIF9	64	67	59	29
KIFAP3	989	1178	480	331
KIFC1	1366	1958	967	578
KIFC2	11	19	5	0
KIFC3	109	179	51	34
KIN	561	725	341	219
KIRREL1	175	254	99	68
KIT	259	293	116	74
KITLG	144	204	68	59
KIZ	260	272	123	78
KLC1	141	154	74	49
KLC2	870	1097	402	265
KLC3	74	67	37	14
KLC4	359	382	196	121
KLF10	290	314	234	153
KLF11	111	117	51	34
KLF12	111	164	66	38
KLF15	73	136	57	29
KLF3	248	313	149	93
KLF5	250	305	166	112
KLF6	189	246	133	75
KLF9	147	188	77	36
KLHDC10	556	596	202	131
KLHDC2	643	730	322	205
KLHDC3	781	907	351	201
KLHDC4	408	541	210	160
KLHDC8B	31	41	10	12
KLHL11	697	886	434	268
KLHL12	293	340	131	109
KLHL13	461	527	256	163
KLHL15	5757	6324	3095	2161
KLHL17	128	121	61	41
KLHL18	189	249	149	104
KLHL2	48	60	28	13
KLHL20	186	230	127	73
KLHL21	625	909	357	200
KLHL22	439	540	274	162
KLHL23	938	1080	449	287
KLHL24	320	364	211	112
KLHL25	94	137	55	43
KLHL26	204	238	113	75
KLHL28	124	188	99	60
KLHL29	37	48	14	12
KLHL32	26	31	12	4
KLHL36	122	99	55	26
KLHL42	379	508	187	134
KLHL5	155	165	59	38
KLHL7	415	458	195	139
KLHL8	529	600	218	155
KLHL9	1025	1234	613	418
KLRG2	17	15	12	4
KMT2A	623	876	423	241
KMT2B	1055	1331	739	391
KMT2C	853	1029	551	360
