	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
FHL1	3194	4223	1437	2692
FHL2	458	576	185	360
FHOD1	508	630	192	400
FHOD3	121	158	64	121
FIBP	469	545	231	356
FICD	59	65	19	41
FIG4	813	809	351	624
FIGN	93	106	28	69
FIGNL1	639	791	284	564
FILIP1L	23	26	3	30
FIP1L1	637	654	258	542
FIS1	608	772	302	557
FITM2	209	261	84	145
FJX1	117	122	48	88
FKBP10	747	933	464	746
FKBP11	315	397	144	258
FKBP14	147	185	54	168
FKBP15	408	516	191	355
FKBP1A	61	133	45	76
FKBP3	3087	3336	1369	2567
FKBP4	6780	8284	2970	5090
FKBP5	950	1127	426	795
FKBP7	99	109	53	85
FKBP8	1819	2181	831	1404
FKBP9	183	181	104	151
FKBPL	122	166	53	90
FKRP	60	132	48	77
FKTN	65	94	40	70
FLAD1	712	772	283	569
FLCN	149	198	67	130
FLII	1763	2278	903	1378
FLNA	12461	17738	6365	11163
FLNB	1045	1907	753	1213
FLNC	4	3	3	5
FLOT1	946	939	415	685
FLOT2	872	1158	427	759
FLRT3	50	67	27	65
FLT1	619	726	339	582
FLT4	384	500	176	316
FLVCR1	297	368	119	232
FLYWCH1	220	278	91	147
FLYWCH2	90	173	40	111
FMC1	182	214	86	136
FMN2	183	240	115	179
FMNL2	436	504	221	425
FMNL3	145	197	65	115
FMO4	39	41	22	32
FMR1	1447	1737	675	1251
FN1	2141	2894	1452	2449
FN3KRP	339	437	167	306
FNBP1	791	843	340	619
FNBP1L	448	548	172	386
FNBP4	539	679	289	544
FNDC3A	1223	1461	544	1118
FNDC3B	658	732	246	561
FNIP1	452	557	215	418
FNIP2	238	280	108	221
FNTA	691	748	276	548
FOCAD	918	978	465	759
FOPNL	453	467	204	381
FOXA1	283	351	96	224
FOXC1	1690	2559	704	1496
FOXD1	93	130	38	78
FOXF2	225	352	85	199
FOXG1	139	218	87	135
FOXJ2	103	137	48	49
FOXJ3	860	966	423	831
FOXK1	542	712	235	442
FOXK2	494	657	216	380
FOXM1	598	687	281	458
FOXN2	219	234	93	146
FOXN3	59	83	25	56
FOXO1	535	651	222	444
FOXO3	177	210	61	105
FOXO3B	21	36	5	13
FOXO4	70	85	26	54
FOXP2	198	157	69	143
FOXP4	363	517	154	263
FOXRED1	515	649	221	442
FOXRED2	968	1131	466	787
FP565260.1	0	0	0	0
FPGS	491	662	236	442
FPGT	196	240	94	206
FRA10AC1	567	635	237	485
FRAS1	618	898	475	710
FRAT2	95	153	37	87
FREM2	863	1089	594	968
FRG1	144	263	94	142
FRMD4A	208	210	70	130
FRMD4B	140	155	74	110
FRMD5	87	96	39	82
FRMD6	315	347	139	264
FRMD8	107	162	69	100
FRRS1	193	197	91	220
FRS2	206	249	107	210
FRY	69	65	42	59
FRYL	566	751	285	591
FSBP	31	31	34	45
FSCN1	1308	1496	570	1017
FSD1	283	350	152	235
FSD1L	41	38	23	46
FSIP2	3	1	0	2
FSTL1	2177	3090	1303	2106
FTH1	120	141	37	83
FTL	382	487	155	317
FTO	787	911	384	677
FTSJ1	399	519	223	316
FTSJ3	2276	3043	1088	1922
FUBP1	3566	4763	1576	3260
FUBP3	1792	2406	849	1704
FUCA1	294	389	160	295
FUCA2	1500	1660	691	1188
FUNDC1	369	417	157	307
FUNDC2	162	225	76	147
FUOM	41	51	20	43
FURIN	278	323	125	195
FUS	12371	16569	5454	11111
FUT10	76	99	41	93
FUT11	197	266	85	149
FUT8	157	163	70	132
FUZ	253	313	105	175
FXN	67	100	38	50
FXR1	2076	2250	898	1671
FXR2	1066	1434	493	889
FXYD5	2235	2659	784	1768
FYCO1	373	417	162	303
FYN	530	658	253	437
FYTTD1	732	797	252	616
FZD1	172	176	89	186
FZD2	212	213	90	154
FZD3	342	444	196	314
FZD4	65	82	35	78
FZD5	214	270	116	185
FZD6	374	459	197	384
FZD7	253	278	136	271
FZD8	438	609	194	354
FZD9	37	61	21	32
FZR1	524	660	232	402
G2E3	552	634	214	408
G3BP1	5456	8322	2466	5147
G3BP2	1487	1829	682	1241
G6PC3	1111	1514	623	939
G6PD	1858	2218	674	1265
GAA	329	403	196	336
GAB1	221	287	94	188
GAB2	84	87	27	45
GABARAP	1489	1603	649	1249
GABARAPL1	221	298	114	199
GABARAPL2	1170	1371	599	948
GABBR1	47	36	34	25
GABBR2	11	16	5	18
GABPA	292	364	120	227
GABPB1	360	436	174	342
GABPB2	141	152	62	112
GABRB3	217	311	135	193
GAD1	99	100	36	53
GADD45A	241	314	137	238
GADD45B	46	83	22	54
GADD45GIP1	2225	3039	981	1747
GAK	795	972	387	637
GAL	8	3	1	0
GALC	74	119	46	101
GALE	546	659	231	418
GALK1	547	671	259	407
GALK2	307	338	114	209
GALM	347	436	143	276
GALNS	135	165	59	102
GALNT1	454	468	241	413
GALNT10	94	124	52	73
GALNT11	163	177	83	153
GALNT12	56	75	25	57
GALNT13	123	117	88	107
GALNT16	86	87	46	91
GALNT18	130	141	55	109
GALNT2	608	877	331	567
GALNT6	136	166	61	116
GALNT7	819	991	454	756
GALT	82	98	43	94
GAMT	298	451	137	279
GAN	219	281	124	218
GANAB	7295	9555	3855	6410
GANC	131	140	39	90
GAPDH	16723	20439	7818	13657
GAPDHS	27	18	12	40
GAPVD1	2313	2544	1020	1873
GAR1	787	967	334	675
GAREM1	37	43	25	35
GAREM2	82	71	24	50
GARNL3	13	11	11	23
GARS	3271	3589	1360	2595
GART	6853	8142	3114	5653
GAS1	184	263	79	132
GAS2L3	355	360	128	317
GAS6	65	72	40	68
GAS8	88	119	46	78
GASK1A	19	41	20	21
GATA2	402	461	189	375
GATA4	245	354	91	162
GATA6	653	982	293	540
GATAD1	234	244	75	172
GATAD2A	809	1095	338	626
GATAD2B	1545	1816	761	1364
GATB	387	419	183	287
GATD1	464	656	220	368
GBA	392	515	211	357
GBA2	170	251	89	148
GBE1	404	544	174	353
GBF1	2407	3178	1279	2138
GCA	396	478	214	336
GCAT	222	323	82	177
GCC1	300	382	116	249
GCC2	1153	1056	472	912
GCDH	672	875	268	539
GCFC2	622	712	286	560
GCH1	270	331	102	187
GCHFR	181	227	83	136
GCLC	824	1025	403	729
GCLM	861	1063	416	706
GCN1	5657	7438	3009	4904
GCNA	1	4	3	2
GCNT1	57	57	19	64
GCNT7	0	0	0	2
GDAP1	408	430	211	288
GDAP2	539	551	222	391
GDE1	244	340	135	273
GDF11	165	189	97	161
GDI1	2157	2813	1025	1749
GDI2	6208	7788	2913	5607
GDPD1	195	218	95	172
GDPGP1	16	15	9	11
GEMIN2	423	504	190	349
GEMIN4	2360	2861	1106	2105
GEMIN5	2783	3139	1185	2230
GEMIN6	428	534	217	317
GEMIN7	229	279	111	195
GEMIN8	307	317	112	214
GEN1	234	311	108	236
GET1	40	45	34	40
GET3	1303	1539	541	976
GET4	587	800	262	468
GFER	173	284	72	144
GFI1	169	196	80	117
GFM1	908	1165	444	868
GFM2	606	679	337	502
GFOD1	53	79	21	34
GFOD2	76	100	34	40
GFPT1	1867	2077	882	1548
GFPT2	233	228	115	180
GGA1	504	676	248	411
GGA2	1081	1398	561	1039
GGA3	388	486	195	319
GGCT	476	640	222	421
GGCX	686	936	328	558
GGH	1476	1529	693	1296
GGNBP2	891	1160	442	898
GGPS1	129	135	59	129
GGT7	157	208	102	141
GHDC	104	104	50	69
GHITM	7064	8103	3102	5915
GHRL	0	1	0	0
GID4	112	164	54	90
GID8	651	873	312	637
GIGYF1	246	293	186	192
GIGYF2	1803	2504	854	1715
GIN1	284	286	99	189
GINM1	552	552	285	604
GINS1	751	907	388	655
GINS2	760	899	317	687
GINS3	356	442	161	294
GINS4	526	683	268	449
GIPC1	1093	1384	446	842
GIT1	465	592	238	409
GIT2	750	795	277	601
GJA1	862	1009	380	758
GJC1	360	424	147	260
GK	30	41	17	20
GK5	201	225	106	184
GKAP1	172	182	57	131
GLA	2845	3357	1504	2544
GLB1	542	766	353	528
GLB1L	50	55	18	32
GLB1L2	415	470	206	327
GLCCI1	138	197	58	132
GLCE	235	240	123	209
GLDC	171	204	96	176
GLE1	850	965	362	685
GLG1	1747	2302	1056	1789
GLI2	87	106	48	92
GLI3	341	398	102	309
GLI4	58	69	15	50
GLIPR1	31	26	13	26
GLIPR2	82	65	46	59
GLMN	946	1042	412	883
GLMP	527	589	251	432
GLO1	8475	9279	3826	6756
GLOD4	1474	1987	752	1276
GLRB	204	209	75	178
GLRX2	259	309	125	219
GLRX3	2810	3380	1259	2320
GLRX5	494	790	259	402
GLS	826	1193	376	742
GLS2	85	82	40	65
GLT8D1	240	248	139	204
GLT8D2	103	95	44	112
GLTP	204	216	62	110
GLUD1	1214	1591	559	1078
GLUL	3660	4830	1870	3547
GLYCTK	77	84	19	38
GLYR1	1304	1633	599	1108
GM2A	409	511	201	343
GMCL1	116	126	43	71
GMDS	529	641	264	464
GMEB1	273	339	123	236
GMEB2	290	357	101	216
GMFB	609	728	329	563
GMIP	87	92	44	87
GMNN	2638	2917	1049	2097
GMPPA	559	731	219	439
GMPPB	334	489	173	287
GMPR2	556	633	259	424
GMPS	3324	3593	1555	2839
GNA11	517	715	217	389
GNA12	125	158	57	119
GNA13	393	481	190	289
GNAI1	882	1010	376	711
GNAI2	882	1159	418	716
GNAI3	2721	3108	1272	2321
GNAL	169	155	73	101
GNAQ	180	228	83	152
GNAS	17494	21494	8476	14629
GNAT2	8	9	4	16
GNAZ	71	84	33	46
GNB1	3836	4816	1707	2945
GNB1L	283	338	149	199
GNB2	2882	3530	1278	2080
GNB3	3	5	2	3
GNB4	1177	1342	532	934
GNB5	286	403	123	221
GNE	742	844	367	594
GNG12	594	669	206	434
GNG5	869	1064	269	691
GNL1	566	923	290	548
GNL2	2808	3240	1393	2443
GNL3	3318	3938	1616	2909
GNL3L	2027	2499	932	1694
GNPAT	657	747	314	628
GNPDA1	1071	1311	480	794
GNPDA2	288	276	107	242
GNPNAT1	486	473	213	391
GNPTAB	302	299	159	294
GNPTG	97	122	61	97
GNS	1304	1458	713	1341
GOLGA1	171	248	100	179
GOLGA2	443	506	205	331
GOLGA3	861	1030	448	739
GOLGA4	888	938	380	694
GOLGA5	654	674	288	561
GOLGA7	689	775	306	595
GOLGB1	1978	2379	1017	1972
GOLIM4	695	772	375	703
GOLM1	1286	1692	698	1162
GOLPH3	846	1012	440	730
GOLPH3L	418	544	170	364
GOLT1B	278	318	135	229
GON4L	441	477	235	348
GON7	168	209	53	124
GOPC	531	631	246	461
GORAB	94	139	43	72
GORASP1	243	330	122	185
GORASP2	1630	1832	726	1301
GOSR1	410	470	183	364
GOSR2	78	93	32	67
GOT1	1502	1837	628	1181
GOT2	3693	4510	1689	2849
GPAA1	796	1110	447	797
GPALPP1	675	727	253	574
GPAM	410	550	205	404
GPANK1	170	230	50	101
GPAT2	3	4	1	0
GPAT3	343	470	137	262
GPAT4	363	534	204	334
GPATCH1	485	619	200	377
GPATCH11	298	318	109	231
GPATCH2	336	358	128	270
GPATCH2L	355	424	151	332
GPATCH3	185	271	103	171
GPATCH4	843	1173	373	689
GPATCH8	1069	1334	502	963
GPBP1	400	398	191	321
GPBP1L1	185	230	104	165
GPC1	177	241	93	141
GPC3	346	384	202	398
GPC4	1178	1384	597	966
GPC6	142	179	95	166
GPCPD1	422	496	234	443
GPD1L	421	497	208	336
GPD2	887	1162	491	874
GPHN	465	700	255	487
GPI	25564	32789	11138	20714
GPKOW	619	803	282	509
GPLD1	22	24	15	25
GPM6A	229	251	132	186
GPM6B	401	491	208	319
GPN1	662	778	297	564
GPN2	601	737	260	454
GPN3	1370	1605	661	1210
GPR107	812	897	423	710
GPR108	258	309	157	219
GPR137	71	121	37	71
GPR137B	77	102	35	70
GPR137C	38	62	13	40
GPR155	76	74	35	66
GPR160	18	5	9	15
GPR161	114	150	53	68
GPR176	18	32	12	29
GPR18	0	1	1	1
GPR180	253	272	119	222
GPR183	2	1	0	3
GPR22	0	0	0	0
GPR27	56	84	29	46
GPR39	3	11	3	2
GPR63	53	49	21	28
GPR75	0	0	2	2
GPRASP1	2	3	4	2
GPRASP2	301	381	153	259
GPRC5B	85	111	47	79
GPRIN1	285	318	155	242
GPRIN3	252	260	99	193
GPS1	2188	2863	986	1704
GPS2	533	638	231	450
GPSM1	601	709	322	488
GPSM2	363	441	188	313
GPT	0	1	0	1
GPT2	451	481	198	314
GPX1	401	552	223	356
GPX3	254	327	103	234
GPX4	1172	1265	470	851
GPX8	241	257	104	204
GRAMD1A	1889	2252	826	1468
GRAMD1B	115	131	68	101
GRAMD1C	50	42	17	37
GRAMD4	148	176	88	94
GRB10	460	499	182	311
GRB14	88	76	39	58
GRB2	1378	1773	687	1061
GREB1	24	30	11	23
GREB1L	338	396	176	290
GRHL1	97	116	37	67
GRHPR	829	986	394	654
GRID1	132	155	62	108
GRINA	1303	1682	536	997
GRIP1	240	263	105	219
GRIPAP1	512	662	265	491
GRK2	358	428	165	300
GRK3	92	97	41	47
GRK4	23	17	5	9
GRK5	35	46	20	41
GRK6	571	877	307	551
GRN	1952	2798	1123	1779
GRPEL1	1143	1384	487	928
GRPEL2	605	778	286	526
GRSF1	3028	3354	1390	2309
GRTP1	124	127	58	108
GRWD1	1198	1669	574	1023
GSDME	105	116	56	103
GSE1	999	1334	487	900
GSK3A	766	967	287	574
GSK3B	511	565	230	495
GSKIP	299	327	113	209
GSN	407	476	156	280
GSPT1	2199	2420	946	1687
GSR	3077	3621	1439	2437
GSS	925	1090	394	726
GSTA4	620	667	264	489
GSTCD	327	350	149	291
GSTK1	567	650	282	453
GSTM2	69	101	24	75
GSTM3	840	997	359	653
GSTO1	3144	4122	1464	2645
GSTP1	1328	1702	620	975
GSTZ1	221	231	107	197
GTDC1	36	37	16	28
GTF2A1	941	1233	393	879
GTF2A2	916	1035	443	810
GTF2B	1151	1414	524	942
GTF2E1	200	279	92	174
GTF2E2	875	910	342	688
GTF2F1	1752	2381	731	1424
GTF2F2	1076	1111	479	937
GTF2H1	351	328	143	261
GTF2H2	38	33	19	24
GTF2H2C	41	46	25	33
GTF2H3	961	1068	502	931
GTF2H4	388	411	161	284
GTF2H5	411	526	169	381
GTF2I	1232	1406	570	1093
GTF2IRD1	228	269	95	165
GTF3A	413	529	200	367
GTF3C1	3740	4692	1777	3319
GTF3C2	896	1101	400	732
GTF3C3	1773	1927	763	1484
GTF3C4	1431	1591	666	1152
GTF3C5	1662	1909	770	1245
GTF3C6	337	374	151	271
GTPBP1	889	1077	456	692
GTPBP10	604	712	273	546
GTPBP2	350	417	172	289
GTPBP3	899	1216	384	693
GTPBP4	3859	4350	1654	3263
GTPBP6	374	545	146	296
GTPBP8	365	416	159	326
GTSE1	1199	1671	532	980
GUCD1	292	392	131	252
GUCY1A1	130	164	55	93
GUCY1A2	82	96	53	69
GUCY1B1	564	588	212	376
GUF1	679	737	294	575
GUK1	527	643	266	416
GULP1	199	176	55	135
GUSB	448	567	298	430
GVQW3	14	26	4	6
GXYLT1	467	599	221	479
GXYLT2	34	67	36	67
GYG1	728	819	332	607
GYG2	1	0	0	1
GYPC	0	0	0	0
GYS1	1049	1348	507	854
GZF1	196	229	101	166
H1F0	511	523	173	312
H1FX	2364	3318	1017	2015
H2AFJ	138	154	43	102
H2AFV	1039	1174	433	817
H2AFX	3354	3919	1430	2719
H2AFY	5294	6615	2306	4239
H2AFY2	796	927	353	627
H2AFZ	2904	3472	1275	2588
H3F3A	4	9	3	2
H3F3B	1415	2021	670	1223
H6PD	162	223	81	169
HABP4	193	218	109	162
HACD1	192	244	85	158
HACD2	543	670	278	467
HACD3	4503	4957	2142	3701
HACE1	224	218	117	210
HACL1	1223	1361	531	1096
HADH	1009	1263	466	891
HADHA	1772	2156	815	1556
HADHB	2052	2256	858	1497
HAGH	616	856	325	509
HAPLN3	83	112	49	63
HARBI1	42	73	11	37
HARS	2137	2820	1009	1892
HARS2	549	679	258	488
HAS3	32	40	12	26
HASPIN	585	696	206	412
HAT1	3653	4056	1607	3098
HAUS1	689	798	301	627
HAUS2	453	395	186	379
HAUS3	586	568	246	515
HAUS4	162	187	92	153
HAUS5	1282	1701	642	1017
HAUS6	385	388	157	322
HAUS7	738	974	356	655
HAUS8	320	446	168	321
HAX1	790	1087	365	605
HBP1	406	392	174	275
HBS1L	1737	1859	707	1431
HCCS	238	267	112	185
HCFC1	3377	4547	1590	2886
HCFC1R1	195	240	56	130
HCFC2	172	207	77	125
HCLS1	60	154	20	42
HCN2	183	161	75	203
HCN3	25	25	15	32
HDAC1	4474	5390	2147	3811
HDAC10	47	80	34	47
HDAC11	82	107	30	67
HDAC2	6551	7660	3029	6014
HDAC3	993	1143	520	872
HDAC4	164	212	94	164
HDAC5	173	168	58	120
HDAC6	359	418	173	310
HDAC7	242	335	138	213
HDAC8	11	10	5	9
HDDC2	1848	1984	830	1672
HDDC3	114	119	37	72
HDGF	2692	3458	1153	2161
HDGFL2	1556	2175	681	1285
HDGFL3	232	252	100	187
HDHD2	423	432	156	283
HDHD3	71	113	38	48
HDHD5	750	926	333	629
HDLBP	7525	8756	3477	6240
HDX	0	0	0	0
HEATR1	3707	4194	1749	3204
HEATR3	617	758	331	539
HEATR5A	568	659	272	490
HEATR5B	851	1025	416	765
HEATR6	721	824	341	589
HEBP1	500	615	227	445
HEBP2	960	1002	477	776
HECA	265	302	108	216
HECTD1	2280	2759	1152	2102
HECTD2	158	193	85	144
HECTD3	591	666	245	420
HECTD4	1188	1265	800	1043
HECW2	82	99	42	79
HEG1	225	255	133	202
HELB	395	445	158	314
HELLS	4571	5276	2101	4119
HELQ	128	160	54	109
HELZ	1645	1780	734	1343
HELZ2	97	150	72	113
HEMK1	71	94	45	66
HERC1	1150	1318	667	1019
HERC2	1016	1228	621	962
HERC4	723	722	317	546
HERC5	939	1094	472	915
HERC6	241	271	131	217
HERPUD1	439	517	203	314
HERPUD2	238	216	108	158
HES1	973	1428	530	928
HES4	382	507	199	322
HES6	118	156	62	103
HEXA	472	461	254	417
HEXB	1010	1110	518	944
HEXD	51	71	25	52
HEXIM1	483	919	229	494
HEXIM2	51	80	16	52
HEY1	300	409	242	494
HEY2	189	274	100	162
HFM1	31	27	9	28
HGH1	226	376	91	163
HGS	1004	1325	422	858
HGSNAT	199	272	101	200
HHAT	52	57	32	44
HHEX	128	210	57	111
HHIP	57	59	22	45
HHLA3	131	147	46	82
HIBADH	715	855	369	632
HIBCH	730	766	297	590
HIC2	163	251	71	195
HID1	227	280	116	220
HIF1A	4175	4610	1874	3789
HIF1AN	721	932	330	601
HIGD1A	27	24	14	22
HIGD2A	568	730	261	435
HIKESHI	225	257	99	183
HILPDA	112	103	23	49
HINFP	133	173	81	98
HINT1	3825	4552	1915	3152
HINT2	223	291	150	204
HINT3	332	387	168	286
HIP1	389	426	171	355
HIP1R	484	570	209	363
HIPK1	907	1105	422	762
HIPK2	267	357	126	198
HIPK3	409	445	190	352
HIRA	463	560	237	338
HIRIP3	412	621	191	352
HIST1H1C	25056	33709	11668	20997
HIST1H1D	4230	5380	1831	3500
HIST1H1E	24691	32323	9982	19498
HIST1H2AB	3451	4311	1499	2848
HIST1H2AC	4322	6214	1958	3567
HIST1H2AE	1744	2119	685	1423
HIST1H2AG	6753	8463	2640	5115
HIST1H2AH	6049	8040	2723	4798
HIST1H2AI	1453	1990	649	1138
HIST1H2AK	525	710	192	415
HIST1H2AL	68	52	26	36
HIST1H2AM	1733	2178	729	1330
HIST1H2BC	4966	6176	2058	3857
HIST1H2BD	3596	4088	1355	2374
HIST1H2BF	1098	1458	440	768
HIST1H2BJ	6943	8592	2785	5212
HIST1H2BK	1458	1822	708	1110
HIST1H2BL	994	1624	436	756
HIST1H2BN	493	696	203	367
HIST1H2BO	1425	1659	528	1033
HIST1H3A	1945	2533	791	1554
HIST1H3B	18917	23215	7808	14840
HIST1H3E	102	101	46	91
HIST1H3F	1059	1232	481	802
HIST1H3H	4993	5854	2428	3865
HIST1H3J	37	28	5	19
HIST1H4A	2480	3231	1049	1914
HIST1H4B	7271	9836	3237	5679
HIST1H4C	13184	16053	5969	10934
HIST1H4D	5884	7366	2531	4723
HIST1H4E	5631	7355	2916	4910
HIST1H4H	7788	11242	3635	6440
HIST1H4J	0	1	0	0
HIST2H2AB	1884	2730	874	1644
HIST2H2AC	2760	3426	1213	2177
HIST2H2BE	2392	2251	754	1515
HIST2H2BF	235	496	125	231
HIST2H3D	917	1011	370	676
HIST3H2A	2019	2679	1014	1862
HIST3H2BB	595	692	250	514
HIST4H4	1650	1999	794	1264
HIVEP1	414	504	187	368
HIVEP2	260	268	124	226
HJURP	1220	1445	494	964
HK1	3351	4077	1602	2896
HK2	583	827	245	482
HLA-A	1780	2555	1015	1754
HLA-B	891	1266	490	851
HLA-C	2665	3441	1450	2447
HLA-DPA1	251	383	150	322
HLA-DQB1	203	219	81	138
HLA-E	430	592	258	434
HLA-F	174	203	101	175
HLCS	562	689	250	490
HLTF	3209	3348	1382	2775
HLX	87	133	38	73
HM13	2113	2716	1023	1756
HMBOX1	182	173	96	132
HMBS	579	654	283	477
HMCES	1629	1908	657	1287
HMCN1	97	105	74	92
HMG20A	415	512	152	354
HMG20B	207	317	108	197
HMGA1	873	1221	372	698
HMGA2	616	713	230	455
HMGB1	1041	981	522	803
HMGB2	3460	5163	1775	3317
HMGB3	434	591	241	421
HMGCL	306	309	127	222
HMGCR	2000	2433	964	1852
HMGCS1	2380	3043	1114	2106
HMGN1	948	1323	385	842
HMGN2	802	1355	463	844
HMGN3	872	1175	329	793
HMGN4	315	387	140	261
HMGN5	348	458	184	323
HMGXB3	706	887	358	519
HMGXB4	460	494	207	413
HMMR	1889	1974	813	1624
HMOX1	324	381	148	269
HMOX2	576	729	277	475
HNRNPA0	3582	4734	1599	2982
HNRNPA1	757	1216	434	886
HNRNPA2B1	30471	41068	14457	26143
HNRNPA3	15	29	9	18
HNRNPAB	6525	9129	3210	5782
HNRNPC	2354	2990	974	2041
HNRNPD	6783	9554	3009	6014
HNRNPDL	5809	7233	2565	5206
HNRNPF	6714	9452	3331	6077
HNRNPH1	9373	12588	4405	8491
HNRNPH2	1828	2282	834	1534
HNRNPH3	3059	4283	1512	2661
HNRNPK	5761	7942	2926	5545
HNRNPL	5687	8042	2435	4652
HNRNPLL	925	1105	397	740
HNRNPM	10969	16132	5461	9833
HNRNPR	7526	9056	3490	6362
HNRNPU	22050	29715	11135	21353
HNRNPUL1	4762	5582	2179	3894
HNRNPUL2	264	293	98	197
HOMER1	321	297	140	204
HOMER2	79	89	39	67
HOMER3	62	49	18	48
HOMEZ	205	257	71	174
HOOK1	956	971	384	741
HOOK2	158	198	72	115
HOOK3	1065	1125	411	927
HOXA1	124	187	61	101
HOXA10	727	953	275	546
HOXA11	627	708	228	452
HOXA13	655	894	191	423
HOXA2	14	13	22	21
HOXA3	52	67	29	34
HOXA5	422	562	172	312
HOXA6	49	87	34	49
HOXA9	539	741	190	389
HOXB13	89	123	32	68
HOXB2	160	237	69	165
HOXB3	53	85	28	52
HOXB4	51	58	24	36
HOXB5	126	215	65	135
HOXB6	370	453	187	358
HOXB7	139	221	75	147
HOXB8	63	95	19	57
HOXB9	597	787	274	493
HOXC10	131	184	51	98
HOXC4	104	119	36	76
HOXC6	100	146	43	81
HOXC9	394	536	183	322
HOXD10	83	74	43	54
HOXD11	407	453	162	299
HOXD13	416	501	162	319
HOXD4	3	5	4	4
HOXD8	51	66	30	49
HOXD9	21	15	14	16
HP1BP3	2036	2442	977	1889
HPCAL1	131	178	68	120
HPF1	401	442	184	331
HPGD	100	117	47	75
HPRT1	3785	4246	1635	3275
HPS1	150	190	66	101
HPS3	506	491	195	364
HPS4	194	192	80	183
HPS5	300	326	168	274
HPS6	482	682	213	381
HPSE	126	110	65	121
HRAS	263	381	127	206
HS1BP3	228	273	109	204
HS2ST1	149	162	81	119
HS3ST3A1	36	35	9	15
HS6ST1	16	30	3	15
HS6ST2	721	1049	382	703
HS6ST3	29	40	11	19
HSBP1	1077	1491	508	923
HSCB	337	443	145	277
HSD17B1	82	119	27	75
HSD17B10	2586	3132	1223	2066
HSD17B11	312	385	156	334
HSD17B12	1956	2179	880	1719
HSD17B4	3745	4341	1826	3079
HSD17B6	45	49	20	36
HSD17B7	76	101	43	73
HSD17B8	69	66	30	67
HSDL1	409	422	154	292
HSDL2	934	1079	419	770
HSF1	432	496	185	322
HSF2	1054	1119	474	873
HSF4	5	3	1	1
HSP90AA1	26704	34777	12478	23074
HSP90AB1	14260	21862	6813	13027
HSP90B1	10669	14514	6128	10903
HSPA12A	266	300	143	225
HSPA13	765	884	420	752
HSPA14	1257	1351	575	929
HSPA1B	894	1808	278	619
HSPA4	12619	14145	5631	10710
HSPA4L	2245	2487	1125	2107
HSPA5	6055	7749	3295	5520
HSPA8	20419	30676	8794	16424
HSPA9	10969	13890	5357	10129
HSPB1	223	384	120	220
HSPB11	948	1262	517	896
HSPBAP1	89	127	45	82
HSPBP1	813	1224	359	743
HSPD1	5956	7589	3172	5072
HSPE1	13	17	5	11
HSPG2	511	623	363	536
HSPH1	5755	7390	2573	4793
HTATIP2	529	650	244	409
HTATSF1	1965	2507	1000	1684
HTD2	104	101	38	58
HTR2B	0	0	0	0
HTRA1	64	73	31	73
HTRA2	471	556	199	346
HTT	1436	1723	807	1215
HUNK	127	156	62	101
HUS1	353	481	209	362
HUWE1	9401	10805	4844	8462
HYAL2	124	209	92	132
HYAL3	30	29	12	20
HYI	210	325	106	201
HYKK	100	130	55	86
HYLS1	54	56	29	56
HYOU1	1768	2556	1022	1753
HYPK	1485	2060	694	1290
IAH1	452	499	241	384
IARS	7005	6873	3086	5541
IARS2	1313	1568	735	1257
IBA57	184	300	90	185
IBTK	1370	1276	533	1152
ICA1	62	51	33	56
ICA1L	54	74	26	49
ICAM3	77	87	26	50
ICAM5	40	63	29	58
ICE1	621	716	321	550
ICE2	505	530	227	414
ICK	68	95	34	65
ICMT	900	1056	430	757
ID1	208	284	133	299
ID2	1161	1496	562	1088
ID3	1190	1513	644	1245
ID4	909	1298	415	824
IDE	2078	2232	851	1833
IDH1	1395	1539	577	1078
IDH2	513	666	294	502
IDH3A	1369	1725	646	1137
IDH3B	3438	4019	1546	2639
IDH3G	1214	1538	605	1020
IDI1	1362	1729	713	1332
IDI2	1	1	0	1
IDS	29	18	6	17
IER2	375	581	166	373
IER5	211	350	83	197
IFFO1	271	333	137	239
IFFO2	145	244	69	107
IFI27L1	41	87	20	53
IFI27L2	254	419	120	223
IFI30	797	948	354	611
IFIT1	203	190	80	187
IFIT5	1059	1176	497	905
IFNAR1	372	407	192	357
IFNAR2	25	49	16	48
IFNGR1	643	769	368	668
IFNGR2	220	243	126	166
IFNLR1	54	84	31	57
IFRD1	516	488	172	307
IFRD2	428	595	206	348
IFT122	332	383	142	252
IFT140	284	293	144	251
IFT172	511	543	229	435
IFT20	106	142	58	94
IFT22	262	410	160	270
IFT27	324	457	133	311
IFT43	198	229	93	163
IFT46	251	369	124	251
IFT52	409	446	224	402
IFT57	617	663	260	491
IFT74	451	401	220	439
IFT80	41	40	17	36
IFT81	649	635	283	567
IFT88	326	306	125	249
IGBP1	382	470	180	347
IGDCC3	5	10	13	11
IGDCC4	28	35	17	20
IGF1R	399	528	261	430
IGF2BP1	2700	3566	1236	2248
IGF2BP2	498	625	203	337
IGF2BP3	759	923	317	614
IGF2R	2447	3077	1511	2509
IGFBP2	1163	1662	521	936
IGHMBP2	319	412	145	268
IGSF10	82	61	38	75
IGSF3	191	188	117	172
IGSF8	256	315	124	225
IGSF9B	37	43	32	26
IK	1580	2185	683	1414
IKBIP	957	1263	512	1048
IKBKB	342	420	173	278
IKBKG	73	84	35	71
IKZF2	26	27	8	25
IKZF5	175	209	67	153
