	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
ELAVL2	283	327	130	92	164	134	130	175
ELF1	701	804	460	329	381	291	235	293
ELF2	339	420	204	111	940	844	676	829
ELF4	404	444	163	99	272	224	136	134
ELK1	171	213	85	55	487	374	330	404
ELK3	121	86	36	31	66	71	62	71
ELK4	103	112	53	37	290	287	177	189
ELL	244	324	140	89	157	129	111	134
ELL2	172	167	72	66	226	223	221	286
ELL3	292	249	108	65	71	52	48	76
ELMO2	412	537	269	143	556	479	347	436
ELMO3	6	2	1	2	65	59	45	50
ELMOD1	19	20	5	7	63	49	50	46
ELMOD2	577	710	297	204	561	545	422	535
ELMOD3	18	25	17	9	204	118	159	168
ELMSAN1	267	320	168	82	394	322	193	202
ELOA	1514	1755	931	602	2412	2243	1618	2211
ELOB	2572	3047	1466	1038	1844	1671	1438	1683
ELOC	644	987	439	218	584	550	547	626
ELOF1	625	999	474	265	355	361	243	403
ELOVL1	883	1140	473	254	306	252	277	361
ELOVL2	272	341	105	70	153	133	127	161
ELOVL4	839	963	408	295	282	306	253	341
ELOVL5	2295	2802	995	691	932	699	841	971
ELOVL6	389	549	191	128	201	151	126	159
ELOVL7	233	249	96	68	124	120	77	103
ELP1	2070	2391	1160	774	4862	4428	3524	4376
ELP2	1432	1661	642	466	1879	1635	1329	1576
ELP3	1192	1453	720	517	688	662	524	703
ELP4	403	424	237	149	580	453	462	564
ELP5	811	982	454	297	793	719	701	875
ELP6	447	571	305	201	750	741	640	730
EMB	227	230	125	77	317	262	266	370
EMC1	2260	2819	1154	677	1983	1739	1179	1626
EMC10	634	1107	460	229	965	873	905	1000
EMC2	773	716	363	240	606	631	452	561
EMC3	1180	1387	631	418	991	845	975	1168
EMC4	1007	1297	630	400	603	507	472	529
EMC6	254	339	146	74	103	116	160	200
EMC7	779	980	403	217	328	309	263	360
EMC8	482	687	292	155	551	494	425	488
EMC9	111	127	71	44	186	220	168	190
EMD	1340	1711	693	442	856	757	732	889
EME1	255	317	165	78	596	544	439	490
EME2	26	30	22	15	162	153	98	105
EMG1	892	1192	510	287	1034	945	746	890
EMILIN2	163	143	79	48	665	546	373	448
EMILIN3	348	437	169	92	201	170	154	172
EML1	622	678	318	203	532	567	422	525
EML2	255	280	100	69	155	148	128	140
EML3	146	150	49	30	220	224	171	191
EML4	1335	1627	629	438	2211	2035	1693	2135
EML6	22	15	15	5	267	219	160	184
EMP2	195	227	79	54	119	67	106	130
EMP3	296	313	136	92	72	49	67	73
EMSY	271	307	201	105	553	446	331	450
EN2	177	218	78	40	157	117	83	123
ENAH	1916	2156	775	534	2881	2631	2453	3102
ENC1	405	538	260	149	102	75	65	87
ENDOD1	184	227	103	68	131	116	112	141
ENDOG	479	691	299	160	342	324	251	349
ENDOV	57	62	36	19	117	113	72	89
ENGASE	98	154	68	43	292	300	208	293
ENKD1	62	74	31	18	133	99	82	103
ENO1	46927	59395	24023	15428	41764	38197	36836	43450
ENO2	737	947	348	194	171	147	91	136
ENOPH1	604	813	282	195	837	841	521	678
ENOSF1	247	301	107	76	441	405	288	328
ENOX1	69	74	33	9	212	208	155	184
ENOX2	152	159	95	63	546	471	377	486
ENPEP	365	353	191	104	64	68	47	45
ENPP1	450	531	218	118	636	601	512	573
ENPP4	482	504	204	155	242	228	218	266
ENSA	426	687	355	208	1034	1008	799	1081
ENTPD4	125	195	54	28	513	497	374	446
ENTPD5	31	30	16	4	233	157	135	159
ENTPD6	325	417	189	116	513	510	389	487
ENTPD7	286	312	135	78	718	643	526	621
ENTR1	264	341	151	92	981	959	662	874
ENY2	747	1017	447	295	986	1019	710	959
EOGT	173	200	82	42	387	285	302	335
EP300	2126	2527	1301	823	2917	2235	1130	1535
EP400	1236	1531	792	489	1759	1291	496	726
EPAS1	108	103	30	26	79	57	43	51
EPB41	1737	1967	813	538	3238	2913	2127	2677
EPB41L1	131	147	61	37	252	212	137	162
EPB41L2	2480	2828	1387	890	2487	2246	1504	2044
EPB41L3	1574	2069	860	539	1049	947	718	977
EPB41L4A	57	50	22	12	114	86	51	68
EPB41L4B	110	110	28	20	168	162	95	164
EPB41L5	505	517	227	149	571	492	382	511
EPC1	207	250	179	141	595	520	397	558
EPC2	246	261	103	84	1047	987	839	1083
EPG5	433	476	262	142	971	876	548	741
EPHA2	769	972	316	194	159	138	111	134
EPHA3	244	280	168	92	397	338	297	359
EPHA4	438	619	253	147	641	535	461	557
EPHA5	175	245	130	67	58	56	41	58
EPHA6	146	183	101	50	527	519	299	453
EPHA7	1439	1986	835	510	1139	1072	731	1023
EPHA8	60	58	28	10	65	53	62	58
EPHB1	51	56	38	20	64	46	39	48
EPHB2	253	301	124	63	213	183	169	215
EPHB4	383	560	156	94	1068	981	782	971
EPHX1	663	767	311	169	367	307	175	242
EPHX2	192	226	97	53	131	102	67	110
EPHX4	158	183	96	49	65	62	42	53
EPM2A	45	56	28	18	65	48	46	42
EPN1	836	1030	337	212	686	644	317	408
EPN2	177	232	89	68	436	342	321	396
EPOR	60	68	39	26	51	31	28	43
EPPK1	652	850	320	215	227	196	102	144
EPRS	5487	5946	2772	1855	15221	14356	11580	14399
EPS15	1049	1186	472	305	1645	1416	1065	1343
EPS15L1	1026	1243	497	368	533	499	297	443
EPS8	895	1015	467	294	469	395	365	430
ERAL1	1082	1359	555	362	595	534	461	596
ERAP1	263	289	119	65	133	125	90	135
ERBB2	244	241	111	71	589	543	422	521
ERBB4	337	327	163	80	120	123	68	101
ERBIN	1043	1160	459	327	2603	2307	1904	2423
ERC1	808	923	488	294	1291	1215	588	764
ERC2	30	37	11	8	382	303	221	324
ERCC1	420	631	231	154	538	493	419	495
ERCC2	744	818	376	216	558	470	382	523
ERCC3	895	1056	454	305	1995	1770	1620	1849
ERCC4	418	501	250	137	637	659	479	557
ERCC6	507	627	270	225	1006	1013	689	858
ERCC6L	607	764	423	326	1841	1585	1323	1699
ERCC6L2	206	216	156	91	1919	1717	1322	1771
ERCC8	128	113	64	50	475	509	363	449
ERF	330	415	167	108	213	169	156	177
ERFE	120	177	74	35	52	34	26	40
ERG28	306	444	217	103	208	142	143	174
ERGIC1	556	699	336	143	435	344	489	626
ERGIC2	609	595	351	238	976	963	771	976
ERGIC3	1869	2439	862	493	2421	2170	2000	2519
ERH	2518	2723	1359	882	1358	1435	1305	1729
ERI1	536	506	227	159	410	374	242	280
ERI2	269	252	132	94	689	599	520	655
ERI3	1449	1635	893	588	924	808	753	913
ERICH1	315	323	132	104	257	230	166	215
ERICH5	101	153	52	53	61	61	42	40
ERLEC1	390	400	161	104	669	600	523	645
ERLIN1	387	427	167	80	480	467	293	412
ERLIN2	952	1177	511	269	586	520	434	596
ERMAP	25	23	19	11	110	105	74	77
ERMARD	234	223	116	55	322	298	281	319
ERMP1	717	761	314	190	354	296	214	333
ERN1	54	91	43	19	139	125	76	108
ERO1A	1098	1058	446	288	1444	1347	913	1136
ERO1B	165	211	103	60	306	299	187	241
ERP29	974	1307	453	250	1032	992	1001	1191
ERP44	1319	1626	562	378	808	732	645	753
ERRFI1	275	329	156	73	273	256	279	336
ERV3-1	2	8	0	1	94	84	47	76
ERVFRD-1	0	0	0	0	148	132	56	81
ERVK3-1	297	457	203	138	411	443	281	393
ESCO1	146	142	66	48	941	875	688	838
ESCO2	1159	1337	613	406	619	536	504	595
ESD	3798	4295	1809	1362	2578	2397	2053	2472
ESF1	794	906	554	391	1540	1653	1192	1494
ESPL1	1775	2374	1260	722	2442	1946	1301	1712
ESPNL	0	0	2	1	94	84	62	85
ESRP2	404	456	238	130	254	201	180	184
ESRRA	107	171	62	34	227	217	179	215
ESRRG	1	1	0	0	36	48	27	25
ESS2	429	596	279	163	748	768	507	653
ESYT1	2358	2857	1272	763	2465	2216	1718	2391
ESYT2	860	1103	401	252	1199	1049	906	1139
ETAA1	155	150	83	60	714	702	577	720
ETF1	2718	2850	1266	831	3429	3375	2609	3334
ETFA	3712	3951	1622	1079	3370	3184	2692	3268
ETFB	1167	1355	482	324	964	946	654	837
ETFDH	411	574	200	127	893	789	648	835
ETFRF1	175	154	83	63	110	136	66	125
ETHE1	154	162	53	45	89	87	80	105
ETNK1	999	1362	588	413	1097	939	678	889
ETNK2	62	80	25	22	164	173	127	153
ETS2	464	582	309	175	371	279	230	268
ETV3	348	492	228	152	228	221	219	265
ETV6	81	111	36	36	39	33	27	38
EVC	57	72	37	16	508	455	210	286
EVI5	395	446	211	152	1171	1048	747	977
EVI5L	131	148	54	42	181	156	104	137
EVL	131	169	71	56	397	328	218	295
EWSR1	3819	5184	2732	1688	6724	6604	5251	7102
EXD2	258	336	183	96	487	450	305	398
EXO1	802	849	382	273	4194	3981	2996	3797
EXO5	136	181	108	72	64	71	62	70
EXOC1	719	727	301	205	1070	1039	804	1090
EXOC2	1263	1442	626	461	1634	1459	1213	1677
EXOC3	654	765	290	198	716	673	496	644
EXOC4	1503	1611	682	429	1492	1308	1034	1299
EXOC5	418	457	165	112	1337	1272	924	1229
EXOC6	1240	1251	655	452	1116	1038	794	982
EXOC6B	534	603	327	209	1038	845	582	786
EXOC7	1128	1435	636	412	1410	1224	1132	1419
EXOC8	721	950	456	342	1549	1413	981	1197
EXOG	165	250	111	79	511	467	265	305
EXOSC1	731	1000	424	279	401	361	334	436
EXOSC10	2635	3426	1582	1004	3386	3034	2560	3277
EXOSC2	1434	1773	691	470	1673	1649	1164	1504
EXOSC3	626	811	331	203	983	895	633	819
EXOSC4	613	838	333	182	549	455	345	449
EXOSC5	938	1199	470	309	449	467	353	413
EXOSC6	471	653	322	202	159	196	66	100
EXOSC7	564	700	291	160	1172	1120	794	959
EXOSC8	1762	1932	841	610	1382	1320	951	1225
EXOSC9	1061	1352	626	399	2053	2002	1633	1870
EXPH5	183	218	131	69	693	517	377	473
EXT1	257	291	142	87	827	696	663	842
EXT2	901	1088	471	286	1575	1486	1277	1551
EXTL2	270	235	147	100	289	212	185	253
EXTL3	299	363	158	90	468	430	317	427
EYA1	72	71	31	30	245	241	182	251
EYA2	204	251	127	70	67	48	50	59
EYA3	621	694	327	181	1045	770	671	896
EYA4	519	596	289	192	460	460	409	579
EYS	0	3	0	0	111	110	77	102
EZH1	171	137	58	43	392	352	236	363
EZH2	1064	1399	650	401	1811	1677	1243	1596
EZR	3255	4513	2019	1253	2188	2175	1754	2208
F11R	429	553	189	132	200	202	158	200
F12	74	94	30	30	41	38	27	35
F2R	370	441	184	109	157	146	122	163
F2RL1	412	467	213	130	209	167	150	191
F8	60	55	27	18	124	109	79	103
FAAP100	139	199	83	41	690	592	497	612
FAAP20	294	433	165	113	126	133	84	129
FAAP24	160	217	111	92	73	65	38	63
FADD	382	470	217	116	262	212	181	225
FADS1	340	394	186	108	514	393	432	565
FADS2	1535	1839	671	393	443	348	357	488
FADS3	111	137	59	40	81	69	70	87
FAF1	1447	1626	599	402	2532	2292	1798	2288
FAF2	1192	1433	742	439	1052	999	916	1178
FAH	336	410	139	100	463	401	382	405
FAHD1	434	546	238	149	307	298	244	245
FAHD2A	90	92	55	24	234	197	146	209
FAHD2B	35	22	15	10	69	64	62	52
FAIM	659	935	401	223	933	864	597	782
FAM102A	16	27	14	8	67	58	40	33
FAM102B	200	200	80	51	281	259	194	248
FAM104A	234	340	155	113	138	146	88	125
FAM104B	174	186	89	82	181	154	143	138
FAM107B	323	287	174	131	130	127	119	89
FAM114A1	90	87	34	19	57	78	50	61
FAM114A2	432	540	238	168	501	465	393	468
FAM117A	141	202	70	48	161	102	72	95
FAM117B	383	432	227	148	276	249	176	235
FAM118A	222	255	122	87	256	227	176	213
FAM118B	249	278	118	71	508	441	386	476
FAM120A	1110	1451	504	319	2973	2732	2080	2515
FAM120AOS	84	79	45	20	129	117	102	117
FAM120B	815	991	549	412	1390	1174	806	1085
FAM120C	272	385	181	107	235	182	150	180
FAM122A	178	218	99	67	170	159	133	213
FAM122B	316	362	177	99	540	423	251	331
FAM126A	525	611	211	151	979	896	771	928
FAM126B	145	170	82	45	463	416	303	434
FAM129A	324	311	127	94	44	39	31	34
FAM129B	845	962	340	177	830	745	584	759
FAM133B	14	12	7	10	126	142	111	127
FAM135A	352	331	138	88	1348	1218	1057	1215
FAM136A	523	674	290	170	446	388	318	386
FAM13A	254	291	180	128	795	777	522	661
FAM13B	82	98	99	76	1394	1241	867	1079
FAM13C	54	64	29	30	68	53	44	47
FAM149A	49	71	24	20	75	58	43	51
FAM149B1	61	57	22	10	370	339	247	292
FAM151B	33	45	20	14	88	51	35	51
FAM155B	25	30	12	12	70	64	59	62
FAM160A1	64	87	49	34	236	183	147	175
FAM160A2	130	186	90	64	438	386	306	405
FAM160B1	364	458	200	152	494	434	315	384
FAM160B2	209	257	113	66	132	101	62	91
FAM161A	235	221	101	74	329	336	167	248
FAM161B	72	72	36	16	87	79	54	82
FAM162A	928	1010	431	284	875	893	612	816
FAM168A	367	407	184	111	81	60	72	88
FAM168B	742	841	447	271	323	246	339	404
FAM169A	393	526	217	114	981	894	650	872
FAM171A1	316	403	126	73	628	573	393	581
FAM171A2	150	183	76	34	112	105	75	103
FAM171B	129	128	62	54	372	335	346	420
FAM172A	240	263	95	76	293	311	239	248
FAM173A	90	130	51	36	261	229	189	187
FAM174A	101	115	59	31	89	64	41	76
FAM177A1	219	264	103	64	285	247	209	263
FAM184A	301	280	123	108	816	774	479	726
FAM184B	68	70	28	28	98	63	28	41
FAM185A	41	65	24	15	107	99	69	98
FAM186B	4	5	6	1	127	93	41	52
FAM189B	296	351	135	71	512	422	158	283
FAM192A	319	448	173	118	489	488	458	553
FAM193A	353	437	211	130	722	636	316	463
FAM193B	165	191	98	66	618	464	346	423
FAM199X	982	1049	423	309	1297	1125	974	1329
FAM200A	188	176	125	79	266	248	173	241
FAM200B	39	43	14	12	379	362	266	306
FAM204A	333	399	153	83	887	920	612	778
FAM206A	136	221	87	48	148	136	107	114
FAM207A	181	278	151	97	179	203	109	139
FAM20B	163	229	89	50	815	752	545	649
FAM210A	260	354	101	101	244	237	175	243
FAM210B	216	231	106	49	141	130	77	106
FAM214A	222	206	120	75	279	214	164	202
FAM216A	1259	1184	584	380	592	512	537	666
FAM217B	54	73	27	31	452	385	326	409
FAM219A	189	243	97	64	100	97	53	69
FAM219B	103	141	62	31	245	242	178	196
FAM221A	226	262	103	61	62	58	29	42
FAM222B	166	208	101	55	80	56	44	45
FAM227A	10	3	4	0	131	126	75	103
FAM229B	96	151	38	40	155	140	119	132
FAM234A	34	42	18	11	40	42	36	46
FAM234B	503	591	290	156	479	444	289	350
FAM241A	216	241	84	60	115	101	57	84
FAM32A	331	470	234	160	376	346	216	278
FAM3A	155	170	74	40	347	317	239	311
FAM3C	1	1	0	1	26	44	26	33
FAM45A	79	65	41	24	87	65	66	56
FAM49B	1065	1226	494	351	1158	1108	919	1132
FAM50A	1809	2254	830	553	1393	1513	1092	1431
FAM53B	97	141	63	43	377	345	282	341
FAM53C	481	593	320	197	376	346	419	516
FAM57A	189	301	140	76	232	215	151	171
FAM71E1	41	51	23	6	47	36	30	30
FAM72B	15	15	9	8	29	41	28	36
FAM76A	141	171	101	35	342	336	278	343
FAM76B	107	135	73	39	288	294	242	312
FAM81A	23	17	2	5	88	42	36	51
FAM83B	243	294	164	96	122	83	81	103
FAM83D	1423	1796	821	539	964	836	765	934
FAM83G	225	280	134	81	334	312	202	272
FAM83H	264	440	200	150	171	168	110	152
FAM84B	21	18	4	5	255	226	188	254
FAM89A	188	248	117	71	124	121	63	93
FAM89B	41	72	25	12	66	46	47	62
FAM8A1	408	516	275	139	338	367	261	294
FAM91A1	416	457	139	119	1209	1136	859	1160
FAM92A	238	272	99	64	440	425	316	418
FAM98A	1114	1459	628	498	1283	1213	912	1207
FAM98B	1438	1499	804	569	518	334	235	296
FAM98C	121	201	79	40	81	70	44	79
FAN1	330	378	238	169	848	768	612	675
FANCA	1000	1153	553	350	2337	1822	1242	1580
FANCB	308	378	191	143	1289	1241	810	984
FANCC	239	271	157	79	429	362	288	323
FANCD2	1321	1498	695	453	4369	3952	2924	3656
FANCE	290	310	125	71	431	333	262	293
FANCG	264	361	139	101	720	615	546	631
FANCI	2376	2690	1407	974	6473	5999	4782	5879
FANCL	914	1038	470	314	911	951	685	899
FANCM	356	460	237	143	1708	1671	1132	1568
FAR1	1808	2206	1033	706	2075	1943	1429	1854
FAR2	608	656	324	202	507	466	439	541
FARP1	513	598	191	134	560	431	308	465
FARP2	963	1166	611	385	959	792	635	859
FARS2	208	194	109	63	449	428	329	436
FARSA	3689	4810	2129	1275	2400	2244	1744	2117
FARSB	4278	4592	1920	1362	2129	1735	1599	1981
FAS	233	288	126	85	83	73	63	60
FASN	15859	23294	8513	5058	12081	8941	4550	5908
FASTK	165	270	68	48	871	823	713	828
FASTKD1	403	380	211	151	1118	1041	923	1123
FASTKD2	1242	1369	824	549	1681	1505	1223	1419
FASTKD3	381	391	171	98	426	412	398	485
FASTKD5	1079	1307	677	444	1106	803	765	900
FAT1	2149	2657	1533	791	5776	5032	3897	4948
FAT2	0	2	2	2	111	83	55	73
FAT3	238	320	175	88	422	372	304	392
FAT4	399	496	275	165	662	598	432	571
FAU	3572	4872	2160	1216	3429	3062	2990	3854
FAXC	62	71	37	25	185	183	108	162
FAXDC2	14	16	10	4	74	60	27	36
FBF1	44	42	29	10	404	347	275	353
FBH1	967	1165	514	303	1823	1671	1333	1694
FBL	7675	11063	4133	2573	3498	3494	2560	3244
FBLIM1	178	229	88	46	47	53	42	44
FBLN1	623	838	299	153	243	205	138	156
FBN1	322	531	266	129	1056	902	622	865
FBN2	3528	4938	2539	1303	3801	3288	2193	2799
FBRS	561	735	300	203	374	265	168	195
FBRSL1	527	718	236	129	413	335	186	216
FBXL12	118	210	100	61	174	147	113	153
FBXL13	16	10	9	5	94	63	38	44
FBXL14	256	341	128	75	169	130	152	174
FBXL15	150	188	123	44	195	166	102	125
FBXL17	249	320	128	107	179	157	112	130
FBXL18	250	323	139	79	185	159	107	140
FBXL19	156	177	78	40	884	715	505	630
FBXL2	50	64	31	23	218	178	148	164
FBXL20	178	194	101	64	236	202	161	229
FBXL3	433	552	321	222	1193	1085	832	1032
FBXL4	252	276	153	102	603	571	438	519
FBXL5	413	412	197	130	1293	1145	879	1111
FBXL6	80	111	58	26	253	230	174	212
FBXL8	11	8	11	6	53	48	38	47
FBXO10	130	158	69	49	474	319	273	358
FBXO11	881	993	445	299	1316	1071	662	767
FBXO16	143	200	94	56	52	60	37	40
FBXO17	364	452	204	111	78	54	42	47
FBXO21	1132	1328	634	370	1164	1036	896	1018
FBXO22	496	588	268	186	1398	1283	895	1129
FBXO25	222	269	74	62	218	191	176	216
FBXO28	615	689	339	229	1233	1051	925	1114
FBXO3	790	838	375	281	818	753	665	767
FBXO30	529	554	336	209	1128	944	678	947
FBXO31	153	211	74	49	240	249	160	205
FBXO32	247	245	97	82	78	70	48	65
FBXO33	311	388	207	139	412	478	394	462
FBXO34	222	280	121	81	724	606	519	717
FBXO38	742	782	383	240	877	758	659	749
FBXO4	123	178	78	47	178	176	150	178
FBXO42	404	522	214	111	619	575	473	612
FBXO44	143	220	66	42	106	85	57	72
FBXO45	148	156	88	41	154	129	126	137
FBXO46	124	157	106	45	148	140	99	104
FBXO5	960	1097	699	431	1754	1647	1292	1683
FBXO7	1542	1671	721	440	1955	1560	1439	1749
FBXO8	142	173	90	63	225	214	149	224
FBXO9	483	550	179	118	1724	1492	1187	1329
FBXW11	731	842	343	209	1264	1256	914	1059
FBXW2	176	194	107	46	937	889	606	797
FBXW4	121	122	55	24	256	210	176	215
FBXW5	248	337	160	107	822	708	707	848
FBXW7	121	148	95	52	630	564	495	598
FBXW8	170	288	142	67	310	301	181	217
FBXW9	281	361	146	82	195	207	169	226
FCF1	327	411	212	110	486	461	309	379
FCGRT	315	352	162	94	73	81	44	79
FCHO2	450	513	244	195	446	422	333	421
FCHSD1	47	52	35	9	113	95	67	83
FCHSD2	199	243	103	58	493	434	274	363
FDFT1	3166	3711	1633	1013	1886	1758	1489	1814
FDPS	2427	2818	1423	887	2946	2612	2275	2876
FDX1	501	625	242	147	241	280	150	167
FDX2	42	56	35	15	105	97	70	89
FDXACB1	12	30	8	12	93	77	75	108
FDXR	333	479	195	140	296	298	222	225
FECH	839	849	411	236	629	523	484	577
FEM1A	386	460	224	106	813	778	694	904
FEM1B	944	1045	449	267	2104	1826	1629	1895
FEM1C	489	472	277	175	566	457	313	398
FEN1	1725	2499	1155	693	2140	2063	1799	1997
FER	278	335	137	109	596	529	405	529
FERMT1	195	259	124	82	55	46	39	47
FERMT2	1443	1577	670	435	1122	1056	911	1155
FEZ1	78	83	27	17	70	62	58	55
FEZ2	469	495	194	129	475	492	349	410
FGD1	208	250	97	54	414	349	178	263
FGD4	146	161	60	32	108	109	100	108
FGD6	113	140	53	17	249	202	194	203
FGF2	93	94	34	28	81	68	44	50
FGFR1	370	420	161	80	585	453	377	536
FGFR1OP	518	688	283	192	1149	1059	692	979
FGFR1OP2	320	384	148	102	555	523	430	558
FGFR2	208	253	86	32	603	490	370	489
FGFR3	176	181	75	32	656	579	468	603
FGFR4	70	80	29	22	223	174	150	184
FGFRL1	239	279	78	46	196	173	134	157
FGGY	20	26	9	9	117	106	58	87
FH	1829	2016	840	530	2185	1933	1772	2298
FHAD1	25	29	20	13	49	42	30	46
FHIT	48	50	20	9	39	37	28	35
FHL1	3189	4215	1674	1029	930	842	657	853
FHL2	457	576	198	137	141	141	116	142
FHOD1	508	630	301	191	635	584	337	495
FHOD3	121	160	68	48	205	208	139	160
FIBP	469	544	189	120	784	735	652	755
FICD	59	65	25	23	76	72	45	71
FIG4	812	809	337	210	601	590	507	573
FIGN	93	106	54	32	204	165	90	111
FIGNL1	638	787	450	276	1829	1630	1443	1821
FILIP1L	23	26	15	12	529	500	286	317
FIP1L1	637	653	268	205	600	534	627	738
FIS1	608	769	325	246	859	805	607	752
FITM2	209	261	104	52	108	87	58	55
FJX1	117	122	42	39	135	104	77	97
FKBP10	745	932	317	161	1088	997	878	1102
FKBP11	314	396	152	98	126	104	61	64
FKBP14	146	185	105	56	313	287	173	243
FKBP15	408	515	222	130	1090	902	735	964
FKBP1A	61	132	63	17	256	192	117	155
FKBP3	3078	3334	1329	999	1740	1757	1280	1632
FKBP4	6789	8286	3241	1941	6825	6278	5302	6343
FKBP5	950	1124	490	306	583	583	335	509
FKBP7	99	109	39	37	170	140	118	136
FKBP8	1822	2184	772	468	1485	1475	980	1218
FKBP9	185	182	93	48	220	201	140	178
FKBPL	122	165	81	54	323	254	251	276
FKRP	60	131	52	23	120	103	79	95
FKTN	65	94	49	31	526	497	352	478
FLAD1	712	771	344	181	1218	1094	945	1175
FLCN	149	197	81	51	744	619	486	624
FLII	1765	2275	899	533	5474	4913	4338	5412
FLNA	12443	17700	8024	4917	11448	9609	7246	9804
FLNB	1045	1903	864	539	5488	4913	3619	4806
FLNC	3	4	5	0	1110	911	622	784
FLOT1	942	938	391	254	568	560	400	505
FLOT2	870	1154	479	282	459	401	243	315
FLRT3	50	67	35	25	127	94	121	156
FLT1	616	723	310	172	151	127	111	126
FLT4	383	499	242	149	505	463	378	481
FLVCR1	296	368	152	75	607	520	429	512
FLYWCH1	219	276	88	50	524	502	286	348
FLYWCH2	92	172	73	58	221	239	174	234
FMC1	182	213	73	50	131	159	115	123
FMN2	183	240	83	56	232	226	97	141
FMNL2	436	504	239	154	1055	979	711	865
FMNL3	145	195	75	38	199	181	110	140
FMO4	39	41	38	19	43	53	31	48
FMR1	1444	1734	743	562	2093	2062	1218	1726
FN1	2142	2895	1107	566	630	542	358	511
FN3KRP	339	437	188	140	330	325	269	265
FNBP1	786	842	367	251	447	381	235	334
FNBP1L	448	547	217	158	466	447	381	450
FNBP4	539	681	299	215	2165	1937	1348	1727
FNDC3A	1224	1459	728	509	2370	2043	1712	2117
FNDC3B	656	731	367	247	536	485	376	480
FNIP1	452	557	265	166	1239	1088	856	1007
FNIP2	238	277	101	61	816	660	505	568
FNTA	692	750	283	224	663	674	455	606
FOCAD	918	977	421	300	3173	2765	2451	2967
FOPNL	450	463	183	129	451	452	261	372
FOXA1	284	350	164	103	64	41	41	48
FOXC1	1688	2559	942	592	672	635	471	638
FOXD1	93	130	66	45	123	121	86	111
FOXF2	225	352	121	66	86	76	61	85
FOXG1	139	220	83	69	106	76	81	126
FOXJ2	103	137	53	21	89	59	52	59
FOXJ3	860	966	454	278	466	391	309	370
FOXK1	543	707	280	215	296	217	179	257
FOXK2	495	657	220	116	1092	912	749	969
FOXM1	598	689	340	209	1464	1149	925	1189
FOXN2	219	233	115	73	306	260	222	271
FOXN3	59	83	35	20	211	201	150	184
FOXO1	535	649	293	194	286	217	136	179
FOXO3	171	204	106	71	174	165	98	158
FOXO4	70	85	49	25	82	81	89	83
FOXP2	204	170	83	71	241	180	186	241
FOXP4	362	517	166	115	158	119	62	59
FOXRED1	516	649	279	172	553	491	416	496
FOXRED2	968	1131	581	355	1676	1391	813	1075
FP565260.1	0	0	0	0	108	85	90	131
FPGS	492	660	310	169	549	498	401	444
FPGT	196	239	91	82	402	363	373	506
FRA10AC1	569	634	266	193	491	514	325	433
FRAS1	618	897	457	208	1264	1042	614	881
FRAT2	96	153	61	38	55	65	31	37
FREM2	863	1089	524	294	1081	900	710	941
FRG1	145	267	106	85	276	329	246	265
FRMD4A	208	210	91	54	152	157	109	114
FRMD4B	139	153	77	41	85	62	66	74
FRMD5	88	96	42	27	129	133	82	104
FRMD6	315	347	141	88	306	254	294	330
FRMD8	107	161	61	45	179	170	97	127
FRRS1	193	197	103	35	373	294	281	319
FRS2	206	249	106	52	445	365	318	443
FRY	69	65	27	24	167	157	107	156
FRYL	566	751	352	244	1547	1420	1192	1369
FSBP	31	31	36	15	183	143	86	142
FSCN1	1308	1497	660	315	186	157	109	166
FSD1	283	348	144	84	287	274	199	256
FSD1L	41	38	20	13	213	173	93	134
FSIP2	3	1	1	0	758	754	423	656
FSTL1	2174	3089	1060	583	580	522	426	553
FTH1	121	149	48	20	755	742	404	604
FTL	385	485	164	112	2135	1602	1949	2461
FTO	787	910	401	240	1077	1007	710	902
FTSJ1	399	518	182	125	499	454	426	509
FTSJ3	2272	3035	1387	952	3048	2991	2379	2989
FUBP1	3563	4763	2136	1476	5429	4759	4526	5692
FUBP3	1782	2400	1046	646	996	920	846	1204
FUCA1	294	386	154	90	335	363	322	366
FUCA2	1498	1658	751	426	1504	1383	1198	1477
FUK	100	138	68	28	204	174	162	160
FUNDC1	369	418	175	132	208	239	139	209
FUNDC2	163	228	92	50	441	425	346	458
FUOM	41	51	20	15	153	162	96	152
FURIN	280	323	124	55	429	381	269	315
FUS	12312	16523	8171	5441	2923	2316	1220	1797
FUT10	76	98	87	42	245	195	185	200
FUT11	197	269	127	74	152	176	91	138
FUT8	157	163	71	37	598	507	397	482
FUZ	253	313	144	113	389	332	330	385
FXN	67	100	27	13	182	175	131	159
FXR1	2074	2247	900	595	2224	2249	1576	2108
FXR2	1065	1434	571	381	1093	1080	886	1112
FXYD5	2234	2654	1026	688	87	62	99	117
FYCO1	375	419	204	120	941	784	476	516
FYN	530	659	247	165	1112	1085	857	1064
FYTTD1	730	796	330	218	548	470	437	514
FZD1	172	176	98	51	84	72	60	71
FZD2	212	213	94	48	63	48	42	51
FZD3	342	443	220	125	446	406	331	405
FZD4	65	81	31	23	111	76	77	66
FZD5	215	270	86	50	77	67	59	82
FZD6	373	458	216	120	820	707	648	767
