	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
FKBP5	950	1127	769	795	583	583	656	1000
FKBP7	99	109	93	85	170	140	252	332
FKBP8	1819	2181	1447	1404	1485	1475	1942	2541
FKBP9	183	181	184	151	219	201	274	375
FKBPL	122	166	95	90	323	254	417	619
FKRP	60	132	90	77	120	103	197	233
FKTN	65	94	73	70	526	497	755	1097
FLAD1	712	772	499	569	1218	1094	1937	2649
FLCN	149	198	117	130	744	619	917	1328
FLII	1763	2278	1527	1378	5474	4913	8069	11510
FLNA	12461	17738	11158	11163	11448	9607	13620	22933
FLNB	1045	1907	1323	1213	5488	4912	6779	10837
FLNC	4	3	10	5	1110	911	1115	1807
FLOT1	946	939	725	685	568	560	809	1135
FLOT2	872	1158	751	759	459	402	506	803
FLRT3	50	67	47	65	127	94	195	332
FLT1	619	726	591	582	151	127	158	294
FLT4	384	500	319	316	503	463	770	1074
FLVCR1	297	368	225	232	607	520	821	1290
FLYWCH1	220	278	159	147	524	502	559	764
FLYWCH2	90	173	73	111	221	239	372	488
FMC1	182	214	135	136	131	159	229	320
FMN2	183	240	216	179	232	226	223	347
FMNL2	436	504	399	425	1055	979	1294	2180
FMNL3	145	197	132	115	199	182	191	314
FMO4	39	41	37	32	43	53	72	103
FMR1	1447	1737	1183	1251	2092	2061	2492	3590
FN1	2141	2894	2576	2449	630	543	664	1175
FN3KRP	339	437	282	306	330	326	470	632
FNBP1	791	843	612	619	447	381	505	785
FNBP1L	448	548	322	386	466	447	709	953
FNBP4	539	679	525	544	2165	1938	2506	4036
FNDC3A	1223	1461	980	1118	2370	2042	3218	4662
FNDC3B	658	732	491	561	536	484	683	1109
FNIP1	452	557	378	418	1239	1088	1589	2490
FNIP2	238	280	193	221	816	660	955	1405
FNTA	691	748	520	548	662	674	969	1422
FOCAD	918	978	822	759	3173	2763	4622	6703
FOPNL	453	467	367	381	452	452	625	896
FOXA1	283	351	166	224	64	41	70	114
FOXC1	1690	2559	1236	1496	672	635	1003	1682
FOXD1	93	130	62	78	125	120	156	263
FOXF2	225	352	152	199	85	75	109	196
FOXG1	139	218	132	135	106	76	147	277
FOXJ2	103	137	76	49	89	59	94	135
FOXJ3	860	966	775	831	466	391	619	936
FOXK1	542	712	419	442	296	217	319	609
FOXK2	494	657	405	380	1092	912	1477	2164
FOXM1	598	687	480	458	1463	1148	1709	2780
FOXN2	219	234	149	146	305	260	343	522
FOXN3	59	83	55	56	211	201	279	398
FOXO1	535	651	420	444	286	217	290	474
FOXO3	177	210	121	105	174	165	203	352
FOXO3B	21	36	9	13	74	77	50	94
FOXO4	70	85	44	54	82	81	137	192
FOXP2	198	157	113	143	242	180	367	541
FOXP4	363	517	272	263	158	119	83	198
FOXRED1	515	649	391	442	553	491	827	1095
FOXRED2	968	1131	785	787	1675	1391	1481	2823
FP565260.1	0	0	0	0	108	85	210	306
FPGS	491	662	423	442	549	498	846	1130
FPGT	196	240	169	206	402	363	783	1080
FRA10AC1	567	635	465	485	491	514	625	817
FRAS1	618	898	793	710	1264	1042	1231	2208
FRAT2	95	153	74	87	55	65	84	77
FREM2	863	1089	1053	968	1081	900	1331	2049
FRG1	144	263	181	142	276	329	456	642
FRMD4A	208	210	131	130	152	157	164	258
FRMD4B	140	155	128	110	85	62	109	132
FRMD5	87	96	62	82	129	133	138	207
FRMD6	315	347	251	264	306	254	513	764
FRMD8	107	162	105	100	179	170	189	304
FRRS1	193	197	177	220	374	294	546	742
FRS2	206	249	195	210	445	365	641	1040
FRY	69	65	78	59	167	157	183	295
FRYL	566	751	546	591	1547	1420	2265	3221
FSBP	31	31	52	45	183	143	191	302
FSCN1	1308	1496	975	1017	186	157	216	347
FSD1	283	350	272	235	286	271	431	591
FSD1L	41	38	40	46	213	173	182	301
FSIP2	3	1	1	2	758	754	1022	1475
FSTL1	2177	3090	2290	2106	580	522	893	1253
FTH1	120	141	73	83	753	738	942	1347
FTL	382	487	261	317	2135	1600	3946	5504
FTO	787	911	697	677	1078	1008	1345	1994
FTSJ1	399	519	375	316	499	454	822	1100
FTSJ3	2276	3043	1864	1922	3048	2991	4586	6138
FUBP1	3566	4763	2832	3260	5428	4759	8851	11969
FUBP3	1792	2406	1591	1704	995	921	1805	2375
FUCA1	294	389	290	295	335	363	651	888
FUCA2	1500	1660	1217	1188	1504	1383	2431	3391
FUNDC1	369	417	277	307	208	240	301	410
FUNDC2	162	225	139	147	440	425	725	1037
FUOM	41	51	40	43	153	162	230	309
FURIN	278	323	226	195	429	381	494	791
FUS	12371	16569	9516	11111	2930	2319	2441	4398
FUT10	76	99	75	93	245	195	281	482
FUT11	197	266	150	149	152	176	199	260
FUT8	157	163	138	132	598	507	708	1104
FUZ	253	313	172	175	389	332	653	938
FXN	67	100	64	50	183	175	227	325
FXR1	2076	2250	1562	1671	2220	2251	3190	4274
FXR2	1066	1434	904	889	1093	1080	1732	2420
FXYD5	2235	2659	1421	1768	87	62	159	286
FYCO1	373	417	283	303	941	784	762	1244
FYN	530	658	460	437	1112	1085	1648	2387
FYTTD1	732	797	476	616	548	470	882	1161
FZD1	172	176	162	186	84	72	115	184
FZD2	212	213	173	154	63	48	86	121
FZD3	342	444	345	314	446	406	614	920
FZD4	65	82	60	78	111	76	116	167
FZD5	214	270	196	185	77	67	106	163
FZD6	374	459	374	384	820	707	1170	1728
FZD7	253	278	236	271	121	110	213	277
FZD8	438	609	356	354	89	107	112	185
FZD9	37	61	47	32	80	66	136	157
FZR1	524	660	403	402	418	365	567	816
G2E3	552	634	404	408	1448	1299	1843	2695
G3BP1	5456	8322	4495	5147	6907	6449	10396	14567
G3BP2	1487	1829	1206	1241	3322	3427	4952	6759
G6PC3	1111	1514	1077	939	263	227	344	535
G6PD	1858	2218	1259	1265	586	508	724	1162
GAA	329	403	331	336	747	629	903	1406
GAB1	221	287	155	188	225	190	321	485
GAB2	84	87	45	45	54	30	74	101
GABARAP	1489	1603	1206	1249	466	415	641	944
GABARAPL1	221	298	192	199	89	103	122	152
GABARAPL2	1170	1371	1000	948	612	595	933	1253
GABBR1	47	36	52	25	213	164	115	253
GABBR2	11	16	9	18	39	39	49	76
GABPA	292	364	192	227	440	412	667	951
GABPB1	360	436	311	342	554	452	826	1133
GABPB2	141	152	130	112	250	226	339	458
GABRB3	217	311	254	193	240	201	363	518
GAD1	99	100	60	53	201	143	235	319
GADD45A	241	314	262	238	65	84	105	159
GADD45B	46	83	42	54	55	47	162	231
GADD45GIP1	2225	3039	1768	1747	778	847	1282	1622
GAK	795	972	688	637	1137	1002	1624	2321
GAL	8	3	3	0	256	210	454	672
GALC	74	119	96	101	69	45	78	107
GALE	546	659	411	418	248	221	376	505
GALK1	547	671	449	407	301	295	539	702
GALK2	307	338	218	209	346	307	405	677
GALM	347	436	280	276	298	249	417	588
GALNS	135	165	107	102	151	157	191	328
GALNT1	454	468	436	413	1130	1030	1635	2459
GALNT10	94	124	76	73	120	129	180	261
GALNT11	163	177	149	153	737	699	1116	1479
GALNT12	56	75	44	57	90	85	137	207
GALNT13	123	117	129	107	915	873	1029	1635
GALNT16	86	87	86	91	90	78	91	165
GALNT18	130	141	108	109	274	219	378	617
GALNT2	608	877	580	567	1197	1107	1497	2098
GALNT6	136	166	114	116	82	68	89	149
GALNT7	819	991	771	756	739	656	961	1398
GALT	82	98	86	94	220	198	287	492
GAMT	298	451	259	279	166	183	307	424
GAN	219	281	239	218	631	615	712	1101
GANAB	7295	9555	6848	6410	6677	5905	7338	11400
GANC	131	140	78	90	242	181	292	430
GAPDH	16723	20439	13603	13657	25453	21708	44114	62812
GAPDHS	27	18	17	40	233	201	260	415
GAPVD1	2313	2544	1829	1873	4048	3627	5322	7985
GAR1	787	967	596	675	301	317	434	587
GAREM1	37	43	43	35	138	124	183	246
GAREM2	82	71	51	50	80	69	99	148
GARNL3	13	11	16	23	322	296	376	552
GARS	3271	3589	2423	2595	5200	5057	7114	10335
GART	6853	8142	5613	5653	6497	6183	9434	13510
GAS1	184	263	144	132	103	90	132	167
GAS2L3	355	360	238	317	333	289	537	717
GAS6	65	72	69	68	87	80	109	169
GAS8	88	119	87	78	311	316	349	502
GASK1A	19	41	33	21	106	103	142	236
GATA2	402	461	346	375	117	95	139	220
GATA4	245	354	178	162	66	62	79	117
GATA6	653	982	512	540	187	126	207	329
GATAD1	234	244	147	172	261	232	404	583
GATAD2A	809	1095	603	626	1194	1135	1770	2534
GATAD2B	1545	1816	1270	1364	513	447	360	763
GATB	387	419	313	287	663	573	1025	1482
GATD1	464	656	401	368	574	497	737	1014
GBA	392	515	355	357	375	259	620	809
GBA2	170	251	161	148	1400	1284	1998	2823
GBE1	404	544	340	353	1012	842	1485	2116
GBF1	2407	3178	2219	2138	2715	2206	2944	5030
GCA	396	478	362	336	245	252	450	564
GCAT	222	323	151	177	477	362	809	1061
GCC1	300	382	221	249	522	515	838	1019
GCC2	1153	1056	865	912	1888	1778	2360	3097
GCDH	672	875	485	539	561	485	789	1069
GCFC2	622	712	491	560	1458	1359	2374	3306
GCH1	270	331	185	187	123	131	258	332
GCHFR	181	227	158	136	55	45	82	123
GCLC	824	1025	698	729	797	732	1186	1629
GCLM	861	1063	709	706	643	602	871	1254
GCN1	5657	7438	5343	4904	7508	6767	8220	13566
GCNA	1	4	3	2	88	62	106	171
GCNT1	57	57	36	64	138	118	173	216
GCNT7	0	0	0	2	63	38	63	88
GDAP1	408	430	368	288	376	360	509	712
GDAP2	539	551	402	391	691	588	949	1451
GDE1	244	340	230	273	843	721	1298	1927
GDF11	165	189	155	161	82	81	153	213
GDI1	2157	2813	1806	1749	1120	1029	1832	2590
GDI2	6208	7788	5228	5607	4185	3963	6744	9687
GDPD1	195	218	178	172	146	114	176	264
GDPGP1	16	15	13	11	32	34	55	110
GEMIN2	423	504	336	349	647	584	838	1195
GEMIN4	2360	2861	1992	2105	2388	2095	3251	4615
GEMIN5	2783	3139	2119	2230	3689	3349	4718	7182
GEMIN6	428	534	369	317	657	573	912	1343
GEMIN7	229	279	184	195	214	193	310	431
GEMIN8	307	317	206	214	103	90	192	230
GEN1	234	311	206	236	1173	1058	1556	2338
GET1	40	45	52	40	96	108	175	230
GET3	1303	1539	955	976	870	786	1494	2088
GET4	587	800	459	468	411	392	598	849
GFER	173	284	133	144	141	140	241	380
GFI1	169	196	134	117	51	49	63	92
GFM1	908	1165	824	868	2439	2283	3669	5249
GFM2	606	679	571	502	1685	1469	2364	3558
GFOD1	53	79	36	34	95	128	146	207
GFOD2	76	100	58	40	220	223	291	383
GFPT1	1867	2077	1541	1548	1188	1157	1497	2139
GFPT2	233	228	206	180	217	185	299	441
GGA1	504	676	460	411	654	591	905	1344
GGA2	1081	1398	1029	1039	1481	1429	2019	2755
GGA3	388	486	341	319	517	417	536	915
GGCT	476	640	422	421	379	329	612	728
GGCX	686	936	583	558	747	661	995	1367
GGH	1476	1529	1243	1296	756	743	1193	1707
GGNBP2	891	1160	768	898	1191	1047	1342	2003
GGPS1	129	135	117	129	494	431	699	934
GGT7	157	208	158	141	244	228	317	523
GHDC	104	104	79	69	200	160	261	404
GHITM	7064	8103	5505	5915	3661	3420	6182	8483
GHRL	0	1	0	0	54	46	30	96
GID4	112	164	83	90	223	215	214	343
GID8	651	873	598	637	528	535	827	1185
GIGYF1	246	293	324	192	928	802	1029	1483
GIGYF2	1803	2504	1538	1715	2889	2659	3838	5378
GIN1	284	286	176	189	157	123	226	345
GINM1	552	552	496	604	661	621	834	1224
GINS1	751	907	680	655	498	529	644	959
GINS2	760	899	569	687	1167	1172	1769	2436
GINS3	356	442	293	294	392	336	725	942
GINS4	526	683	491	449	459	466	720	1001
GIPC1	1093	1384	807	842	573	503	986	1352
GIT1	465	592	431	409	327	304	393	579
GIT2	750	795	500	601	624	553	778	1149
GJA1	862	1009	693	758	427	376	713	942
GJC1	360	424	266	260	385	406	462	751
GK	30	41	21	20	83	87	132	184
GK5	201	225	174	184	451	456	493	720
GKAP1	172	182	105	131	165	191	194	271
GLA	2845	3357	2697	2544	4135	3564	7135	10597
GLB1	542	766	627	528	1203	1032	1956	2848
GLB1L	50	55	38	32	109	74	140	200
GLB1L2	415	470	371	327	404	369	621	868
GLCCI1	138	197	119	132	178	146	247	420
GLCE	235	240	216	209	476	380	668	1024
GLDC	171	204	172	176	445	383	580	801
GLE1	850	965	670	685	1288	1171	1920	2723
GLG1	1747	2302	1863	1789	2412	2216	2756	4140
GLI2	87	106	90	92	53	48	49	120
GLI3	341	398	193	309	342	267	286	508
GLI4	58	69	30	50	89	65	103	153
GLIPR1	31	26	28	26	239	240	387	538
GLIPR2	82	65	65	59	41	40	72	87
GLMN	946	1042	756	883	1391	1304	2081	2753
GLMP	527	589	449	432	451	367	804	1129
GLO1	8475	9279	6971	6756	4766	4583	7238	10339
GLOD4	1474	1987	1290	1276	1127	1101	1552	2158
GLRB	204	209	150	178	117	120	211	304
GLRX2	259	309	222	219	337	284	454	681
GLRX3	2810	3380	2327	2320	2101	2070	3091	4334
GLRX5	494	790	444	402	309	298	508	615
GLS	826	1193	667	742	1953	1879	2576	3608
GLS2	85	82	61	65	233	189	238	428
GLT8D1	240	248	255	204	834	819	1383	2074
GLT8D2	103	95	80	112	50	53	85	131
GLTP	204	216	121	110	233	205	306	453
GLUD1	1214	1591	971	1078	1364	1217	1951	2821
GLUL	3660	4830	3346	3547	5111	5011	8199	11237
GLYCTK	77	84	36	38	134	131	176	304
GLYR1	1304	1633	1059	1108	1548	1425	1950	2857
GM2A	409	511	356	343	215	197	299	392
GMCL1	116	126	85	71	517	482	596	919
GMDS	529	641	455	464	475	415	513	820
GMEB1	273	339	226	236	544	531	690	1061
GMEB2	290	357	195	216	225	195	326	435
GMFB	609	728	568	563	526	524	780	1049
GMIP	87	92	74	87	95	61	73	121
GMNN	2638	2917	1970	2097	2124	2036	3000	4283
GMPPA	559	731	430	439	543	444	900	1196
GMPPB	334	489	315	287	593	583	869	1223
GMPR2	556	633	455	424	1048	1001	1562	2164
GMPS	3324	3593	2815	2839	3453	3167	4722	6876
GNA11	517	715	365	389	532	484	833	1207
GNA12	125	158	94	119	218	189	278	394
GNA13	393	481	308	289	610	562	790	1139
GNAI1	882	1010	640	711	371	347	520	723
GNAI2	882	1159	750	716	557	524	920	1360
GNAI3	2721	3108	2180	2321	1710	1689	3022	4204
GNAL	169	155	132	101	150	172	204	313
GNAQ	180	228	140	152	276	238	389	583
GNAS	17494	21494	15000	14629	7724	6857	8769	13839
GNAT2	8	9	7	16	69	57	67	142
GNAZ	71	84	59	46	149	133	256	395
GNB1	3836	4816	2999	2945	1635	1505	2411	3187
GNB1L	283	338	236	199	210	163	288	393
GNB2	2882	3530	2215	2080	1028	858	1406	2217
GNB3	3	5	5	3	41	40	55	69
GNB4	1177	1342	978	934	580	511	829	1143
GNB5	286	403	233	221	143	146	200	256
GNE	742	844	638	594	925	907	1275	1895
GNG12	594	669	363	434	135	101	148	234
GNG5	869	1064	482	691	125	134	233	377
GNL1	566	923	513	548	801	743	1094	1623
GNL2	2808	3240	2431	2443	4241	3900	6477	8595
GNL3	3318	3938	2843	2909	10694	10213	16094	22171
GNL3L	2027	2499	1636	1694	1999	1835	1829	3133
GNPAT	657	747	577	628	2461	2156	3437	4970
GNPDA1	1071	1311	850	794	653	547	1062	1516
GNPDA2	288	276	182	242	178	156	259	385
GNPNAT1	486	473	378	391	554	532	777	1070
GNPTAB	302	299	294	294	1213	1082	1650	2411
GNPTG	97	122	113	97	224	207	312	431
GNS	1304	1458	1256	1341	1196	1007	1488	2368
GOLGA1	171	248	170	179	430	348	464	714
GOLGA2	443	506	363	331	575	522	682	1012
GOLGA3	861	1030	785	739	1716	1610	2238	3250
GOLGA4	888	938	694	694	5824	5740	8026	9339
GOLGA5	654	674	494	561	874	772	1441	2001
GOLGA7	689	775	550	595	302	265	481	592
GOLGB1	1978	2379	1847	1972	5860	5702	8163	10410
GOLIM4	695	772	659	703	1384	1301	2004	2655
GOLM1	1286	1692	1186	1162	1253	1323	1846	2494
GOLPH3	846	1012	741	730	543	459	730	1029
GOLPH3L	418	544	299	364	344	293	431	691
GOLT1B	278	318	247	229	227	202	329	432
GON4L	441	477	453	348	2076	1865	2330	3555
GON7	168	209	118	124	117	108	130	199
GOPC	531	631	420	461	695	645	890	1287
GORAB	94	139	77	72	195	164	297	455
GORASP1	243	330	200	185	367	290	590	811
GORASP2	1630	1832	1275	1301	752	623	1443	1905
GOSR1	410	470	333	364	353	353	486	709
GOSR2	78	93	54	67	186	119	202	295
GOT1	1502	1837	1147	1181	964	840	1456	2080
GOT2	3693	4510	2939	2849	2444	2069	3219	4957
GPAA1	796	1110	778	797	816	715	1165	1655
GPALPP1	675	727	465	574	781	685	1097	1499
GPAM	410	550	364	404	1048	965	1545	2254
GPANK1	170	230	90	101	165	161	245	320
GPAT2	3	4	1	0	45	28	59	85
GPAT3	343	470	252	262	110	77	169	227
GPAT4	363	534	358	334	1031	941	1384	2069
GPATCH1	485	619	357	377	420	401	548	848
GPATCH11	298	318	192	231	283	284	363	484
GPATCH2	336	358	251	270	881	794	1137	1618
GPATCH2L	355	424	282	332	775	752	958	1532
GPATCH3	185	271	193	171	328	346	432	619
GPATCH4	843	1173	673	689	1817	1700	2767	3102
GPATCH8	1069	1334	872	963	1704	1304	1390	2553
GPBP1	400	398	336	321	1944	1838	2942	4478
GPBP1L1	185	230	186	165	1273	1172	1857	2647
GPC1	177	241	171	141	137	117	127	250
GPC3	346	384	375	398	646	584	624	1133
GPC4	1178	1384	1041	966	279	273	216	418
GPC6	142	179	170	166	213	207	241	385
GPCPD1	422	496	415	443	568	526	749	1090
GPD1L	421	497	378	336	402	373	561	791
GPD2	887	1162	833	874	1041	1051	1262	1815
GPHN	465	700	496	487	755	726	881	1522
GPI	25564	32789	19823	20714	5001	4168	7235	11115
GPKOW	619	803	499	509	678	560	894	1255
GPLD1	22	24	23	25	150	141	211	281
GPM6A	229	251	230	186	54	40	57	110
GPM6B	401	491	360	319	206	159	253	406
GPN1	662	778	541	564	741	698	1140	1739
GPN2	601	737	449	454	353	308	528	719
GPN3	1370	1605	1214	1210	763	775	1193	1587
GPR107	812	897	784	710	578	454	862	1316
GPR108	258	309	266	219	287	267	554	739
GPR137	71	121	65	71	170	136	166	267
GPR137B	77	102	63	70	161	124	199	273
GPR137C	38	62	30	40	92	81	82	149
GPR155	76	74	69	66	141	147	203	316
GPR160	18	5	17	15	185	173	338	512
GPR161	114	150	92	68	159	140	226	319
GPR176	18	32	21	29	85	55	118	164
GPR18	0	1	1	1	88	83	55	135
GPR180	253	272	215	222	499	436	852	1295
GPR183	2	1	1	3	79	79	91	136
GPR22	0	0	2	0	102	119	92	139
GPR27	56	84	68	46	81	64	89	101
GPR39	3	11	4	2	68	57	80	102
GPR63	53	49	38	28	107	92	157	236
GPR75	0	0	2	2	129	65	125	202
GPRASP1	2	3	5	2	286	261	238	426
GPRASP2	301	381	271	259	1478	1302	1977	2839
GPRC5B	85	111	89	79	52	42	74	93
GPRIN1	285	318	266	242	722	696	886	1369
GPRIN3	252	260	169	193	109	100	136	231
GPS1	2188	2863	1728	1704	1790	1501	2592	3859
GPS2	533	638	397	450	536	447	989	1293
GPSM1	601	709	583	488	223	173	255	435
GPSM2	363	441	341	313	935	922	1298	1840
GPT	0	1	0	1	79	64	71	101
GPT2	451	481	326	314	552	534	746	1072
GPX1	401	552	411	356	1282	1171	1997	2743
GPX3	254	327	189	234	135	101	113	206
GPX4	1172	1265	792	851	3085	2878	4963	7191
GPX8	241	257	184	204	324	294	453	661
GRAMD1A	1889	2252	1488	1468	528	476	563	806
GRAMD1B	115	131	108	101	88	112	115	178
GRAMD1C	50	42	33	37	78	86	126	192
GRAMD4	148	176	134	94	230	238	290	440
GRB10	460	499	329	311	911	821	1054	1662
GRB14	88	76	67	58	215	174	254	367
GRB2	1378	1773	1221	1061	778	739	1166	1806
GREB1	24	30	26	23	208	161	198	324
GREB1L	338	396	302	290	1035	878	1248	2069
GRHL1	97	116	62	67	94	81	163	242
GRHPR	829	986	668	654	1212	1067	1641	2464
GRID1	132	155	111	108	185	112	174	326
GRINA	1303	1682	970	997	557	396	584	968
GRIP1	240	263	195	219	197	169	288	440
GRIPAP1	512	662	452	491	768	721	934	1384
GRK2	358	428	293	300	841	813	1224	1833
GRK3	92	97	69	47	601	548	798	1213
GRK4	23	17	15	9	76	76	107	154
GRK5	35	46	38	41	115	98	185	290
GRK6	571	877	540	551	1657	1558	2349	3259
GRN	1952	2798	1987	1779	1082	998	1196	1877
GRPEL1	1143	1384	836	928	1153	1113	1934	2616
GRPEL2	605	778	509	526	403	443	549	809
GRSF1	3028	3354	2406	2309	2881	2738	4028	5813
GRTP1	124	127	114	108	121	108	125	206
GRWD1	1198	1669	986	1023	1595	1478	2314	3086
GSDME	105	116	86	103	98	65	91	171
GSE1	999	1334	860	900	779	635	563	1078
GSK3A	766	967	524	574	259	230	390	583
GSK3B	511	565	439	495	829	741	959	1558
GSKIP	299	327	224	209	181	157	296	414
GSN	407	476	279	280	150	131	215	333
GSPT1	2199	2420	1740	1687	4427	4443	5287	7816
GSR	3077	3621	2514	2437	1455	1397	2111	2936
GSS	925	1090	718	726	991	950	1554	2229
GSTA4	620	667	504	489	436	415	603	894
GSTCD	327	350	264	291	913	763	1284	1848
GSTK1	567	650	477	453	550	521	823	1147
GSTM2	69	101	53	75	134	105	165	274
GSTM3	840	997	672	653	747	728	1167	1669
GSTO1	3144	4122	2586	2645	1411	1367	2096	2988
GSTP1	1328	1702	1097	975	5250	4365	7968	11458
GSTZ1	221	231	184	197	202	194	348	528
GTDC1	36	37	21	28	130	101	171	277
GTF2A1	941	1233	710	879	465	452	762	1009
GTF2A2	916	1035	784	810	362	346	633	785
GTF2B	1151	1414	935	942	761	761	1352	1958
GTF2E1	200	279	159	174	306	270	371	481
GTF2E2	875	910	630	688	465	451	708	1146
GTF2F1	1752	2381	1322	1424	1366	1288	2253	3122
GTF2F2	1076	1111	843	937	716	719	1254	1618
GTF2H1	351	328	239	261	1079	955	1594	2293
GTF2H2	38	33	34	24	184	149	208	319
GTF2H2C	41	46	41	33	145	164	198	238
GTF2H3	961	1068	899	931	896	817	1326	1880
GTF2H4	388	411	296	284	318	227	422	568
GTF2H5	411	526	294	381	367	332	541	814
GTF2I	1232	1406	999	1093	2486	2517	2965	4868
GTF2IRD1	228	269	170	165	372	334	460	711
GTF3A	413	529	351	367	2102	1863	3459	4778
GTF3C1	3740	4692	3238	3319	6770	6139	8599	13220
GTF3C2	896	1101	704	732	1678	1374	2383	3517
GTF3C3	1773	1927	1423	1484	2278	2118	3344	4780
GTF3C4	1431	1591	1173	1152	1974	1683	2353	3662
GTF3C5	1662	1909	1299	1245	1479	1298	2338	3311
GTF3C6	337	374	250	271	1266	1315	1787	2463
GTPBP1	889	1077	766	692	1469	1208	1647	2603
GTPBP10	604	712	495	546	582	620	827	1192
GTPBP2	350	417	308	289	655	597	780	1271
GTPBP3	899	1216	694	693	979	887	1417	1975
GTPBP4	3859	4350	3019	3263	3770	3753	5964	8106
GTPBP6	374	545	278	296	748	618	1109	1494
GTPBP8	365	416	294	326	559	598	936	1280
GTSE1	1199	1671	966	980	914	757	1115	1594
GUCD1	292	392	208	252	408	350	661	918
GUCY1A1	130	164	87	93	232	210	318	488
GUCY1A2	82	96	91	69	43	47	70	91
GUCY1B1	564	588	386	376	214	195	296	447
GUF1	679	737	541	575	1183	1151	1690	2389
GUK1	527	643	491	416	1785	1608	2747	3826
GULP1	199	176	102	135	144	139	276	436
GUSB	448	567	504	430	746	717	1052	1416
GVQW3	14	26	9	6	70	53	84	129
GXYLT1	467	599	400	479	348	337	479	749
GXYLT2	34	67	62	67	459	398	578	881
GYG1	728	819	624	607	485	421	783	1172
GYG2	1	0	0	1	165	143	220	335
GYPC	0	0	0	0	48	45	87	93
GYS1	1049	1348	881	854	952	702	1090	1642
GZF1	196	229	165	166	413	412	715	968
H1F0	511	523	309	312	372	317	675	967
H1FX	2364	3318	1825	2015	691	667	1119	1563
H2AFJ	138	154	86	102	47	47	63	88
H2AFV	1039	1174	790	817	600	484	930	1193
H2AFX	3354	3919	2511	2719	1019	780	1896	2605
H2AFY	5294	6615	4071	4239	3667	3414	4870	7038
H2AFY2	796	927	632	627	1184	1133	1756	2406
H2AFZ	2904	3472	2291	2588	5559	5295	9533	13092
H3F3A	4	9	6	2	26	32	50	72
H3F3B	1415	2021	1147	1223	2021	2136	3410	4475
H6PD	162	223	156	169	175	142	169	288
HABP4	193	218	189	162	290	253	361	466
HACD1	192	244	152	158	132	129	190	314
HACD2	543	670	500	467	282	254	526	695
HACD3	4503	4957	3773	3701	2602	2184	4165	5957
HACE1	224	218	207	210	761	791	985	1513
HACL1	1223	1361	956	1096	1226	1071	1617	2463
HADH	1009	1263	822	891	1003	870	1191	1810
HADHA	1772	2156	1454	1556	3349	3191	4845	6815
HADHB	2052	2256	1532	1497	1749	1546	2645	3911
HAGH	616	856	585	509	456	382	574	877
HAPLN3	83	112	79	63	85	70	104	140
HARBI1	42	73	24	37	54	50	118	124
HARS	2137	2820	1822	1892	1974	1890	2527	3908
HARS2	549	679	483	488	691	617	952	1314
HAS3	32	40	28	26	149	98	193	306
HASPIN	585	696	360	412	826	641	1014	1598
HAT1	3653	4056	2899	3098	2662	2606	4066	5507
HAUS1	689	798	527	627	738	713	1218	1690
HAUS2	453	395	349	379	304	325	473	657
HAUS3	586	568	456	515	1311	1269	1837	2532
HAUS4	162	187	153	153	295	251	360	596
HAUS5	1282	1701	1109	1017	595	536	828	1107
HAUS6	385	388	305	322	1909	1696	2694	3955
HAUS7	738	974	621	655	974	894	1345	1896
HAUS8	320	446	303	321	341	350	469	703
HAX1	790	1087	628	605	1905	1741	3275	4632
HBP1	406	392	313	275	336	277	486	663
HBS1L	1737	1859	1278	1431	4125	3854	6383	8786
HCCS	238	267	195	185	634	580	965	1290
HCFC1	3377	4547	2896	2886	4007	2884	2866	6536
HCFC1R1	195	240	122	130	38	28	53	71
HCFC2	172	207	120	125	395	354	520	688
HCLS1	60	154	34	42	83	84	121	149
HCN2	183	161	405	203	83	48	63	122
HCN3	25	25	31	32	78	56	93	134
HDAC1	4474	5390	3889	3811	4408	3904	7409	9775
HDAC10	47	80	63	47	192	160	197	331
HDAC11	82	107	57	67	69	50	75	98
HDAC2	6551	7660	5494	6014	6352	6035	8107	11403
HDAC3	993	1143	896	872	1416	1278	2400	3540
HDAC4	164	212	146	164	182	122	170	289
HDAC5	173	168	118	120	508	477	787	1110
HDAC6	359	418	321	310	758	636	1089	1515
HDAC7	242	335	229	213	142	94	165	252
HDAC8	11	10	10	9	108	98	124	202
HDDC2	1848	1984	1568	1672	1543	1473	2264	3459
HDDC3	114	119	77	72	278	247	393	475
HDGF	2692	3458	2112	2161	3889	3987	4920	6811
HDGFL2	1556	2175	1225	1285	2007	2034	2875	3779
HDGFL3	232	252	170	187	792	694	1184	1569
HDHD2	423	432	293	283	276	255	368	519
