	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
GPBP1L1	185	228	186	161	1273	1172	1857	2647
GPC1	176	241	172	140	137	117	127	250
GPC3	345	384	375	397	646	585	624	1133
GPC4	1175	1381	1037	963	279	273	216	418
GPC6	141	179	169	164	213	207	241	385
GPCPD1	422	496	416	440	568	527	750	1091
GPD1L	420	495	378	333	402	373	561	791
GPD2	883	1159	836	870	1041	1051	1263	1815
GPHN	466	698	498	486	752	727	880	1519
GPI	25538	32752	19795	20615	5001	4168	7235	11115
GPKOW	618	803	498	510	678	560	894	1255
GPLD1	22	25	23	25	150	141	211	281
GPM6A	229	250	229	185	54	40	57	110
GPM6B	402	490	359	316	206	159	253	406
GPN1	661	779	538	562	741	698	1141	1739
GPN2	600	736	449	451	353	308	528	719
GPN3	1367	1600	1214	1208	763	775	1193	1587
GPR107	809	898	784	713	578	454	861	1316
GPR108	257	310	265	218	287	267	554	739
GPR137	70	122	65	71	170	136	166	267
GPR137B	77	102	63	70	161	124	199	273
GPR137C	38	62	30	39	92	81	82	149
GPR155	76	74	69	66	141	147	203	316
GPR160	18	5	17	15	185	173	338	512
GPR161	114	150	92	67	160	140	226	318
GPR176	17	31	22	28	85	55	118	164
GPR18	0	1	1	1	88	83	55	135
GPR180	253	274	214	222	499	436	852	1294
GPR183	2	1	1	3	79	79	91	136
GPR22	0	0	2	0	102	119	92	139
GPR27	56	84	68	46	81	64	89	101
GPR39	3	11	4	2	68	57	80	102
GPR63	53	50	38	28	107	92	157	236
GPR75	0	0	2	2	129	65	125	202
GPRASP1	2	4	6	2	286	261	239	425
GPRASP2	301	380	270	257	1478	1302	1977	2840
GPRC5B	85	111	89	78	52	42	74	93
GPRIN1	284	317	266	242	722	696	886	1369
GPRIN3	252	262	170	193	109	100	136	231
GPS1	2188	2860	1727	1697	1790	1501	2592	3859
GPS2	533	639	397	450	536	447	992	1294
GPSM1	601	707	583	488	223	173	255	435
GPSM2	365	441	340	312	937	922	1298	1838
GPT	0	1	0	1	79	64	71	101
GPT2	450	480	326	314	552	534	746	1072
GPX1	403	551	411	357	1282	1172	1997	2743
GPX3	254	326	189	234	135	101	113	206
GPX4	1172	1265	790	846	3086	2878	4963	7192
GPX8	241	256	183	205	324	294	453	662
GRAMD1A	1887	2253	1486	1463	529	476	563	805
GRAMD1B	116	131	108	101	88	112	115	178
GRAMD1C	50	42	33	35	78	86	126	192
GRAMD4	147	176	134	91	230	238	290	440
GRB10	459	493	328	310	912	821	1054	1662
GRB14	88	76	67	59	215	174	254	367
GRB2	1375	1773	1220	1057	778	739	1166	1806
GREB1	24	29	26	23	208	161	198	323
GREB1L	336	395	301	288	1035	878	1247	2071
GRHL1	96	116	62	67	94	81	163	242
GRHPR	828	983	668	650	1212	1068	1641	2465
GRID1	131	154	111	107	185	112	174	326
GRINA	1302	1682	969	993	557	396	583	968
GRIP1	239	262	195	217	197	169	288	440
GRIPAP1	509	660	450	488	768	719	934	1384
GRK2	358	428	291	298	841	813	1224	1833
GRK3	92	97	69	47	601	548	798	1213
GRK4	23	17	15	9	76	76	107	154
GRK5	35	46	38	41	115	98	185	290
GRK6	569	875	538	549	1656	1555	2347	3257
GRN	1955	2793	1986	1776	1082	998	1196	1876
GRPEL1	1143	1382	835	924	1153	1113	1934	2616
GRPEL2	606	777	510	525	403	443	549	809
GRSF1	3026	3352	2403	2305	2881	2739	4029	5814
GRTP1	124	125	114	107	121	109	125	206
GRWD1	1197	1670	988	1020	1595	1478	2314	3085
GSDME	105	116	86	103	98	65	91	171
GSE1	1001	1332	860	900	778	634	563	1079
GSK3A	765	968	524	575	259	230	390	583
GSK3B	510	564	437	489	830	741	959	1558
GSKIP	298	327	225	207	181	157	296	414
GSN	407	476	279	279	150	131	215	333
GSPT1	2204	2416	1740	1679	4427	4444	5289	7820
GSR	3074	3618	2513	2422	1455	1398	2111	2936
GSS	923	1091	718	721	991	950	1554	2229
GSTA4	619	666	503	489	436	415	603	894
GSTCD	327	348	263	288	914	763	1284	1848
GSTK1	566	650	475	452	550	521	823	1147
GSTM2	69	102	53	75	138	108	164	275
GSTM3	835	997	672	650	747	728	1167	1668
GSTO1	3144	4117	2584	2643	1411	1367	2095	2989
GSTP1	1327	1694	1094	971	5250	4365	7969	11457
GSTZ1	221	229	185	196	202	194	348	528
GTDC1	36	38	21	27	130	101	171	277
GTF2A1	939	1231	706	876	465	451	762	1008
GTF2A2	924	1034	784	806	362	346	633	784
GTF2B	1151	1409	931	942	761	761	1352	1958
GTF2E1	200	279	159	175	306	270	371	481
GTF2E2	875	910	628	682	465	451	709	1146
GTF2F1	1749	2373	1314	1417	1366	1287	2252	3120
GTF2F2	1066	1114	840	937	706	709	1245	1606
GTF2H1	350	328	239	260	1079	955	1594	2294
GTF2H2	38	34	34	24	191	154	218	328
GTF2H2C	41	46	41	33	145	163	198	238
GTF2H3	960	1063	898	931	896	817	1326	1880
GTF2H4	388	411	296	284	318	227	422	568
GTF2H5	410	524	292	379	367	332	540	814
GTF2I	1233	1409	998	1090	2514	2543	2984	4893
GTF2IRD1	227	269	170	165	372	334	460	712
GTF3A	412	530	348	368	2102	1863	3459	4778
GTF3C1	3735	4687	3237	3315	6771	6142	8599	13224
GTF3C2	910	1132	707	740	1678	1374	2383	3518
GTF3C3	1769	1929	1422	1480	2279	2118	3345	4780
GTF3C4	1430	1591	1171	1144	1974	1683	2354	3661
GTF3C5	1660	1911	1300	1242	1479	1298	2338	3313
GTF3C6	337	373	249	269	1268	1315	1787	2464
GTPBP1	889	1078	764	690	1469	1208	1647	2603
GTPBP10	602	709	496	544	582	620	828	1192
GTPBP2	350	416	306	285	655	597	780	1271
GTPBP3	898	1215	694	687	979	887	1417	1975
GTPBP4	3854	4347	3022	3256	3770	3753	5966	8107
GTPBP6	375	544	273	291	748	618	1109	1494
GTPBP8	364	415	295	325	559	599	936	1280
GTSE1	1199	1672	965	976	914	757	1115	1594
GUCD1	292	391	208	251	408	350	661	918
GUCY1A1	131	166	87	92	231	210	318	488
GUCY1A2	82	96	91	69	43	47	70	91
GUCY1B1	564	585	383	373	214	195	296	447
GUF1	680	735	542	575	1184	1151	1690	2389
GUK1	527	643	490	414	1785	1608	2747	3826
GULP1	199	176	102	135	144	139	274	435
GUSB	448	566	505	428	746	717	1052	1416
GVQW3	14	26	9	6	68	53	84	124
GXYLT1	467	598	400	481	348	337	479	749
GXYLT2	35	67	61	66	459	398	577	881
GYG1	727	819	624	608	486	421	783	1174
GYG2	1	0	0	1	165	143	220	335
GYPC	0	1	0	0	48	45	87	93
GYS1	1049	1350	881	854	952	702	1089	1642
GZF1	197	228	165	164	413	412	715	968
H1F0	510	524	309	312	372	317	675	967
H1FX	2363	3312	1823	2000	691	667	1119	1563
H2AFJ	139	155	85	104	47	47	63	88
H2AFV	1039	1177	789	812	600	484	930	1193
H2AFX	3354	3922	2509	2723	1020	781	1896	2606
H2AFY	5290	6610	4072	4229	3668	3415	4870	7038
H2AFY2	793	926	630	623	1184	1133	1756	2406
H2AFZ	2911	3470	2293	2585	5553	5285	9491	13059
H3F3A	2	6	5	2	26	33	52	74
H3F3B	1413	2027	1148	1217	2022	2136	3410	4475
H6PD	162	223	156	168	175	142	169	288
HABP4	193	217	189	162	290	253	361	466
HACD1	189	243	152	158	132	129	190	314
HACD2	543	670	500	466	282	255	526	695
HACD3	4495	4954	3769	3688	2603	2184	4165	5958
HACE1	224	217	208	207	761	790	985	1513
HACL1	1219	1359	957	1097	1225	1071	1618	2463
HADH	1009	1261	822	889	1003	870	1191	1810
HADHA	1774	2155	1458	1557	3349	3194	4845	6816
HADHB	2054	2255	1535	1496	1749	1546	2645	3911
HAGH	617	852	584	509	456	382	574	877
HAPLN3	83	111	78	63	85	70	104	140
HARBI1	42	73	24	36	54	50	118	124
HARS	2132	2821	1819	1889	1975	1890	2528	3908
HARS2	548	680	483	486	691	617	952	1314
HAS3	32	44	28	29	149	99	193	306
HASPIN	584	696	360	409	826	641	1014	1598
HAT1	3651	4057	2899	3089	2661	2604	4066	5505
HAUS1	688	798	530	625	738	714	1217	1691
HAUS2	453	395	348	378	304	325	473	657
HAUS3	586	567	457	512	1302	1254	1825	2512
HAUS4	161	187	154	154	295	251	360	596
HAUS5	1283	1699	1109	1012	595	536	828	1107
HAUS6	389	389	306	321	1907	1697	2691	3955
HAUS7	735	974	620	654	974	894	1345	1895
HAUS8	319	445	302	319	341	350	469	703
HAX1	790	1087	628	603	1907	1742	3276	4633
HBP1	406	392	312	275	336	277	486	663
HBS1L	1734	1860	1277	1425	4126	3854	6383	8790
HCCS	238	267	195	183	634	580	965	1290
HCFC1	3372	4539	2892	2867	4007	2885	2866	6539
HCFC1R1	196	240	122	130	38	28	53	71
HCFC2	172	205	120	125	395	354	520	687
HCLS1	53	152	30	37	62	60	85	109
HCN2	184	162	408	205	83	48	63	123
HCN3	25	25	31	32	78	56	93	134
HDAC1	4473	5394	3885	3806	4410	3904	7408	9775
HDAC10	47	80	62	46	192	160	197	331
HDAC11	82	107	58	67	69	50	75	98
HDAC2	6546	7654	5487	6009	6352	6035	8107	11403
HDAC3	993	1142	897	867	1416	1278	2401	3540
HDAC4	165	212	146	164	182	122	170	288
HDAC5	174	168	118	120	508	477	787	1110
HDAC6	359	416	321	309	758	636	1089	1514
HDAC7	242	335	228	214	142	94	165	252
HDAC8	11	10	10	9	108	98	124	204
HDDC2	1849	1980	1563	1668	1545	1475	2266	3459
HDDC3	114	119	77	72	278	247	393	474
HDGF	2666	3434	2111	2120	3884	3982	4916	6805
HDGFL2	1552	2171	1224	1282	2008	2035	2875	3779
HDGFL3	232	255	170	185	792	694	1184	1572
HDHD2	422	432	294	282	276	255	368	519
HDHD3	70	112	61	47	174	112	236	367
HDHD5	755	925	618	630	1098	1027	1811	2473
HDLBP	7521	8744	6127	6221	12576	10882	20322	29009
HDX	0	0	1	0	280	192	320	425
HEATR1	3705	4196	3080	3194	16296	15117	23541	34293
HEATR3	618	757	569	540	1902	1693	2771	3832
HEATR5A	567	659	480	489	1650	1571	2321	3320
HEATR5B	850	1028	751	765	2090	1968	2919	4149
HEATR6	721	824	577	585	1032	879	1335	2010
HEBP1	500	614	408	441	139	126	106	178
HEBP2	959	1002	810	775	1130	1138	1753	2586
HECA	266	302	208	212	323	263	417	572
HECTD1	2280	2757	2073	2097	8452	7925	11637	16968
HECTD2	157	191	141	142	326	276	406	652
HECTD3	591	666	459	420	364	326	379	661
HECTD4	1189	1264	1455	1039	2781	2340	2319	4571
HECW2	82	99	86	79	128	133	190	320
HEG1	223	256	225	205	260	196	230	361
HELB	396	445	294	313	622	557	709	1145
HELLS	4571	5265	3861	4109	6797	6335	7186	11517
HELQ	128	160	92	108	643	579	878	1243
HELZ	1645	1777	1299	1340	2865	2484	3299	5210
HELZ2	96	150	136	110	165	184	183	303
HEMK1	71	94	80	66	229	158	360	456
HERC1	1148	1317	1111	1013	3814	3361	4850	7346
HERC2	1016	1232	1108	959	3506	3029	3348	5627
HERC3	333	353	265	301	490	415	518	809
HERC4	723	721	554	545	932	824	1141	1715
HERC5	937	1095	855	912	917	904	1290	1822
HERC6	238	271	213	215	100	105	181	217
HERPUD1	437	515	380	312	498	439	881	1340
HERPUD2	236	215	179	158	216	165	283	453
HES1	972	1427	919	925	293	252	491	703
HES4	382	509	339	321	697	718	880	1302
HES6	118	156	104	102	92	82	141	181
HEXA	467	461	459	413	1002	857	1587	2248
HEXB	1010	1107	947	941	1419	1253	2424	3501
HEXD	51	71	54	52	250	235	438	617
HEXIM1	481	918	390	493	329	316	620	895
HEXIM2	51	79	30	52	56	60	56	106
HEY1	300	408	449	491	1582	1581	3126	4103
HEY2	190	274	174	162	57	42	52	97
HFM1	31	27	26	28	291	257	343	528
HGF	17	20	11	18	126	145	201	352
HGH1	226	378	168	163	215	203	252	403
HGS	1002	1323	791	857	1036	884	1503	2068
HGSNAT	199	272	199	201	342	286	379	576
HHAT	52	58	49	44	62	44	69	88
HHEX	128	209	102	110	63	59	83	113
HHIP	57	59	42	44	64	71	65	119
HHLA3	133	145	82	83	49	51	68	85
HIBADH	711	856	623	630	489	509	739	1066
HIBCH	730	766	524	591	680	644	983	1401
HIC2	161	251	147	190	302	249	414	644
HID1	227	280	196	218	57	43	74	109
HIF1A	4174	4609	3352	3781	2451	2228	3741	5312
HIF1AN	719	931	605	602	453	427	606	865
HIGD1A	27	27	24	22	175	155	363	513
HIGD2A	568	731	441	434	539	408	864	1214
HIKESHI	224	256	165	181	524	441	806	1098
HILPDA	111	103	48	50	66	78	71	131
HINFP	133	173	130	97	307	291	412	567
HINT1	3825	4555	3405	3143	3343	2761	5558	7785
HINT2	223	291	254	204	342	307	416	579
HINT3	330	387	267	285	289	265	314	462
HIP1	391	425	301	354	501	466	543	846
HIP1R	483	569	365	363	552	550	688	1010
HIPK1	907	1104	725	759	1263	973	1690	2450
HIPK2	267	357	219	200	468	388	424	786
HIPK3	407	445	315	352	1448	1298	2026	3016
HIRA	463	562	430	336	1938	1765	2305	3478
HIRIP3	413	621	302	352	459	455	734	860
HIST1H1C	25029	33667	21267	20911	31168	28560	54132	74789
HIST1H1D	4225	5369	3259	3489	4584	4307	6397	9458
HIST1H1E	24669	32292	18393	19410	26867	26967	38873	54110
HIST1H2AB	3451	4310	2686	2842	1706	1302	3606	4961
HIST1H2AC	4327	6217	3489	3569	5243	4778	8698	12281
HIST1H2AE	1740	2120	1151	1421	43	29	91	115
HIST1H2AG	6762	8462	4711	5104	7382	5666	14383	20779
HIST1H2AH	6049	8047	4935	4791	9881	8433	20319	30012
HIST1H2AI	1454	1987	1140	1133	3152	2784	5101	7310
HIST1H2AK	529	710	340	414	723	573	1251	1847
HIST1H2AL	69	52	38	36	680	499	1219	1776
HIST1H2AM	1731	2176	1259	1322	5254	4509	9166	12866
HIST1H2BC	4972	6183	3685	3851	5668	4354	10988	16558
HIST1H2BD	3601	4092	2333	2373	6796	5050	13432	19671
HIST1H2BF	1099	1461	723	772	1576	1327	2703	4081
HIST1H2BJ	6939	8583	5019	5211	8965	6558	18739	26975
HIST1H2BK	1471	1828	1268	1120	4859	4127	9546	13694
HIST1H2BL	999	1624	760	756	2112	1690	4234	6780
HIST1H2BN	498	699	350	367	1213	1145	2046	2762
HIST1H2BO	1430	1659	910	1032	4626	4019	9084	12923
HIST1H3A	1945	2532	1422	1553	2747	2114	5636	8501
HIST1H3B	18905	23209	13848	14807	13340	12233	23198	33151
HIST1H3E	101	102	71	93	84	65	161	218
HIST1H3F	1060	1232	840	798	366	287	566	803
HIST1H3H	4996	5853	4229	3858	8701	7127	15464	22102
HIST1H3J	38	29	11	20	1471	1122	2828	4123
HIST1H4A	2481	3234	1890	1912	1190	1141	1671	2206
HIST1H4B	7264	9831	5576	5663	10016	9315	14029	20775
HIST1H4C	13148	15995	10408	10873	10570	9903	15738	22585
HIST1H4D	5883	7360	4516	4716	5300	4887	9418	13266
HIST1H4E	5629	7354	4971	4893	5972	6017	8991	11993
HIST1H4H	7784	11237	6334	6419	3284	2687	6003	7933
HIST1H4J	0	0	0	0	131	113	268	397
HIST2H2AB	1885	2734	1547	1644	1763	1429	2858	4146
HIST2H2AC	2764	3432	2127	2173	4952	3631	11755	17735
HIST2H2BE	2390	2249	1381	1514	4146	3093	7907	12935
HIST2H2BF	236	497	218	229	3009	2816	4646	7222
HIST2H3D	919	1014	655	677	1362	1102	2825	3908
HIST3H2A	2018	2683	1766	1865	1949	1610	3331	5042
HIST3H2BB	596	692	462	514	2066	1550	5588	8598
HIST4H4	1650	1994	1316	1268	1262	1006	2824	3969
HIVEP1	413	502	359	361	1009	985	1269	1982
HIVEP2	259	267	225	226	464	404	595	917
HJURP	1220	1445	926	963	956	818	1372	1946
HK1	3346	4075	2906	2890	2014	1907	2863	3943
HK2	583	827	444	480	896	824	1080	1467
HKR1	409	439	346	378	307	246	341	528
HLA-A	1713	2509	1717	1668	764	760	1182	1662
HLA-B	894	1270	853	848	660	604	940	1306
HLA-C	2618	3412	2527	2414	1427	1294	1965	2806
HLA-DPA1	252	382	256	320	40	27	53	65
HLA-DQB1	205	219	156	137	68	49	82	148
HLA-E	430	596	428	436	421	426	709	931
HLA-F	174	202	193	175	136	108	166	230
HLCS	560	689	452	487	767	655	1020	1588
HLTF	3205	3343	2443	2759	3074	2886	4598	6367
HLX	87	133	66	74	96	79	112	165
HM13	2116	2713	1746	1747	1011	813	1820	2371
HMBOX1	182	174	164	131	270	231	287	440
HMBS	579	654	509	477	479	470	627	814
HMCES	1629	1906	1147	1283	840	785	1209	1669
HMCN1	97	107	118	90	171	153	245	334
HMG20A	414	512	286	351	834	692	1159	1647
HMG20B	206	315	174	196	946	843	1464	2093
HMGA1	874	1222	658	699	530	480	538	909
HMGA2	617	714	421	457	191	188	191	308
HMGB1	1068	1018	927	826	1198	1173	1840	2313
HMGB2	3465	5167	3120	3311	4535	4807	7031	8930
HMGB3	436	596	432	422	1809	1835	2818	3603
HMGCL	308	311	243	221	213	194	280	430
HMGCR	2001	2431	1734	1846	2409	2118	3770	5122
HMGCS1	2374	3037	1924	2104	1192	1043	1851	2400
HMGN1	949	1316	707	839	1872	1842	2469	3835
HMGN2	798	1359	774	844	1176	1228	1805	2298
HMGN3	866	1167	626	787	1064	1099	1417	2091
HMGN4	313	387	251	261	450	527	645	920
HMGN5	343	458	310	321	308	306	282	310
HMGXB3	706	887	607	517	2272	2132	2767	4302
HMGXB4	457	492	367	415	1054	932	1319	1865
HMMR	1882	1971	1472	1622	1778	1788	2714	3709
HMOX1	324	380	276	264	267	213	473	670
HMOX2	576	731	494	474	1049	1011	1499	2197
HNRNPA0	3582	4730	2817	2967	858	972	1315	1627
HNRNPA1	759	1226	775	891	676	720	1703	1859
HNRNPA1L2	15	15	17	17	42	44	69	85
HNRNPA2B1	30414	40976	25700	26035	12001	12834	15115	16912
HNRNPA3	11	22	13	16	144	180	168	206
HNRNPAB	6520	9111	5685	5764	5327	5638	7836	10247
HNRNPC	2354	2983	1741	2042	6897	6474	12435	16998
HNRNPD	6791	9551	5567	5995	4374	4021	3109	5857
HNRNPDL	5799	7223	4683	5198	6704	6880	10542	13915
HNRNPF	6712	9445	5840	6067	5100	4673	8674	11565
HNRNPH1	9373	12577	7744	8473	15262	15650	23856	31109
HNRNPH2	1826	2282	1475	1532	2507	2763	3842	4756
HNRNPH3	3056	4280	2665	2651	775	835	990	1288
HNRNPK	5779	7974	5247	5546	10632	9105	18521	25395
HNRNPL	5695	8042	4295	4645	3241	2972	5103	6729
HNRNPLL	924	1102	717	738	1135	1061	1610	2237
HNRNPM	10960	16111	9774	9802	7825	8030	9250	12655
HNRNPR	7516	9048	6283	6331	6853	6678	9603	12561
HNRNPU	22036	29697	19965	21284	27880	28732	35298	46491
HNRNPUL1	4755	5576	3813	3876	3874	3250	4283	6845
HNRNPUL2	264	293	177	196	66	40	81	160
HOMER1	321	297	237	202	510	431	740	1095
HOMER2	79	88	82	66	533	548	869	1099
HOMER3	61	49	34	48	36	32	64	87
HOMEZ	204	257	127	173	387	311	513	765
HOOK1	955	972	723	736	1278	1130	1617	2284
HOOK2	157	198	139	115	173	155	163	267
HOOK3	1065	1129	781	923	849	745	789	1226
HOXA1	123	187	113	100	47	45	66	97
HOXA10	727	954	517	546	463	367	762	1041
HOXA11	626	708	396	451	184	194	321	444
HOXA13	655	895	355	420	90	96	125	249
HOXA2	14	14	44	23	55	64	58	95
HOXA3	53	67	45	33	85	67	65	117
HOXA5	421	562	313	312	531	452	856	1342
HOXA6	49	87	64	49	288	215	337	553
HOXA9	538	742	338	388	227	205	268	421
HOXB13	89	123	62	68	108	83	95	149
HOXB2	160	238	123	165	55	50	95	122
HOXB3	53	87	64	52	194	142	251	307
HOXB4	51	58	47	36	71	66	89	119
HOXB5	126	215	130	135	71	42	59	115
HOXB6	371	453	347	357	353	299	435	655
HOXB7	138	221	136	147	80	61	133	206
HOXB8	63	95	30	59	132	106	152	214
HOXB9	597	788	468	490	576	522	577	1007
HOXC10	130	184	90	98	119	112	128	212
HOXC4	104	119	68	76	129	95	169	251
HOXC6	100	145	76	81	93	77	80	139
HOXC9	393	536	320	322	231	224	247	407
HOXD10	83	74	74	55	966	808	1066	1821
HOXD11	407	455	272	299	418	345	447	695
HOXD13	416	501	322	317	430	361	675	923
HOXD4	3	5	7	4	39	34	47	82
HOXD8	51	66	47	48	62	88	96	140
HOXD9	21	15	24	16	173	184	185	352
HP1BP3	2036	2440	1785	1885	2584	2404	2988	4719
HPCAL1	131	176	119	118	91	74	122	178
HPF1	399	442	321	334	644	644	908	1353
HPGD	100	117	76	75	38	35	44	74
HPRT1	3779	4243	2887	3266	1450	1608	1362	2215
HPS1	150	190	103	100	477	457	646	931
HPS3	505	492	357	362	968	799	1250	1908
HPS4	194	192	142	181	663	601	1000	1534
HPS5	301	326	266	273	1021	900	1338	2074
HPS6	482	678	374	377	369	336	492	664
HPSE	126	110	115	121	72	60	80	107
HRAS	263	381	224	204	450	479	694	897
HRASLS	48	47	50	40	61	51	54	108
HS1BP3	228	272	167	204	253	228	360	509
HS2ST1	149	162	150	119	241	226	269	378
HS3ST3A1	36	35	17	15	63	81	76	145
HS6ST1	16	30	13	15	42	55	109	142
HS6ST2	720	1050	680	699	792	797	1135	1593
HS6ST3	28	41	23	18	40	31	50	92
HSBP1	1078	1488	897	923	963	851	1819	2595
HSCB	337	443	248	277	232	213	342	534
HSD17B1	82	119	45	74	96	115	150	191
HSD17B10	2587	3129	2117	2056	1870	1786	2858	4041
HSD17B11	310	385	269	333	468	376	735	1001
HSD17B12	1928	2167	1606	1682	1028	912	1576	2227
HSD17B4	3742	4339	3189	3071	2958	3022	5051	6560
HSD17B6	45	49	34	36	69	55	94	138
HSD17B7	77	99	81	76	146	87	174	275
HSD17B8	69	66	50	65	68	49	91	142
HSDL1	409	422	279	290	539	490	677	906
HSDL2	929	1079	763	770	964	918	1405	1993
HSF1	432	496	324	321	591	432	709	1187
HSF2	1054	1119	801	870	1320	1187	1858	2795
HSF4	5	2	1	1	81	56	64	130
HSP90AA1	26725	34823	22449	23049	35616	35218	37241	55448
HSP90AB1	14261	21853	12224	12985	24464	23284	37335	50261
HSP90B1	10673	14520	11109	10886	14951	14952	20868	28215
HSPA12A	266	300	232	225	266	216	311	481
HSPA13	765	882	778	751	1196	1109	1953	2619
HSPA14	1254	1352	1025	929	2091	1808	3125	4642
HSPA1B	894	1804	536	617	539	463	1126	1545
HSPA4	12611	14137	10087	10700	11156	10580	16571	22430
HSPA4L	2243	2487	2018	2098	2367	2204	3263	4863
HSPA5	6059	7766	5888	5508	5269	5040	5151	8751
HSPA8	20474	30794	15522	16463	31496	28338	59565	87559
HSPA9	10984	13909	9652	10123	10749	9949	17617	23793
HSPB1	223	382	220	219	93	74	107	144
HSPB11	951	1260	949	892	556	535	797	1164
HSPBAP1	89	127	83	81	266	231	332	467
HSPBP1	812	1224	663	739	371	340	567	834
HSPD1	5975	7616	5625	5083	20675	20959	31047	41800
HSPE1	13	17	7	11	712	724	1209	1476
HSPG2	510	623	642	531	249	165	165	340
HSPH1	5745	7381	4698	4791	6970	6915	9189	12946
HTATIP2	530	652	449	404	324	338	488	647
HTATSF1	1967	2509	1821	1681	5805	6350	7735	10001
HTD2	104	101	70	58	484	382	677	1046
HTR2B	0	0	0	0	165	124	104	199
HTRA1	64	73	64	73	135	125	201	302
HTRA2	471	556	361	344	559	508	816	1128
HTT	1435	1718	1383	1209	5415	4586	5529	9549
HUNK	127	156	112	101	76	59	86	149
HUS1	354	482	353	359	484	431	663	987
HUWE1	9397	10802	8703	8422	21462	17961	21093	37615
HYAL2	124	209	141	131	676	614	1051	1529
HYAL3	30	29	22	20	62	58	107	155
HYI	208	323	198	192	147	145	254	358
HYKK	100	129	95	86	284	223	360	577
HYLS1	54	56	56	56	187	152	253	333
HYOU1	1766	2556	1808	1746	3888	3594	4833	7284
HYPK	1486	2057	1227	1283	707	755	955	1340
IAH1	451	497	392	381	375	287	629	906
IARS	6993	6866	5629	5523	16686	15480	24597	35196
IARS2	1313	1567	1332	1256	6836	6598	9910	14181
IBA57	185	300	162	183	239	202	347	496
IBTK	1372	1274	985	1153	1664	1491	2370	3396
ICA1	62	51	60	56	129	114	175	248
ICA1L	54	74	45	49	134	115	157	257
ICAM3	77	87	47	50	95	71	137	210
ICAM5	40	62	54	56	74	58	92	124
ICE1	619	715	552	549	3561	3117	5193	7585
ICE2	504	529	402	414	1541	1409	1965	3015
ICK	68	94	69	65	269	248	433	637
ICMT	899	1058	750	756	1089	969	1604	2379
ID1	208	284	238	299	57	74	194	251
ID2	1161	1495	1024	1084	420	306	1072	1543
ID3	1190	1510	1173	1238	595	524	872	1268
ID4	909	1297	727	823	55	64	135	194
IDE	2077	2233	1573	1826	2767	2481	4055	5978
IDH1	1393	1546	1016	1077	1025	910	1829	2365
IDH2	515	664	505	504	694	583	1145	1624
IDH3A	1367	1720	1121	1134	1460	1460	2040	2615
IDH3B	3435	4015	2797	2630	2370	2106	3559	5176
IDH3G	1207	1527	1026	1014	849	779	1400	2023
IDI1	1360	1729	1203	1324	1165	1101	1965	2671
IDI2	1	1	0	1	71	53	72	120
IDS	28	18	13	17	260	195	334	493
IER2	375	582	324	373	65	69	66	109
IER5	211	349	150	195	201	238	341	467
IFFO1	272	334	230	234	301	280	371	537
IFI27L1	40	86	37	53	87	100	137	208
IFI27L2	249	417	209	221	67	46	83	114
IFI30	797	950	607	604	120	114	188	273
IFIT1	205	191	159	186	69	82	88	125
IFIT5	1046	1173	863	893	482	464	672	903
IFNAR1	373	406	344	356	848	791	1037	1699
IFNAR2	25	48	24	46	61	41	46	79
IFNGR1	642	766	619	665	1077	996	1576	2330
IFNGR2	220	243	202	165	546	468	1041	1367
IFNLR1	54	85	55	57	102	110	114	169
IFRD1	516	488	287	307	1226	1249	1782	2524
IFRD2	427	596	323	346	2038	1927	2541	3632
IFT122	332	383	261	253	497	399	648	984
IFT140	284	293	247	248	616	510	632	956
IFT172	509	543	388	435	1287	1205	1720	2571
IFT20	106	142	106	94	229	201	300	416
IFT22	262	410	273	270	277	234	401	644
IFT27	325	456	257	308	436	438	584	759
IFT43	197	227	147	162	258	251	374	480
IFT46	192	283	200	185	429	371	758	1022
IFT52	409	447	365	400	846	711	1235	1790
IFT57	617	660	511	490	2043	2010	2813	4123
IFT74	451	403	372	438	583	546	918	1285
IFT80	41	40	32	36	192	196	234	368
IFT81	651	636	512	566	655	626	895	1135
IFT88	327	305	206	248	228	268	318	465
IGBP1	384	470	319	344	674	703	956	1429
IGDCC3	5	10	19	11	38	34	59	88
IGDCC4	28	34	31	20	51	47	47	73
IGF1R	398	527	466	429	975	858	994	1761
IGF2BP1	2701	3554	2177	2237	2287	1840	2224	3938
IGF2BP2	496	622	369	335	469	392	521	796
IGF2BP3	759	921	558	610	624	580	881	1355
IGF2R	2449	3073	2687	2501	4657	4106	4344	7900
IGFBP2	1163	1663	924	937	519	541	682	1067
IGHMBP2	320	412	263	268	437	393	485	743
IGSF10	83	61	73	75	51	41	64	101
IGSF3	190	188	190	171	238	232	317	465
IGSF8	256	315	242	225	332	280	387	595
